,winner,rounds
439,dealer,1
440,dealer,1
441,player,3
442,player,3
443,dealer,1
444,dealer,1
445,player,1
446,player,1
447,dealer,1
448,player,3
449,player,2
450,dealer,1
451,player,3
452,player,2
453,player,1
454,player,1
455,player,1
456,dealer,1
457,player,2
458,dealer,1
459,dealer,1
460,player,3
461,dealer,1
462,player,1
463,player,2
464,player,1
465,player,2
466,player,2
467,dealer,1
468,player,2
469,player,1
470,player,1
471,player,2
472,player,2
473,dealer,3
474,player,1
475,player,1
476,dealer,1
477,dealer,1
478,player,1
479,dealer,1
480,dealer,1
481,dealer,1
482,player,3
483,player,2
484,player,2
485,dealer,1
486,player,1
487,player,2
488,player,1
489,player,2
490,dealer,1
491,dealer,1
492,player,2
493,dealer,3
494,dealer,1
495,player,2
496,player,2
497,player,1
498,player,2
499,player,1
500,player,3
501,player,1
502,player,2
503,player,2
504,dealer,1
505,player,1
506,player,1
507,player,1
508,player,2
509,player,2
510,dealer,1
511,player,1
512,dealer,1
513,player,1
514,dealer,1
515,dealer,1
516,dealer,1
517,dealer,1
518,player,1
519,player,1
520,player,2
521,player,1
522,player,1
523,player,2
524,dealer,1
525,dealer,1
526,dealer,3
527,dealer,1
528,dealer,1
529,dealer,3
530,player,1
531,player,1
532,player,2
533,player,2
534,player,1
535,player,2
536,player,1
537,dealer,1
538,player,2
539,player,1
540,dealer,1
541,dealer,1
542,player,1
543,player,1
544,player,2
545,player,2
546,player,1
547,player,2
548,dealer,1
549,player,1
550,player,2
551,player,2
552,player,2
553,player,1
554,player,1
555,player,2
556,player,2
557,player,1
558,player,2
559,player,2
560,player,1
561,player,3
562,dealer,1
563,player,1
564,player,2
565,dealer,1
566,dealer,1
567,dealer,1
568,player,1
569,player,2
570,player,2
571,player,2
572,dealer,1
573,player,2
574,dealer,1
575,player,1
576,player,1
577,player,1
578,dealer,1
579,player,2
580,player,2
581,dealer,1
582,player,2
583,dealer,1
584,player,1
585,player,1
586,player,2
587,player,2
588,player,2
589,player,1
590,dealer,1
591,dealer,1
592,player,1
593,player,1
594,player,3
595,dealer,1
596,player,2
597,dealer,1
598,dealer,1
599,dealer,1
600,player,2
601,player,2
602,dealer,1
603,dealer,1
604,dealer,1
605,player,1
606,dealer,1
607,player,1
608,player,2
609,player,3
610,player,1
611,dealer,1
612,player,2
613,player,2
614,player,2
615,dealer,1
616,player,1
617,player,1
618,dealer,3
619,player,1
620,player,2
621,player,2
622,player,2
623,player,2
624,player,1
625,dealer,1
626,dealer,1
627,player,1
628,dealer,1
629,dealer,1
630,dealer,1
631,dealer,3
632,player,2
633,player,2
634,dealer,1
635,dealer,1
636,dealer,1
637,dealer,1
638,player,1
639,player,1
640,player,1
641,player,2
642,dealer,1
643,player,2
644,dealer,1
645,dealer,1
646,dealer,1
647,player,1
648,player,1
649,dealer,1
650,player,2
651,dealer,1
652,player,2
653,dealer,1
654,player,2
655,dealer,1
656,player,3
657,player,2
658,player,1
659,player,1
660,player,1
661,player,1
662,player,1
663,dealer,1
664,dealer,3
665,player,1
666,dealer,1
667,dealer,3
668,player,1
669,player,1
670,player,2
671,player,2
672,player,2
673,dealer,1
674,player,2
675,player,2
676,player,2
677,player,1
678,dealer,1
679,player,2
680,player,2
681,player,1
682,player,1
683,player,2
684,player,2
685,dealer,1
686,player,1
687,player,1
688,dealer,1
689,player,3
690,player,2
691,player,2
692,dealer,1
693,player,2
694,dealer,1
695,dealer,1
696,player,2
697,player,1
698,dealer,1
699,dealer,1
700,player,2
701,player,1
702,dealer,1
703,player,1
704,player,2
705,dealer,3
706,player,2
707,player,3
708,player,1
709,player,2
710,player,2
711,dealer,3
712,dealer,1
713,player,2
714,player,2
715,dealer,1
716,dealer,3
717,player,2
718,dealer,1
719,player,2
720,dealer,1
721,player,2
722,dealer,1
723,player,2
724,player,2
725,player,1
726,player,3
727,player,2
728,dealer,1
729,dealer,1
730,player,1
731,dealer,1
732,player,2
733,player,2
734,dealer,1
735,dealer,1
736,player,1
737,dealer,1
738,player,1
739,player,1
740,player,2
741,player,1
742,dealer,1
743,player,2
744,dealer,1
745,player,2
746,dealer,1
747,player,1
748,player,1
749,player,3
750,dealer,1
751,player,2
752,dealer,3
753,player,1
754,player,1
755,player,3
756,player,2
757,player,1
758,dealer,1
759,player,2
760,dealer,1
761,dealer,1
762,player,1
763,dealer,1
764,player,2
765,player,1
766,dealer,1
767,dealer,1
768,dealer,1
769,player,2
770,dealer,1
771,player,2
772,player,2
773,player,3
774,player,2
775,dealer,1
776,dealer,1
777,player,1
778,player,2
779,player,1
780,player,2
781,dealer,3
782,dealer,1
783,dealer,1
784,player,1
785,player,2
786,player,1
787,player,1
788,dealer,3
789,player,1
790,dealer,1
791,player,1
792,player,2
793,dealer,1
794,dealer,1
795,dealer,1
796,player,3
797,player,2
798,dealer,1
799,player,1
800,player,2
801,player,1
802,player,1
803,dealer,1
804,player,1
805,player,2
806,player,2
807,dealer,1
808,player,3
809,dealer,1
810,player,1
811,player,2
812,dealer,1
813,player,1
814,player,2
815,dealer,1
816,player,1
817,dealer,1
818,player,1
819,player,1
820,dealer,1
821,player,1
822,dealer,1
823,player,2
824,dealer,1
825,player,3
826,player,2
827,player,1
828,player,1
829,player,1
830,dealer,1
831,player,1
832,player,2
833,player,2
834,dealer,1
835,player,2
836,dealer,1
837,dealer,3
838,dealer,1
839,player,2
840,dealer,1
841,player,1
842,player,2
843,player,2
844,player,2
845,dealer,1
846,player,2
847,player,1
848,player,3
849,dealer,1
850,dealer,3
851,player,2
852,player,1
853,dealer,1
854,player,2
855,player,2
856,player,2
857,dealer,1
858,player,1
859,dealer,1
860,player,1
861,dealer,3
862,player,1
863,player,1
864,dealer,1
865,player,2
866,dealer,1
867,dealer,1
868,player,2
869,player,2
870,player,1
871,player,2
872,player,2
873,player,2
874,player,1
875,dealer,1
876,player,1
877,player,1
878,player,2
879,player,2
880,dealer,1
881,player,2
882,player,1
883,player,2
884,dealer,1
885,player,1
886,player,2
887,player,2
888,dealer,3
889,player,1
890,player,1
891,player,1
892,player,2
893,player,1
894,player,2
895,dealer,1
896,player,2
897,player,1
898,player,1
899,player,2
900,player,2
901,player,1
902,player,2
903,dealer,1
904,dealer,1
905,player,1
906,dealer,1
907,dealer,1
908,player,1
909,player,2
910,player,2
911,dealer,1
912,player,1
913,dealer,1
914,player,3
915,player,1
916,dealer,1
917,player,1
918,player,2
919,player,2
920,player,2
921,player,1
922,player,2
923,player,1
924,player,2
925,player,2
926,dealer,3
927,player,2
928,player,2
929,player,2
930,dealer,1
931,player,2
932,player,1
933,player,2
934,dealer,1
935,player,2
936,dealer,1
937,player,1
938,dealer,1
939,player,2
940,player,1
941,player,1
942,player,2
943,player,1
944,player,1
945,player,1
946,player,2
947,player,1
948,player,2
949,player,2
950,player,2
951,player,2
952,player,1
953,player,1
954,player,2
955,dealer,1
956,player,2
957,player,1
958,player,2
959,player,2
960,player,2
961,player,1
962,player,2
963,dealer,1
964,dealer,1
965,dealer,3
966,dealer,1
967,player,1
968,dealer,1
969,player,2
970,player,1
971,dealer,3
972,player,2
973,player,1
974,dealer,1
975,dealer,1
976,player,1
977,dealer,1
978,dealer,1
979,player,2
980,player,1
981,player,1
982,player,1
983,player,3
984,player,1
985,player,2
986,dealer,3
987,player,1
988,player,2
989,player,2
990,player,1
991,dealer,3
992,player,1
993,player,1
994,player,2
995,player,2
996,player,2
997,player,1
998,dealer,1
999,dealer,1
