,winner,rounds
224,dealer,1
225,player,2
226,player,2
227,dealer,1
228,player,2
229,dealer,1
230,dealer,1
231,player,2
232,dealer,1
233,player,1
234,player,1
235,player,1
236,dealer,1
237,player,2
238,player,1
239,player,2
240,player,2
241,player,2
242,dealer,1
243,player,1
244,dealer,3
245,player,2
246,player,2
247,player,2
248,player,1
249,player,2
250,dealer,1
251,player,3
252,dealer,1
253,player,2
254,player,2
255,player,1
256,player,3
257,player,1
258,player,2
259,dealer,1
260,player,1
261,dealer,1
262,player,3
263,player,1
264,dealer,1
265,player,1
266,player,1
267,player,1
268,player,2
269,dealer,1
270,player,1
271,dealer,1
272,player,2
273,player,2
274,dealer,1
275,dealer,1
276,player,2
277,player,2
278,dealer,1
279,player,2
280,dealer,1
281,player,2
282,player,1
283,dealer,1
284,player,1
285,player,3
286,dealer,1
287,player,2
288,player,2
289,dealer,1
290,dealer,1
291,player,2
292,dealer,1
293,player,3
294,dealer,1
295,dealer,1
296,dealer,1
297,player,1
298,dealer,1
299,player,1
300,player,2
301,player,1
302,dealer,1
303,dealer,1
304,player,2
305,player,2
306,dealer,1
307,player,1
308,player,2
309,dealer,1
310,dealer,1
311,player,2
312,player,2
313,player,1
314,dealer,1
315,player,2
316,dealer,1
317,player,2
318,player,2
319,dealer,3
320,player,2
321,player,1
322,player,2
323,dealer,3
324,player,2
325,player,2
326,player,2
327,dealer,1
328,dealer,1
329,player,2
330,player,1
331,dealer,1
332,dealer,1
333,dealer,1
334,dealer,1
335,dealer,3
336,dealer,1
337,dealer,1
338,player,2
339,player,1
340,player,2
341,player,2
342,player,2
343,player,1
344,player,2
345,player,2
346,dealer,1
347,player,1
348,player,2
349,player,2
350,player,1
351,player,1
352,player,1
353,player,2
354,player,2
355,dealer,1
356,player,1
357,player,1
358,player,1
359,dealer,1
360,player,1
361,dealer,1
362,player,2
363,dealer,3
364,dealer,1
365,dealer,1
366,player,1
367,player,1
368,player,1
369,player,2
370,player,2
371,player,2
372,player,2
373,player,1
374,dealer,1
375,player,2
376,player,2
377,player,1
378,player,1
379,player,2
380,player,2
381,player,2
382,player,2
383,player,3
384,dealer,1
385,player,2
386,player,2
387,player,2
388,dealer,1
389,player,2
390,player,1
391,player,2
392,player,2
393,dealer,3
394,player,2
395,player,1
396,player,1
397,player,2
398,player,2
399,player,2
400,dealer,1
401,player,2
402,player,1
403,player,2
404,dealer,1
405,player,1
406,player,1
407,dealer,1
408,player,1
409,player,2
410,dealer,1
411,dealer,1
412,player,2
413,dealer,3
414,dealer,1
415,player,3
416,player,1
417,dealer,1
418,dealer,1
419,player,2
420,player,2
421,dealer,1
422,player,1
423,dealer,1
424,dealer,1
425,player,2
426,dealer,3
427,player,2
428,player,1
429,dealer,1
430,player,2
431,player,2
432,player,1
433,dealer,1
434,player,2
435,player,2
436,player,1
437,dealer,3
438,dealer,1
439,player,2
440,player,1
441,player,1
442,player,2
443,dealer,1
444,player,1
445,player,1
446,player,1
447,dealer,1
448,player,2
449,player,2
450,player,1
451,player,3
452,dealer,3
453,player,1
454,dealer,1
455,dealer,1
456,dealer,1
457,player,1
458,player,2
459,dealer,3
460,dealer,3
461,player,1
462,player,2
463,player,3
464,player,3
465,dealer,1
466,dealer,1
467,player,1
468,dealer,1
469,player,2
470,dealer,1
471,player,2
472,dealer,1
473,player,1
474,player,2
475,player,2
476,dealer,3
477,player,2
478,player,1
479,dealer,1
480,player,2
481,player,1
482,player,2
483,player,2
484,player,1
485,dealer,3
486,player,2
487,player,1
488,player,2
489,player,2
490,dealer,1
491,player,1
492,player,2
493,player,2
494,dealer,1
495,dealer,1
496,dealer,1
497,dealer,1
498,player,3
499,player,1
500,player,2
501,player,2
502,dealer,1
503,player,2
504,player,2
505,player,2
506,player,2
507,dealer,1
508,player,3
509,player,1
510,dealer,1
511,player,1
512,dealer,1
513,player,1
514,player,1
515,player,1
516,player,2
517,player,1
518,player,2
519,player,1
520,dealer,1
521,player,2
522,player,2
523,player,2
524,dealer,1
525,dealer,1
526,player,3
527,dealer,1
528,player,2
529,player,2
530,dealer,1
531,dealer,1
532,player,2
533,dealer,1
534,dealer,1
535,player,2
536,player,3
537,player,2
538,dealer,1
539,player,2
540,dealer,1
541,player,2
542,player,1
543,player,1
544,player,2
545,dealer,1
546,player,1
547,dealer,1
548,dealer,1
549,dealer,1
550,dealer,1
551,player,1
552,player,1
553,dealer,1
554,player,2
555,player,2
556,dealer,1
557,player,2
558,dealer,1
559,dealer,1
560,dealer,1
561,player,2
562,dealer,1
563,player,1
564,player,2
565,dealer,1
566,dealer,3
567,dealer,1
568,dealer,1
569,player,2
570,player,3
571,player,1
572,player,1
573,dealer,1
574,player,1
575,player,2
576,dealer,1
577,dealer,1
578,player,1
579,dealer,1
580,dealer,1
581,player,1
582,player,2
583,player,2
584,player,1
585,player,2
586,dealer,1
587,player,1
588,player,2
589,player,1
590,player,2
591,player,1
592,player,2
593,dealer,1
594,player,1
595,dealer,1
596,dealer,3
597,dealer,1
598,player,1
599,dealer,1
600,player,2
601,player,1
602,player,2
603,player,2
604,player,2
605,player,2
606,dealer,1
607,player,2
608,dealer,1
609,player,2
610,player,1
611,player,3
612,player,2
613,player,1
614,player,2
615,player,1
616,player,2
617,player,1
618,dealer,1
619,dealer,1
620,dealer,1
621,dealer,1
622,player,1
623,player,2
624,player,1
625,player,2
626,dealer,1
627,player,2
628,dealer,3
629,dealer,1
630,player,2
631,player,2
632,dealer,1
633,player,2
634,dealer,1
635,player,1
636,player,1
637,dealer,1
638,player,3
639,player,2
640,dealer,1
641,dealer,1
642,player,2
643,dealer,1
644,player,2
645,player,1
646,player,2
647,player,1
648,dealer,3
649,player,2
650,player,1
651,player,1
652,player,1
653,player,3
654,player,1
655,player,1
656,dealer,1
657,player,1
658,player,1
659,player,1
660,player,1
661,player,1
662,player,2
663,player,2
664,player,1
665,player,1
666,player,1
667,player,1
668,player,2
669,dealer,1
670,dealer,1
671,player,1
672,dealer,1
673,dealer,1
674,player,1
675,player,1
676,player,2
677,player,2
678,dealer,1
679,player,1
680,player,2
681,dealer,3
682,player,2
683,dealer,1
684,player,1
685,dealer,1
686,player,2
687,dealer,3
688,player,2
689,dealer,1
690,dealer,1
691,dealer,1
692,player,2
693,player,2
694,dealer,1
695,dealer,1
696,player,2
697,player,2
698,dealer,3
699,player,3
700,player,2
701,player,2
702,player,2
703,player,1
704,player,1
705,player,3
706,player,2
707,dealer,3
708,dealer,3
709,player,1
710,player,2
711,dealer,1
712,dealer,1
713,player,2
714,player,2
715,player,2
716,player,1
717,player,2
718,player,2
719,player,1
720,player,2
721,player,2
722,player,1
723,player,1
724,dealer,1
725,dealer,1
726,dealer,1
727,dealer,3
728,player,1
729,dealer,1
730,player,2
731,dealer,1
732,dealer,1
733,player,2
734,player,2
735,player,2
736,dealer,1
737,dealer,1
738,player,2
739,player,1
740,player,2
741,player,1
742,dealer,1
743,player,1
744,dealer,1
745,player,2
746,dealer,1
747,player,2
748,player,1
749,player,1
750,dealer,1
751,player,2
752,dealer,1
753,dealer,1
754,player,1
755,dealer,1
756,player,1
757,player,2
758,player,2
759,dealer,1
760,player,1
761,player,1
762,player,3
763,player,1
764,player,2
765,player,2
766,player,2
767,player,1
768,player,2
769,player,2
770,player,1
771,player,1
772,player,2
773,dealer,1
774,dealer,1
775,player,2
776,dealer,1
777,dealer,1
778,dealer,1
779,player,2
780,player,2
781,dealer,1
782,dealer,1
783,player,1
784,player,2
785,dealer,1
786,player,2
787,player,1
788,player,2
789,player,2
790,dealer,1
791,player,1
792,dealer,1
793,player,2
794,dealer,1
795,player,1
796,player,2
797,player,3
798,dealer,1
799,player,2
800,player,1
801,player,2
802,player,3
803,player,2
804,player,1
805,player,1
806,dealer,1
807,player,1
808,player,2
809,player,2
810,player,1
811,dealer,1
812,dealer,3
813,dealer,3
814,player,1
815,dealer,1
816,player,2
817,dealer,3
818,player,2
819,player,2
820,player,2
821,player,1
822,player,1
823,player,2
824,dealer,1
825,player,1
826,dealer,1
827,player,2
828,player,1
829,dealer,3
830,player,1
831,player,1
832,dealer,3
833,player,1
834,dealer,1
835,dealer,1
836,player,1
837,player,1
838,dealer,1
839,player,2
840,dealer,1
841,player,2
842,player,1
843,dealer,3
844,dealer,3
845,dealer,1
846,player,1
847,player,2
848,dealer,1
849,player,1
850,player,1
851,player,2
852,player,1
853,dealer,1
854,dealer,1
855,player,1
856,dealer,1
857,dealer,1
858,dealer,1
859,player,1
860,player,3
861,player,1
862,player,2
863,player,3
864,player,2
865,dealer,1
866,dealer,1
867,player,2
868,player,2
869,player,2
870,dealer,3
871,player,1
872,player,2
873,dealer,1
874,player,2
875,dealer,1
876,player,3
877,player,1
878,dealer,1
879,player,2
880,player,2
881,player,1
882,player,1
883,player,1
884,player,2
885,player,1
886,player,1
887,dealer,1
888,player,2
889,player,1
890,dealer,1
891,player,1
892,player,2
893,player,2
894,dealer,1
895,dealer,1
896,player,2
897,player,1
898,player,2
899,player,1
900,player,2
901,dealer,1
902,player,2
903,player,2
904,player,2
905,player,1
906,player,2
907,player,1
908,player,2
909,dealer,1
910,player,2
911,player,1
912,dealer,1
913,player,1
914,dealer,1
915,player,2
916,dealer,1
917,player,1
918,player,2
919,dealer,1
920,dealer,1
921,player,1
922,dealer,1
923,player,2
924,dealer,1
925,player,3
926,player,1
927,player,2
928,dealer,1
929,player,2
930,dealer,1
931,dealer,3
932,player,1
933,player,1
934,player,2
935,dealer,3
936,dealer,1
937,dealer,1
938,player,2
939,dealer,1
940,dealer,1
941,player,1
942,player,1
943,dealer,1
944,dealer,3
945,player,3
946,player,2
947,player,2
948,player,1
949,dealer,1
950,dealer,1
951,player,1
952,player,2
953,dealer,1
954,player,1
955,player,2
956,dealer,1
957,player,3
958,player,1
959,player,2
960,player,1
961,player,1
962,player,3
963,dealer,1
964,player,1
965,player,1
966,player,3
967,player,3
968,player,1
969,dealer,1
970,player,1
971,player,1
972,dealer,1
973,player,2
974,player,3
975,player,3
976,dealer,1
977,dealer,3
978,dealer,3
979,player,3
980,player,2
981,player,1
982,player,3
983,player,2
984,dealer,3
985,player,1
986,player,1
987,dealer,1
988,player,1
989,dealer,1
990,player,2
991,dealer,1
992,player,2
993,player,2
994,player,2
995,dealer,1
996,dealer,1
997,player,1
998,player,1
999,player,1
1000,player,1
1001,player,1
1002,player,2
1003,player,2
1004,player,1
1005,player,1
1006,player,2
1007,player,1
1008,dealer,1
1009,dealer,1
1010,player,2
1011,player,2
1012,player,1
1013,player,2
1014,player,2
1015,player,2
1016,player,1
1017,dealer,1
1018,dealer,1
1019,player,2
1020,player,2
1021,player,2
1022,dealer,1
1023,dealer,1
1024,dealer,1
1025,player,2
1026,player,2
1027,player,1
1028,dealer,1
1029,player,1
1030,player,2
1031,player,2
1032,dealer,1
1033,player,2
1034,player,2
1035,player,3
1036,dealer,1
1037,player,1
1038,player,1
1039,player,1
1040,player,1
1041,player,2
1042,player,2
1043,player,1
1044,player,1
1045,dealer,1
1046,dealer,1
1047,player,1
1048,player,1
1049,dealer,1
1050,player,2
1051,player,2
1052,player,2
1053,player,2
1054,dealer,1
1055,dealer,1
1056,player,1
1057,dealer,3
1058,player,2
1059,player,2
1060,player,2
1061,player,2
1062,player,1
1063,player,2
1064,dealer,1
1065,player,1
1066,dealer,1
1067,dealer,3
1068,dealer,1
1069,player,1
1070,player,2
1071,player,1
1072,dealer,1
1073,dealer,1
1074,dealer,1
1075,dealer,1
1076,player,2
1077,dealer,1
1078,player,1
1079,dealer,1
1080,player,1
1081,player,2
1082,player,1
1083,dealer,1
1084,player,1
1085,player,2
1086,player,2
1087,player,1
1088,player,2
1089,dealer,1
1090,player,1
1091,player,2
1092,dealer,1
1093,dealer,1
1094,player,2
1095,dealer,3
1096,player,2
1097,player,2
1098,player,1
1099,player,2
1100,player,1
1101,player,1
1102,dealer,3
1103,dealer,1
1104,player,1
1105,player,2
1106,player,2
1107,player,1
1108,dealer,1
1109,player,2
1110,player,2
1111,player,1
1112,player,2
1113,player,1
1114,dealer,1
1115,player,2
1116,player,1
1117,player,2
1118,dealer,1
1119,player,2
1120,player,1
1121,player,1
1122,player,2
1123,player,2
1124,player,2
1125,player,1
1126,dealer,1
1127,player,1
1128,dealer,1
1129,player,1
1130,player,1
1131,player,1
1132,player,1
1133,dealer,1
1134,dealer,1
1135,player,3
1136,player,2
1137,dealer,1
1138,player,2
1139,player,2
1140,dealer,1
1141,player,1
1142,player,2
1143,player,2
1144,dealer,1
1145,player,2
1146,player,1
1147,player,1
1148,player,1
1149,player,2
1150,player,2
1151,player,2
1152,player,1
1153,player,2
1154,player,1
1155,player,2
1156,player,1
1157,dealer,1
1158,dealer,1
1159,player,1
1160,player,2
1161,player,2
1162,dealer,1
1163,dealer,1
1164,player,2
1165,dealer,1
1166,player,2
1167,player,2
1168,player,1
1169,player,3
1170,player,1
1171,player,2
1172,dealer,1
1173,player,2
1174,dealer,1
1175,player,1
1176,player,2
1177,player,1
1178,dealer,1
1179,player,1
1180,player,2
1181,player,1
1182,dealer,1
1183,player,2
1184,dealer,1
1185,player,1
1186,player,2
1187,dealer,1
1188,player,2
1189,player,2
1190,player,2
1191,dealer,1
1192,player,2
1193,player,2
1194,player,1
1195,dealer,3
1196,player,2
1197,player,2
1198,player,2
1199,player,2
1200,player,1
1201,player,1
1202,dealer,3
1203,player,1
1204,player,1
1205,dealer,1
1206,player,1
1207,player,2
1208,dealer,1
1209,dealer,1
1210,dealer,1
1211,player,3
1212,player,3
1213,player,1
1214,player,1
1215,player,3
1216,player,2
1217,player,1
1218,player,1
1219,player,2
1220,player,2
1221,player,3
1222,player,2
1223,player,1
1224,player,1
1225,dealer,1
1226,dealer,1
1227,player,1
1228,player,2
1229,player,3
1230,player,2
1231,dealer,1
1232,player,2
1233,dealer,3
1234,player,2
1235,player,3
1236,dealer,1
1237,dealer,3
1238,player,1
1239,player,2
1240,player,2
1241,dealer,1
1242,dealer,3
1243,dealer,1
1244,player,2
1245,player,1
1246,dealer,1
1247,player,2
1248,dealer,1
1249,player,2
1250,dealer,1
1251,player,1
1252,player,1
1253,dealer,1
1254,player,2
1255,player,1
1256,dealer,3
1257,player,2
1258,player,1
1259,player,2
1260,player,2
1261,player,1
1262,player,1
1263,dealer,3
1264,player,2
1265,dealer,1
1266,player,2
1267,player,1
1268,player,2
1269,player,2
1270,player,2
1271,player,1
1272,dealer,1
1273,player,2
1274,dealer,1
1275,dealer,1
1276,dealer,1
1277,dealer,1
1278,dealer,3
1279,player,2
1280,player,1
1281,player,1
1282,player,1
1283,player,3
1284,dealer,1
1285,player,2
1286,player,1
1287,player,2
1288,player,2
1289,player,1
1290,dealer,1
1291,player,2
1292,player,2
1293,player,1
1294,dealer,1
1295,dealer,1
1296,player,1
1297,player,1
1298,dealer,1
1299,player,2
1300,dealer,1
1301,dealer,3
1302,player,1
1303,player,1
1304,dealer,1
1305,player,1
1306,player,2
1307,player,2
1308,dealer,1
1309,dealer,1
1310,dealer,1
1311,dealer,3
1312,dealer,1
1313,player,2
1314,player,2
1315,dealer,1
1316,player,2
1317,player,2
1318,player,1
1319,player,2
1320,player,2
1321,player,1
1322,dealer,1
1323,dealer,1
1324,player,2
1325,player,2
1326,player,1
1327,player,1
1328,dealer,1
1329,player,2
1330,player,2
1331,player,2
1332,player,2
1333,player,1
1334,player,1
1335,player,1
1336,dealer,3
1337,dealer,1
1338,player,1
1339,player,2
1340,player,3
1341,player,1
1342,player,1
1343,dealer,3
1344,dealer,1
1345,dealer,1
1346,player,1
1347,dealer,1
1348,player,1
1349,player,2
1350,player,1
1351,player,1
1352,player,1
1353,player,1
1354,player,2
1355,dealer,3
1356,dealer,1
1357,player,2
1358,player,1
1359,player,1
1360,player,1
1361,player,2
1362,dealer,1
1363,player,1
1364,dealer,1
1365,player,1
1366,player,2
1367,player,2
1368,player,1
1369,dealer,1
1370,player,2
1371,player,1
1372,player,2
1373,player,2
1374,dealer,1
1375,dealer,1
1376,player,2
1377,player,1
1378,player,2
1379,player,2
1380,player,1
1381,player,2
1382,dealer,1
1383,dealer,3
1384,player,1
1385,player,2
1386,player,2
1387,player,1
1388,player,2
1389,dealer,1
1390,player,2
1391,player,1
1392,dealer,1
1393,player,2
1394,player,2
1395,player,2
1396,player,2
1397,dealer,1
1398,player,2
1399,dealer,1
1400,player,3
1401,player,1
1402,player,2
1403,dealer,1
1404,player,1
1405,player,2
1406,player,1
1407,player,2
1408,player,2
1409,dealer,1
1410,player,2
1411,player,2
1412,player,2
1413,player,1
1414,dealer,1
1415,player,2
1416,player,2
1417,dealer,1
1418,player,1
1419,player,2
1420,dealer,1
1421,player,2
1422,player,1
1423,player,2
1424,player,2
1425,player,2
1426,player,2
1427,player,1
1428,dealer,1
1429,player,2
1430,dealer,1
1431,dealer,1
1432,player,1
1433,player,1
1434,dealer,1
1435,player,1
1436,dealer,1
1437,player,1
1438,player,1
1439,player,2
1440,dealer,1
1441,dealer,3
1442,dealer,3
1443,player,2
1444,player,1
1445,dealer,1
1446,player,2
1447,player,1
1448,player,2
1449,player,1
1450,player,2
1451,player,1
1452,player,1
1453,dealer,1
1454,player,1
1455,player,3
1456,player,1
1457,player,2
1458,player,2
1459,dealer,3
1460,player,1
1461,player,1
1462,dealer,1
1463,player,1
1464,dealer,1
1465,player,2
1466,player,1
1467,dealer,1
1468,dealer,1
1469,dealer,3
1470,player,2
1471,dealer,3
1472,player,2
1473,dealer,1
1474,player,1
1475,player,2
1476,dealer,1
1477,player,1
1478,player,1
1479,dealer,1
1480,player,1
1481,dealer,3
1482,player,2
1483,player,2
1484,dealer,1
1485,player,2
1486,player,1
1487,player,2
1488,player,2
1489,player,2
1490,dealer,1
1491,player,2
1492,player,2
1493,player,1
1494,player,1
1495,dealer,1
1496,dealer,1
1497,player,2
1498,player,2
1499,dealer,1
1500,player,3
1501,player,1
1502,player,1
1503,dealer,1
1504,dealer,1
1505,player,1
1506,dealer,1
1507,player,2
1508,player,1
1509,dealer,1
1510,player,2
1511,dealer,1
1512,player,1
1513,player,1
1514,dealer,3
1515,player,1
1516,dealer,3
1517,player,1
1518,dealer,1
1519,player,2
1520,player,2
1521,dealer,1
1522,dealer,1
1523,player,1
1524,dealer,3
1525,player,3
1526,player,2
1527,player,2
1528,dealer,1
1529,player,1
1530,dealer,1
1531,dealer,1
1532,player,2
1533,dealer,1
1534,player,1
1535,player,2
1536,player,2
1537,player,1
1538,player,1
1539,player,1
1540,player,1
1541,player,1
1542,dealer,3
1543,dealer,1
1544,player,2
1545,player,1
1546,player,2
1547,player,1
1548,player,2
1549,dealer,1
1550,player,2
1551,player,1
1552,player,1
1553,player,2
1554,player,2
1555,player,1
1556,player,1
1557,player,1
1558,player,2
1559,player,1
1560,dealer,1
1561,player,3
1562,player,3
1563,dealer,1
1564,dealer,1
1565,dealer,1
1566,player,2
1567,player,1
1568,player,1
1569,player,2
1570,dealer,1
1571,dealer,1
1572,player,2
1573,dealer,3
1574,player,1
1575,player,1
1576,dealer,1
1577,player,2
1578,player,1
1579,player,2
1580,dealer,1
1581,dealer,3
1582,dealer,1
1583,player,2
1584,player,2
1585,player,2
1586,dealer,1
1587,dealer,3
1588,player,2
1589,player,1
1590,player,2
1591,player,2
1592,dealer,1
1593,player,1
1594,dealer,1
1595,player,2
1596,player,2
1597,player,1
1598,dealer,1
1599,dealer,1
1600,player,2
1601,player,1
1602,dealer,3
1603,player,1
1604,player,2
1605,dealer,1
1606,dealer,1
1607,player,2
1608,player,3
1609,player,2
1610,player,2
1611,player,2
1612,player,1
1613,player,1
1614,dealer,1
1615,player,2
1616,player,1
1617,player,2
1618,dealer,1
1619,player,2
1620,player,2
1621,player,1
1622,dealer,1
1623,player,2
1624,player,3
1625,player,2
1626,player,2
1627,dealer,1
1628,player,2
1629,dealer,1
1630,player,1
1631,dealer,3
1632,player,2
1633,dealer,1
1634,dealer,1
1635,player,1
1636,dealer,1
1637,player,2
1638,player,2
1639,player,2
1640,dealer,1
1641,dealer,1
1642,player,1
1643,dealer,1
1644,player,1
1645,player,1
1646,dealer,1
1647,player,1
1648,player,2
1649,player,2
1650,player,2
1651,player,2
1652,player,1
1653,dealer,3
1654,dealer,1
1655,player,2
1656,player,3
1657,player,1
1658,dealer,1
1659,dealer,1
1660,player,2
1661,player,2
1662,player,3
1663,player,2
1664,player,1
1665,dealer,1
1666,dealer,1
1667,dealer,1
1668,dealer,1
1669,player,2
1670,player,1
1671,player,2
1672,player,2
1673,player,2
1674,player,1
1675,dealer,1
1676,player,1
1677,player,2
1678,player,2
1679,player,2
1680,player,1
1681,player,2
1682,player,1
1683,player,2
1684,player,3
1685,player,2
1686,dealer,1
1687,dealer,1
1688,player,1
1689,player,2
1690,dealer,3
1691,player,3
1692,player,1
1693,dealer,1
1694,player,1
1695,dealer,1
1696,player,2
1697,player,2
1698,dealer,3
1699,player,1
1700,dealer,1
1701,player,1
1702,player,1
1703,player,3
1704,player,1
1705,dealer,1
1706,player,2
1707,player,2
1708,dealer,1
1709,player,3
1710,player,3
1711,dealer,1
1712,dealer,1
1713,player,1
1714,player,2
1715,player,2
1716,dealer,1
1717,player,2
1718,player,1
1719,player,2
1720,player,3
1721,dealer,1
1722,dealer,3
1723,dealer,1
1724,player,2
1725,player,1
1726,player,1
1727,player,2
1728,dealer,1
1729,dealer,1
1730,player,3
1731,player,2
1732,player,1
1733,player,2
1734,player,2
1735,player,2
1736,player,2
1737,player,2
1738,player,1
1739,player,2
1740,player,2
1741,dealer,1
1742,player,1
1743,dealer,1
1744,player,2
1745,player,3
1746,dealer,1
1747,player,1
1748,dealer,1
1749,dealer,1
1750,dealer,1
1751,player,1
1752,dealer,1
1753,player,2
1754,player,2
1755,dealer,1
1756,player,2
1757,dealer,1
1758,player,2
1759,player,2
1760,player,1
1761,dealer,1
1762,dealer,1
1763,player,1
1764,player,2
1765,player,2
1766,player,2
1767,dealer,1
1768,dealer,1
1769,player,1
1770,player,1
1771,player,2
1772,player,2
1773,player,2
1774,dealer,1
1775,player,2
1776,player,3
1777,dealer,1
1778,player,2
1779,dealer,1
1780,player,2
1781,player,2
1782,dealer,1
1783,dealer,1
1784,dealer,1
1785,player,2
1786,dealer,1
1787,player,1
1788,player,1
1789,player,2
1790,player,2
1791,player,1
1792,player,2
1793,dealer,1
1794,player,2
1795,player,1
1796,dealer,3
1797,dealer,3
1798,player,2
1799,dealer,1
1800,player,3
1801,player,1
1802,player,1
1803,dealer,1
1804,player,2
1805,player,2
1806,player,1
1807,player,1
1808,player,2
1809,player,1
1810,player,2
1811,dealer,1
1812,player,1
1813,player,2
1814,dealer,1
1815,player,3
1816,dealer,1
1817,player,1
1818,player,2
1819,player,2
1820,player,2
1821,dealer,1
1822,dealer,1
1823,player,2
1824,dealer,1
1825,dealer,1
1826,player,2
1827,player,2
1828,player,2
1829,player,1
1830,player,1
1831,dealer,1
1832,dealer,3
1833,dealer,3
1834,player,1
1835,dealer,1
1836,dealer,1
1837,player,2
1838,dealer,1
1839,dealer,1
1840,player,1
1841,player,2
1842,player,2
1843,player,1
1844,player,1
1845,dealer,1
1846,player,1
1847,dealer,1
1848,player,2
1849,player,1
1850,dealer,1
1851,player,1
1852,player,1
1853,player,1
1854,player,1
1855,dealer,1
1856,player,2
1857,player,1
1858,player,3
1859,player,2
1860,player,2
1861,player,2
1862,dealer,1
1863,dealer,1
1864,dealer,1
1865,player,3
1866,player,1
1867,player,1
1868,dealer,3
1869,dealer,1
1870,player,2
1871,player,1
1872,player,2
1873,dealer,1
1874,player,2
1875,player,1
1876,player,2
1877,player,1
1878,player,2
1879,dealer,1
1880,player,2
1881,dealer,1
1882,dealer,1
1883,player,2
1884,player,1
1885,player,2
1886,player,2
1887,player,2
1888,player,2
1889,dealer,1
1890,dealer,1
1891,player,3
1892,player,2
1893,dealer,1
1894,player,1
1895,player,1
1896,player,1
1897,player,2
1898,player,2
1899,player,2
1900,player,1
1901,player,1
1902,player,2
1903,player,1
1904,player,3
1905,player,2
1906,dealer,1
1907,player,2
1908,player,2
1909,player,1
1910,dealer,1
1911,dealer,1
1912,player,2
1913,dealer,3
1914,player,2
1915,player,1
1916,player,1
1917,player,1
1918,player,1
1919,dealer,1
1920,player,1
1921,player,1
1922,dealer,1
1923,dealer,1
1924,player,1
1925,dealer,1
1926,dealer,1
1927,player,2
1928,dealer,1
1929,player,1
1930,player,2
1931,dealer,1
1932,player,2
1933,player,2
1934,player,3
1935,player,2
1936,player,2
1937,dealer,1
1938,player,2
1939,dealer,1
1940,player,1
1941,player,2
1942,player,1
1943,player,2
1944,player,1
1945,player,1
1946,dealer,1
1947,player,3
1948,player,1
1949,player,1
1950,dealer,1
1951,dealer,1
1952,dealer,1
1953,player,2
1954,dealer,1
