,winner,rounds
869,dealer,3
870,player,2
871,player,1
872,player,1
873,player,1
874,dealer,3
875,player,2
876,player,1
877,player,2
878,player,3
879,dealer,1
880,player,1
881,player,2
882,dealer,1
883,player,2
884,player,2
885,player,1
886,dealer,1
887,player,1
888,player,2
889,player,1
890,player,2
891,player,1
892,player,1
893,player,2
894,player,2
895,dealer,1
896,player,2
897,player,1
898,player,2
899,player,1
900,player,2
901,player,2
902,player,2
903,player,2
904,player,1
905,player,1
906,player,2
907,dealer,3
908,player,2
909,dealer,1
910,player,2
911,dealer,1
912,player,2
913,dealer,1
914,dealer,1
915,dealer,1
916,player,3
917,player,1
918,player,2
919,dealer,1
920,dealer,1
921,player,2
922,player,2
923,dealer,1
924,player,1
925,player,1
926,player,1
927,dealer,1
928,player,2
929,player,1
930,dealer,1
931,player,1
932,player,3
933,dealer,1
934,player,2
935,player,2
936,player,2
937,dealer,1
938,player,2
939,dealer,1
940,dealer,1
941,dealer,1
942,dealer,1
943,player,2
944,player,2
945,dealer,1
946,dealer,1
947,player,1
948,player,2
949,player,1
950,player,1
951,dealer,1
952,player,2
953,dealer,1
954,player,2
955,dealer,1
956,player,1
957,dealer,1
958,dealer,1
959,player,1
960,player,2
961,player,2
962,player,1
963,player,2
964,player,1
965,player,2
966,player,1
967,player,1
968,player,2
969,player,1
970,player,1
971,player,2
972,player,2
973,player,2
974,player,1
975,player,1
976,dealer,3
977,player,1
978,player,2
979,dealer,1
980,player,1
981,player,2
982,player,1
983,dealer,1
984,player,3
985,dealer,1
986,player,1
987,dealer,1
988,player,3
989,player,1
990,dealer,1
991,player,2
992,player,2
993,dealer,1
994,player,2
995,dealer,1
996,dealer,1
997,player,1
998,player,1
999,player,1
