,winner,rounds
547,dealer,1
548,player,2
549,player,2
550,player,1
551,dealer,1
552,dealer,1
553,player,2
554,player,1
555,player,1
556,dealer,1
557,player,2
558,player,2
559,player,1
560,player,2
561,player,2
562,player,2
563,player,1
564,player,3
565,player,2
566,player,1
567,player,2
568,dealer,1
569,dealer,1
570,player,3
571,player,1
572,player,2
573,dealer,3
574,dealer,1
575,player,1
576,dealer,1
577,player,1
578,dealer,3
579,dealer,1
580,player,2
581,dealer,1
582,player,2
583,player,2
584,player,2
585,dealer,1
586,player,1
587,player,2
588,player,2
589,dealer,1
590,player,2
591,player,1
592,dealer,1
593,dealer,3
594,player,2
595,player,2
596,player,1
597,dealer,1
598,player,2
599,player,1
600,player,2
601,dealer,1
602,dealer,1
603,player,1
604,player,2
605,dealer,1
606,player,1
607,player,2
608,player,1
609,player,2
610,player,2
611,player,2
612,player,2
613,player,2
614,dealer,1
615,player,1
616,dealer,1
617,player,2
618,player,2
619,player,2
620,player,1
621,dealer,3
622,player,2
623,player,1
624,dealer,1
625,player,2
626,player,2
627,player,2
628,dealer,1
629,player,2
630,dealer,1
631,player,2
632,player,3
633,player,2
634,dealer,1
635,player,1
636,player,2
637,player,2
638,player,2
639,player,3
640,player,1
641,player,2
642,player,2
643,dealer,1
644,player,2
645,player,2
646,player,1
647,player,2
648,dealer,3
649,player,1
650,player,1
651,player,2
652,dealer,1
653,player,1
654,player,2
655,player,2
656,player,2
657,player,1
658,player,1
659,player,3
660,dealer,1
661,dealer,1
662,player,2
663,player,1
664,player,1
665,player,2
666,player,2
667,player,2
668,player,2
669,dealer,1
670,player,2
671,player,2
672,player,1
673,player,2
674,dealer,1
675,player,2
676,dealer,1
677,dealer,1
678,player,3
679,dealer,1
680,player,2
681,player,2
682,dealer,1
683,player,2
684,dealer,1
685,dealer,3
686,dealer,3
687,player,2
688,player,1
689,dealer,3
690,player,1
691,player,1
692,player,1
693,player,1
694,player,1
695,dealer,1
696,player,1
697,dealer,1
698,player,1
699,dealer,1
700,dealer,1
701,player,2
702,player,1
703,dealer,1
704,player,1
705,player,2
706,dealer,3
707,dealer,3
708,player,2
709,dealer,1
710,player,2
711,dealer,1
712,player,1
713,player,1
714,player,2
715,player,2
716,player,2
717,player,1
718,dealer,1
719,player,1
720,player,1
721,player,2
722,player,1
723,player,2
724,dealer,1
725,player,2
726,player,2
727,player,1
728,dealer,3
729,dealer,1
730,player,2
731,player,2
732,dealer,1
733,player,1
734,dealer,1
735,player,1
736,dealer,1
737,player,1
738,player,3
739,player,2
740,player,1
741,player,2
742,player,1
743,player,2
744,player,1
745,player,1
746,dealer,1
747,player,1
748,player,2
749,player,1
750,player,2
751,dealer,1
752,player,2
753,dealer,1
754,player,2
755,player,2
756,player,2
757,dealer,1
758,player,2
759,player,1
760,dealer,1
761,dealer,3
762,player,1
763,player,1
764,dealer,1
765,player,3
766,dealer,1
767,player,2
768,dealer,1
769,player,1
770,player,1
771,player,2
772,dealer,1
773,player,2
774,player,1
775,player,1
776,player,3
777,player,1
778,player,1
779,player,1
780,player,1
781,dealer,1
782,player,2
783,dealer,1
784,dealer,1
785,player,2
786,player,1
787,player,2
788,dealer,1
789,dealer,1
790,player,2
791,player,2
792,player,2
793,dealer,1
794,player,2
795,player,2
796,player,1
797,player,2
798,player,2
799,player,2
800,dealer,1
801,player,1
802,dealer,1
803,dealer,1
804,dealer,1
805,player,2
806,player,2
807,dealer,1
808,player,2
809,player,1
810,dealer,1
811,player,1
812,dealer,1
813,dealer,1
814,dealer,1
815,player,3
816,player,1
817,player,1
818,dealer,1
819,player,1
820,player,2
821,player,1
822,player,1
823,dealer,1
824,player,3
825,player,1
826,player,2
827,player,1
828,player,1
829,dealer,1
830,player,2
831,player,1
832,dealer,1
833,dealer,1
834,dealer,1
835,player,1
836,dealer,1
837,dealer,1
838,player,2
839,player,1
840,player,2
841,player,3
842,player,1
843,dealer,3
844,player,1
845,player,1
846,player,2
847,player,1
848,player,2
849,dealer,1
850,dealer,3
851,player,1
852,player,1
853,player,1
854,player,2
855,dealer,3
856,dealer,1
857,player,2
858,player,1
859,player,2
860,player,2
861,player,2
862,player,1
863,dealer,3
864,dealer,3
865,dealer,1
866,player,2
867,dealer,1
868,dealer,3
869,player,2
870,player,1
871,dealer,3
872,dealer,1
873,dealer,1
874,player,1
875,player,2
876,player,2
877,player,2
878,player,2
879,player,2
880,player,2
881,player,2
882,player,2
883,player,1
884,player,2
885,player,3
886,player,2
887,player,2
888,dealer,3
889,player,2
890,player,1
891,player,2
892,dealer,1
893,player,1
894,player,2
895,player,1
896,dealer,1
897,player,2
898,dealer,1
899,player,2
900,dealer,1
901,dealer,3
902,player,2
903,player,3
904,player,2
905,player,1
906,player,2
907,player,2
908,dealer,1
909,player,1
910,dealer,1
911,dealer,1
912,player,3
913,dealer,1
914,dealer,1
915,player,2
916,player,2
917,player,2
918,dealer,1
919,dealer,3
920,player,2
921,player,2
922,player,1
923,dealer,1
924,dealer,1
925,player,2
926,dealer,1
927,dealer,1
928,player,2
929,player,2
930,player,1
931,dealer,1
932,player,1
933,dealer,1
934,player,1
935,player,1
936,player,2
937,player,1
938,dealer,1
939,dealer,1
940,player,1
941,dealer,1
942,dealer,1
943,dealer,1
944,player,2
945,player,3
946,player,3
947,player,2
948,player,2
949,player,3
950,player,3
951,player,1
952,dealer,1
953,player,1
954,player,1
955,player,1
956,player,2
957,player,2
958,dealer,3
959,player,1
960,dealer,3
961,dealer,1
962,dealer,1
963,player,2
964,player,2
965,dealer,1
966,player,2
967,player,2
968,player,2
969,player,2
970,player,2
971,dealer,1
972,dealer,1
973,player,1
974,player,2
975,player,1
976,player,1
977,dealer,1
978,dealer,1
979,player,1
980,player,1
981,dealer,1
982,player,2
983,player,2
984,player,1
985,player,1
986,player,2
987,dealer,3
988,dealer,1
989,player,2
990,player,2
991,player,1
992,player,2
993,player,2
994,dealer,1
995,player,1
996,player,1
997,player,3
998,player,2
999,player,2
1000,player,1
1001,player,2
1002,dealer,1
1003,dealer,3
1004,player,1
1005,player,2
1006,dealer,1
1007,player,1
1008,player,2
1009,player,1
1010,player,1
1011,dealer,1
1012,dealer,1
1013,player,1
1014,player,2
1015,dealer,1
1016,player,1
1017,dealer,1
1018,player,3
1019,dealer,3
1020,player,3
1021,player,1
1022,player,1
1023,dealer,1
1024,player,1
1025,player,2
1026,player,2
1027,dealer,1
1028,player,1
1029,player,1
1030,player,1
1031,player,2
1032,player,2
1033,player,1
1034,player,1
1035,player,2
1036,player,1
1037,player,1
1038,player,2
1039,player,2
1040,player,1
1041,dealer,1
1042,dealer,1
1043,dealer,1
1044,player,1
1045,player,2
1046,player,2
1047,player,1
1048,player,2
1049,player,1
1050,player,2
1051,player,1
1052,dealer,1
1053,player,1
1054,player,1
1055,player,2
1056,dealer,1
1057,player,3
1058,dealer,1
1059,player,1
1060,player,2
1061,player,2
1062,player,1
1063,dealer,1
1064,player,1
1065,player,1
1066,player,1
1067,dealer,3
1068,dealer,1
1069,dealer,3
1070,player,1
1071,dealer,3
1072,player,1
1073,player,2
1074,player,2
1075,dealer,1
1076,player,1
1077,dealer,1
1078,player,1
1079,player,1
1080,player,1
1081,player,2
1082,player,1
1083,player,1
1084,player,2
1085,player,1
1086,player,2
1087,player,2
1088,dealer,3
1089,player,2
1090,player,2
1091,dealer,1
1092,player,1
1093,dealer,1
1094,player,1
1095,player,2
1096,player,1
1097,player,3
1098,dealer,3
1099,player,2
1100,player,2
1101,player,1
1102,player,1
1103,player,1
1104,dealer,1
1105,player,2
1106,dealer,1
1107,dealer,1
1108,dealer,1
1109,dealer,1
1110,player,1
1111,dealer,3
1112,player,2
1113,player,2
1114,player,2
1115,player,2
1116,player,2
1117,player,1
1118,dealer,1
1119,player,2
1120,player,2
1121,player,1
1122,player,2
1123,player,1
1124,player,2
1125,player,2
1126,player,2
1127,player,3
1128,dealer,1
1129,dealer,3
1130,player,2
1131,player,2
1132,dealer,1
1133,player,1
1134,dealer,1
1135,dealer,3
1136,dealer,3
1137,player,1
1138,dealer,1
1139,player,1
1140,dealer,3
1141,player,2
1142,player,1
1143,dealer,1
1144,player,1
1145,player,2
1146,dealer,1
1147,player,1
1148,player,2
1149,player,2
1150,player,1
1151,player,1
1152,player,2
1153,dealer,1
1154,player,1
1155,dealer,3
1156,player,2
1157,dealer,1
1158,dealer,1
1159,player,1
1160,player,2
1161,player,2
1162,dealer,1
1163,dealer,1
1164,dealer,1
1165,player,2
1166,dealer,1
1167,player,2
1168,dealer,1
1169,player,2
1170,player,2
1171,player,3
1172,dealer,1
1173,dealer,1
1174,player,2
1175,player,1
1176,dealer,1
1177,player,1
1178,player,2
1179,player,2
1180,dealer,3
1181,player,1
1182,dealer,1
1183,dealer,3
1184,dealer,1
1185,dealer,1
1186,player,2
1187,player,1
1188,player,2
1189,dealer,1
1190,dealer,1
1191,player,1
1192,dealer,1
1193,dealer,1
1194,dealer,1
1195,dealer,1
1196,dealer,1
1197,dealer,1
1198,dealer,1
1199,player,2
1200,dealer,1
1201,player,1
1202,dealer,1
1203,player,1
1204,player,2
1205,player,2
1206,dealer,1
1207,player,2
1208,player,1
1209,dealer,1
1210,player,1
1211,dealer,1
1212,dealer,1
1213,player,2
1214,dealer,1
1215,dealer,1
1216,player,2
1217,player,2
1218,player,2
1219,player,2
1220,dealer,1
1221,dealer,1
1222,player,1
1223,player,3
1224,dealer,1
1225,player,2
1226,player,2
1227,player,2
1228,dealer,1
1229,dealer,1
1230,player,2
1231,player,2
1232,player,3
1233,player,1
1234,player,1
1235,player,2
1236,dealer,1
1237,player,1
1238,dealer,3
1239,player,3
1240,player,2
1241,player,2
1242,player,2
1243,player,1
1244,player,2
1245,dealer,3
1246,player,2
1247,dealer,1
1248,player,1
1249,player,1
1250,dealer,1
1251,player,2
1252,player,2
1253,player,3
1254,dealer,1
1255,dealer,1
1256,player,2
1257,player,1
1258,player,1
1259,dealer,1
1260,player,2
1261,player,1
1262,player,2
1263,player,2
1264,dealer,3
1265,player,1
1266,player,2
1267,player,2
1268,player,2
1269,dealer,1
1270,player,2
1271,player,1
1272,player,2
1273,player,1
1274,player,2
1275,dealer,1
1276,player,1
1277,dealer,3
1278,dealer,1
1279,dealer,1
1280,player,2
1281,dealer,1
1282,player,3
1283,dealer,1
1284,player,2
1285,dealer,1
1286,player,1
1287,dealer,3
1288,player,2
1289,player,2
1290,player,1
1291,player,2
1292,player,2
1293,player,2
1294,player,1
1295,dealer,1
1296,player,1
1297,player,2
1298,dealer,1
1299,player,2
1300,player,2
1301,player,2
1302,player,1
1303,player,2
1304,player,1
1305,dealer,1
1306,player,2
1307,player,1
1308,player,3
1309,dealer,1
1310,dealer,1
1311,dealer,1
1312,dealer,1
1313,dealer,1
1314,player,1
1315,player,2
1316,dealer,1
1317,player,1
1318,dealer,1
1319,player,1
1320,player,3
1321,dealer,1
1322,player,1
1323,player,2
1324,dealer,3
1325,player,2
1326,player,2
1327,player,3
1328,player,1
1329,player,2
1330,player,1
1331,player,2
1332,player,2
1333,player,2
1334,dealer,1
1335,player,2
1336,dealer,1
1337,player,1
1338,dealer,1
1339,player,3
1340,dealer,1
1341,player,1
1342,player,2
1343,dealer,3
1344,player,1
1345,player,2
1346,player,2
1347,dealer,1
1348,player,2
1349,player,2
1350,player,2
1351,dealer,1
1352,player,2
1353,player,1
1354,player,2
1355,player,2
1356,dealer,1
1357,player,1
1358,player,2
1359,dealer,1
1360,player,1
1361,dealer,1
1362,player,2
1363,player,1
1364,dealer,1
1365,player,1
1366,player,1
1367,dealer,1
1368,player,1
1369,dealer,1
1370,player,1
1371,dealer,1
1372,player,2
1373,player,2
1374,player,2
1375,dealer,1
1376,player,1
1377,dealer,3
1378,dealer,1
1379,player,2
1380,player,2
1381,dealer,1
1382,player,2
1383,player,3
1384,dealer,1
1385,player,2
1386,dealer,1
1387,dealer,3
1388,dealer,1
1389,dealer,1
1390,player,1
1391,player,2
1392,player,2
1393,dealer,1
1394,player,1
1395,player,2
1396,dealer,1
1397,player,1
1398,player,2
1399,player,2
1400,player,1
1401,player,3
1402,dealer,1
1403,player,1
1404,player,2
1405,dealer,1
1406,dealer,1
1407,player,2
1408,dealer,1
1409,dealer,1
1410,player,2
1411,player,3
1412,dealer,1
1413,dealer,1
1414,player,1
1415,dealer,1
1416,dealer,1
1417,player,1
1418,dealer,1
1419,player,1
1420,dealer,1
1421,player,1
1422,player,2
1423,dealer,1
1424,player,2
1425,player,1
1426,player,1
1427,dealer,1
1428,dealer,1
1429,player,2
1430,dealer,1
1431,dealer,3
1432,player,1
1433,dealer,1
1434,dealer,1
1435,player,1
1436,player,2
1437,player,1
1438,player,3
1439,player,2
1440,player,2
1441,player,1
1442,player,2
1443,player,3
1444,player,1
1445,player,2
1446,player,1
1447,dealer,3
1448,player,1
1449,dealer,1
1450,dealer,1
1451,player,2
1452,player,2
1453,dealer,1
1454,player,1
1455,player,2
1456,player,1
1457,dealer,1
1458,dealer,1
1459,player,2
1460,dealer,3
1461,dealer,1
1462,player,1
1463,dealer,1
1464,dealer,1
1465,dealer,1
1466,player,1
1467,dealer,1
1468,player,2
1469,player,2
1470,dealer,1
1471,dealer,3
1472,dealer,1
1473,player,3
1474,dealer,1
1475,player,1
1476,dealer,1
1477,dealer,1
1478,player,1
1479,dealer,1
1480,player,2
1481,dealer,1
1482,player,2
1483,player,2
1484,player,1
1485,dealer,1
1486,player,2
1487,player,3
1488,dealer,1
1489,player,1
1490,dealer,1
1491,player,2
1492,player,1
1493,dealer,1
1494,player,3
1495,player,2
1496,player,1
1497,player,1
1498,player,1
1499,player,1
1500,player,2
1501,player,1
1502,player,1
1503,player,1
1504,player,2
1505,player,1
1506,player,2
1507,dealer,1
1508,dealer,1
1509,player,2
1510,player,2
1511,dealer,3
1512,dealer,1
1513,player,1
1514,player,2
1515,player,2
1516,player,2
1517,player,2
1518,player,1
1519,player,1
1520,dealer,1
1521,dealer,1
1522,player,1
1523,player,2
1524,dealer,1
1525,player,2
1526,player,1
1527,player,1
1528,player,2
1529,player,2
1530,dealer,3
1531,player,2
1532,player,1
1533,player,1
1534,player,1
1535,dealer,1
1536,player,1
1537,player,1
1538,player,2
1539,player,1
1540,player,2
1541,player,1
1542,player,2
1543,player,2
1544,player,3
1545,player,2
1546,player,1
1547,player,1
1548,dealer,1
1549,player,1
1550,player,1
1551,dealer,1
1552,player,2
1553,dealer,1
1554,player,1
1555,player,2
1556,player,2
1557,player,1
1558,player,3
1559,player,1
1560,player,3
1561,dealer,1
1562,dealer,1
1563,player,2
1564,dealer,1
1565,player,1
1566,player,1
1567,player,2
1568,player,2
1569,player,2
1570,player,3
1571,dealer,1
1572,dealer,1
1573,player,1
1574,player,2
1575,dealer,1
1576,player,1
1577,dealer,1
1578,player,2
1579,player,2
1580,player,2
1581,dealer,3
1582,player,2
1583,player,2
1584,dealer,1
1585,player,2
1586,dealer,1
1587,player,2
1588,dealer,1
1589,dealer,1
1590,player,1
1591,player,2
1592,player,2
1593,player,2
1594,player,1
1595,player,2
1596,player,1
1597,player,2
1598,dealer,1
1599,player,1
1600,dealer,1
1601,player,2
1602,player,2
1603,player,2
1604,player,2
1605,player,1
1606,player,1
1607,dealer,1
1608,player,2
1609,player,1
1610,player,1
1611,dealer,1
1612,player,2
1613,player,1
1614,player,1
1615,player,2
1616,player,1
1617,player,1
1618,player,2
1619,player,2
1620,player,2
1621,dealer,1
1622,player,1
1623,player,1
1624,player,1
1625,player,2
1626,player,2
1627,dealer,1
1628,player,2
1629,dealer,1
1630,player,2
1631,player,2
1632,player,2
1633,player,1
1634,player,1
1635,dealer,1
1636,dealer,1
1637,player,1
1638,player,2
1639,dealer,1
1640,player,1
1641,player,2
1642,player,1
1643,player,1
1644,player,1
1645,dealer,1
1646,player,1
1647,player,2
1648,player,2
1649,dealer,1
1650,dealer,3
1651,player,1
1652,player,1
1653,dealer,1
1654,player,1
1655,player,2
1656,player,2
1657,player,1
1658,dealer,1
1659,player,2
1660,player,1
1661,player,2
1662,player,1
1663,player,1
1664,dealer,3
1665,dealer,1
1666,player,2
1667,player,2
1668,player,2
1669,dealer,1
1670,player,2
1671,player,1
1672,dealer,1
1673,dealer,1
1674,dealer,3
1675,player,1
1676,player,2
1677,player,2
1678,dealer,1
1679,player,2
1680,dealer,3
1681,dealer,1
1682,player,2
1683,player,2
1684,dealer,1
1685,player,2
1686,player,1
1687,dealer,1
1688,player,3
1689,dealer,3
1690,player,2
1691,player,2
1692,player,1
1693,player,2
1694,player,3
1695,dealer,1
1696,player,2
1697,player,1
1698,player,2
1699,player,1
1700,player,1
1701,dealer,1
1702,dealer,1
1703,player,3
1704,dealer,1
1705,player,1
1706,player,2
1707,player,2
1708,player,2
1709,player,1
1710,player,2
1711,dealer,1
1712,player,1
1713,player,3
1714,player,3
1715,dealer,1
1716,player,2
1717,player,2
1718,dealer,1
1719,player,1
1720,dealer,1
1721,player,1
1722,player,3
1723,player,2
1724,dealer,1
1725,dealer,1
1726,player,2
1727,dealer,1
1728,player,1
1729,dealer,1
1730,player,2
1731,player,2
1732,player,3
1733,player,1
1734,player,1
1735,player,2
1736,player,2
1737,dealer,1
1738,player,1
1739,dealer,1
1740,player,2
1741,player,2
1742,dealer,1
1743,dealer,1
1744,dealer,1
1745,dealer,1
1746,player,2
1747,dealer,3
1748,player,2
1749,player,1
1750,player,2
1751,player,2
1752,player,1
1753,player,1
1754,player,1
1755,player,1
1756,dealer,1
1757,dealer,1
1758,player,3
1759,player,1
1760,player,1
1761,player,1
1762,player,2
1763,player,2
1764,player,2
1765,player,2
1766,player,2
1767,player,2
1768,dealer,1
1769,player,2
1770,player,1
1771,player,1
1772,dealer,1
1773,player,1
1774,dealer,1
1775,player,1
1776,player,2
1777,dealer,1
1778,dealer,1
1779,player,2
1780,player,1
1781,dealer,1
1782,player,2
1783,dealer,3
1784,dealer,3
1785,dealer,1
1786,player,3
1787,dealer,1
1788,player,2
1789,dealer,1
1790,player,2
1791,player,2
1792,dealer,1
1793,dealer,1
1794,player,2
1795,player,1
1796,player,2
1797,player,1
1798,dealer,3
1799,player,2
1800,dealer,1
1801,player,2
1802,dealer,1
1803,player,1
1804,player,2
1805,player,2
1806,dealer,1
1807,dealer,1
1808,player,1
1809,player,2
1810,player,1
1811,player,1
1812,player,1
1813,player,1
1814,player,1
1815,dealer,1
1816,player,2
1817,player,1
1818,dealer,1
1819,dealer,1
1820,dealer,1
1821,player,2
1822,player,2
1823,dealer,1
1824,player,2
1825,player,1
1826,player,2
1827,player,2
1828,dealer,1
1829,dealer,1
1830,player,1
1831,player,1
1832,player,2
1833,player,2
1834,dealer,1
1835,player,1
1836,dealer,1
1837,dealer,1
1838,player,1
1839,dealer,1
1840,player,3
1841,dealer,1
1842,player,1
1843,player,2
1844,dealer,1
1845,player,1
1846,player,1
1847,player,1
1848,dealer,1
1849,player,2
1850,player,3
1851,player,2
1852,player,1
1853,dealer,1
1854,dealer,3
1855,player,2
1856,dealer,1
1857,player,2
1858,player,2
1859,dealer,1
1860,player,2
1861,player,1
1862,dealer,1
1863,dealer,1
1864,player,1
1865,dealer,3
1866,player,1
1867,dealer,3
1868,player,2
1869,player,2
1870,dealer,1
1871,dealer,1
1872,player,1
1873,dealer,1
1874,dealer,1
1875,player,1
1876,player,1
1877,dealer,1
1878,dealer,1
1879,dealer,1
1880,player,2
1881,dealer,1
1882,player,1
1883,dealer,1
1884,player,2
1885,dealer,1
1886,dealer,1
1887,dealer,1
1888,dealer,1
1889,player,2
1890,dealer,1
1891,player,1
1892,dealer,1
1893,player,2
1894,player,2
1895,player,1
1896,player,2
1897,dealer,1
1898,player,1
1899,dealer,1
1900,player,3
1901,dealer,1
1902,player,1
1903,player,2
1904,player,1
1905,dealer,1
1906,dealer,1
1907,player,1
1908,player,1
1909,player,2
1910,dealer,1
1911,dealer,1
1912,player,1
1913,player,1
1914,dealer,1
1915,player,2
1916,player,2
1917,player,2
1918,player,2
1919,player,2
1920,player,1
1921,player,2
1922,dealer,1
1923,player,3
1924,dealer,1
1925,player,2
1926,player,1
1927,player,2
1928,dealer,3
1929,player,1
1930,player,2
1931,player,1
1932,dealer,1
1933,player,2
1934,player,1
1935,player,1
1936,player,1
1937,dealer,1
1938,player,2
1939,player,1
1940,player,1
1941,player,2
1942,player,1
1943,dealer,1
1944,player,1
1945,player,2
1946,player,2
1947,dealer,3
1948,player,2
1949,player,2
1950,dealer,3
1951,dealer,1
1952,player,2
1953,player,2
