eval_i,winner,strategy,total,rounds
10,dealer,4,361,1
10,dealer,4,341,2
10,dealer,4,298,3
11,player,1,353,2
11,dealer,1,320,1
11,player,1,160,3
11,dealer,1,167,3
11,player,2,328,1
11,dealer,2,85,3
11,player,2,142,2
11,player,2,84,3
11,player,2,186,3
11,dealer,2,175,2
11,dealer,3,38,3
11,player,3,169,1
11,dealer,3,175,1
11,dealer,3,39,3
11,dealer,3,83,2
11,dealer,3,40,3
11,player,3,30,3
11,player,3,46,3
11,player,3,46,3
11,dealer,3,44,3
11,player,3,46,3
11,dealer,3,88,2
11,player,3,79,2
11,player,3,77,2
11,dealer,4,302,3
11,dealer,4,363,2
11,dealer,4,335,1
12,dealer,1,312,1
12,player,1,342,2
12,dealer,1,189,3
12,player,1,157,3
12,player,2,337,1
12,dealer,2,160,2
12,player,2,166,2
12,dealer,2,73,3
12,player,2,184,3
12,player,2,80,3
12,player,3,161,1
12,dealer,3,161,1
12,player,3,62,3
12,dealer,3,40,3
12,player,3,93,2
12,player,3,78,2
12,dealer,3,35,3
12,player,3,44,3
12,dealer,3,87,2
12,dealer,3,45,3
12,dealer,3,86,2
12,dealer,3,41,3
12,player,3,35,3
12,player,3,32,3
12,dealer,4,332,1
12,dealer,4,313,2
12,dealer,4,355,3
13,dealer,1,178,3
13,dealer,1,320,1
13,player,1,165,3
13,player,1,337,2
13,player,2,340,1
13,dealer,2,71,3
13,dealer,2,169,2
13,player,2,166,3
13,player,2,84,3
13,player,2,170,2
13,dealer,3,161,1
13,dealer,3,86,2
13,dealer,3,35,3
13,player,3,43,3
13,player,3,99,2
13,dealer,3,84,2
13,player,3,71,2
13,player,3,187,1
13,dealer,3,35,3
13,dealer,3,42,3
13,player,3,40,3
13,player,3,35,3
13,player,3,43,3
13,dealer,3,39,3
13,dealer,4,321,2
13,dealer,4,344,3
13,dealer,4,335,1
14,player,1,156,3
14,player,1,325,2
14,dealer,1,161,3
14,dealer,1,358,1
14,dealer,2,85,3
14,player,2,176,2
14,player,2,65,3
14,player,2,167,3
14,player,2,336,1
14,dealer,2,171,2
14,dealer,3,34,3
14,player,3,51,3
14,dealer,3,180,1
14,dealer,3,84,2
14,dealer,3,82,2
14,player,3,157,1
14,dealer,3,35,3
14,player,3,44,3
14,player,3,83,2
14,player,3,72,2
14,player,3,51,3
14,dealer,3,40,3
14,player,3,43,3
14,dealer,3,44,3
14,dealer,4,348,2
14,dealer,4,330,3
14,dealer,4,322,1
15,dealer,1,197,3
15,player,1,157,3
15,player,1,335,2
15,dealer,1,311,1
15,player,2,159,3
15,player,2,330,1
15,dealer,2,161,2
15,dealer,2,97,3
15,player,2,180,2
15,player,2,73,3
15,dealer,3,165,1
15,player,3,164,1
15,dealer,3,44,3
15,dealer,3,85,2
15,player,3,52,3
15,player,3,39,3
15,player,3,46,3
15,player,3,31,3
15,player,3,71,2
15,player,3,93,2
15,dealer,3,51,3
15,dealer,3,87,2
15,dealer,3,33,3
15,dealer,3,39,3
15,dealer,4,348,2
15,dealer,4,311,1
15,dealer,4,341,3
16,player,1,331,2
16,dealer,1,186,3
16,player,1,175,3
16,dealer,1,308,1
16,player,2,162,2
16,dealer,2,87,3
16,player,2,172,3
16,player,2,338,1
16,player,2,81,3
16,dealer,2,160,2
16,dealer,3,73,2
16,dealer,3,95,2
16,player,3,167,1
16,dealer,3,34,3
16,dealer,3,167,1
16,player,3,92,2
16,player,3,80,2
16,player,3,40,3
16,player,3,50,3
16,dealer,3,37,3
16,player,3,37,3
16,dealer,3,49,3
16,player,3,28,3
16,dealer,3,51,3
16,dealer,4,306,3
16,dealer,4,348,1
16,dealer,4,346,2
17,player,1,333,2
17,player,1,160,3
17,dealer,1,167,3
17,dealer,1,340,1
17,player,2,175,2
17,player,2,342,1
17,player,2,160,3
17,dealer,2,146,2
17,player,2,99,3
17,dealer,2,78,3
17,dealer,3,158,1
17,dealer,3,38,3
17,player,3,45,3
17,dealer,3,44,3
17,dealer,3,41,3
17,dealer,3,85,2
17,dealer,3,81,2
17,dealer,3,50,3
17,player,3,162,1
17,player,3,83,2
17,player,3,85,2
17,player,3,41,3
17,player,3,46,3
17,player,3,41,3
17,dealer,4,325,3
17,dealer,4,334,1
17,dealer,4,341,2
18,player,1,337,2
18,dealer,1,171,3
18,dealer,1,344,1
18,player,1,148,3
18,player,2,169,3
18,player,2,163,2
18,dealer,2,165,2
18,player,2,354,1
18,dealer,2,79,3
18,player,2,70,3
18,dealer,3,73,2
18,player,3,179,1
18,dealer,3,76,2
18,player,3,109,2
18,player,3,76,2
18,dealer,3,173,1
18,player,3,34,3
18,dealer,3,34,3
18,player,3,35,3
18,player,3,48,3
18,player,3,41,3
18,dealer,3,43,3
18,dealer,3,41,3
18,dealer,3,38,3
18,dealer,4,314,2
18,dealer,4,357,1
18,dealer,4,329,3
19,player,1,321,2
19,dealer,1,174,3
19,player,1,161,3
19,dealer,1,344,1
19,dealer,2,77,3
19,player,2,334,1
19,dealer,2,170,2
19,player,2,167,3
19,player,2,93,3
19,player,2,159,2
19,dealer,3,152,1
19,dealer,3,81,2
19,player,3,177,1
19,player,3,49,3
19,player,3,46,3
19,player,3,89,2
19,dealer,3,41,3
19,player,3,31,3
19,dealer,3,47,3
19,dealer,3,37,3
19,dealer,3,75,2
19,player,3,46,3
19,player,3,83,2
19,dealer,3,46,3
19,dealer,4,307,2
19,dealer,4,346,1
19,dealer,4,347,3
20,dealer,1,162,3
20,player,1,157,3
20,dealer,1,346,1
20,player,1,335,2
20,player,2,75,3
20,player,2,175,3
20,player,2,150,2
20,dealer,2,170,2
20,player,2,339,1
20,dealer,2,91,3
20,dealer,3,86,2
20,dealer,3,48,3
20,player,3,78,2
20,player,3,87,2
20,dealer,3,177,1
20,player,3,40,3
20,dealer,3,41,3
20,player,3,44,3
20,dealer,3,44,3
20,dealer,3,78,2
20,player,3,36,3
20,player,3,40,3
20,player,3,160,1
20,dealer,3,41,3
20,dealer,4,317,3
20,dealer,4,356,1
20,dealer,4,327,2
21,player,1,174,3
21,dealer,1,334,1
21,dealer,1,169,3
21,player,1,323,2
21,dealer,2,84,3
21,player,2,154,2
21,player,2,343,1
21,player,2,187,3
21,player,2,92,3
21,dealer,2,140,2
21,player,3,93,2
21,player,3,167,1
21,dealer,3,172,1
21,dealer,3,44,3
21,dealer,3,34,3
21,player,3,39,3
21,player,3,43,3
21,dealer,3,69,2
21,dealer,3,90,2
21,dealer,3,39,3
21,player,3,39,3
21,player,3,86,2
21,dealer,3,41,3
21,player,3,44,3
21,dealer,4,334,3
21,dealer,4,340,1
21,dealer,4,326,2
22,player,1,149,3
22,dealer,1,348,1
22,dealer,1,172,3
22,player,1,331,2
22,player,2,81,3
22,player,2,344,1
22,player,2,181,3
22,dealer,2,154,2
22,player,2,152,2
22,dealer,2,88,3
22,dealer,3,167,1
22,dealer,3,44,3
22,player,3,37,3
22,player,3,48,3
22,dealer,3,100,2
22,dealer,3,48,3
22,player,3,176,1
22,player,3,84,2
22,dealer,3,77,2
22,player,3,44,3
22,player,3,79,2
22,player,3,37,3
22,dealer,3,33,3
22,dealer,3,26,3
22,dealer,4,352,3
22,dealer,4,336,1
22,dealer,4,312,2
23,dealer,1,159,3
23,player,1,194,3
23,player,1,338,2
23,dealer,1,309,1
23,player,2,352,1
23,dealer,2,166,2
23,dealer,2,66,3
23,player,2,173,3
23,player,2,160,2
23,player,2,83,3
23,dealer,3,73,2
23,dealer,3,162,1
23,player,3,42,3
23,dealer,3,50,3
23,player,3,86,2
23,player,3,162,1
23,dealer,3,85,2
23,dealer,3,37,3
23,player,3,81,2
23,player,3,55,3
23,player,3,42,3
23,dealer,3,47,3
23,player,3,38,3
23,dealer,3,40,3
23,dealer,4,350,3
23,dealer,4,332,2
23,dealer,4,318,1
24,player,1,345,2
24,dealer,1,169,3
24,player,1,154,3
24,dealer,1,332,1
24,player,2,345,1
24,dealer,2,86,3
24,player,2,168,2
24,player,2,152,3
24,dealer,2,158,2
24,player,2,91,3
24,player,3,35,3
24,dealer,3,89,2
24,player,3,59,3
24,player,3,82,2
24,dealer,3,41,3
24,dealer,3,50,3
24,player,3,83,2
24,player,3,161,1
24,dealer,3,45,3
24,dealer,3,156,1
24,player,3,52,3
24,dealer,3,37,3
24,player,3,32,3
24,dealer,3,78,2
24,dealer,4,300,3
24,dealer,4,363,1
24,dealer,4,337,2
25,player,1,158,3
25,player,1,361,2
25,dealer,1,311,1
25,dealer,1,170,3
25,player,2,342,1
25,dealer,2,171,2
25,player,2,185,2
25,player,2,146,3
25,dealer,2,80,3
25,player,2,76,3
25,player,3,162,1
25,player,3,45,3
25,dealer,3,87,2
25,dealer,3,173,1
25,dealer,3,48,3
25,dealer,3,32,3
25,player,3,91,2
25,player,3,42,3
25,player,3,81,2
25,dealer,3,37,3
25,dealer,3,84,2
25,player,3,42,3
25,player,3,38,3
25,dealer,3,38,3
25,dealer,4,328,1
25,dealer,4,353,2
25,dealer,4,319,3
26,dealer,1,177,3
26,player,1,349,2
26,player,1,156,3
26,dealer,1,318,1
26,player,2,331,1
26,player,2,179,3
26,player,2,90,3
26,dealer,2,151,2
26,player,2,167,2
26,dealer,2,82,3
26,player,3,80,2
26,dealer,3,179,1
26,dealer,3,36,3
26,player,3,174,1
26,dealer,3,88,2
26,player,3,43,3
26,player,3,37,3
26,dealer,3,81,2
26,player,3,41,3
26,dealer,3,50,3
26,player,3,84,2
26,player,3,35,3
26,dealer,3,35,3
26,dealer,3,37,3
26,dealer,4,316,3
26,dealer,4,328,1
26,dealer,4,356,2
27,dealer,1,352,1
27,player,1,159,3
27,player,1,351,2
27,dealer,1,138,3
27,dealer,2,165,2
27,player,2,339,1
27,player,2,169,2
27,dealer,2,79,3
27,player,2,171,3
27,player,2,77,3
27,player,3,170,1
27,dealer,3,82,2
27,player,3,72,2
27,dealer,3,43,3
27,dealer,3,172,1
27,dealer,3,33,3
27,dealer,3,95,2
27,player,3,37,3
27,dealer,3,35,3
27,player,3,39,3
27,player,3,98,2
27,player,3,45,3
27,player,3,45,3
27,dealer,3,34,3
27,dealer,4,327,3
27,dealer,4,332,2
27,dealer,4,341,1
28,player,1,324,2
28,dealer,1,351,1
28,dealer,1,165,3
28,player,1,160,3
28,dealer,2,152,2
28,player,2,313,1
28,dealer,2,80,3
28,player,2,189,3
28,player,2,173,2
28,player,2,93,3
28,player,3,158,1
28,player,3,36,3
28,player,3,33,3
28,dealer,3,93,2
28,dealer,3,84,2
28,dealer,3,187,1
28,player,3,85,2
28,player,3,55,3
28,player,3,88,2
28,dealer,3,50,3
28,dealer,3,34,3
28,dealer,3,33,3
28,dealer,3,35,3
28,player,3,29,3
28,dealer,4,374,3
28,dealer,4,307,2
28,dealer,4,319,1
29,dealer,1,340,1
29,dealer,1,162,3
29,player,1,320,2
29,player,1,178,3
29,player,2,86,3
29,dealer,2,91,3
29,player,2,321,1
29,dealer,2,169,2
29,player,2,178,3
29,player,2,155,2
29,dealer,3,186,1
29,player,3,161,1
29,player,3,70,2
29,dealer,3,97,2
29,dealer,3,84,2
29,player,3,70,2
29,dealer,3,35,3
29,player,3,39,3
29,player,3,42,3
29,dealer,3,43,3
29,dealer,3,40,3
29,player,3,44,3
29,player,3,47,3
29,dealer,3,42,3
29,dealer,4,347,1
29,dealer,4,336,3
29,dealer,4,317,2
30,dealer,1,329,1
30,dealer,1,145,3
30,player,1,353,2
30,player,1,173,3
30,player,2,160,2
30,dealer,2,165,2
30,player,2,175,3
30,player,2,321,1
30,player,2,82,3
30,dealer,2,97,3
30,player,3,169,1
30,dealer,3,85,2
30,dealer,3,42,3
30,dealer,3,79,2
30,player,3,38,3
30,dealer,3,181,1
30,player,3,46,3
30,player,3,42,3
30,dealer,3,34,3
30,dealer,3,40,3
30,player,3,86,2
30,player,3,34,3
30,dealer,3,34,3
30,player,3,90,2
30,dealer,4,313,3
30,dealer,4,341,2
30,dealer,4,346,1
31,player,1,153,3
31,dealer,1,346,1
31,player,1,331,2
31,dealer,1,170,3
31,player,2,356,1
31,player,2,174,3
31,player,2,179,2
31,dealer,2,153,2
31,player,2,69,3
31,dealer,2,69,3
31,dealer,3,48,3
31,dealer,3,86,2
31,player,3,80,2
31,dealer,3,160,1
31,dealer,3,40,3
31,player,3,45,3
31,player,3,166,1
31,player,3,48,3
31,player,3,41,3
31,player,3,83,2
31,dealer,3,38,3
31,player,3,42,3
31,dealer,3,83,2
31,dealer,3,40,3
31,dealer,4,306,1
31,dealer,4,367,2
31,dealer,4,327,3
32,player,1,311,2
32,dealer,1,173,3
32,player,1,165,3
32,dealer,1,351,1
32,player,2,353,1
32,dealer,2,71,3
32,player,2,89,3
32,dealer,2,158,2
32,player,2,177,2
32,player,2,152,3
32,dealer,3,178,1
32,dealer,3,49,3
32,dealer,3,43,3
32,player,3,139,1
32,dealer,3,76,2
32,dealer,3,101,2
32,dealer,3,45,3
32,player,3,45,3
32,player,3,77,2
32,player,3,44,3
32,player,3,44,3
32,dealer,3,50,3
32,player,3,76,2
32,player,3,33,3
32,dealer,4,307,1
32,dealer,4,364,2
32,dealer,4,329,3
33,player,1,182,3
33,player,1,339,2
33,dealer,1,315,1
33,dealer,1,164,3
33,player,2,168,3
33,player,2,339,1
33,dealer,2,181,2
33,dealer,2,80,3
33,player,2,158,2
33,player,2,74,3
33,dealer,3,176,1
33,player,3,181,1
33,dealer,3,81,2
33,player,3,36,3
33,player,3,98,2
33,player,3,40,3
33,dealer,3,31,3
33,dealer,3,84,2
33,dealer,3,37,3
33,player,3,34,3
33,player,3,46,3
33,player,3,74,2
33,dealer,3,41,3
33,dealer,3,41,3
33,dealer,4,358,3
33,dealer,4,348,1
33,dealer,4,294,2
34,dealer,1,353,1
34,player,1,315,2
34,player,1,148,3
34,dealer,1,184,3
34,player,2,346,1
34,player,2,94,3
34,dealer,2,160,2
34,player,2,151,3
34,dealer,2,70,3
34,player,2,179,2
34,dealer,3,72,2
34,player,3,88,2
34,player,3,47,3
34,dealer,3,176,1
34,player,3,32,3
34,dealer,3,42,3
34,dealer,3,80,2
34,player,3,31,3
34,dealer,3,42,3
34,player,3,175,1
34,dealer,3,49,3
34,player,3,77,2
34,dealer,3,52,3
34,player,3,37,3
34,dealer,4,327,2
34,dealer,4,342,3
34,dealer,4,331,1
35,player,1,318,2
35,dealer,1,317,1
35,player,1,191,3
35,dealer,1,174,3
35,dealer,2,174,2
35,player,2,337,1
35,dealer,2,88,3
35,player,2,158,3
35,player,2,148,2
35,player,2,95,3
35,player,3,77,2
35,player,3,38,3
35,player,3,150,1
35,dealer,3,188,1
35,dealer,3,90,2
35,player,3,84,2
35,dealer,3,40,3
35,dealer,3,69,2
35,dealer,3,43,3
35,dealer,3,43,3
35,player,3,39,3
35,player,3,49,3
35,dealer,3,43,3
35,player,3,47,3
35,dealer,4,325,3
35,dealer,4,340,1
35,dealer,4,335,2
36,dealer,1,325,1
36,player,1,330,2
36,dealer,1,186,3
36,player,1,159,3
36,player,2,354,1
36,player,2,156,2
36,dealer,2,71,3
36,dealer,2,178,2
36,player,2,164,3
36,player,2,77,3
36,player,3,159,1
36,dealer,3,172,1
36,dealer,3,46,3
36,dealer,3,75,2
36,player,3,78,2
36,player,3,45,3
36,dealer,3,38,3
36,dealer,3,92,2
36,player,3,88,2
36,dealer,3,37,3
36,player,3,28,3
36,player,3,47,3
36,dealer,3,46,3
36,player,3,49,3
36,dealer,4,337,3
36,dealer,4,333,1
36,dealer,4,330,2
37,player,1,340,2
37,dealer,1,318,1
37,dealer,1,164,3
37,player,1,178,3
37,dealer,2,180,2
37,player,2,161,3
37,player,2,74,3
37,player,2,160,2
37,dealer,2,66,3
37,player,2,359,1
37,dealer,3,47,3
37,player,3,82,2
37,dealer,3,147,1
37,dealer,3,95,2
37,player,3,38,3
37,player,3,76,2
37,player,3,161,1
37,dealer,3,52,3
37,dealer,3,44,3
37,player,3,46,3
37,player,3,48,3
37,dealer,3,40,3
37,dealer,3,79,2
37,player,3,45,3
37,dealer,4,336,1
37,dealer,4,325,3
37,dealer,4,339,2
38,player,1,166,3
38,dealer,1,324,1
38,player,1,336,2
38,dealer,1,174,3
38,player,2,153,2
38,player,2,343,1
38,dealer,2,165,2
38,player,2,180,3
38,dealer,2,67,3
38,player,2,92,3
38,dealer,3,47,3
38,dealer,3,79,2
38,player,3,42,3
38,player,3,169,1
38,dealer,3,49,3
38,player,3,73,2
38,player,3,88,2
38,dealer,3,94,2
38,player,3,39,3
38,dealer,3,162,1
38,player,3,33,3
38,dealer,3,51,3
38,dealer,3,39,3
38,player,3,35,3
38,dealer,4,327,3
38,dealer,4,356,2
38,dealer,4,317,1
39,player,1,185,3
39,dealer,1,186,3
39,player,1,299,2
39,dealer,1,330,1
39,dealer,2,168,2
39,dealer,2,80,3
39,player,2,179,2
39,player,2,171,3
39,player,2,322,1
39,player,2,80,3
39,player,3,187,1
39,dealer,3,87,2
39,player,3,52,3
39,dealer,3,44,3
39,dealer,3,87,2
39,dealer,3,161,1
39,player,3,41,3
39,player,3,73,2
39,player,3,70,2
39,player,3,39,3
39,dealer,3,40,3
39,dealer,3,39,3
39,player,3,39,3
39,dealer,3,41,3
39,dealer,4,321,2
39,dealer,4,357,3
39,dealer,4,322,1
40,dealer,1,336,1
40,dealer,1,159,3
40,player,1,170,3
40,player,1,335,2
40,player,2,168,3
40,player,2,333,1
40,player,2,180,2
40,dealer,2,177,2
40,dealer,2,70,3
40,player,2,72,3
40,player,3,169,1
40,dealer,3,182,1
40,player,3,88,2
40,dealer,3,49,3
40,player,3,33,3
40,player,3,79,2
40,dealer,3,83,2
40,dealer,3,71,2
40,dealer,3,39,3
40,dealer,3,42,3
40,player,3,42,3
40,dealer,3,42,3
40,player,3,39,3
40,player,3,42,3
40,dealer,4,324,2
40,dealer,4,319,1
40,dealer,4,357,3
41,dealer,1,356,1
41,dealer,1,169,3
41,player,1,322,2
41,player,1,153,3
41,dealer,2,169,2
41,player,2,163,2
41,player,2,345,1
41,player,2,168,3
41,player,2,65,3
41,dealer,2,90,3
41,dealer,3,46,3
41,dealer,3,82,2
41,player,3,93,2
41,dealer,3,81,2
41,dealer,3,38,3
41,player,3,157,1
41,player,3,80,2
41,dealer,3,39,3
41,player,3,54,3
41,dealer,3,169,1
41,player,3,36,3
41,player,3,48,3
41,dealer,3,43,3
41,player,3,34,3
41,dealer,4,331,2
41,dealer,4,330,1
41,dealer,4,339,3
42,dealer,1,338,1
42,player,1,327,2
42,player,1,175,3
42,dealer,1,160,3
42,player,2,169,3
42,player,2,297,1
42,player,2,184,2
42,dealer,2,165,2
42,player,2,88,3
42,dealer,2,97,3
42,player,3,70,2
42,dealer,3,182,1
42,dealer,3,46,3
42,player,3,176,1
42,dealer,3,47,3
42,dealer,3,82,2
42,dealer,3,43,3
42,dealer,3,46,3
42,dealer,3,67,2
42,player,3,36,3
42,player,3,45,3
42,player,3,86,2
42,player,3,34,3
42,player,3,40,3
42,dealer,4,352,1
42,dealer,4,337,2
42,dealer,4,311,3
43,dealer,1,361,1
43,dealer,1,152,3
43,player,1,309,2
43,player,1,178,3
43,player,2,349,1
43,dealer,2,156,2
43,player,2,172,2
43,dealer,2,67,3
43,player,2,178,3
43,player,2,78,3
43,dealer,3,175,1
43,dealer,3,94,2
43,player,3,158,1
43,player,3,67,2
43,player,3,88,2
43,dealer,3,52,3
43,player,3,50,3
43,player,3,41,3
43,dealer,3,48,3
43,dealer,3,76,2
43,dealer,3,45,3
43,player,3,42,3
43,player,3,25,3
43,dealer,3,39,3
43,dealer,4,305,2
43,dealer,4,326,1
43,dealer,4,369,3
44,player,1,319,2
44,dealer,1,327,1
44,player,1,174,3
44,dealer,1,180,3
44,player,2,171,3
44,dealer,2,156,2
44,player,2,333,1
44,dealer,2,79,3
44,player,2,74,3
44,player,2,187,2
44,player,3,80,2
44,player,3,163,1
44,dealer,3,48,3
44,dealer,3,45,3
44,dealer,3,44,3
44,dealer,3,77,2
44,player,3,99,2
44,dealer,3,154,1
44,dealer,3,45,3
44,player,3,36,3
44,player,3,47,3
44,dealer,3,94,2
44,player,3,31,3
44,player,3,37,3
44,dealer,4,351,1
44,dealer,4,324,2
44,dealer,4,325,3
45,dealer,1,334,1
45,player,1,162,3
45,player,1,318,2
45,dealer,1,186,3
45,dealer,2,181,2
45,player,2,166,3
45,player,2,308,1
45,dealer,2,86,3
45,player,2,171,2
45,player,2,88,3
45,player,3,39,3
45,player,3,180,1
45,dealer,3,174,1
45,dealer,3,81,2
45,player,3,40,3
45,dealer,3,106,2
45,dealer,3,52,3
45,dealer,3,37,3
45,dealer,3,25,3
45,player,3,70,2
45,player,3,38,3
45,dealer,3,36,3
45,player,3,79,2
45,player,3,43,3
45,dealer,4,343,2
45,dealer,4,335,1
45,dealer,4,322,3
46,player,1,172,3
46,dealer,1,154,3
46,player,1,351,2
46,dealer,1,323,1
46,dealer,2,79,3
46,player,2,332,1
46,player,2,149,2
46,player,2,178,3
46,dealer,2,174,2
46,player,2,88,3
46,dealer,3,172,1
46,dealer,3,86,2
46,player,3,41,3
46,player,3,44,3
46,dealer,3,86,2
46,player,3,47,3
46,player,3,75,2
46,player,3,164,1
46,dealer,3,44,3
46,dealer,3,36,3
46,player,3,73,2
46,dealer,3,41,3
46,dealer,3,50,3
46,player,3,41,3
46,dealer,4,338,3
46,dealer,4,319,2
46,dealer,4,343,1
47,dealer,1,175,3
47,dealer,1,335,1
47,player,1,340,2
47,player,1,150,3
47,player,2,157,2
47,dealer,2,93,3
47,player,2,326,1
47,player,2,79,3
47,player,2,173,3
47,dealer,2,172,2
47,player,3,79,2
47,dealer,3,184,1
47,player,3,167,1
47,dealer,3,35,3
47,player,3,78,2
47,dealer,3,50,3
47,dealer,3,47,3
47,dealer,3,91,2
47,player,3,40,3
47,player,3,32,3
47,dealer,3,80,2
47,player,3,42,3
47,dealer,3,43,3
