eval_i,winner,strategy,total,rounds
20,player,3,166,1
20,dealer,3,85,2
20,dealer,3,55,3
20,dealer,3,167,1
20,dealer,3,84,2
20,player,3,48,3
20,player,3,39,3
20,player,3,37,3
20,player,3,75,2
20,dealer,3,40,3
20,player,3,38,3
20,dealer,3,49,3
20,player,3,77,2
20,dealer,3,40,3
20,dealer,4,326,1
20,dealer,4,339,2
20,dealer,4,335,3
21,dealer,1,321,1
21,player,1,148,3
21,dealer,1,172,3
21,player,1,359,2
21,player,2,326,1
21,player,2,81,3
21,player,2,170,2
21,dealer,2,87,3
21,player,2,193,3
21,dealer,2,143,2
21,player,3,152,1
21,player,3,39,3
21,dealer,3,85,2
21,dealer,3,170,1
21,player,3,36,3
21,player,3,79,2
21,player,3,57,3
21,player,3,41,3
21,dealer,3,48,3
21,dealer,3,44,3
21,dealer,3,49,3
21,dealer,3,89,2
21,player,3,77,2
21,dealer,3,34,3
21,dealer,4,327,2
21,dealer,4,337,1
21,dealer,4,336,3
22,player,1,339,2
22,dealer,1,322,1
22,dealer,1,183,3
22,player,1,156,3
22,player,2,334,1
22,dealer,2,71,3
22,player,2,171,2
22,dealer,2,162,2
22,player,2,82,3
22,player,2,180,3
22,dealer,3,83,2
22,player,3,87,2
22,dealer,3,38,3
22,player,3,161,1
22,player,3,42,3
22,dealer,3,52,3
22,player,3,42,3
22,player,3,42,3
22,player,3,86,2
22,dealer,3,164,1
22,dealer,3,35,3
22,player,3,43,3
22,dealer,3,81,2
22,dealer,3,44,3
22,dealer,4,345,1
22,dealer,4,320,2
22,dealer,4,335,3
23,dealer,1,174,3
23,dealer,1,317,1
23,player,1,351,2
23,player,1,158,3
23,dealer,2,174,2
23,player,2,170,2
23,player,2,308,1
23,player,2,101,3
23,player,2,153,3
23,dealer,2,94,3
23,dealer,3,77,2
23,player,3,84,2
23,dealer,3,172,1
23,dealer,3,83,2
23,player,3,49,3
23,dealer,3,44,3
23,dealer,3,37,3
23,player,3,170,1
23,player,3,77,2
23,dealer,3,37,3
23,player,3,42,3
23,player,3,44,3
23,player,3,37,3
23,dealer,3,47,3
23,dealer,4,334,3
23,dealer,4,336,1
23,dealer,4,330,2
24,dealer,1,316,1
24,player,1,331,2
24,player,1,169,3
24,dealer,1,184,3
24,dealer,2,80,3
24,player,2,335,1
24,player,2,163,3
24,player,2,68,3
24,dealer,2,197,2
24,player,2,157,2
24,dealer,3,173,1
24,player,3,159,1
24,dealer,3,35,3
24,player,3,43,3
24,player,3,34,3
24,dealer,3,41,3
24,dealer,3,86,2
24,player,3,47,3
24,dealer,3,95,2
24,player,3,45,3
24,player,3,84,2
24,player,3,88,2
24,dealer,3,36,3
24,dealer,3,34,3
24,dealer,4,350,1
24,dealer,4,350,2
24,dealer,4,300,3
25,player,1,169,3
25,player,1,327,2
25,dealer,1,348,1
25,dealer,1,156,3
25,player,2,309,1
25,dealer,2,168,2
25,player,2,177,2
25,player,2,80,3
25,dealer,2,103,3
25,player,2,163,3
25,dealer,3,101,2
25,player,3,69,2
25,player,3,91,2
25,dealer,3,167,1
25,dealer,3,72,2
25,player,3,167,1
25,player,3,47,3
25,player,3,53,3
25,player,3,36,3
25,dealer,3,42,3
25,player,3,34,3
25,dealer,3,46,3
25,dealer,3,45,3
25,dealer,3,30,3
25,dealer,4,325,1
25,dealer,4,334,2
25,dealer,4,341,3
26,dealer,1,342,1
26,player,1,165,3
26,dealer,1,158,3
26,player,1,335,2
26,player,2,352,1
26,dealer,2,161,2
26,player,2,177,2
26,player,2,161,3
26,player,2,74,3
26,dealer,2,75,3
26,dealer,3,49,3
26,dealer,3,80,2
26,player,3,47,3
26,player,3,43,3
26,player,3,163,1
26,dealer,3,180,1
26,dealer,3,52,3
26,player,3,45,3
26,player,3,89,2
26,dealer,3,75,2
26,dealer,3,36,3
26,player,3,74,2
26,dealer,3,32,3
26,player,3,35,3
26,dealer,4,323,1
26,dealer,4,329,2
26,dealer,4,348,3
27,dealer,1,320,1
27,player,1,332,2
27,dealer,1,158,3
27,player,1,190,3
27,player,2,326,1
27,player,2,168,2
27,dealer,2,152,2
27,player,2,182,3
27,player,2,75,3
27,dealer,2,97,3
27,dealer,3,44,3
27,dealer,3,193,1
27,player,3,48,3
27,player,3,40,3
27,player,3,151,1
27,dealer,3,33,3
27,player,3,35,3
27,player,3,93,2
27,dealer,3,86,2
27,player,3,47,3
27,player,3,68,2
27,dealer,3,85,2
27,dealer,3,40,3
27,dealer,3,37,3
27,dealer,4,346,1
27,dealer,4,322,3
27,dealer,4,332,2
28,dealer,1,319,1
28,player,1,161,3
28,player,1,339,2
28,dealer,1,181,3
28,player,2,98,3
28,dealer,2,77,3
28,dealer,2,162,2
28,player,2,197,2
28,player,2,315,1
28,player,2,151,3
28,dealer,3,92,2
28,player,3,156,1
28,dealer,3,87,2
28,player,3,88,2
28,player,3,35,3
28,dealer,3,43,3
28,dealer,3,38,3
28,dealer,3,171,1
28,dealer,3,38,3
28,player,3,89,2
28,dealer,3,38,3
28,player,3,37,3
28,player,3,41,3
28,player,3,47,3
28,dealer,4,333,1
28,dealer,4,335,2
28,dealer,4,332,3
29,dealer,1,339,1
29,player,1,362,2
29,player,1,150,3
29,dealer,1,149,3
29,player,2,351,1
29,player,2,185,2
29,dealer,2,154,2
29,player,2,153,3
29,dealer,2,83,3
29,player,2,74,3
29,player,3,88,2
29,player,3,80,2
29,player,3,41,3
29,player,3,163,1
29,dealer,3,173,1
29,dealer,3,86,2
29,player,3,39,3
29,player,3,34,3
29,dealer,3,47,3
29,dealer,3,42,3
29,dealer,3,92,2
29,dealer,3,36,3
29,player,3,47,3
29,dealer,3,32,3
29,dealer,4,333,2
29,dealer,4,333,1
29,dealer,4,334,3
30,dealer,1,327,1
30,player,1,158,3
30,player,1,364,2
30,dealer,1,151,3
30,player,2,361,1
30,player,2,147,3
30,player,2,76,3
30,dealer,2,83,3
30,player,2,162,2
30,dealer,2,171,2
30,dealer,3,88,2
30,dealer,3,180,1
30,player,3,94,2
30,player,3,87,2
30,dealer,3,57,3
30,player,3,143,1
30,dealer,3,40,3
30,dealer,3,84,2
30,player,3,39,3
30,dealer,3,38,3
30,player,3,38,3
30,dealer,3,37,3
30,player,3,32,3
30,player,3,43,3
30,dealer,4,354,2
30,dealer,4,333,1
30,dealer,4,313,3
31,dealer,1,329,1
31,player,1,148,3
31,player,1,354,2
31,dealer,1,169,3
31,player,2,324,1
31,player,2,167,3
31,player,2,91,3
31,player,2,171,2
31,dealer,2,161,2
31,dealer,2,86,3
31,player,3,151,1
31,player,3,78,2
31,player,3,45,3
31,player,3,46,3
31,player,3,44,3
31,dealer,3,44,3
31,dealer,3,86,2
31,dealer,3,42,3
31,dealer,3,42,3
31,player,3,85,2
31,player,3,40,3
31,dealer,3,33,3
31,dealer,3,174,1
31,dealer,3,90,2
31,dealer,4,323,2
31,dealer,4,338,1
31,dealer,4,339,3
32,player,1,138,3
32,player,1,341,2
32,dealer,1,170,3
32,dealer,1,351,1
32,player,2,328,1
32,player,2,137,3
32,dealer,2,86,3
32,player,2,101,3
32,player,2,192,2
32,dealer,2,156,2
32,player,3,172,1
32,dealer,3,156,1
32,dealer,3,46,3
32,player,3,45,3
32,player,3,92,2
32,player,3,79,2
32,dealer,3,45,3
32,dealer,3,82,2
32,player,3,41,3
32,player,3,30,3
32,dealer,3,81,2
32,player,3,40,3
32,dealer,3,47,3
32,dealer,3,44,3
32,dealer,4,330,3
32,dealer,4,328,1
32,dealer,4,342,2
33,player,1,321,2
33,dealer,1,368,1
33,dealer,1,137,3
33,player,1,174,3
33,dealer,2,171,2
33,player,2,180,3
33,player,2,82,3
33,player,2,166,2
33,player,2,319,1
33,dealer,2,82,3
33,dealer,3,46,3
33,player,3,81,2
33,dealer,3,90,2
33,dealer,3,170,1
33,dealer,3,76,2
33,player,3,153,1
33,dealer,3,49,3
33,player,3,87,2
33,player,3,35,3
33,player,3,49,3
33,player,3,38,3
33,dealer,3,39,3
33,player,3,44,3
33,dealer,3,43,3
33,dealer,4,324,3
33,dealer,4,339,1
33,dealer,4,337,2
34,player,1,161,3
34,player,1,347,2
34,dealer,1,336,1
34,dealer,1,156,3
34,player,2,312,1
34,dealer,2,197,2
34,player,2,162,2
34,player,2,154,3
34,player,2,92,3
34,dealer,2,83,3
34,dealer,3,42,3
34,player,3,82,2
34,dealer,3,78,2
34,dealer,3,63,3
34,player,3,86,2
34,dealer,3,67,2
34,player,3,180,1
34,dealer,3,36,3
34,player,3,47,3
34,dealer,3,148,1
34,player,3,44,3
34,player,3,46,3
34,player,3,47,3
34,dealer,3,34,3
34,dealer,4,341,1
34,dealer,4,327,3
34,dealer,4,332,2
35,player,1,144,3
35,dealer,1,351,1
35,dealer,1,170,3
35,player,1,335,2
35,player,2,74,3
35,player,2,177,3
35,player,2,354,1
35,dealer,2,84,3
35,dealer,2,166,2
35,player,2,145,2
35,dealer,3,48,3
35,dealer,3,152,1
35,player,3,35,3
35,dealer,3,90,2
35,dealer,3,41,3
35,player,3,181,1
35,player,3,48,3
35,player,3,81,2
35,dealer,3,32,3
35,player,3,67,2
35,player,3,48,3
35,dealer,3,83,2
35,dealer,3,38,3
35,player,3,56,3
35,dealer,4,372,2
35,dealer,4,316,3
35,dealer,4,312,1
36,player,1,162,3
36,player,1,345,2
36,dealer,1,319,1
36,dealer,1,174,3
36,player,2,142,2
36,dealer,2,151,2
36,player,2,340,1
36,player,2,177,3
36,player,2,95,3
36,dealer,2,95,3
36,player,3,74,2
36,dealer,3,161,1
36,player,3,98,2
36,player,3,176,1
36,dealer,3,85,2
36,dealer,3,48,3
36,player,3,34,3
36,dealer,3,75,2
36,player,3,45,3
36,dealer,3,28,3
36,dealer,3,30,3
36,player,3,46,3
36,dealer,3,46,3
36,player,3,54,3
36,dealer,4,311,3
36,dealer,4,350,2
36,dealer,4,339,1
37,dealer,1,182,3
37,dealer,1,366,1
37,player,1,303,2
37,player,1,149,3
37,dealer,2,77,3
37,player,2,357,1
37,player,2,163,2
37,player,2,160,3
37,dealer,2,163,2
37,player,2,80,3
37,dealer,3,170,1
37,dealer,3,40,3
37,player,3,46,3
37,player,3,86,2
37,player,3,51,3
37,dealer,3,86,2
37,player,3,152,1
37,player,3,103,2
37,dealer,3,41,3
37,player,3,32,3
37,dealer,3,46,3
37,player,3,32,3
37,dealer,3,83,2
37,dealer,3,32,3
37,dealer,4,305,2
37,dealer,4,347,3
37,dealer,4,348,1
38,dealer,1,346,1
38,dealer,1,150,3
38,player,1,347,2
38,player,1,157,3
38,player,2,80,3
38,player,2,162,2
38,dealer,2,174,2
38,dealer,2,81,3
38,player,2,167,3
38,player,2,336,1
38,dealer,3,38,3
38,player,3,170,1
38,dealer,3,34,3
38,player,3,40,3
38,dealer,3,46,3
38,player,3,83,2
38,dealer,3,163,1
38,player,3,48,3
38,player,3,90,2
38,dealer,3,91,2
38,dealer,3,76,2
38,player,3,39,3
38,player,3,43,3
38,dealer,3,39,3
38,dealer,4,309,1
38,dealer,4,337,3
38,dealer,4,354,2
39,dealer,1,310,1
39,player,1,351,2
39,dealer,1,174,3
39,player,1,165,3
39,player,2,329,1
39,player,2,90,3
39,player,2,165,2
39,dealer,2,169,2
39,player,2,167,3
39,dealer,2,80,3
39,player,3,82,2
39,dealer,3,147,1
39,player,3,168,1
39,dealer,3,45,3
39,dealer,3,89,2
39,player,3,81,2
39,dealer,3,35,3
39,dealer,3,44,3
39,player,3,46,3
39,player,3,35,3
39,dealer,3,94,2
39,player,3,51,3
39,dealer,3,33,3
39,player,3,50,3
39,dealer,4,353,3
39,dealer,4,333,1
39,dealer,4,314,2
40,player,1,333,2
40,player,1,179,3
40,dealer,1,150,3
40,dealer,1,338,1
40,player,2,310,1
40,dealer,2,104,3
40,dealer,2,169,2
40,player,2,177,2
40,player,2,71,3
40,player,2,169,3
40,player,3,158,1
40,player,3,81,2
40,player,3,83,2
40,dealer,3,73,2
40,dealer,3,175,1
40,dealer,3,97,2
40,player,3,53,3
40,dealer,3,44,3
40,player,3,41,3
40,player,3,52,3
40,dealer,3,29,3
40,player,3,31,3
40,dealer,3,42,3
40,dealer,3,41,3
40,dealer,4,357,1
40,dealer,4,312,2
40,dealer,4,331,3
41,dealer,1,162,3
41,player,1,346,2
41,dealer,1,322,1
41,player,1,170,3
41,player,2,365,1
41,player,2,173,3
41,player,2,153,2
41,dealer,2,159,2
41,player,2,85,3
41,dealer,2,65,3
41,dealer,3,44,3
41,dealer,3,77,2
41,dealer,3,84,2
41,dealer,3,42,3
41,dealer,3,49,3
41,player,3,38,3
41,dealer,3,43,3
41,dealer,3,158,1
41,player,3,36,3
41,player,3,185,1
41,player,3,78,2
41,player,3,83,2
41,player,3,44,3
41,player,3,39,3
41,dealer,4,349,2
41,dealer,4,319,1
41,dealer,4,332,3
42,dealer,1,165,3
42,player,1,317,2
42,dealer,1,342,1
42,player,1,176,3
42,dealer,2,157,2
42,player,2,344,1
42,player,2,178,3
42,dealer,2,83,3
42,player,2,157,2
42,player,2,81,3
42,player,3,31,3
42,dealer,3,192,1
42,player,3,70,2
42,player,3,159,1
42,dealer,3,81,2
42,player,3,82,2
42,dealer,3,38,3
42,dealer,3,77,2
42,dealer,3,48,3
42,player,3,48,3
42,dealer,3,44,3
42,player,3,50,3
42,player,3,44,3
42,dealer,3,36,3
42,dealer,4,359,3
42,dealer,4,340,2
42,dealer,4,301,1
43,player,1,343,2
43,dealer,1,150,3
43,dealer,1,358,1
43,player,1,149,3
43,player,2,351,1
43,player,2,177,2
43,player,2,73,3
43,player,2,163,3
43,dealer,2,147,2
43,dealer,2,89,3
43,player,3,44,3
43,dealer,3,166,1
43,dealer,3,39,3
43,player,3,39,3
43,player,3,182,1
43,player,3,73,2
43,dealer,3,95,2
43,dealer,3,83,2
43,dealer,3,42,3
43,player,3,83,2
43,dealer,3,34,3
43,player,3,39,3
43,player,3,37,3
43,dealer,3,44,3
43,dealer,4,347,1
43,dealer,4,328,2
43,dealer,4,325,3
44,player,1,327,2
44,player,1,190,3
44,dealer,1,338,1
44,dealer,1,145,3
44,player,2,337,1
44,player,2,171,3
44,player,2,78,3
44,dealer,2,172,2
44,dealer,2,77,3
44,player,2,165,2
44,player,3,42,3
44,player,3,88,2
44,dealer,3,45,3
44,dealer,3,94,2
44,dealer,3,45,3
44,dealer,3,46,3
44,dealer,3,157,1
44,player,3,99,2
44,player,3,151,1
44,dealer,3,42,3
44,player,3,35,3
44,dealer,3,79,2
44,player,3,38,3
44,player,3,39,3
44,dealer,4,345,3
44,dealer,4,307,2
44,dealer,4,348,1
45,dealer,1,159,3
45,player,1,339,2
45,dealer,1,355,1
45,player,1,147,3
45,player,2,150,2
45,player,2,161,3
45,dealer,2,160,2
45,player,2,343,1
45,dealer,2,92,3
45,player,2,94,3
45,dealer,3,36,3
45,dealer,3,183,1
45,dealer,3,76,2
45,dealer,3,86,2
45,player,3,145,1
45,player,3,86,2
45,player,3,88,2
45,dealer,3,47,3
45,player,3,46,3
45,player,3,44,3
45,dealer,3,46,3
45,player,3,36,3
45,player,3,36,3
45,dealer,3,45,3
45,dealer,4,336,1
45,dealer,4,322,3
45,dealer,4,342,2
46,dealer,1,325,1
46,player,1,164,3
46,dealer,1,186,3
46,player,1,325,2
46,player,2,329,1
46,dealer,2,102,3
46,player,2,167,3
46,dealer,2,162,2
46,player,2,165,2
46,player,2,75,3
46,dealer,3,173,1
46,dealer,3,34,3
46,player,3,48,3
46,player,3,85,2
46,player,3,168,1
46,dealer,3,77,2
46,player,3,42,3
46,dealer,3,79,2
46,dealer,3,37,3
46,player,3,85,2
46,dealer,3,42,3
46,dealer,3,42,3
46,player,3,48,3
46,player,3,40,3
46,dealer,4,349,1
46,dealer,4,332,3
46,dealer,4,319,2
47,player,1,340,2
47,dealer,1,336,1
47,dealer,1,165,3
47,player,1,159,3
47,player,2,88,3
47,player,2,156,3
47,dealer,2,87,3
47,player,2,344,1
47,dealer,2,159,2
47,player,2,166,2
47,player,3,44,3
47,dealer,3,106,2
47,player,3,172,1
47,dealer,3,38,3
47,dealer,3,42,3
47,dealer,3,81,2
47,dealer,3,147,1
47,player,3,79,2
47,player,3,42,3
47,player,3,93,2
47,dealer,3,46,3
47,player,3,32,3
47,player,3,31,3
