eval_i,winner,strategy,total,rounds
6,player,2,171,3
6,player,3,172,1
6,player,3,49,3
6,dealer,3,158,1
6,dealer,3,88,2
6,player,3,37,3
6,player,3,46,3
6,player,3,76,2
6,dealer,3,39,3
6,dealer,3,39,3
6,dealer,3,85,2
6,dealer,3,43,3
6,player,3,94,2
6,dealer,3,37,3
6,player,3,37,3
6,dealer,4,338,2
6,dealer,4,340,3
6,dealer,4,322,1
7,player,1,340,2
7,player,1,159,3
7,dealer,1,332,1
7,dealer,1,169,3
7,player,2,168,3
7,player,2,179,2
7,player,2,333,1
7,dealer,2,163,2
7,player,2,74,3
7,dealer,2,83,3
7,dealer,3,166,1
7,player,3,48,3
7,dealer,3,46,3
7,dealer,3,80,2
7,dealer,3,41,3
7,player,3,39,3
7,player,3,82,2
7,dealer,3,72,2
7,player,3,172,1
7,player,3,79,2
7,dealer,3,38,3
7,player,3,41,3
7,player,3,50,3
7,dealer,3,46,3
7,dealer,4,360,3
7,dealer,4,321,1
7,dealer,4,319,2
8,dealer,1,335,1
8,dealer,1,162,3
8,player,1,326,2
8,player,1,177,3
8,player,2,349,1
8,player,2,168,2
8,dealer,2,74,3
8,player,2,81,3
8,dealer,2,142,2
8,player,2,186,3
8,player,3,44,3
8,player,3,177,1
8,dealer,3,82,2
8,dealer,3,85,2
8,dealer,3,51,3
8,dealer,3,158,1
8,player,3,82,2
8,player,3,76,2
8,player,3,50,3
8,dealer,3,38,3
8,dealer,3,35,3
8,dealer,3,36,3
8,player,3,42,3
8,player,3,44,3
8,dealer,4,369,3
8,dealer,4,316,1
8,dealer,4,315,2
9,player,1,335,2
9,dealer,1,346,1
9,player,1,148,3
9,dealer,1,171,3
9,player,2,336,1
9,player,2,75,3
9,dealer,2,176,2
9,player,2,170,3
9,player,2,158,2
9,dealer,2,85,3
9,dealer,3,86,2
9,player,3,180,1
9,dealer,3,50,3
9,player,3,96,2
9,dealer,3,73,2
9,player,3,88,2
9,dealer,3,155,1
9,player,3,39,3
9,player,3,38,3
9,dealer,3,41,3
9,dealer,3,35,3
9,player,3,53,3
9,player,3,34,3
9,dealer,3,32,3
9,dealer,4,329,3
9,dealer,4,328,2
9,dealer,4,343,1
10,dealer,1,172,3
10,player,1,332,2
10,dealer,1,331,1
10,player,1,165,3
10,player,2,147,3
10,player,2,85,3
10,player,2,189,2
10,player,2,323,1
10,dealer,2,81,3
10,dealer,2,175,2
10,dealer,3,138,1
10,player,3,42,3
10,player,3,72,2
10,player,3,48,3
10,player,3,91,2
10,dealer,3,45,3
10,dealer,3,82,2
10,dealer,3,87,2
10,player,3,49,3
10,player,3,174,1
10,player,3,49,3
10,dealer,3,41,3
10,dealer,3,37,3
10,dealer,3,45,3
10,dealer,4,326,3
10,dealer,4,313,1
10,dealer,4,361,2
11,player,1,322,2
11,dealer,1,169,3
11,dealer,1,331,1
11,player,1,178,3
11,player,2,320,1
11,player,2,161,3
11,player,2,171,2
11,player,2,88,3
11,dealer,2,183,2
11,dealer,2,77,3
11,dealer,3,186,1
11,player,3,85,2
11,player,3,28,3
11,dealer,3,45,3
11,player,3,91,2
11,player,3,164,1
11,player,3,43,3
11,dealer,3,85,2
11,dealer,3,83,2
11,dealer,3,45,3
11,player,3,45,3
11,dealer,3,39,3
11,dealer,3,29,3
11,player,3,32,3
11,dealer,4,347,1
11,dealer,4,310,2
11,dealer,4,343,3
12,player,1,354,2
12,dealer,1,156,3
12,player,1,161,3
12,dealer,1,329,1
12,player,2,334,1
12,player,2,172,3
12,player,2,170,2
12,dealer,2,163,2
12,player,2,93,3
12,dealer,2,68,3
12,dealer,3,163,1
12,player,3,53,3
12,player,3,79,2
12,dealer,3,72,2
12,player,3,80,2
12,player,3,50,3
12,dealer,3,63,3
12,dealer,3,92,2
12,player,3,32,3
12,dealer,3,40,3
12,player,3,35,3
12,player,3,163,1
12,dealer,3,30,3
12,dealer,3,48,3
12,dealer,4,345,3
12,dealer,4,325,1
12,dealer,4,330,2
13,dealer,1,342,1
13,player,1,316,2
13,dealer,1,151,3
13,player,1,191,3
13,player,2,317,1
13,dealer,2,172,2
13,player,2,92,3
13,player,2,147,3
13,player,2,182,2
13,dealer,2,90,3
13,player,3,34,3
13,player,3,45,3
13,player,3,182,1
13,dealer,3,37,3
13,dealer,3,175,1
13,dealer,3,86,2
13,dealer,3,33,3
13,player,3,37,3
13,player,3,87,2
13,dealer,3,41,3
13,player,3,47,3
13,dealer,3,42,3
13,dealer,3,80,2
13,player,3,74,2
13,dealer,4,343,2
13,dealer,4,356,3
13,dealer,4,301,1
14,player,1,158,3
14,dealer,1,180,3
14,player,1,324,2
14,dealer,1,338,1
14,player,2,162,3
14,player,2,345,1
14,player,2,176,2
14,player,2,73,3
14,dealer,2,165,2
14,dealer,2,79,3
14,dealer,3,165,1
14,player,3,77,2
14,dealer,3,35,3
14,dealer,3,39,3
14,dealer,3,89,2
14,player,3,87,2
14,dealer,3,53,3
14,player,3,60,3
14,dealer,3,74,2
14,player,3,38,3
14,player,3,158,1
14,player,3,50,3
14,player,3,37,3
14,dealer,3,38,3
14,dealer,4,321,3
14,dealer,4,329,1
14,dealer,4,350,2
15,player,1,158,3
15,dealer,1,347,1
15,player,1,336,2
15,dealer,1,159,3
15,player,2,180,2
15,dealer,2,164,2
15,player,2,78,3
15,player,2,333,1
15,player,2,174,3
15,dealer,2,71,3
15,player,3,54,3
15,dealer,3,149,1
15,player,3,74,2
15,dealer,3,39,3
15,dealer,3,36,3
15,player,3,91,2
15,player,3,52,3
15,player,3,35,3
15,player,3,161,1
15,dealer,3,80,2
15,dealer,3,100,2
15,dealer,3,47,3
15,dealer,3,32,3
15,player,3,50,3
15,dealer,4,342,3
15,dealer,4,313,2
15,dealer,4,345,1
16,player,1,328,2
16,dealer,1,357,1
16,dealer,1,149,3
16,player,1,166,3
16,player,2,87,3
16,player,2,331,1
16,player,2,182,2
16,dealer,2,84,3
16,dealer,2,161,2
16,player,2,155,3
16,player,3,179,1
16,dealer,3,156,1
16,player,3,87,2
16,dealer,3,54,3
16,player,3,47,3
16,dealer,3,87,2
16,dealer,3,44,3
16,dealer,3,44,3
16,player,3,72,2
16,player,3,45,3
16,dealer,3,65,2
16,player,3,40,3
16,dealer,3,45,3
16,player,3,35,3
16,dealer,4,345,2
16,dealer,4,325,3
16,dealer,4,330,1
17,dealer,1,327,1
17,player,1,333,2
17,player,1,169,3
17,dealer,1,171,3
17,player,2,160,2
17,player,2,169,3
17,dealer,2,168,2
17,player,2,342,1
17,dealer,2,86,3
17,player,2,75,3
17,dealer,3,50,3
17,dealer,3,178,1
17,dealer,3,84,2
17,dealer,3,50,3
17,player,3,40,3
17,player,3,63,2
17,player,3,144,1
17,dealer,3,45,3
17,dealer,3,43,3
17,player,3,32,3
17,player,3,97,2
17,dealer,3,96,2
17,player,3,44,3
17,player,3,34,3
17,dealer,4,331,3
17,dealer,4,338,2
17,dealer,4,331,1
18,player,1,175,3
18,dealer,1,171,3
18,dealer,1,348,1
18,player,1,306,2
18,dealer,2,70,3
18,player,2,99,3
18,player,2,172,2
18,player,2,344,1
18,dealer,2,166,2
18,player,2,149,3
18,dealer,3,70,2
18,player,3,44,3
18,dealer,3,44,3
18,player,3,39,3
18,player,3,178,1
18,player,3,85,2
18,dealer,3,41,3
18,dealer,3,37,3
18,player,3,87,2
18,player,3,37,3
18,dealer,3,175,1
18,dealer,3,93,2
18,dealer,3,40,3
18,player,3,30,3
18,dealer,4,306,3
18,dealer,4,352,1
18,dealer,4,342,2
19,player,1,323,2
19,player,1,163,3
19,dealer,1,349,1
19,dealer,1,165,3
19,player,2,111,3
19,player,2,188,3
19,dealer,2,157,2
19,player,2,324,1
19,dealer,2,74,3
19,player,2,146,2
19,dealer,3,80,2
19,player,3,36,3
19,player,3,160,1
19,dealer,3,47,3
19,dealer,3,161,1
19,dealer,3,44,3
19,dealer,3,38,3
19,dealer,3,77,2
19,player,3,50,3
19,player,3,93,2
19,player,3,47,3
19,player,3,41,3
19,dealer,3,42,3
19,player,3,84,2
19,dealer,4,322,1
19,dealer,4,367,2
19,dealer,4,311,3
20,dealer,1,174,3
20,dealer,1,329,1
20,player,1,182,3
20,player,1,315,2
20,dealer,2,100,3
20,player,2,147,3
20,player,2,347,1
20,player,2,161,2
20,dealer,2,165,2
20,player,2,80,3
20,player,3,169,1
20,player,3,97,2
20,dealer,3,176,1
20,player,3,75,2
20,dealer,3,81,2
20,player,3,38,3
20,dealer,3,28,3
20,dealer,3,81,2
20,dealer,3,49,3
20,dealer,3,48,3
20,player,3,30,3
20,player,3,44,3
20,dealer,3,43,3
20,player,3,41,3
20,dealer,4,333,3
20,dealer,4,343,1
20,dealer,4,324,2
21,player,1,168,3
21,player,1,344,2
21,dealer,1,313,1
21,dealer,1,175,3
21,dealer,2,135,2
21,player,2,176,2
21,player,2,345,1
21,player,2,169,3
21,dealer,2,85,3
21,player,2,90,3
21,player,3,48,3
21,player,3,187,1
21,dealer,3,32,3
21,player,3,33,3
21,player,3,77,2
21,dealer,3,169,1
21,player,3,99,2
21,dealer,3,89,2
21,player,3,40,3
21,dealer,3,82,2
21,dealer,3,36,3
21,player,3,37,3
21,dealer,3,41,3
21,dealer,3,30,3
21,dealer,4,319,1
21,dealer,4,323,3
21,dealer,4,358,2
22,player,1,167,3
22,player,1,344,2
22,dealer,1,179,3
22,dealer,1,310,1
22,player,2,95,3
22,player,2,184,2
22,player,2,307,1
22,dealer,2,166,2
22,player,2,180,3
22,dealer,2,68,3
22,player,3,36,3
22,dealer,3,177,1
22,dealer,3,96,2
22,player,3,159,1
22,dealer,3,44,3
22,dealer,3,47,3
22,dealer,3,40,3
22,player,3,46,3
22,player,3,80,2
22,player,3,48,3
22,player,3,82,2
22,dealer,3,35,3
22,dealer,3,77,2
22,player,3,33,3
22,dealer,4,341,2
22,dealer,4,331,1
22,dealer,4,328,3
23,dealer,1,321,1
23,player,1,333,2
23,player,1,191,3
23,dealer,1,155,3
23,player,2,356,1
23,player,2,183,3
23,player,2,156,2
23,dealer,2,76,3
23,dealer,2,151,2
23,player,2,78,3
23,player,3,160,1
23,dealer,3,170,1
23,player,3,39,3
23,player,3,98,2
23,player,3,51,3
23,dealer,3,36,3
23,dealer,3,90,2
23,dealer,3,36,3
23,dealer,3,49,3
23,player,3,41,3
23,dealer,3,77,2
23,player,3,46,3
23,player,3,70,2
23,dealer,3,37,3
23,dealer,4,341,2
23,dealer,4,346,3
23,dealer,4,313,1
24,player,1,166,3
24,dealer,1,311,1
24,player,1,348,2
24,dealer,1,175,3
24,player,2,359,1
24,dealer,2,162,2
24,player,2,159,2
24,dealer,2,91,3
24,player,2,161,3
24,player,2,68,3
24,dealer,3,173,1
24,player,3,91,2
24,player,3,40,3
24,dealer,3,60,3
24,player,3,168,1
24,dealer,3,42,3
24,player,3,26,3
24,dealer,3,74,2
24,dealer,3,51,3
24,player,3,36,3
24,dealer,3,89,2
24,dealer,3,37,3
24,player,3,77,2
24,player,3,36,3
24,dealer,4,353,3
24,dealer,4,339,2
24,dealer,4,308,1
25,dealer,1,342,1
25,player,1,350,2
25,player,1,169,3
25,dealer,1,139,3
25,player,2,316,1
25,player,2,182,3
25,dealer,2,161,2
25,dealer,2,87,3
25,player,2,91,3
25,player,2,163,2
25,player,3,83,2
25,player,3,46,3
25,player,3,173,1
25,dealer,3,47,3
25,dealer,3,52,3
25,dealer,3,158,1
25,dealer,3,76,2
25,player,3,50,3
25,dealer,3,72,2
25,player,3,84,2
25,player,3,43,3
25,dealer,3,41,3
25,player,3,35,3
25,dealer,3,40,3
25,dealer,4,321,1
25,dealer,4,341,2
25,dealer,4,338,3
26,dealer,1,334,1
26,player,1,345,2
26,player,1,161,3
26,dealer,1,160,3
26,player,2,334,1
26,player,2,188,2
26,player,2,71,3
26,dealer,2,155,2
26,player,2,177,3
26,dealer,2,75,3
26,dealer,3,30,3
26,player,3,83,2
26,dealer,3,48,3
26,dealer,3,35,3
26,dealer,3,86,2
26,player,3,178,1
26,player,3,46,3
26,dealer,3,181,1
26,dealer,3,77,2
26,player,3,38,3
26,player,3,75,2
26,dealer,3,38,3
26,player,3,46,3
26,player,3,39,3
26,dealer,4,348,3
26,dealer,4,338,2
26,dealer,4,314,1
27,player,1,338,2
27,dealer,1,324,1
27,player,1,161,3
27,dealer,1,177,3
27,player,2,346,1
27,dealer,2,159,2
27,player,2,86,3
27,dealer,2,83,3
27,player,2,152,2
27,player,2,174,3
27,player,3,191,1
27,dealer,3,41,3
27,dealer,3,145,1
27,player,3,41,3
27,dealer,3,43,3
27,player,3,38,3
27,player,3,94,2
27,dealer,3,43,3
27,dealer,3,78,2
27,dealer,3,80,2
27,player,3,86,2
27,player,3,48,3
27,player,3,30,3
27,dealer,3,42,3
27,dealer,4,333,1
27,dealer,4,332,3
27,dealer,4,335,2
28,player,1,156,3
28,dealer,1,340,1
28,player,1,334,2
28,dealer,1,170,3
28,dealer,2,184,2
28,player,2,335,1
28,player,2,162,2
28,player,2,170,3
28,dealer,2,73,3
28,player,2,76,3
28,dealer,3,35,3
28,dealer,3,52,3
28,dealer,3,176,1
28,player,3,35,3
28,player,3,154,1
28,player,3,37,3
28,player,3,46,3
28,player,3,96,2
28,player,3,104,2
28,dealer,3,31,3
28,dealer,3,87,2
28,player,3,43,3
28,dealer,3,41,3
28,dealer,3,63,2
28,dealer,4,317,1
28,dealer,4,331,3
28,dealer,4,352,2
29,dealer,1,339,1
29,player,1,352,2
29,player,1,162,3
29,dealer,1,147,3
29,player,2,74,3
29,dealer,2,171,2
29,player,2,191,2
29,dealer,2,75,3
29,player,2,326,1
29,player,2,163,3
29,dealer,3,30,3
29,player,3,166,1
29,dealer,3,140,1
29,dealer,3,54,3
29,player,3,44,3
29,dealer,3,48,3
29,player,3,88,2
29,dealer,3,42,3
29,player,3,41,3
29,player,3,95,2
29,player,3,33,3
29,dealer,3,83,2
29,dealer,3,100,2
29,player,3,36,3
29,dealer,4,329,3
29,dealer,4,348,2
29,dealer,4,323,1
30,player,1,161,3
30,player,1,352,2
30,dealer,1,330,1
30,dealer,1,157,3
30,player,2,170,3
30,dealer,2,172,2
30,player,2,327,1
30,player,2,166,2
30,player,2,80,3
30,dealer,2,85,3
30,dealer,3,81,2
30,player,3,81,2
30,dealer,3,45,3
30,dealer,3,181,1
30,dealer,3,46,3
30,player,3,171,1
30,dealer,3,44,3
30,dealer,3,59,2
30,dealer,3,39,3
30,player,3,42,3
30,player,3,88,2
30,player,3,43,3
30,player,3,41,3
30,player,3,39,3
30,dealer,4,334,1
30,dealer,4,341,3
30,dealer,4,325,2
31,player,1,183,3
31,player,1,332,2
31,dealer,1,351,1
31,dealer,1,134,3
31,player,2,341,1
31,player,2,181,2
31,dealer,2,82,3
31,dealer,2,147,2
31,player,2,168,3
31,player,2,81,3
31,dealer,3,159,1
31,player,3,51,3
31,dealer,3,43,3
31,dealer,3,32,3
31,dealer,3,81,2
31,player,3,49,3
31,player,3,31,3
31,dealer,3,46,3
31,dealer,3,27,3
31,player,3,88,2
31,player,3,174,1
31,dealer,3,72,2
31,player,3,102,2
31,player,3,45,3
31,dealer,4,341,1
31,dealer,4,315,2
31,dealer,4,344,3
32,dealer,1,348,1
32,player,1,161,3
32,player,1,332,2
32,dealer,1,159,3
32,player,2,346,1
32,player,2,156,3
32,dealer,2,165,2
32,player,2,66,3
32,player,2,183,2
32,dealer,2,84,3
32,dealer,3,153,1
32,player,3,173,1
32,dealer,3,89,2
32,player,3,45,3
32,player,3,34,3
32,dealer,3,93,2
32,player,3,39,3
32,player,3,84,2
32,dealer,3,48,3
32,player,3,89,2
32,dealer,3,34,3
32,dealer,3,41,3
32,player,3,45,3
32,dealer,3,33,3
32,dealer,4,325,1
32,dealer,4,328,2
32,dealer,4,347,3
33,player,1,159,3
33,dealer,1,165,3
33,dealer,1,348,1
33,player,1,328,2
33,dealer,2,78,3
33,player,2,328,1
33,dealer,2,180,2
33,player,2,170,3
33,player,2,81,3
33,player,2,163,2
33,player,3,158,1
33,dealer,3,72,2
33,dealer,3,161,1
33,player,3,90,2
33,dealer,3,53,3
33,dealer,3,86,2
33,player,3,86,2
33,player,3,52,3
33,dealer,3,44,3
33,player,3,51,3
33,player,3,40,3
33,dealer,3,31,3
33,player,3,41,3
33,dealer,3,35,3
33,dealer,4,330,2
33,dealer,4,325,3
33,dealer,4,345,1
34,dealer,1,346,1
34,player,1,319,2
34,player,1,169,3
34,dealer,1,166,3
34,player,2,166,3
34,player,2,342,1
34,player,2,164,2
34,player,2,82,3
34,dealer,2,94,3
34,dealer,2,152,2
34,player,3,49,3
34,dealer,3,55,3
34,dealer,3,80,2
34,player,3,42,3
34,player,3,170,1
34,dealer,3,41,3
34,dealer,3,46,3
34,player,3,41,3
34,player,3,79,2
34,player,3,39,3
34,dealer,3,67,2
34,dealer,3,158,1
34,player,3,93,2
34,dealer,3,40,3
34,dealer,4,332,3
34,dealer,4,329,2
34,dealer,4,339,1
35,player,1,333,2
35,dealer,1,335,1
35,player,1,153,3
35,dealer,1,179,3
35,player,2,168,2
35,dealer,2,153,2
35,player,2,344,1
35,player,2,157,3
35,player,2,99,3
35,dealer,2,79,3
35,player,3,41,3
35,player,3,189,1
35,dealer,3,43,3
35,dealer,3,84,2
35,player,3,66,2
35,dealer,3,70,2
35,player,3,80,2
35,dealer,3,40,3
35,dealer,3,51,3
35,dealer,3,170,1
35,player,3,41,3
35,player,3,33,3
35,dealer,3,41,3
35,player,3,51,3
35,dealer,4,334,3
35,dealer,4,342,2
35,dealer,4,324,1
36,player,1,148,3
36,player,1,332,2
36,dealer,1,170,3
36,dealer,1,350,1
36,player,2,165,2
36,dealer,2,176,2
36,player,2,163,3
36,player,2,320,1
36,dealer,2,98,3
36,player,2,78,3
36,dealer,3,38,3
36,player,3,180,1
36,player,3,34,3
36,dealer,3,85,2
36,player,3,40,3
36,dealer,3,43,3
36,player,3,80,2
36,player,3,74,2
36,dealer,3,83,2
36,dealer,3,174,1
36,dealer,3,29,3
36,player,3,42,3
36,player,3,51,3
36,dealer,3,47,3
36,dealer,4,337,3
36,dealer,4,328,1
36,dealer,4,335,2
37,player,1,348,2
37,player,1,164,3
37,dealer,1,324,1
37,dealer,1,164,3
37,player,2,87,3
37,player,2,170,3
37,player,2,330,1
37,player,2,171,2
37,dealer,2,169,2
37,dealer,2,73,3
37,dealer,3,171,1
37,dealer,3,86,2
37,player,3,44,3
37,player,3,106,2
37,player,3,46,3
37,dealer,3,26,3
37,dealer,3,46,3
37,dealer,3,32,3
37,dealer,3,85,2
37,player,3,139,1
37,player,3,80,2
37,dealer,3,48,3
37,player,3,50,3
37,player,3,41,3
37,dealer,4,326,1
37,dealer,4,345,2
37,dealer,4,329,3
38,dealer,1,319,1
38,player,1,349,2
38,dealer,1,175,3
38,player,1,157,3
38,player,2,313,1
38,dealer,2,73,3
38,player,2,89,3
38,dealer,2,181,2
38,player,2,176,3
38,player,2,168,2
38,player,3,90,2
38,dealer,3,180,1
38,player,3,82,2
38,player,3,43,3
38,dealer,3,42,3
38,dealer,3,49,3
38,dealer,3,75,2
38,dealer,3,52,3
38,player,3,41,3
38,player,3,137,1
38,dealer,3,86,2
38,player,3,44,3
38,player,3,40,3
38,dealer,3,39,3
38,dealer,4,307,1
38,dealer,4,346,2
38,dealer,4,347,3
39,dealer,1,320,1
39,player,1,336,2
39,dealer,1,156,3
39,player,1,188,3
39,player,2,316,1
39,player,2,186,2
39,dealer,2,166,2
39,player,2,177,3
39,player,2,86,3
39,dealer,2,69,3
39,player,3,88,2
39,player,3,46,3
39,dealer,3,47,3
39,dealer,3,83,2
39,player,3,78,2
39,player,3,30,3
39,player,3,42,3
39,dealer,3,171,1
39,player,3,175,1
39,dealer,3,37,3
39,dealer,3,80,2
39,dealer,3,36,3
39,player,3,47,3
39,dealer,3,40,3
39,dealer,4,352,2
39,dealer,4,322,3
39,dealer,4,326,1
40,dealer,1,328,1
40,dealer,1,149,3
40,player,1,351,2
40,player,1,172,3
40,player,2,168,2
40,player,2,304,1
40,dealer,2,176,2
40,dealer,2,88,3
40,player,2,76,3
40,player,2,188,3
40,dealer,3,150,1
40,player,3,167,1
40,dealer,3,103,2
40,dealer,3,90,2
40,player,3,69,2
40,dealer,3,56,3
40,player,3,80,2
40,player,3,38,3
40,player,3,45,3
40,dealer,3,37,3
40,player,3,44,3
40,dealer,3,40,3
40,player,3,37,3
40,dealer,3,44,3
40,dealer,4,351,2
40,dealer,4,323,3
40,dealer,4,326,1
41,player,1,165,3
41,dealer,1,358,1
41,dealer,1,163,3
41,player,1,314,2
41,dealer,2,70,3
41,player,2,316,1
41,dealer,2,156,2
41,player,2,184,2
41,player,2,182,3
41,player,2,92,3
41,player,3,94,2
41,dealer,3,32,3
41,player,3,46,3
41,player,3,166,1
41,dealer,3,163,1
41,dealer,3,79,2
41,dealer,3,88,2
41,player,3,47,3
41,player,3,75,2
41,player,3,36,3
41,dealer,3,45,3
41,player,3,47,3
41,dealer,3,44,3
41,dealer,3,38,3
41,dealer,4,323,2
41,dealer,4,321,3
41,dealer,4,356,1
42,dealer,1,343,1
42,player,1,341,2
42,dealer,1,163,3
42,player,1,153,3
42,player,2,82,3
42,player,2,175,3
42,player,2,339,1
42,dealer,2,98,3
42,player,2,171,2
42,dealer,2,135,2
42,player,3,82,2
42,dealer,3,40,3
42,dealer,3,90,2
42,player,3,173,1
42,dealer,3,42,3
42,player,3,40,3
42,player,3,82,2
42,dealer,3,172,1
42,dealer,3,87,2
42,player,3,42,3
42,dealer,3,30,3
42,player,3,40,3
42,player,3,36,3
42,dealer,3,44,3
42,dealer,4,327,3
42,dealer,4,316,2
42,dealer,4,357,1
43,dealer,1,366,1
43,player,1,318,2
43,dealer,1,166,3
43,player,1,150,3
43,dealer,2,82,3
43,player,2,340,1
43,player,2,168,3
43,player,2,71,3
43,player,2,182,2
43,dealer,2,157,2
43,player,3,177,1
43,dealer,3,42,3
43,dealer,3,40,3
43,player,3,87,2
43,dealer,3,177,1
43,player,3,96,2
43,player,3,34,3
43,dealer,3,78,2
43,player,3,34,3
43,dealer,3,75,2
43,dealer,3,39,3
43,player,3,42,3
43,dealer,3,42,3
43,player,3,37,3
43,dealer,4,368,2
43,dealer,4,330,1
43,dealer,4,302,3
44,player,1,172,3
44,dealer,1,354,1
44,player,1,316,2
44,dealer,1,158,3
44,player,2,350,1
44,dealer,2,174,2
44,player,2,164,3
44,player,2,161,2
44,dealer,2,74,3
44,player,2,77,3
44,dealer,3,170,1
44,player,3,98,2
44,dealer,3,46,3
44,player,3,43,3
44,dealer,3,83,2
44,dealer,3,79,2
44,dealer,3,39,3
44,player,3,155,1
44,player,3,86,2
44,dealer,3,46,3
44,dealer,3,41,3
44,player,3,36,3
44,player,3,33,3
44,player,3,45,3
44,dealer,4,303,2
44,dealer,4,338,1
44,dealer,4,359,3
45,player,1,332,2
45,dealer,1,337,1
45,player,1,183,3
45,dealer,1,148,3
45,dealer,2,171,2
45,player,2,355,1
45,dealer,2,81,3
45,player,2,159,3
45,player,2,66,3
45,player,2,168,2
45,dealer,3,175,1
45,player,3,90,2
45,dealer,3,49,3
45,player,3,152,1
45,dealer,3,91,2
45,player,3,41,3
45,player,3,36,3
45,dealer,3,34,3
45,dealer,3,93,2
45,player,3,41,3
45,player,3,81,2
45,dealer,3,39,3
45,dealer,3,39,3
45,player,3,39,3
45,dealer,4,320,3
45,dealer,4,330,2
45,dealer,4,350,1
46,player,1,343,2
46,dealer,1,157,3
46,dealer,1,333,1
46,player,1,167,3
46,player,2,347,1
46,dealer,2,157,2
46,player,2,166,2
46,player,2,85,3
46,dealer,2,91,3
46,player,2,154,3
46,player,3,36,3
46,dealer,3,164,1
46,player,3,41,3
46,player,3,102,2
46,player,3,171,1
46,player,3,87,2
46,dealer,3,44,3
46,dealer,3,49,3
46,player,3,39,3
46,dealer,3,69,2
46,dealer,3,69,2
46,dealer,3,47,3
46,dealer,3,38,3
46,player,3,44,3
46,dealer,4,347,2
46,dealer,4,330,3
46,dealer,4,323,1
47,dealer,1,345,1
47,dealer,1,163,3
47,player,1,312,2
47,player,1,180,3
47,dealer,2,182,2
47,player,2,168,2
47,dealer,2,80,3
47,player,2,319,1
47,player,2,87,3
47,player,2,164,3
47,dealer,3,161,1
47,dealer,3,49,3
47,player,3,84,2
47,player,3,44,3
47,dealer,3,85,2
47,player,3,80,2
47,player,3,46,3
47,dealer,3,47,3
47,dealer,3,83,2
47,dealer,3,41,3
47,player,3,152,1
47,player,3,43,3
47,player,3,41,3
