eval_i,winner,strategy,total,rounds
6,dealer,4,347,1
6,dealer,4,333,2
6,dealer,4,320,3
7,dealer,1,350,1
7,dealer,1,165,3
7,player,1,328,2
7,player,1,157,3
7,player,2,333,1
7,player,2,109,3
7,player,2,172,3
7,dealer,2,159,2
7,player,2,157,2
7,dealer,2,70,3
7,player,3,187,1
7,player,3,35,3
7,dealer,3,178,1
7,dealer,3,76,2
7,dealer,3,38,3
7,dealer,3,88,2
7,player,3,88,2
7,player,3,35,3
7,dealer,3,34,3
7,player,3,89,2
7,dealer,3,43,3
7,dealer,3,25,3
7,player,3,44,3
7,player,3,40,3
7,dealer,4,333,2
7,dealer,4,328,1
7,dealer,4,339,3
8,dealer,1,342,1
8,player,1,323,2
8,player,1,179,3
8,dealer,1,156,3
8,dealer,2,168,2
8,dealer,2,87,3
8,player,2,344,1
8,player,2,80,3
8,player,2,166,2
8,player,2,155,3
8,dealer,3,45,3
8,player,3,161,1
8,player,3,45,3
8,player,3,41,3
8,dealer,3,79,2
8,player,3,87,2
8,dealer,3,42,3
8,player,3,74,2
8,player,3,42,3
8,dealer,3,75,2
8,dealer,3,171,1
8,dealer,3,56,3
8,dealer,3,36,3
8,player,3,46,3
8,dealer,4,326,3
8,dealer,4,337,2
8,dealer,4,337,1
9,dealer,1,316,1
9,dealer,1,168,3
9,player,1,179,3
9,player,1,337,2
9,player,2,327,1
9,player,2,166,3
9,dealer,2,168,2
9,dealer,2,83,3
9,player,2,85,3
9,player,2,171,2
9,dealer,3,162,1
9,player,3,50,3
9,dealer,3,45,3
9,dealer,3,98,2
9,player,3,86,2
9,dealer,3,44,3
9,player,3,36,3
9,dealer,3,36,3
9,player,3,170,1
9,player,3,41,3
9,player,3,39,3
9,player,3,72,2
9,dealer,3,32,3
9,dealer,3,89,2
9,dealer,4,314,2
9,dealer,4,355,1
9,dealer,4,331,3
10,player,1,361,2
10,dealer,1,332,1
10,dealer,1,168,3
10,player,1,139,3
10,player,2,163,3
10,dealer,2,151,2
10,player,2,181,2
10,player,2,350,1
10,dealer,2,75,3
10,player,2,80,3
10,player,3,175,1
10,player,3,44,3
10,dealer,3,76,2
10,dealer,3,160,1
10,dealer,3,35,3
10,dealer,3,43,3
10,player,3,32,3
10,dealer,3,35,3
10,dealer,3,38,3
10,player,3,85,2
10,dealer,3,86,2
10,player,3,50,3
10,player,3,97,2
10,player,3,44,3
10,dealer,4,337,2
10,dealer,4,339,3
10,dealer,4,324,1
11,player,1,317,2
11,dealer,1,345,1
11,player,1,184,3
11,dealer,1,154,3
11,player,2,326,1
11,player,2,176,2
11,dealer,2,79,3
11,player,2,170,3
11,dealer,2,168,2
11,player,2,81,3
11,player,3,169,1
11,player,3,32,3
11,player,3,49,3
11,dealer,3,45,3
11,dealer,3,39,3
11,dealer,3,85,2
11,dealer,3,95,2
11,player,3,78,2
11,player,3,81,2
11,dealer,3,40,3
11,player,3,44,3
11,dealer,3,174,1
11,player,3,36,3
11,dealer,3,33,3
11,dealer,4,357,1
11,dealer,4,334,3
11,dealer,4,309,2
12,player,1,141,3
12,dealer,1,162,3
12,player,1,375,2
12,dealer,1,322,1
12,dealer,2,180,2
12,player,2,299,1
12,player,2,89,3
12,dealer,2,99,3
12,player,2,176,3
12,player,2,157,2
12,dealer,3,91,2
12,dealer,3,91,2
12,player,3,108,2
12,dealer,3,43,3
12,player,3,43,3
12,player,3,42,3
12,dealer,3,156,1
12,dealer,3,41,3
12,dealer,3,52,3
12,player,3,133,1
12,dealer,3,40,3
12,player,3,39,3
12,player,3,90,2
12,player,3,31,3
12,dealer,4,343,1
12,dealer,4,324,3
12,dealer,4,333,2
13,dealer,1,171,3
13,player,1,166,3
13,dealer,1,335,1
13,player,1,328,2
13,player,2,153,3
13,player,2,174,2
13,player,2,326,1
13,dealer,2,74,3
13,dealer,2,165,2
13,player,2,108,3
13,dealer,3,38,3
13,dealer,3,172,1
13,player,3,175,1
13,player,3,78,2
13,player,3,42,3
13,player,3,40,3
13,dealer,3,86,2
13,dealer,3,31,3
13,player,3,97,2
13,player,3,48,3
13,dealer,3,72,2
13,dealer,3,29,3
13,dealer,3,48,3
13,player,3,44,3
13,dealer,4,338,2
13,dealer,4,334,1
13,dealer,4,328,3
14,player,1,310,2
14,dealer,1,318,1
14,player,1,176,3
14,dealer,1,196,3
14,dealer,2,166,2
14,player,2,349,1
14,player,2,173,2
14,player,2,166,3
14,player,2,73,3
14,dealer,2,73,3
14,player,3,49,3
14,dealer,3,34,3
14,dealer,3,96,2
14,player,3,98,2
14,player,3,53,3
14,player,3,72,2
14,dealer,3,53,3
14,player,3,171,1
14,dealer,3,148,1
14,dealer,3,75,2
14,dealer,3,33,3
14,player,3,34,3
14,dealer,3,38,3
14,player,3,46,3
14,dealer,4,317,1
14,dealer,4,333,3
14,dealer,4,350,2
15,player,1,378,2
15,dealer,1,326,1
15,dealer,1,149,3
15,player,1,147,3
15,player,2,158,2
15,player,2,331,1
15,dealer,2,166,2
15,dealer,2,81,3
15,player,2,190,3
15,player,2,74,3
15,dealer,3,34,3
15,dealer,3,88,2
15,dealer,3,84,2
15,player,3,34,3
15,player,3,35,3
15,player,3,79,2
15,player,3,160,1
15,player,3,43,3
15,dealer,3,58,3
15,player,3,77,2
15,dealer,3,200,1
15,player,3,37,3
15,dealer,3,36,3
15,dealer,3,35,3
15,dealer,4,341,3
15,dealer,4,320,1
15,dealer,4,339,2
16,player,1,181,3
16,dealer,1,323,1
16,player,1,343,2
16,dealer,1,153,3
16,player,2,307,1
16,player,2,169,3
16,dealer,2,176,2
16,player,2,167,2
16,dealer,2,93,3
16,player,2,88,3
16,dealer,3,57,3
16,dealer,3,171,1
16,player,3,76,2
16,dealer,3,50,3
16,dealer,3,48,3
16,player,3,33,3
16,player,3,37,3
16,player,3,133,1
16,dealer,3,85,2
16,player,3,49,3
16,player,3,73,2
16,dealer,3,44,3
16,dealer,3,96,2
16,player,3,48,3
16,dealer,4,358,3
16,dealer,4,329,1
16,dealer,4,313,2
17,dealer,1,341,1
17,player,1,142,3
17,dealer,1,181,3
17,player,1,336,2
17,player,2,83,3
17,player,2,182,3
17,dealer,2,85,3
17,player,2,325,1
17,player,2,175,2
17,dealer,2,150,2
17,dealer,3,94,2
17,player,3,82,2
17,player,3,73,2
17,dealer,3,36,3
17,player,3,190,1
17,dealer,3,166,1
17,player,3,43,3
17,player,3,36,3
17,dealer,3,75,2
17,player,3,40,3
17,player,3,40,3
17,dealer,3,44,3
17,dealer,3,42,3
17,dealer,3,39,3
17,dealer,4,320,3
17,dealer,4,327,2
17,dealer,4,353,1
18,dealer,1,192,3
18,player,1,164,3
18,player,1,325,2
18,dealer,1,319,1
18,player,2,154,3
18,player,2,325,1
18,dealer,2,176,2
18,player,2,176,2
18,player,2,95,3
18,dealer,2,74,3
18,dealer,3,86,2
18,dealer,3,191,1
18,dealer,3,49,3
18,player,3,92,2
18,dealer,3,99,2
18,dealer,3,41,3
18,dealer,3,24,3
18,player,3,38,3
18,dealer,3,36,3
18,player,3,154,1
18,player,3,35,3
18,player,3,62,2
18,player,3,49,3
18,player,3,44,3
18,dealer,4,316,1
18,dealer,4,309,2
18,dealer,4,375,3
19,player,1,189,3
19,dealer,1,324,1
19,dealer,1,181,3
19,player,1,306,2
19,player,2,161,2
19,player,2,338,1
19,dealer,2,182,2
19,player,2,164,3
19,player,2,86,3
19,dealer,2,69,3
19,dealer,3,177,1
19,player,3,162,1
19,dealer,3,76,2
19,player,3,42,3
19,player,3,97,2
19,dealer,3,73,2
19,player,3,84,2
19,dealer,3,47,3
19,player,3,45,3
19,dealer,3,43,3
19,dealer,3,36,3
19,player,3,51,3
19,dealer,3,33,3
19,player,3,34,3
19,dealer,4,358,3
19,dealer,4,330,1
19,dealer,4,312,2
20,player,1,361,2
20,dealer,1,322,1
20,player,1,138,3
20,dealer,1,179,3
20,dealer,2,150,2
20,player,2,153,3
20,player,2,167,2
20,player,2,360,1
20,player,2,84,3
20,dealer,2,86,3
20,player,3,185,1
20,dealer,3,100,2
20,dealer,3,41,3
20,dealer,3,167,1
20,dealer,3,44,3
20,player,3,36,3
20,player,3,33,3
20,dealer,3,46,3
20,player,3,41,3
20,player,3,70,2
20,dealer,3,50,3
20,player,3,69,2
20,dealer,3,82,2
20,player,3,36,3
20,dealer,4,319,3
20,dealer,4,349,1
20,dealer,4,332,2
21,player,1,180,3
21,dealer,1,322,1
21,player,1,336,2
21,dealer,1,162,3
21,player,2,348,1
21,player,2,147,2
21,player,2,104,3
21,dealer,2,175,2
21,dealer,2,85,3
21,player,2,141,3
21,player,3,38,3
21,player,3,84,2
21,player,3,95,2
21,player,3,169,1
21,dealer,3,176,1
21,dealer,3,75,2
21,dealer,3,84,2
21,player,3,46,3
21,player,3,48,3
21,dealer,3,33,3
21,dealer,3,40,3
21,dealer,3,37,3
21,dealer,3,40,3
21,player,3,35,3
21,dealer,4,332,1
21,dealer,4,320,3
21,dealer,4,348,2
22,dealer,1,174,3
22,dealer,1,303,1
22,player,1,180,3
22,player,1,343,2
22,player,2,76,3
22,player,2,350,1
22,dealer,2,169,2
22,player,2,174,3
22,dealer,2,79,3
22,player,2,152,2
22,player,3,73,2
22,dealer,3,166,1
22,player,3,80,2
22,dealer,3,67,2
22,dealer,3,44,3
22,player,3,36,3
22,dealer,3,97,2
22,dealer,3,48,3
22,player,3,175,1
22,dealer,3,51,3
22,player,3,34,3
22,player,3,51,3
22,dealer,3,33,3
22,player,3,45,3
22,dealer,4,329,2
22,dealer,4,334,1
22,dealer,4,337,3
23,player,1,340,2
23,dealer,1,357,1
23,dealer,1,159,3
23,player,1,144,3
23,player,2,342,1
23,player,2,78,3
23,player,2,161,3
23,dealer,2,177,2
23,player,2,168,2
23,dealer,2,74,3
23,player,3,42,3
23,dealer,3,169,1
23,dealer,3,41,3
23,dealer,3,42,3
23,dealer,3,81,2
23,player,3,167,1
23,player,3,37,3
23,dealer,3,82,2
23,player,3,87,2
23,player,3,91,2
23,player,3,52,3
23,dealer,3,38,3
23,dealer,3,33,3
23,player,3,38,3
23,dealer,4,326,2
23,dealer,4,334,3
23,dealer,4,340,1
24,dealer,1,369,1
24,player,1,311,2
24,player,1,164,3
24,dealer,1,156,3
24,player,2,325,1
24,player,2,152,2
24,dealer,2,145,2
24,dealer,2,82,3
24,player,2,83,3
24,player,2,213,3
24,player,3,42,3
24,dealer,3,46,3
24,dealer,3,183,1
24,player,3,38,3
24,dealer,3,81,2
24,player,3,176,1
24,player,3,79,2
24,player,3,62,2
24,dealer,3,79,2
24,player,3,43,3
24,player,3,39,3
24,dealer,3,41,3
24,dealer,3,53,3
24,dealer,3,38,3
24,dealer,4,325,1
24,dealer,4,342,2
24,dealer,4,333,3
25,dealer,1,153,3
25,dealer,1,318,1
25,player,1,340,2
25,player,1,189,3
25,player,2,90,3
25,player,2,184,2
25,player,2,322,1
25,player,2,166,3
25,dealer,2,73,3
25,dealer,2,165,2
25,player,3,78,2
25,dealer,3,94,2
25,dealer,3,158,1
25,player,3,84,2
25,dealer,3,81,2
25,player,3,168,1
25,dealer,3,40,3
25,player,3,44,3
25,player,3,42,3
25,dealer,3,43,3
25,player,3,43,3
25,dealer,3,48,3
25,dealer,3,31,3
25,player,3,46,3
25,dealer,4,333,2
25,dealer,4,329,1
25,dealer,4,338,3
26,dealer,1,180,3
26,player,1,166,3
26,player,1,301,2
26,dealer,1,353,1
26,player,2,179,2
26,dealer,2,80,3
26,player,2,303,1
26,dealer,2,186,2
26,player,2,179,3
26,player,2,73,3
26,player,3,84,2
26,dealer,3,172,1
26,dealer,3,34,3
26,dealer,3,80,2
26,player,3,168,1
26,player,3,91,2
26,dealer,3,87,2
26,player,3,36,3
26,player,3,40,3
26,dealer,3,52,3
26,dealer,3,38,3
26,dealer,3,37,3
26,player,3,37,3
26,player,3,44,3
26,dealer,4,334,3
26,dealer,4,333,1
26,dealer,4,333,2
27,dealer,1,335,1
27,dealer,1,160,3
27,player,1,332,2
27,player,1,173,3
27,player,2,312,1
27,player,2,163,2
27,dealer,2,84,3
27,dealer,2,163,2
27,player,2,188,3
27,player,2,90,3
27,dealer,3,91,2
27,dealer,3,43,3
27,dealer,3,44,3
27,player,3,84,2
27,player,3,42,3
27,player,3,75,2
27,player,3,181,1
27,dealer,3,43,3
27,dealer,3,163,1
27,dealer,3,46,3
27,player,3,41,3
27,dealer,3,75,2
27,player,3,36,3
27,player,3,36,3
27,dealer,4,316,2
27,dealer,4,358,1
27,dealer,4,326,3
28,player,1,313,2
28,dealer,1,174,3
28,dealer,1,337,1
28,player,1,176,3
28,player,2,362,1
28,player,2,176,2
28,player,2,82,3
28,dealer,2,68,3
28,dealer,2,153,2
28,player,2,159,3
28,player,3,50,3
28,dealer,3,42,3
28,dealer,3,39,3
28,dealer,3,42,3
28,dealer,3,78,2
28,dealer,3,170,1
28,player,3,88,2
28,player,3,168,1
28,player,3,35,3
28,player,3,84,2
28,player,3,37,3
28,dealer,3,52,3
28,dealer,3,84,2
28,player,3,31,3
28,dealer,4,331,2
28,dealer,4,332,1
28,dealer,4,337,3
29,player,1,320,2
29,player,1,172,3
29,dealer,1,343,1
29,dealer,1,165,3
29,dealer,2,165,2
29,player,2,328,1
29,dealer,2,87,3
29,player,2,76,3
29,player,2,177,3
29,player,2,167,2
29,dealer,3,71,2
29,player,3,93,2
29,player,3,93,2
29,player,3,170,1
29,dealer,3,151,1
29,dealer,3,46,3
29,dealer,3,83,2
29,player,3,46,3
29,player,3,36,3
29,dealer,3,38,3
29,player,3,40,3
29,dealer,3,43,3
29,player,3,35,3
29,dealer,3,55,3
29,dealer,4,338,3
29,dealer,4,335,1
29,dealer,4,327,2
30,dealer,1,166,3
30,dealer,1,355,1
30,player,1,139,3
30,player,1,340,2
30,player,2,321,1
30,dealer,2,169,2
30,player,2,77,3
30,player,2,175,2
30,dealer,2,95,3
30,player,2,163,3
30,player,3,72,2
30,dealer,3,89,2
30,player,3,42,3
30,dealer,3,37,3
30,player,3,45,3
30,dealer,3,176,1
30,player,3,48,3
30,player,3,85,2
30,dealer,3,41,3
30,dealer,3,46,3
30,dealer,3,50,3
30,dealer,3,73,2
30,player,3,45,3
30,player,3,151,1
30,dealer,4,327,1
30,dealer,4,327,3
30,dealer,4,346,2
31,dealer,1,177,3
31,player,1,311,2
31,dealer,1,338,1
31,player,1,174,3
31,player,2,333,1
31,player,2,157,2
31,player,2,171,3
31,dealer,2,88,3
31,player,2,89,3
31,dealer,2,162,2
31,player,3,90,2
31,dealer,3,179,1
31,player,3,160,1
31,dealer,3,80,2
31,dealer,3,44,3
31,dealer,3,34,3
31,player,3,37,3
31,dealer,3,88,2
31,player,3,38,3
31,player,3,90,2
31,player,3,38,3
31,dealer,3,46,3
31,player,3,36,3
31,dealer,3,40,3
31,dealer,4,329,1
31,dealer,4,341,2
31,dealer,4,330,3
32,dealer,1,322,1
32,player,1,167,3
32,player,1,357,2
32,dealer,1,154,3
32,player,2,172,3
32,player,2,311,1
32,dealer,2,193,2
32,player,2,171,2
32,dealer,2,85,3
32,player,2,68,3
32,player,3,165,1
32,player,3,87,2
32,dealer,3,154,1
32,dealer,3,92,2
32,player,3,83,2
32,dealer,3,42,3
32,dealer,3,44,3
32,dealer,3,98,2
32,player,3,30,3
32,dealer,3,37,3
32,dealer,3,45,3
32,player,3,34,3
32,player,3,40,3
32,player,3,49,3
32,dealer,4,323,1
32,dealer,4,379,2
32,dealer,4,298,3
33,dealer,1,341,1
33,dealer,1,175,3
33,player,1,314,2
33,player,1,170,3
33,player,2,183,3
33,player,2,160,2
33,dealer,2,166,2
33,player,2,314,1
33,dealer,2,77,3
33,player,2,100,3
33,player,3,44,3
33,player,3,77,2
33,dealer,3,199,1
33,player,3,153,1
33,dealer,3,86,2
33,player,3,43,3
33,dealer,3,45,3
33,player,3,38,3
33,player,3,86,2
33,player,3,36,3
33,dealer,3,71,2
33,dealer,3,47,3
33,dealer,3,40,3
33,dealer,3,35,3
33,dealer,4,340,1
33,dealer,4,350,3
33,dealer,4,310,2
34,dealer,1,159,3
34,dealer,1,336,1
34,player,1,330,2
34,player,1,175,3
34,player,2,165,2
34,player,2,179,3
34,dealer,2,161,2
34,dealer,2,72,3
34,player,2,346,1
34,player,2,77,3
34,dealer,3,36,3
34,dealer,3,75,2
34,player,3,163,1
34,dealer,3,80,2
34,player,3,86,2
34,dealer,3,168,1
34,player,3,51,3
34,player,3,86,2
34,player,3,48,3
34,dealer,3,42,3
34,player,3,41,3
34,dealer,3,45,3
34,player,3,46,3
34,dealer,3,33,3
34,dealer,4,351,3
34,dealer,4,317,1
34,dealer,4,332,2
35,player,1,337,2
35,dealer,1,156,3
35,dealer,1,341,1
35,player,1,166,3
35,player,2,310,1
35,player,2,160,2
35,dealer,2,163,2
35,player,2,180,3
35,player,2,93,3
35,dealer,2,94,3
35,player,3,178,1
35,dealer,3,150,1
35,dealer,3,75,2
35,dealer,3,86,2
35,player,3,39,3
35,player,3,93,2
35,dealer,3,49,3
35,player,3,42,3
35,dealer,3,35,3
35,player,3,70,2
35,dealer,3,38,3
35,player,3,39,3
35,player,3,52,3
35,dealer,3,54,3
35,dealer,4,320,2
35,dealer,4,354,1
35,dealer,4,326,3
36,player,1,353,2
36,player,1,178,3
36,dealer,1,289,1
36,dealer,1,180,3
36,player,2,195,2
36,player,2,343,1
36,dealer,2,153,2
36,dealer,2,82,3
36,player,2,165,3
36,player,2,62,3
36,player,3,68,2
36,dealer,3,76,2
36,player,3,186,1
36,player,3,81,2
36,player,3,39,3
36,dealer,3,40,3
36,dealer,3,39,3
36,player,3,45,3
36,dealer,3,178,1
36,dealer,3,77,2
36,dealer,3,38,3
36,player,3,40,3
36,dealer,3,52,3
36,player,3,41,3
36,dealer,4,344,3
36,dealer,4,332,1
36,dealer,4,324,2
37,player,1,148,3
37,player,1,335,2
37,dealer,1,351,1
37,dealer,1,166,3
37,dealer,2,179,2
37,player,2,346,1
37,dealer,2,75,3
37,player,2,149,2
37,player,2,85,3
37,player,2,166,3
37,dealer,3,176,1
37,player,3,169,1
37,player,3,80,2
37,player,3,51,3
37,dealer,3,40,3
37,player,3,68,2
37,dealer,3,79,2
37,dealer,3,105,2
37,dealer,3,40,3
37,player,3,31,3
37,dealer,3,28,3
37,dealer,3,41,3
37,player,3,39,3
37,player,3,53,3
37,dealer,4,317,2
37,dealer,4,335,1
37,dealer,4,348,3
38,player,1,161,3
38,dealer,1,341,1
38,dealer,1,154,3
38,player,1,344,2
38,dealer,2,155,2
38,player,2,158,2
38,player,2,85,3
38,player,2,179,3
38,player,2,342,1
38,dealer,2,81,3
38,player,3,84,2
38,dealer,3,47,3
38,dealer,3,85,2
38,player,3,84,2
38,dealer,3,95,2
38,dealer,3,151,1
38,player,3,38,3
38,player,3,165,1
38,player,3,48,3
38,dealer,3,27,3
38,dealer,3,36,3
38,dealer,3,41,3
38,player,3,53,3
38,player,3,46,3
38,dealer,4,352,1
38,dealer,4,324,3
38,dealer,4,324,2
39,dealer,1,168,3
39,dealer,1,354,1
39,player,1,317,2
39,player,1,161,3
39,player,2,196,2
39,dealer,2,151,2
39,player,2,327,1
39,player,2,174,3
39,player,2,74,3
39,dealer,2,78,3
39,dealer,3,85,2
39,dealer,3,41,3
39,player,3,30,3
39,dealer,3,49,3
39,player,3,93,2
39,player,3,38,3
39,player,3,169,1
39,player,3,77,2
39,dealer,3,37,3
39,dealer,3,37,3
39,player,3,39,3
39,dealer,3,172,1
39,dealer,3,81,2
39,player,3,52,3
39,dealer,4,336,2
39,dealer,4,340,1
39,dealer,4,324,3
40,player,1,166,3
40,player,1,361,2
40,dealer,1,312,1
40,dealer,1,161,3
40,dealer,2,93,3
40,player,2,303,1
40,player,2,166,2
40,player,2,172,3
40,dealer,2,169,2
40,player,2,97,3
40,player,3,68,2
40,player,3,151,1
40,dealer,3,75,2
40,dealer,3,190,1
40,dealer,3,85,2
40,dealer,3,35,3
40,player,3,41,3
40,player,3,45,3
40,player,3,34,3
40,dealer,3,52,3
40,player,3,85,2
40,dealer,3,35,3
40,dealer,3,51,3
40,player,3,53,3
40,dealer,4,346,2
40,dealer,4,349,3
40,dealer,4,305,1
41,player,1,176,3
41,dealer,1,331,1
41,player,1,333,2
41,dealer,1,160,3
41,player,2,181,2
41,player,2,84,3
41,player,2,185,3
41,player,2,311,1
41,dealer,2,77,3
41,dealer,2,162,2
41,player,3,164,1
41,dealer,3,48,3
41,dealer,3,44,3
41,dealer,3,160,1
41,dealer,3,64,3
41,player,3,37,3
41,player,3,78,2
41,player,3,38,3
41,dealer,3,43,3
41,dealer,3,95,2
41,player,3,33,3
41,player,3,33,3
41,dealer,3,86,2
41,player,3,77,2
41,dealer,4,338,2
41,dealer,4,308,3
41,dealer,4,354,1
42,player,1,337,2
42,dealer,1,334,1
42,dealer,1,157,3
42,player,1,172,3
42,player,2,182,2
42,dealer,2,168,2
42,player,2,85,3
42,player,2,343,1
42,dealer,2,83,3
42,player,2,139,3
42,dealer,3,90,2
42,dealer,3,85,2
42,player,3,77,2
42,player,3,81,2
42,dealer,3,184,1
42,dealer,3,40,3
42,player,3,51,3
42,player,3,37,3
42,player,3,43,3
42,player,3,148,1
42,dealer,3,42,3
42,dealer,3,35,3
42,dealer,3,44,3
42,player,3,43,3
42,dealer,4,351,1
42,dealer,4,338,3
42,dealer,4,311,2
43,player,1,341,2
43,dealer,1,350,1
43,dealer,1,150,3
43,player,1,159,3
43,player,2,338,1
43,player,2,165,3
43,dealer,2,91,3
43,dealer,2,160,2
43,player,2,170,2
43,player,2,76,3
43,player,3,164,1
43,dealer,3,178,1
43,player,3,40,3
43,dealer,3,78,2
43,player,3,72,2
43,dealer,3,45,3
43,player,3,51,3
43,dealer,3,71,2
43,player,3,89,2
43,player,3,53,3
43,player,3,39,3
43,dealer,3,38,3
43,dealer,3,49,3
43,dealer,3,33,3
43,dealer,4,346,3
43,dealer,4,312,1
43,dealer,4,342,2
44,player,1,337,2
44,player,1,181,3
44,dealer,1,319,1
44,dealer,1,163,3
44,dealer,2,135,2
44,player,2,349,1
44,player,2,149,2
44,player,2,90,3
44,player,2,190,3
44,dealer,2,87,3
44,dealer,3,172,1
44,player,3,81,2
44,player,3,75,2
44,dealer,3,63,2
44,dealer,3,37,3
44,player,3,50,3
44,player,3,184,1
44,dealer,3,45,3
44,dealer,3,87,2
44,dealer,3,48,3
44,dealer,3,47,3
44,player,3,35,3
44,player,3,38,3
44,player,3,38,3
44,dealer,4,335,2
44,dealer,4,349,3
44,dealer,4,316,1
45,dealer,1,329,1
45,dealer,1,160,3
45,player,1,356,2
45,player,1,155,3
45,dealer,2,157,2
45,player,2,167,3
45,player,2,160,2
45,player,2,351,1
45,dealer,2,86,3
45,player,2,79,3
45,player,3,185,1
45,dealer,3,86,2
45,dealer,3,149,1
45,dealer,3,36,3
45,dealer,3,43,3
45,player,3,31,3
45,dealer,3,104,2
45,player,3,30,3
45,player,3,50,3
45,player,3,90,2
45,player,3,80,2
45,dealer,3,38,3
45,dealer,3,42,3
45,player,3,36,3
45,dealer,4,345,2
45,dealer,4,337,3
45,dealer,4,318,1
46,player,1,348,2
46,dealer,1,301,1
46,player,1,172,3
46,dealer,1,179,3
46,player,2,334,1
46,player,2,159,3
46,dealer,2,96,3
46,dealer,2,166,2
46,player,2,147,2
46,player,2,98,3
46,player,3,85,2
46,player,3,37,3
46,dealer,3,50,3
46,player,3,82,2
46,dealer,3,165,1
46,player,3,41,3
46,player,3,170,1
46,player,3,45,3
46,dealer,3,91,2
46,dealer,3,40,3
46,dealer,3,79,2
46,dealer,3,35,3
46,player,3,39,3
46,dealer,3,41,3
46,dealer,4,335,3
46,dealer,4,341,1
46,dealer,4,324,2
47,dealer,1,314,1
47,dealer,1,160,3
47,player,1,350,2
47,player,1,176,3
47,player,2,155,3
47,player,2,175,2
47,dealer,2,96,3
47,player,2,324,1
47,dealer,2,171,2
47,player,2,79,3
47,dealer,3,90,2
47,player,3,44,3
47,dealer,3,178,1
47,player,3,37,3
47,player,3,87,2
47,player,3,87,2
47,player,3,139,1
47,dealer,3,43,3
47,dealer,3,86,2
47,player,3,40,3
47,dealer,3,44,3
47,dealer,3,43,3
47,dealer,3,48,3
