,winner,rounds
348,dealer,1
349,dealer,1
350,dealer,1
351,dealer,1
352,dealer,1
353,dealer,1
354,dealer,1
355,dealer,1
356,dealer,1
357,dealer,1
358,dealer,1
359,dealer,1
360,dealer,1
361,dealer,1
362,dealer,1
363,dealer,1
364,dealer,1
365,dealer,1
366,dealer,1
367,dealer,1
368,dealer,1
369,dealer,1
370,dealer,1
371,dealer,1
372,dealer,1
373,dealer,1
374,dealer,1
375,dealer,1
376,dealer,1
377,dealer,1
378,dealer,1
379,dealer,1
380,dealer,1
381,dealer,1
382,dealer,1
383,dealer,1
384,dealer,1
385,dealer,1
386,dealer,1
387,dealer,1
388,dealer,1
389,dealer,1
390,dealer,1
391,dealer,1
392,dealer,1
393,dealer,1
394,dealer,1
395,dealer,1
396,dealer,1
397,dealer,1
398,dealer,1
399,dealer,1
400,dealer,1
401,dealer,1
402,dealer,1
403,dealer,1
404,dealer,1
405,dealer,1
406,dealer,1
407,dealer,1
408,dealer,1
409,dealer,1
410,dealer,1
411,dealer,1
412,dealer,1
413,dealer,1
414,dealer,1
415,dealer,1
416,dealer,1
417,dealer,1
418,dealer,1
419,dealer,1
420,dealer,1
421,dealer,1
422,dealer,1
423,dealer,1
424,dealer,1
425,dealer,1
426,dealer,1
427,dealer,1
428,dealer,1
429,dealer,1
430,dealer,1
431,dealer,1
432,dealer,1
433,dealer,1
434,dealer,1
435,dealer,1
436,dealer,1
437,dealer,1
438,dealer,1
439,dealer,1
440,dealer,1
441,dealer,1
442,dealer,1
443,dealer,1
444,dealer,1
445,dealer,1
446,dealer,1
447,dealer,1
448,dealer,1
449,dealer,1
450,dealer,1
451,dealer,1
452,dealer,1
453,dealer,1
454,dealer,1
455,dealer,1
456,dealer,1
457,dealer,1
458,dealer,1
459,dealer,1
460,dealer,1
461,dealer,1
462,dealer,1
463,dealer,1
464,dealer,1
465,dealer,1
466,dealer,1
467,dealer,1
468,dealer,1
469,dealer,1
470,dealer,1
471,dealer,1
472,dealer,1
473,dealer,1
474,dealer,1
475,dealer,1
476,dealer,1
477,dealer,1
478,dealer,1
479,dealer,1
480,dealer,1
481,dealer,1
482,dealer,1
483,dealer,1
484,dealer,1
485,dealer,1
486,dealer,1
487,dealer,1
488,dealer,1
489,dealer,1
490,dealer,1
491,dealer,1
492,dealer,1
493,dealer,1
494,dealer,1
495,dealer,1
496,dealer,1
497,dealer,1
498,dealer,1
499,dealer,1
500,dealer,1
501,dealer,1
502,dealer,1
503,dealer,1
504,dealer,1
505,dealer,1
506,dealer,1
507,dealer,1
508,dealer,1
509,dealer,1
510,dealer,1
511,dealer,1
512,dealer,1
513,dealer,1
514,dealer,1
515,dealer,1
516,dealer,1
517,dealer,1
518,dealer,1
519,dealer,1
520,dealer,1
521,dealer,1
522,dealer,1
523,dealer,1
524,dealer,1
525,dealer,1
526,dealer,1
527,dealer,1
528,dealer,1
529,dealer,1
530,dealer,1
531,dealer,1
532,dealer,1
533,dealer,1
534,dealer,1
535,dealer,1
536,dealer,1
537,dealer,1
538,dealer,1
539,dealer,1
540,dealer,1
541,dealer,1
542,dealer,1
543,dealer,1
544,dealer,1
545,dealer,1
546,dealer,1
547,dealer,1
548,dealer,1
549,dealer,1
550,dealer,1
551,dealer,1
552,dealer,1
553,dealer,1
554,dealer,1
555,dealer,1
556,dealer,1
557,dealer,1
558,dealer,1
559,dealer,1
560,dealer,1
561,dealer,1
562,dealer,1
563,dealer,1
564,dealer,1
565,dealer,1
566,dealer,1
567,dealer,1
568,dealer,1
569,dealer,1
570,dealer,1
571,dealer,1
572,dealer,1
573,dealer,1
574,dealer,1
575,dealer,1
576,dealer,1
577,dealer,1
578,dealer,1
579,dealer,1
580,dealer,1
581,dealer,1
582,dealer,1
583,dealer,1
584,dealer,1
585,dealer,1
586,dealer,1
587,dealer,1
588,dealer,1
589,dealer,1
590,dealer,1
591,dealer,1
592,dealer,1
593,dealer,1
594,dealer,1
595,dealer,1
596,dealer,1
597,dealer,1
598,dealer,1
599,dealer,1
600,dealer,1
601,dealer,1
602,dealer,1
603,dealer,1
604,dealer,1
605,dealer,1
606,dealer,1
607,dealer,1
608,dealer,1
609,dealer,1
610,dealer,1
611,dealer,1
612,dealer,1
613,dealer,1
614,dealer,1
615,dealer,1
616,dealer,1
617,dealer,1
618,dealer,1
619,dealer,1
620,dealer,1
621,dealer,1
622,dealer,1
623,dealer,1
624,dealer,1
625,dealer,1
626,dealer,1
627,dealer,1
628,dealer,1
629,dealer,1
630,dealer,1
631,dealer,1
632,dealer,1
633,dealer,1
634,dealer,1
635,dealer,1
636,dealer,1
637,dealer,1
638,dealer,1
639,dealer,1
640,dealer,1
641,dealer,1
642,dealer,1
643,dealer,1
644,dealer,1
645,dealer,1
646,dealer,1
647,dealer,1
648,dealer,1
649,dealer,1
650,dealer,1
651,dealer,1
652,dealer,1
653,dealer,1
654,dealer,1
655,dealer,1
656,dealer,1
657,dealer,1
658,dealer,1
659,dealer,1
660,dealer,1
661,dealer,1
662,dealer,1
663,dealer,1
664,dealer,1
665,dealer,1
666,dealer,1
667,dealer,1
668,dealer,1
669,dealer,1
670,dealer,1
671,dealer,1
672,dealer,1
673,dealer,1
674,dealer,1
675,dealer,1
676,dealer,1
677,dealer,1
678,dealer,1
679,dealer,1
680,dealer,1
681,dealer,1
682,dealer,1
683,dealer,1
684,dealer,1
685,dealer,1
686,dealer,1
687,dealer,1
688,dealer,1
689,dealer,1
690,dealer,1
691,dealer,1
692,dealer,1
693,dealer,1
694,dealer,1
695,dealer,1
696,dealer,1
697,dealer,1
698,dealer,1
699,dealer,1
700,dealer,1
701,dealer,1
702,dealer,1
703,dealer,1
704,dealer,1
705,dealer,1
706,dealer,1
707,dealer,1
708,dealer,1
709,dealer,1
710,dealer,1
711,dealer,1
712,dealer,1
713,dealer,1
714,dealer,1
715,dealer,1
716,dealer,1
717,dealer,1
718,dealer,1
719,dealer,1
720,dealer,1
721,dealer,1
722,dealer,1
723,dealer,1
724,dealer,1
725,dealer,1
726,dealer,1
727,dealer,1
728,dealer,1
729,dealer,1
730,dealer,1
731,dealer,1
732,dealer,1
733,dealer,1
734,dealer,1
735,dealer,1
736,dealer,1
737,dealer,1
738,dealer,1
739,dealer,1
740,dealer,1
741,dealer,1
742,dealer,1
743,dealer,1
744,dealer,1
745,dealer,1
746,dealer,1
747,dealer,1
748,dealer,1
749,dealer,1
750,dealer,1
751,dealer,1
752,dealer,1
753,dealer,1
754,dealer,1
755,dealer,1
756,dealer,1
757,dealer,1
758,dealer,1
759,dealer,1
760,dealer,1
761,dealer,1
762,dealer,1
763,dealer,1
764,dealer,1
765,dealer,1
766,dealer,1
767,dealer,1
768,dealer,1
769,dealer,1
770,dealer,1
771,dealer,1
772,dealer,1
773,dealer,1
774,dealer,1
775,dealer,1
776,dealer,1
777,dealer,1
778,dealer,1
779,dealer,1
780,dealer,1
781,dealer,1
782,dealer,1
783,dealer,1
784,dealer,1
785,dealer,1
786,dealer,1
787,dealer,1
788,dealer,1
789,dealer,1
790,dealer,1
791,dealer,1
792,dealer,1
793,dealer,1
794,dealer,1
795,dealer,1
796,dealer,1
797,dealer,1
798,dealer,1
799,dealer,1
800,dealer,1
801,dealer,1
802,dealer,1
803,dealer,1
804,dealer,1
805,dealer,1
806,dealer,1
807,dealer,1
808,dealer,1
809,dealer,1
810,dealer,1
811,dealer,1
812,dealer,1
813,dealer,1
814,dealer,1
815,dealer,1
816,dealer,1
817,dealer,1
818,dealer,1
819,dealer,1
820,dealer,1
821,dealer,1
822,dealer,1
823,dealer,1
824,dealer,1
825,dealer,1
826,dealer,1
827,dealer,1
828,dealer,1
829,dealer,1
830,dealer,1
831,dealer,1
832,dealer,1
833,dealer,1
834,dealer,1
835,dealer,1
836,dealer,1
837,dealer,1
838,dealer,1
839,dealer,1
840,dealer,1
841,dealer,1
842,dealer,1
843,dealer,1
844,dealer,1
845,dealer,1
846,dealer,1
847,dealer,1
848,dealer,1
849,dealer,1
850,dealer,1
851,dealer,1
852,dealer,1
853,dealer,1
854,dealer,1
855,dealer,1
856,dealer,1
857,dealer,1
858,dealer,1
859,dealer,1
860,dealer,1
861,dealer,1
862,dealer,1
863,dealer,1
864,dealer,1
865,dealer,1
866,dealer,1
867,dealer,1
868,dealer,1
869,dealer,1
870,dealer,1
871,dealer,1
872,dealer,1
873,dealer,1
874,dealer,1
875,dealer,1
876,dealer,1
877,dealer,1
878,dealer,1
879,dealer,1
880,dealer,1
881,dealer,1
882,dealer,1
883,dealer,1
884,dealer,1
885,dealer,1
886,dealer,1
887,dealer,1
888,dealer,1
889,dealer,1
890,dealer,1
891,dealer,1
892,dealer,1
893,dealer,1
894,dealer,1
895,dealer,1
896,dealer,1
897,dealer,1
898,dealer,1
899,dealer,1
900,dealer,1
901,dealer,1
902,dealer,1
903,dealer,1
904,dealer,1
905,dealer,1
906,dealer,1
907,dealer,1
908,dealer,1
909,dealer,1
910,dealer,1
911,dealer,1
912,dealer,1
913,dealer,1
914,dealer,1
915,dealer,1
916,dealer,1
917,dealer,1
918,dealer,1
919,dealer,1
920,dealer,1
921,dealer,1
922,dealer,1
923,dealer,1
924,dealer,1
925,dealer,1
926,dealer,1
927,dealer,1
928,dealer,1
929,dealer,1
930,dealer,1
931,dealer,1
932,dealer,1
933,dealer,1
934,dealer,1
935,dealer,1
936,dealer,1
937,dealer,1
938,dealer,1
939,dealer,1
940,dealer,1
941,dealer,1
942,dealer,1
943,dealer,1
944,dealer,1
945,dealer,1
946,dealer,1
947,dealer,1
948,dealer,1
949,dealer,1
950,dealer,1
951,dealer,1
952,dealer,1
953,dealer,1
954,dealer,1
955,dealer,1
956,dealer,1
957,dealer,1
958,dealer,1
959,dealer,1
960,dealer,1
961,dealer,1
962,dealer,1
963,dealer,1
964,dealer,1
965,dealer,1
966,dealer,1
967,dealer,1
968,dealer,1
969,dealer,1
970,dealer,1
971,dealer,1
972,dealer,1
973,dealer,1
974,dealer,1
975,dealer,1
976,dealer,1
977,dealer,1
978,dealer,1
979,dealer,1
980,dealer,1
981,dealer,1
982,dealer,1
983,dealer,1
984,dealer,1
985,dealer,1
986,dealer,1
987,dealer,1
988,dealer,1
989,dealer,1
990,dealer,1
991,dealer,1
992,dealer,1
993,dealer,1
994,dealer,1
995,dealer,1
996,dealer,1
997,dealer,1
998,dealer,1
999,dealer,1
1000,dealer,1
1001,dealer,1
1002,dealer,1
1003,dealer,1
1004,dealer,1
1005,dealer,1
1006,dealer,1
1007,dealer,1
1008,dealer,1
1009,dealer,1
1010,dealer,1
1011,dealer,1
1012,dealer,1
1013,dealer,1
1014,dealer,1
1015,dealer,1
1016,dealer,1
1017,dealer,1
1018,dealer,1
1019,dealer,1
1020,dealer,1
1021,dealer,1
1022,dealer,1
1023,dealer,1
1024,dealer,1
1025,dealer,1
1026,dealer,1
1027,dealer,1
1028,dealer,1
1029,dealer,1
1030,dealer,1
1031,dealer,1
1032,dealer,1
1033,dealer,1
1034,dealer,1
1035,dealer,1
1036,dealer,1
1037,dealer,1
1038,dealer,1
1039,dealer,1
1040,dealer,1
1041,dealer,1
1042,dealer,1
1043,dealer,1
1044,dealer,1
1045,dealer,1
1046,dealer,1
1047,dealer,1
1048,dealer,1
1049,dealer,1
1050,dealer,1
1051,dealer,1
1052,dealer,1
1053,dealer,1
1054,dealer,1
1055,dealer,1
1056,dealer,1
1057,dealer,1
1058,dealer,1
1059,dealer,1
1060,dealer,1
1061,dealer,1
1062,dealer,1
1063,dealer,1
1064,dealer,1
1065,dealer,1
1066,dealer,1
1067,dealer,1
1068,dealer,1
1069,dealer,1
1070,dealer,1
1071,dealer,1
1072,dealer,1
1073,dealer,1
1074,dealer,1
1075,dealer,1
1076,dealer,1
1077,dealer,1
1078,dealer,1
1079,dealer,1
1080,dealer,1
1081,dealer,1
1082,dealer,1
1083,dealer,1
1084,dealer,1
1085,dealer,1
1086,dealer,1
1087,dealer,1
1088,dealer,1
1089,dealer,1
1090,dealer,1
1091,dealer,1
1092,dealer,1
1093,dealer,1
1094,dealer,1
1095,dealer,1
1096,dealer,1
1097,dealer,1
1098,dealer,1
1099,dealer,1
1100,dealer,1
1101,dealer,1
1102,dealer,1
1103,dealer,1
1104,dealer,1
1105,dealer,1
1106,dealer,1
1107,dealer,1
1108,dealer,1
1109,dealer,1
1110,dealer,1
1111,dealer,1
1112,dealer,1
1113,dealer,1
1114,dealer,1
1115,dealer,1
1116,dealer,1
1117,dealer,1
1118,dealer,1
1119,dealer,1
1120,dealer,1
1121,dealer,1
1122,dealer,1
1123,dealer,1
1124,dealer,1
1125,dealer,1
1126,dealer,1
1127,dealer,1
1128,dealer,1
1129,dealer,1
1130,dealer,1
1131,dealer,1
1132,dealer,1
1133,dealer,1
1134,dealer,1
1135,dealer,1
1136,dealer,1
1137,dealer,1
1138,dealer,1
1139,dealer,1
1140,dealer,1
1141,dealer,1
1142,dealer,1
1143,dealer,1
1144,dealer,1
1145,dealer,1
1146,dealer,1
1147,dealer,1
1148,dealer,1
1149,dealer,1
1150,dealer,1
1151,dealer,1
1152,dealer,1
1153,dealer,1
1154,dealer,1
1155,dealer,1
1156,dealer,1
1157,dealer,1
1158,dealer,1
1159,dealer,1
1160,dealer,1
1161,dealer,1
1162,dealer,1
1163,dealer,1
1164,dealer,1
1165,dealer,1
1166,dealer,1
1167,dealer,1
1168,dealer,1
1169,dealer,1
1170,dealer,1
1171,dealer,1
1172,dealer,1
1173,dealer,1
1174,dealer,1
1175,dealer,1
1176,dealer,1
1177,dealer,1
1178,dealer,1
1179,dealer,1
1180,dealer,1
1181,dealer,1
1182,dealer,1
1183,dealer,1
1184,dealer,1
1185,dealer,1
1186,dealer,1
1187,dealer,1
1188,dealer,1
1189,dealer,1
1190,dealer,1
1191,dealer,1
1192,dealer,1
1193,dealer,1
1194,dealer,1
1195,dealer,1
1196,dealer,1
1197,dealer,1
1198,dealer,1
1199,dealer,1
1200,dealer,1
1201,dealer,1
1202,dealer,1
1203,dealer,1
1204,dealer,1
1205,dealer,1
1206,dealer,1
1207,dealer,1
1208,dealer,1
1209,dealer,1
1210,dealer,1
1211,dealer,1
1212,dealer,1
1213,dealer,1
1214,dealer,1
1215,dealer,1
1216,dealer,1
1217,dealer,1
1218,dealer,1
1219,dealer,1
1220,dealer,1
1221,dealer,1
1222,dealer,1
1223,dealer,1
1224,dealer,1
1225,dealer,1
1226,dealer,1
1227,dealer,1
1228,dealer,1
1229,dealer,1
1230,dealer,1
1231,dealer,1
1232,dealer,1
1233,dealer,1
1234,dealer,1
1235,dealer,1
1236,dealer,1
1237,dealer,1
1238,dealer,1
1239,dealer,1
1240,dealer,1
1241,dealer,1
1242,dealer,1
1243,dealer,1
1244,dealer,1
1245,dealer,1
1246,dealer,1
1247,dealer,1
1248,dealer,1
1249,dealer,1
1250,dealer,1
1251,dealer,1
1252,dealer,1
1253,dealer,1
1254,dealer,1
1255,dealer,1
1256,dealer,1
1257,dealer,1
1258,dealer,1
1259,dealer,1
1260,dealer,1
1261,dealer,1
1262,dealer,1
1263,dealer,1
1264,dealer,1
1265,dealer,1
1266,dealer,1
1267,dealer,1
1268,dealer,1
1269,dealer,1
1270,dealer,1
1271,dealer,1
1272,dealer,1
1273,dealer,1
1274,dealer,1
1275,dealer,1
1276,dealer,1
1277,dealer,1
1278,dealer,1
1279,dealer,1
1280,dealer,1
1281,dealer,1
1282,dealer,1
1283,dealer,1
1284,dealer,1
1285,dealer,1
1286,dealer,1
1287,dealer,1
1288,dealer,1
1289,dealer,1
1290,dealer,1
1291,dealer,1
1292,dealer,1
1293,dealer,1
1294,dealer,1
1295,dealer,1
1296,dealer,1
1297,dealer,1
1298,dealer,1
1299,dealer,1
1300,dealer,1
1301,dealer,1
1302,dealer,1
1303,dealer,1
1304,dealer,1
1305,dealer,1
1306,dealer,1
1307,dealer,1
1308,dealer,1
1309,dealer,1
1310,dealer,1
1311,dealer,1
1312,dealer,1
1313,dealer,1
1314,dealer,1
1315,dealer,1
1316,dealer,1
1317,dealer,1
1318,dealer,1
1319,dealer,1
1320,dealer,1
1321,dealer,1
1322,dealer,1
1323,dealer,1
1324,dealer,1
1325,dealer,1
1326,dealer,1
1327,dealer,1
1328,dealer,1
1329,dealer,1
1330,dealer,1
1331,dealer,1
1332,dealer,1
1333,dealer,1
1334,dealer,1
1335,dealer,1
1336,dealer,1
1337,dealer,1
1338,dealer,1
1339,dealer,1
1340,dealer,1
1341,dealer,1
1342,dealer,1
1343,dealer,1
1344,dealer,1
1345,dealer,1
1346,dealer,1
1347,dealer,1
1348,dealer,1
1349,dealer,1
1350,dealer,1
1351,dealer,1
1352,dealer,1
1353,dealer,1
1354,dealer,1
1355,dealer,1
1356,dealer,1
1357,dealer,1
1358,dealer,1
1359,dealer,1
1360,dealer,1
1361,dealer,1
1362,dealer,1
1363,dealer,1
1364,dealer,1
1365,dealer,1
1366,dealer,1
1367,dealer,1
1368,dealer,1
1369,dealer,1
1370,dealer,1
1371,dealer,1
1372,dealer,1
1373,dealer,1
1374,dealer,1
1375,dealer,1
1376,dealer,1
1377,dealer,1
1378,dealer,1
1379,dealer,1
1380,dealer,1
1381,dealer,1
1382,dealer,1
1383,dealer,1
1384,dealer,1
1385,dealer,1
1386,dealer,1
1387,dealer,1
1388,dealer,1
1389,dealer,1
1390,dealer,1
1391,dealer,1
1392,dealer,1
1393,dealer,1
1394,dealer,1
1395,dealer,1
1396,dealer,1
1397,dealer,1
1398,dealer,1
1399,dealer,1
1400,dealer,1
1401,dealer,1
1402,dealer,1
1403,dealer,1
1404,dealer,1
1405,dealer,1
1406,dealer,1
1407,dealer,1
1408,dealer,1
1409,dealer,1
1410,dealer,1
1411,dealer,1
1412,dealer,1
1413,dealer,1
1414,dealer,1
1415,dealer,1
1416,dealer,1
1417,dealer,1
1418,dealer,1
1419,dealer,1
1420,dealer,1
1421,dealer,1
1422,dealer,1
1423,dealer,1
1424,dealer,1
1425,dealer,1
1426,dealer,1
1427,dealer,1
1428,dealer,1
1429,dealer,1
1430,dealer,1
1431,dealer,1
1432,dealer,1
1433,dealer,1
1434,dealer,1
1435,dealer,1
1436,dealer,1
1437,dealer,1
1438,dealer,1
1439,dealer,1
1440,dealer,1
1441,dealer,1
1442,dealer,1
1443,dealer,1
1444,dealer,1
1445,dealer,1
1446,dealer,1
1447,dealer,1
1448,dealer,1
1449,dealer,1
1450,dealer,1
1451,dealer,1
1452,dealer,1
1453,dealer,1
1454,dealer,1
1455,dealer,1
1456,dealer,1
1457,dealer,1
1458,dealer,1
1459,dealer,1
1460,dealer,1
1461,dealer,1
1462,dealer,1
1463,dealer,1
1464,dealer,1
1465,dealer,1
1466,dealer,1
1467,dealer,1
1468,dealer,1
1469,dealer,1
1470,dealer,1
1471,dealer,1
1472,dealer,1
1473,dealer,1
1474,dealer,1
1475,dealer,1
1476,dealer,1
1477,dealer,1
1478,dealer,1
1479,dealer,1
1480,dealer,1
1481,dealer,1
1482,dealer,1
1483,dealer,1
1484,dealer,1
1485,dealer,1
1486,dealer,1
1487,dealer,1
1488,dealer,1
1489,dealer,1
1490,dealer,1
1491,dealer,1
1492,dealer,1
1493,dealer,1
1494,dealer,1
1495,dealer,1
1496,dealer,1
1497,dealer,1
1498,dealer,1
1499,dealer,1
1500,dealer,1
1501,dealer,1
1502,dealer,1
1503,dealer,1
1504,dealer,1
1505,dealer,1
1506,dealer,1
1507,dealer,1
1508,dealer,1
1509,dealer,1
1510,dealer,1
1511,dealer,1
1512,dealer,1
1513,dealer,1
1514,dealer,1
1515,dealer,1
1516,dealer,1
1517,dealer,1
1518,dealer,1
1519,dealer,1
1520,dealer,1
1521,dealer,1
1522,dealer,1
1523,dealer,1
1524,dealer,1
1525,dealer,1
1526,dealer,1
1527,dealer,1
1528,dealer,1
1529,dealer,1
1530,dealer,1
1531,dealer,1
1532,dealer,1
1533,dealer,1
1534,dealer,1
1535,dealer,1
1536,dealer,1
1537,dealer,1
1538,dealer,1
1539,dealer,1
1540,dealer,1
1541,dealer,1
1542,dealer,1
1543,dealer,1
1544,dealer,1
1545,dealer,1
1546,dealer,1
1547,dealer,1
1548,dealer,1
1549,dealer,1
1550,dealer,1
1551,dealer,1
1552,dealer,1
1553,dealer,1
1554,dealer,1
1555,dealer,1
1556,dealer,1
1557,dealer,1
1558,dealer,1
1559,dealer,1
1560,dealer,1
1561,dealer,1
1562,dealer,1
1563,dealer,1
1564,dealer,1
1565,dealer,1
1566,dealer,1
1567,dealer,1
1568,dealer,1
1569,dealer,1
1570,dealer,1
1571,dealer,1
1572,dealer,1
1573,dealer,1
1574,dealer,1
1575,dealer,1
1576,dealer,1
1577,dealer,1
1578,dealer,1
1579,dealer,1
1580,dealer,1
1581,dealer,1
1582,dealer,1
1583,dealer,1
1584,dealer,1
1585,dealer,1
1586,dealer,1
1587,dealer,1
1588,dealer,1
1589,dealer,1
1590,dealer,1
1591,dealer,1
1592,dealer,1
1593,dealer,1
1594,dealer,1
1595,dealer,1
1596,dealer,1
1597,dealer,1
1598,dealer,1
1599,dealer,1
1600,dealer,1
1601,dealer,1
1602,dealer,1
1603,dealer,1
1604,dealer,1
1605,dealer,1
1606,dealer,1
1607,dealer,1
1608,dealer,1
1609,dealer,1
1610,dealer,1
1611,dealer,1
1612,dealer,1
1613,dealer,1
1614,dealer,1
1615,dealer,1
1616,dealer,1
1617,dealer,1
1618,dealer,1
1619,dealer,1
1620,dealer,1
1621,dealer,1
1622,dealer,1
1623,dealer,1
1624,dealer,1
1625,dealer,1
1626,dealer,1
1627,dealer,1
1628,dealer,1
1629,dealer,1
1630,dealer,1
1631,dealer,1
1632,dealer,1
1633,dealer,1
1634,dealer,1
1635,dealer,1
1636,dealer,1
1637,dealer,1
1638,dealer,1
1639,dealer,1
1640,dealer,1
1641,dealer,1
1642,dealer,1
1643,dealer,1
1644,dealer,1
1645,dealer,1
1646,dealer,1
1647,dealer,1
1648,dealer,1
1649,dealer,1
1650,dealer,1
1651,dealer,1
1652,dealer,1
1653,dealer,1
1654,dealer,1
1655,dealer,1
1656,dealer,1
1657,dealer,1
1658,dealer,1
1659,dealer,1
1660,dealer,1
1661,dealer,1
1662,dealer,1
1663,dealer,1
