,winner,rounds
154,player,1
155,dealer,1
156,dealer,1
157,dealer,1
158,player,2
159,player,2
160,dealer,1
161,player,1
162,dealer,1
163,dealer,1
164,player,1
165,player,1
166,player,1
167,player,1
168,player,2
169,dealer,1
170,dealer,1
171,player,2
172,player,1
173,player,1
174,player,1
175,dealer,1
176,dealer,1
177,player,1
178,player,1
179,player,2
180,player,1
181,player,1
182,player,2
183,player,2
184,player,1
185,player,1
186,dealer,1
187,player,1
188,player,2
189,dealer,1
190,player,2
191,player,2
192,player,1
193,dealer,1
194,player,2
195,player,2
196,player,2
197,player,2
198,player,2
199,player,1
200,player,2
201,player,2
202,player,1
203,player,2
204,player,1
205,player,1
206,player,2
207,dealer,1
208,dealer,1
209,player,1
210,player,2
211,dealer,1
212,player,1
213,dealer,1
214,player,1
215,dealer,1
216,player,1
217,player,2
218,player,2
219,player,2
220,dealer,1
221,player,2
222,player,1
223,dealer,1
224,player,2
225,player,2
226,dealer,1
227,player,1
228,dealer,1
229,dealer,1
230,player,2
231,player,2
232,player,2
233,player,2
234,dealer,1
235,player,1
236,dealer,1
237,player,2
238,player,2
239,dealer,1
240,dealer,1
241,player,2
242,player,2
243,dealer,1
244,player,1
245,player,1
246,player,1
247,player,2
248,player,1
249,player,1
250,dealer,1
251,player,2
252,player,2
253,player,1
254,player,1
255,player,2
256,player,1
257,player,1
258,dealer,1
259,player,1
260,dealer,1
261,player,2
262,player,2
263,dealer,1
264,dealer,1
265,player,2
266,dealer,1
267,player,2
268,dealer,1
269,player,1
270,player,1
271,player,1
272,dealer,1
273,player,2
274,dealer,1
275,dealer,1
276,player,1
277,player,2
278,player,2
279,player,2
280,player,2
281,player,1
282,player,2
283,dealer,1
284,player,2
285,dealer,1
286,player,1
287,dealer,1
288,player,2
289,player,1
290,player,1
291,dealer,1
292,dealer,1
293,player,2
294,player,2
295,player,1
296,dealer,1
297,player,1
298,player,2
299,dealer,1
300,player,1
301,dealer,1
302,player,1
303,player,2
304,player,2
305,dealer,1
306,player,1
307,dealer,1
308,player,1
309,player,2
310,player,1
311,player,1
312,dealer,1
313,player,2
314,player,2
315,dealer,1
316,dealer,1
317,dealer,1
318,player,2
319,player,2
320,player,1
321,dealer,1
322,player,1
323,player,1
324,player,2
325,player,2
326,dealer,1
327,player,2
328,player,2
329,dealer,1
330,player,2
331,player,2
332,player,1
333,player,2
334,dealer,1
335,player,2
336,player,1
337,player,1
338,player,2
339,dealer,1
340,player,2
341,dealer,1
342,player,2
343,player,2
344,player,2
345,player,2
346,dealer,1
347,dealer,1
348,player,1
349,dealer,1
350,player,2
351,player,2
352,player,2
353,player,1
354,dealer,1
355,dealer,1
356,player,2
357,player,2
358,player,2
359,dealer,1
360,dealer,1
361,player,2
362,dealer,1
363,dealer,1
364,dealer,1
365,player,1
366,dealer,1
367,player,1
368,player,1
369,dealer,1
370,dealer,1
371,dealer,1
372,player,1
373,player,2
374,player,2
375,dealer,1
376,player,2
377,player,2
378,player,1
379,player,2
380,player,2
381,player,2
382,dealer,1
383,player,1
384,dealer,1
385,dealer,1
386,dealer,1
387,player,2
388,player,2
389,player,1
390,dealer,1
391,player,2
392,player,1
393,dealer,1
394,dealer,1
395,player,1
396,player,1
397,dealer,1
398,dealer,1
399,player,1
400,player,2
401,player,1
402,player,1
403,player,1
404,player,2
405,player,2
406,player,1
407,dealer,1
408,player,1
409,player,1
410,dealer,1
411,player,1
412,player,2
413,dealer,1
414,player,1
415,player,2
416,player,2
417,dealer,1
418,player,1
419,player,1
420,player,2
421,player,2
422,player,2
423,dealer,1
424,dealer,1
425,player,1
426,player,2
427,dealer,1
428,player,1
429,player,2
430,player,1
431,player,2
432,player,1
433,player,1
434,dealer,1
435,dealer,1
436,player,2
437,player,2
438,dealer,1
439,player,2
440,dealer,1
441,player,2
442,player,1
443,player,2
444,dealer,1
445,player,2
446,player,1
447,player,2
448,player,1
449,player,2
450,dealer,1
451,player,1
452,dealer,1
453,dealer,1
454,player,2
455,dealer,1
456,dealer,1
457,player,1
458,dealer,1
459,player,2
460,dealer,1
461,player,1
462,dealer,1
463,dealer,1
464,player,1
465,dealer,1
466,player,2
467,dealer,1
468,player,1
469,dealer,1
470,dealer,1
471,player,2
472,player,2
473,dealer,1
474,dealer,1
475,player,2
476,player,2
477,dealer,1
478,dealer,1
479,player,1
480,dealer,1
481,dealer,1
482,dealer,1
483,player,1
484,dealer,1
485,player,1
486,player,2
487,player,1
488,player,2
489,player,1
490,dealer,1
491,player,1
492,player,1
493,player,2
494,player,2
495,player,2
496,dealer,1
497,player,2
498,dealer,1
499,player,2
500,player,1
501,dealer,1
502,player,2
503,player,1
504,dealer,1
505,player,1
506,player,1
507,dealer,1
508,player,1
509,dealer,1
510,player,2
511,player,1
512,player,2
513,player,1
514,player,2
515,player,2
516,player,1
517,player,1
518,player,2
519,player,1
520,player,2
521,player,1
522,player,2
523,player,1
524,player,1
525,dealer,1
526,dealer,1
527,dealer,1
528,player,1
529,player,1
530,player,2
531,dealer,1
532,player,1
533,player,2
534,player,1
535,player,2
536,player,2
537,player,1
538,dealer,1
539,player,2
540,dealer,1
541,player,1
542,player,1
543,player,1
544,player,2
545,player,1
546,player,1
547,player,2
548,dealer,1
549,dealer,1
550,player,2
551,dealer,1
552,player,2
553,dealer,1
554,dealer,1
555,player,2
556,player,2
557,player,2
558,dealer,1
559,player,2
560,player,1
561,player,2
562,dealer,1
563,player,1
564,dealer,1
565,dealer,1
566,player,1
567,dealer,1
568,player,2
569,dealer,1
570,dealer,1
571,dealer,1
572,dealer,1
573,player,1
574,player,1
575,dealer,1
576,dealer,1
577,dealer,1
578,dealer,1
579,player,2
580,player,1
581,dealer,1
582,player,1
583,player,2
584,player,2
585,player,1
586,player,2
587,player,2
588,player,2
589,dealer,1
590,player,1
591,dealer,1
592,player,2
593,dealer,1
594,player,1
595,player,2
596,player,2
597,player,2
598,player,1
599,player,2
600,player,2
601,player,1
602,player,2
603,dealer,1
604,dealer,1
605,player,1
606,dealer,1
607,dealer,1
608,player,1
609,player,1
610,player,1
611,player,2
612,dealer,1
613,dealer,1
614,player,1
615,player,1
616,player,1
617,player,1
618,player,1
619,player,2
620,dealer,1
621,player,2
622,player,2
623,player,1
624,player,1
625,dealer,1
626,player,2
627,player,2
628,player,1
629,player,1
630,player,2
631,dealer,1
632,dealer,1
633,player,2
634,player,2
635,dealer,1
636,player,1
637,player,1
638,dealer,1
639,dealer,1
640,player,2
641,dealer,1
642,player,2
643,player,1
644,player,1
645,player,1
646,player,1
647,player,2
648,player,1
649,player,1
650,dealer,1
651,dealer,1
652,dealer,1
653,dealer,1
654,player,1
655,dealer,1
656,player,1
657,dealer,1
658,player,1
659,player,1
660,player,1
661,player,2
662,dealer,1
663,dealer,1
664,player,2
665,dealer,1
666,dealer,1
667,dealer,1
668,player,2
669,player,1
670,dealer,1
671,player,1
672,player,2
673,player,1
674,dealer,1
675,dealer,1
676,player,1
677,dealer,1
678,player,2
679,player,1
680,dealer,1
681,player,2
682,player,1
683,player,1
684,player,2
685,player,1
686,dealer,1
687,dealer,1
688,player,2
689,player,2
690,dealer,1
691,player,1
692,player,2
693,dealer,1
694,player,2
695,player,2
696,player,2
697,dealer,1
698,player,2
699,player,1
700,player,2
701,player,1
702,player,1
703,dealer,1
704,player,2
705,player,1
706,dealer,1
707,player,2
708,player,2
709,player,2
710,dealer,1
711,player,1
712,player,2
713,dealer,1
714,dealer,1
715,player,1
716,player,1
717,dealer,1
718,player,1
719,player,2
720,player,1
721,player,1
722,dealer,1
723,dealer,1
724,dealer,1
725,player,2
726,player,2
727,player,1
728,dealer,1
729,dealer,1
730,player,2
731,dealer,1
732,player,2
733,dealer,1
734,player,1
735,player,1
736,player,2
737,dealer,1
738,player,1
739,dealer,1
740,player,1
741,player,2
742,player,2
743,player,1
744,dealer,1
745,dealer,1
746,dealer,1
747,dealer,1
748,player,1
749,player,1
750,player,2
751,dealer,1
752,player,1
753,player,2
754,player,2
755,player,1
756,dealer,1
757,player,2
758,player,1
759,dealer,1
760,player,2
761,player,2
762,player,2
763,dealer,1
764,player,2
765,player,2
766,player,1
767,player,1
768,dealer,1
769,player,1
770,player,1
771,dealer,1
772,player,1
773,dealer,1
774,player,2
775,dealer,1
776,player,2
777,player,1
778,dealer,1
779,player,2
780,player,2
781,dealer,1
782,player,1
783,dealer,1
784,dealer,1
785,player,2
786,player,2
787,player,1
788,dealer,1
789,player,1
790,dealer,1
791,player,2
792,dealer,1
793,dealer,1
794,dealer,1
795,player,2
796,player,1
797,dealer,1
798,player,1
799,player,1
800,player,2
801,dealer,1
802,player,1
803,player,2
804,player,1
805,dealer,1
806,player,1
807,player,1
808,player,2
809,dealer,1
810,player,1
811,player,2
812,player,2
813,player,2
814,player,2
815,player,2
816,dealer,1
817,player,1
818,player,1
819,dealer,1
820,dealer,1
821,dealer,1
822,player,2
823,player,1
824,player,2
825,player,2
826,player,2
827,player,1
828,player,1
829,player,1
830,dealer,1
831,player,2
832,player,2
833,player,1
834,player,1
835,player,2
836,player,1
837,player,1
838,player,1
839,dealer,1
840,dealer,1
841,dealer,1
842,dealer,1
843,player,2
844,player,1
845,player,2
846,player,2
847,player,1
848,player,2
849,dealer,1
850,dealer,1
851,dealer,1
852,player,2
853,player,1
854,player,2
855,player,1
856,dealer,1
857,player,2
858,dealer,1
859,player,2
860,player,1
861,player,1
862,dealer,1
863,player,1
864,player,2
865,dealer,1
866,player,2
867,player,2
868,dealer,1
869,player,1
870,dealer,1
871,player,1
872,dealer,1
873,player,2
874,dealer,1
875,dealer,1
876,player,2
877,player,1
878,dealer,1
879,player,2
880,player,1
881,player,2
882,player,1
883,dealer,1
884,player,1
885,dealer,1
886,player,2
887,dealer,1
888,dealer,1
889,player,1
890,player,2
891,player,1
892,dealer,1
893,player,1
894,dealer,1
895,dealer,1
896,player,1
897,player,2
898,player,1
899,player,2
900,player,1
901,player,2
902,player,2
903,dealer,1
904,player,2
905,player,2
906,dealer,1
907,dealer,1
908,player,1
909,player,2
910,player,2
911,player,2
912,player,1
913,player,1
914,dealer,1
915,dealer,1
916,player,2
917,dealer,1
918,dealer,1
919,player,2
920,dealer,1
921,player,2
922,player,2
923,player,2
924,player,2
925,player,1
926,player,2
927,player,2
928,player,2
929,player,2
930,player,2
931,player,1
932,player,2
933,player,2
934,dealer,1
935,player,1
936,dealer,1
937,dealer,1
938,player,2
939,player,2
940,player,1
941,player,2
942,dealer,1
943,dealer,1
944,player,2
945,player,2
946,dealer,1
947,player,1
948,dealer,1
949,dealer,1
950,player,2
951,dealer,1
952,player,2
953,player,1
954,dealer,1
955,dealer,1
956,dealer,1
957,player,1
958,dealer,1
959,player,1
960,player,1
961,dealer,1
962,dealer,1
963,dealer,1
964,player,2
965,player,1
966,dealer,1
967,player,1
968,dealer,1
969,dealer,1
970,player,1
971,player,2
972,player,1
973,player,2
974,dealer,1
975,player,2
976,player,2
977,player,1
978,dealer,1
979,dealer,1
980,player,1
981,player,1
982,dealer,1
983,player,1
984,player,2
985,dealer,1
986,player,2
987,player,2
988,dealer,1
989,dealer,1
990,dealer,1
991,player,2
992,player,1
993,dealer,1
994,dealer,1
995,player,1
996,player,1
997,player,2
998,dealer,1
999,dealer,1
