,winner,rounds
873,dealer,1
874,player,2
875,player,1
876,dealer,1
877,player,2
878,dealer,1
879,player,1
880,player,2
881,player,2
882,dealer,1
883,dealer,1
884,player,1
885,player,2
886,player,2
887,player,2
888,player,1
889,player,2
890,player,2
891,player,2
892,dealer,1
893,dealer,1
894,player,2
895,dealer,1
896,player,2
897,player,1
898,dealer,1
899,player,1
900,dealer,1
901,player,1
902,dealer,1
903,player,2
904,dealer,1
905,dealer,1
906,dealer,1
907,dealer,1
908,dealer,1
909,dealer,1
910,player,2
911,player,2
912,dealer,1
913,player,1
914,dealer,1
915,player,1
916,player,2
917,player,1
918,player,2
919,player,1
920,player,2
921,dealer,1
922,player,1
923,dealer,1
924,player,2
925,player,1
926,player,2
927,dealer,1
928,dealer,1
929,dealer,1
930,player,1
931,player,2
932,player,2
933,dealer,1
934,player,2
935,player,1
936,player,2
937,player,1
938,player,2
939,player,1
940,player,1
941,dealer,1
942,player,2
943,player,2
944,player,2
945,player,2
946,player,2
947,dealer,1
948,player,2
949,dealer,1
950,dealer,1
951,player,1
952,player,2
953,dealer,1
954,player,1
955,player,1
956,player,1
957,player,1
958,player,1
959,player,1
960,player,2
961,dealer,1
962,dealer,1
963,player,1
964,dealer,1
965,player,2
966,dealer,1
967,player,2
968,dealer,1
969,dealer,1
970,dealer,1
971,player,2
972,dealer,1
973,dealer,1
974,dealer,1
975,player,1
976,player,2
977,dealer,1
978,player,1
979,dealer,1
980,dealer,1
981,dealer,1
982,dealer,1
983,player,2
984,dealer,1
985,player,2
986,player,2
987,player,1
988,player,1
989,player,1
990,dealer,1
991,dealer,1
992,dealer,1
993,player,1
994,player,1
995,player,2
996,dealer,1
997,dealer,1
998,player,1
999,dealer,1
