,winner,rounds
551,player,2
552,player,1
553,dealer,1
554,dealer,1
555,player,1
556,dealer,1
557,dealer,1
558,player,2
559,player,2
560,dealer,1
561,dealer,1
562,dealer,1
563,player,2
564,dealer,1
565,player,1
566,dealer,1
567,player,1
568,player,1
569,player,1
570,player,2
571,player,2
572,player,1
573,player,2
574,player,1
575,dealer,1
576,dealer,1
577,dealer,1
578,dealer,1
579,player,2
580,dealer,1
581,player,2
582,player,1
583,player,2
584,player,1
585,player,1
586,player,1
587,player,1
588,player,1
589,dealer,1
590,player,2
591,dealer,1
592,player,2
593,dealer,1
594,player,1
595,dealer,1
596,player,2
597,player,1
598,player,2
599,dealer,1
600,player,1
601,player,1
602,dealer,1
603,player,2
604,dealer,1
605,player,2
606,dealer,1
607,dealer,1
608,player,2
609,player,1
610,dealer,1
611,player,2
612,dealer,1
613,player,2
614,player,1
615,player,1
616,player,1
617,player,1
618,player,2
619,player,1
620,player,2
621,player,1
622,dealer,1
623,dealer,1
624,player,1
625,player,2
626,player,2
627,player,1
628,dealer,1
629,player,1
630,player,2
631,player,1
632,dealer,1
633,player,1
634,dealer,1
635,dealer,1
636,player,1
637,player,1
638,dealer,1
639,dealer,1
640,dealer,1
641,player,1
642,player,1
643,player,1
644,dealer,1
645,player,2
646,player,1
647,player,2
648,player,1
649,player,2
650,player,2
651,player,1
652,player,2
653,player,2
654,dealer,1
655,player,1
656,player,1
657,dealer,1
658,player,1
659,dealer,1
660,player,1
661,player,1
662,dealer,1
663,player,1
664,player,1
665,player,1
666,player,2
667,player,2
668,player,1
669,player,2
670,player,2
671,player,2
672,player,2
673,player,1
674,player,2
675,player,1
676,player,2
677,player,2
678,dealer,1
679,dealer,1
680,player,1
681,player,2
682,player,1
683,player,2
684,player,2
685,dealer,1
686,player,2
687,player,1
688,dealer,1
689,player,1
690,player,2
691,player,1
692,player,1
693,dealer,1
694,dealer,1
695,player,1
696,player,2
697,dealer,1
698,player,2
699,player,2
700,player,1
701,player,2
702,player,2
703,player,2
704,dealer,1
705,player,2
706,dealer,1
707,player,1
708,dealer,1
709,player,1
710,player,1
711,dealer,1
712,dealer,1
713,player,1
714,player,1
715,player,1
716,dealer,1
717,player,2
718,dealer,1
719,player,1
720,player,2
721,dealer,1
722,player,2
723,dealer,1
724,dealer,1
725,dealer,1
726,player,2
727,player,2
728,player,1
729,player,1
730,player,1
731,dealer,1
732,player,2
733,dealer,1
734,dealer,1
735,player,2
736,dealer,1
737,dealer,1
738,player,2
739,player,2
740,dealer,1
741,player,1
742,player,2
743,player,1
744,player,1
745,player,1
746,player,2
747,dealer,1
748,dealer,1
749,dealer,1
750,player,1
751,player,1
752,player,1
753,player,2
754,player,2
755,dealer,1
756,player,2
757,dealer,1
758,player,1
759,player,2
760,dealer,1
761,player,1
762,player,2
763,player,1
764,player,1
765,player,2
766,dealer,1
767,player,1
768,player,1
769,player,2
770,player,2
771,player,1
772,player,2
773,player,1
774,player,1
775,player,2
776,dealer,1
777,dealer,1
778,dealer,1
779,dealer,1
780,dealer,1
781,player,2
782,player,1
783,player,1
784,player,1
785,dealer,1
786,dealer,1
787,player,1
788,dealer,1
789,player,1
790,player,1
791,player,1
792,player,2
793,player,1
794,dealer,1
795,player,1
796,player,2
797,player,1
798,dealer,1
799,player,1
800,dealer,1
801,player,1
802,player,2
803,dealer,1
804,player,2
805,player,1
806,player,2
807,dealer,1
808,player,1
809,player,2
810,dealer,1
811,dealer,1
812,player,2
813,player,2
814,player,1
815,dealer,1
816,player,1
817,dealer,1
818,player,1
819,dealer,1
820,player,2
821,dealer,1
822,dealer,1
823,player,2
824,player,1
825,player,2
826,dealer,1
827,player,2
828,player,1
829,player,2
830,dealer,1
831,dealer,1
832,dealer,1
833,player,2
834,player,1
835,player,1
836,dealer,1
837,player,1
838,player,1
839,player,1
840,player,1
841,player,2
842,player,2
843,player,2
844,player,2
845,player,2
846,player,1
847,player,1
848,player,2
849,player,1
850,player,2
851,player,2
852,dealer,1
853,player,1
854,dealer,1
855,player,2
856,player,1
857,player,2
858,player,1
859,player,1
860,dealer,1
861,dealer,1
862,dealer,1
863,player,1
864,player,2
865,player,2
866,player,2
867,player,2
868,player,2
869,player,2
870,dealer,1
871,player,2
872,player,2
873,player,2
874,player,1
875,player,1
876,player,1
877,dealer,1
878,player,2
879,player,2
880,dealer,1
881,player,2
882,player,2
883,player,2
884,player,2
885,dealer,1
886,dealer,1
887,player,1
888,dealer,1
889,player,1
890,dealer,1
891,player,2
892,dealer,1
893,dealer,1
894,dealer,1
895,player,1
896,player,1
897,player,2
898,player,1
899,dealer,1
900,player,2
901,dealer,1
902,dealer,1
903,player,1
904,player,1
905,player,2
906,player,1
907,player,1
908,player,2
909,dealer,1
910,player,1
911,dealer,1
912,player,1
913,player,1
914,player,2
915,player,2
916,player,2
917,player,1
918,dealer,1
919,dealer,1
920,dealer,1
921,player,1
922,player,1
923,player,2
924,player,2
925,player,1
926,player,1
927,dealer,1
928,dealer,1
929,player,1
930,player,1
931,player,2
932,player,1
933,player,2
934,dealer,1
935,player,2
936,dealer,1
937,player,2
938,player,1
939,dealer,1
940,player,2
941,dealer,1
942,player,2
943,player,1
944,dealer,1
945,player,2
946,player,2
947,player,1
948,player,1
949,dealer,1
950,dealer,1
951,player,2
952,player,1
953,dealer,1
954,player,1
955,player,1
956,player,1
957,player,2
958,player,1
959,player,2
960,player,1
961,dealer,1
962,player,1
963,player,1
964,player,1
965,player,1
966,dealer,1
967,dealer,1
968,player,2
969,dealer,1
970,player,2
971,player,2
972,player,2
973,dealer,1
974,dealer,1
975,player,1
976,player,2
977,player,1
978,player,2
979,player,1
980,player,1
981,player,1
982,player,2
983,dealer,1
984,player,1
985,player,2
986,dealer,1
987,dealer,1
988,player,2
989,player,2
990,dealer,1
991,player,2
992,player,1
993,dealer,1
994,player,2
995,player,2
996,player,1
997,dealer,1
998,player,2
999,player,2
1000,player,1
1001,player,1
1002,dealer,1
1003,player,1
1004,player,1
1005,player,2
1006,dealer,1
1007,player,1
1008,dealer,1
1009,dealer,1
1010,player,1
1011,dealer,1
1012,player,2
1013,player,1
1014,dealer,1
1015,player,1
1016,player,2
1017,dealer,1
1018,dealer,1
1019,dealer,1
1020,dealer,1
1021,dealer,1
1022,player,1
1023,player,2
1024,player,2
1025,player,2
1026,player,1
1027,dealer,1
1028,player,1
1029,player,1
1030,player,1
1031,player,1
1032,dealer,1
1033,dealer,1
1034,player,1
1035,player,2
1036,dealer,1
1037,dealer,1
1038,dealer,1
1039,player,1
1040,player,1
1041,player,2
1042,dealer,1
1043,player,2
1044,player,1
1045,player,2
1046,player,1
1047,player,2
1048,player,1
1049,player,2
1050,player,2
1051,player,2
1052,player,1
1053,dealer,1
1054,dealer,1
1055,player,2
1056,dealer,1
1057,player,2
1058,player,1
1059,dealer,1
1060,player,1
1061,dealer,1
1062,dealer,1
1063,dealer,1
1064,player,1
1065,player,2
1066,player,1
1067,dealer,1
1068,player,2
1069,dealer,1
1070,dealer,1
1071,dealer,1
1072,player,1
1073,dealer,1
1074,dealer,1
1075,player,2
1076,dealer,1
1077,dealer,1
1078,player,1
1079,player,2
1080,dealer,1
1081,dealer,1
1082,dealer,1
1083,player,2
1084,player,1
1085,dealer,1
1086,player,2
1087,dealer,1
1088,dealer,1
1089,dealer,1
1090,player,1
1091,player,2
1092,player,2
1093,dealer,1
1094,player,2
1095,dealer,1
1096,dealer,1
1097,dealer,1
1098,player,2
1099,player,2
1100,player,1
1101,player,1
1102,dealer,1
1103,player,1
1104,dealer,1
1105,player,2
1106,player,2
1107,player,1
1108,dealer,1
1109,dealer,1
1110,player,1
1111,player,2
1112,dealer,1
1113,player,2
1114,dealer,1
1115,player,2
1116,player,1
1117,player,2
1118,player,2
1119,player,1
1120,dealer,1
1121,dealer,1
1122,dealer,1
1123,dealer,1
1124,player,2
1125,dealer,1
1126,dealer,1
1127,dealer,1
1128,player,2
1129,dealer,1
1130,dealer,1
1131,player,1
1132,player,1
1133,player,1
1134,player,1
1135,player,1
1136,player,1
1137,player,1
1138,player,2
1139,player,1
1140,dealer,1
1141,player,2
1142,player,2
1143,dealer,1
1144,player,2
1145,dealer,1
1146,player,2
1147,player,2
1148,player,2
1149,dealer,1
1150,dealer,1
1151,player,2
1152,player,2
1153,player,2
1154,player,2
1155,player,1
1156,player,2
1157,player,2
1158,player,2
1159,dealer,1
1160,player,1
1161,player,1
1162,player,2
1163,player,2
1164,player,1
1165,dealer,1
1166,player,2
1167,dealer,1
1168,player,1
1169,dealer,1
1170,player,1
1171,player,2
1172,player,1
1173,player,1
1174,player,2
1175,player,2
1176,dealer,1
1177,player,1
1178,player,2
1179,dealer,1
1180,player,2
1181,dealer,1
1182,player,1
1183,player,2
1184,dealer,1
1185,player,1
1186,player,2
1187,dealer,1
1188,player,2
1189,player,1
1190,player,1
1191,player,1
1192,dealer,1
1193,dealer,1
1194,dealer,1
1195,dealer,1
1196,player,1
1197,dealer,1
1198,dealer,1
1199,dealer,1
1200,dealer,1
1201,player,1
1202,player,2
1203,player,2
1204,dealer,1
1205,dealer,1
1206,player,1
1207,player,2
1208,dealer,1
1209,dealer,1
1210,player,2
1211,dealer,1
1212,player,1
1213,player,1
1214,player,2
1215,player,1
1216,player,1
1217,player,1
1218,player,1
1219,player,2
1220,dealer,1
1221,player,2
1222,player,2
1223,player,1
1224,player,1
1225,player,2
1226,player,2
1227,player,1
1228,dealer,1
1229,player,1
1230,dealer,1
1231,dealer,1
1232,player,1
1233,dealer,1
1234,player,2
1235,player,2
1236,player,2
1237,dealer,1
1238,dealer,1
1239,dealer,1
1240,player,1
1241,dealer,1
1242,dealer,1
1243,player,2
1244,player,2
1245,player,1
1246,dealer,1
1247,dealer,1
1248,player,2
1249,player,1
1250,player,2
1251,player,2
1252,dealer,1
1253,dealer,1
1254,player,2
1255,player,2
1256,dealer,1
1257,dealer,1
1258,player,2
1259,player,2
1260,player,2
1261,player,1
1262,player,2
1263,player,2
1264,dealer,1
1265,player,1
1266,dealer,1
1267,player,2
1268,player,1
1269,player,1
1270,player,1
1271,dealer,1
1272,player,1
1273,player,1
1274,player,2
1275,dealer,1
1276,player,1
1277,dealer,1
1278,dealer,1
1279,player,2
1280,player,1
1281,player,1
1282,player,1
1283,player,1
1284,player,2
1285,player,1
1286,player,1
1287,dealer,1
1288,player,2
1289,dealer,1
1290,dealer,1
1291,dealer,1
1292,player,1
1293,dealer,1
1294,player,1
1295,dealer,1
1296,player,1
1297,dealer,1
1298,player,2
1299,player,2
1300,player,1
1301,dealer,1
1302,player,1
1303,dealer,1
1304,player,1
1305,dealer,1
1306,player,1
1307,dealer,1
1308,dealer,1
1309,player,2
1310,player,1
1311,player,1
1312,player,1
1313,player,1
1314,player,2
1315,player,2
1316,dealer,1
1317,dealer,1
1318,player,2
1319,player,1
1320,player,2
1321,player,1
1322,player,2
1323,player,1
1324,player,1
1325,player,1
1326,dealer,1
1327,player,2
1328,player,2
1329,player,1
1330,dealer,1
1331,player,1
1332,player,1
1333,player,1
1334,player,1
1335,dealer,1
1336,player,1
1337,dealer,1
1338,player,2
1339,dealer,1
1340,dealer,1
1341,dealer,1
1342,player,2
1343,player,1
1344,player,2
1345,player,1
1346,player,2
1347,dealer,1
1348,dealer,1
1349,player,2
1350,player,1
1351,player,2
1352,player,1
1353,player,2
1354,player,1
1355,player,2
1356,player,2
1357,player,1
1358,player,1
1359,player,1
1360,dealer,1
1361,player,2
1362,player,2
1363,player,2
1364,dealer,1
1365,dealer,1
1366,player,2
1367,player,2
1368,player,2
1369,player,1
1370,player,1
1371,dealer,1
1372,player,1
1373,player,1
1374,player,1
1375,player,2
1376,dealer,1
1377,player,1
1378,dealer,1
1379,dealer,1
1380,player,2
1381,dealer,1
1382,dealer,1
1383,player,2
1384,player,2
1385,player,1
1386,dealer,1
1387,player,1
1388,dealer,1
1389,dealer,1
1390,dealer,1
1391,player,1
1392,player,2
1393,player,2
1394,player,1
1395,player,2
1396,player,2
1397,dealer,1
1398,player,2
1399,player,1
1400,dealer,1
1401,player,1
1402,player,2
1403,player,1
1404,player,1
1405,dealer,1
1406,player,2
1407,dealer,1
1408,player,2
1409,player,2
1410,dealer,1
1411,player,2
1412,player,2
1413,player,1
1414,player,1
1415,dealer,1
1416,player,1
1417,player,2
1418,dealer,1
1419,player,1
1420,dealer,1
1421,dealer,1
1422,dealer,1
1423,player,1
1424,player,1
1425,player,1
1426,player,2
1427,dealer,1
1428,dealer,1
1429,player,2
1430,player,1
1431,player,1
1432,player,2
1433,player,1
1434,player,1
1435,player,1
1436,player,2
1437,dealer,1
1438,dealer,1
1439,dealer,1
1440,player,2
1441,player,2
1442,player,1
1443,dealer,1
1444,player,2
1445,player,2
1446,dealer,1
1447,player,1
1448,player,2
1449,player,1
1450,player,1
1451,player,2
1452,player,1
1453,player,2
1454,player,2
1455,player,1
1456,player,1
1457,dealer,1
1458,player,1
1459,dealer,1
1460,player,2
1461,player,1
1462,dealer,1
1463,dealer,1
1464,player,1
1465,dealer,1
1466,dealer,1
1467,player,2
1468,player,1
1469,dealer,1
1470,player,1
1471,player,1
1472,player,1
1473,dealer,1
1474,dealer,1
1475,dealer,1
1476,player,2
1477,player,2
1478,player,1
1479,player,2
1480,dealer,1
1481,player,2
1482,player,2
1483,player,2
1484,dealer,1
1485,player,2
1486,player,2
1487,player,2
1488,player,2
1489,player,2
1490,player,1
1491,player,1
1492,dealer,1
1493,player,2
1494,player,2
1495,player,1
1496,dealer,1
1497,dealer,1
1498,player,2
1499,player,1
1500,dealer,1
1501,player,2
1502,player,2
1503,player,1
1504,player,1
1505,player,1
1506,player,2
1507,player,1
1508,dealer,1
1509,dealer,1
1510,dealer,1
1511,dealer,1
1512,dealer,1
1513,player,2
1514,player,2
1515,player,2
1516,player,1
1517,dealer,1
1518,player,2
1519,player,1
1520,dealer,1
1521,dealer,1
1522,player,2
1523,player,1
1524,player,1
1525,dealer,1
1526,player,2
1527,player,1
1528,player,2
1529,player,2
1530,dealer,1
1531,player,1
1532,player,2
1533,player,2
1534,dealer,1
1535,player,2
1536,player,1
1537,player,1
1538,player,1
1539,player,2
1540,dealer,1
1541,dealer,1
1542,player,2
1543,dealer,1
1544,player,2
1545,dealer,1
1546,dealer,1
1547,player,2
1548,player,2
1549,dealer,1
1550,player,2
1551,dealer,1
1552,player,1
1553,dealer,1
1554,player,1
1555,player,2
1556,player,2
1557,player,2
1558,player,2
1559,player,2
1560,player,1
1561,player,1
1562,dealer,1
1563,dealer,1
1564,player,2
1565,dealer,1
1566,player,2
1567,dealer,1
1568,player,1
1569,player,1
1570,player,2
1571,player,2
1572,dealer,1
1573,dealer,1
1574,player,1
1575,player,2
1576,dealer,1
1577,player,2
1578,player,1
1579,player,2
1580,player,1
1581,player,1
1582,dealer,1
1583,player,1
1584,player,2
1585,player,1
1586,dealer,1
1587,player,2
1588,player,1
1589,player,1
1590,dealer,1
1591,player,1
1592,player,2
1593,dealer,1
1594,player,2
1595,player,1
1596,player,2
1597,player,1
1598,player,1
1599,player,1
1600,player,1
1601,dealer,1
1602,player,2
1603,player,2
1604,player,2
1605,player,1
1606,player,1
1607,dealer,1
1608,dealer,1
1609,player,2
1610,player,1
1611,dealer,1
1612,dealer,1
1613,player,1
1614,player,2
1615,dealer,1
1616,player,1
1617,dealer,1
1618,dealer,1
1619,player,2
1620,player,2
1621,player,1
1622,dealer,1
1623,player,2
1624,player,2
1625,dealer,1
1626,player,2
1627,dealer,1
1628,dealer,1
1629,player,2
1630,dealer,1
1631,player,2
1632,player,2
1633,player,1
1634,player,2
1635,dealer,1
1636,player,2
1637,player,1
1638,player,2
1639,player,2
1640,dealer,1
1641,player,1
1642,player,2
1643,player,2
1644,dealer,1
1645,player,2
1646,dealer,1
1647,player,1
1648,dealer,1
1649,player,2
1650,player,2
1651,dealer,1
1652,player,1
1653,dealer,1
1654,player,1
1655,player,2
1656,player,2
1657,player,1
1658,player,2
1659,dealer,1
1660,player,1
1661,player,1
1662,dealer,1
1663,dealer,1
1664,player,1
1665,dealer,1
1666,player,2
1667,player,2
1668,player,1
1669,dealer,1
1670,player,1
1671,dealer,1
1672,player,2
1673,player,2
1674,dealer,1
1675,player,1
1676,dealer,1
1677,player,1
1678,dealer,1
1679,dealer,1
1680,dealer,1
1681,player,2
1682,player,2
1683,dealer,1
1684,player,1
1685,player,1
1686,dealer,1
1687,player,1
1688,player,1
1689,player,2
1690,player,2
1691,player,1
1692,dealer,1
1693,dealer,1
1694,player,1
1695,player,1
1696,player,1
1697,player,1
1698,player,2
1699,dealer,1
1700,dealer,1
1701,dealer,1
1702,player,1
1703,dealer,1
1704,player,1
1705,dealer,1
1706,player,2
1707,player,1
1708,player,1
1709,dealer,1
1710,player,1
1711,player,2
1712,player,2
1713,player,1
1714,player,1
1715,dealer,1
1716,player,2
1717,player,2
1718,player,2
1719,player,2
1720,player,2
1721,player,1
1722,player,2
1723,player,1
1724,player,2
1725,dealer,1
1726,player,1
1727,player,1
1728,player,1
1729,dealer,1
1730,player,1
1731,player,1
1732,dealer,1
1733,player,2
1734,player,1
1735,player,2
1736,player,1
1737,dealer,1
1738,player,1
1739,player,2
1740,dealer,1
1741,player,2
1742,player,1
1743,player,2
1744,player,2
1745,player,2
1746,player,1
1747,player,1
1748,dealer,1
1749,dealer,1
1750,player,2
1751,dealer,1
1752,player,2
1753,dealer,1
1754,dealer,1
1755,dealer,1
1756,player,2
1757,player,2
1758,player,2
1759,player,2
1760,player,2
1761,dealer,1
1762,dealer,1
1763,dealer,1
1764,player,1
1765,player,1
1766,dealer,1
1767,player,1
1768,player,2
1769,player,2
1770,dealer,1
1771,player,1
1772,player,1
1773,player,1
1774,player,2
1775,dealer,1
1776,player,1
1777,dealer,1
1778,player,2
1779,player,1
1780,player,2
1781,dealer,1
1782,dealer,1
1783,player,1
1784,dealer,1
1785,player,1
1786,dealer,1
1787,player,2
1788,dealer,1
1789,dealer,1
1790,dealer,1
1791,dealer,1
1792,dealer,1
1793,player,2
1794,player,2
1795,player,2
1796,dealer,1
1797,player,2
1798,player,2
1799,player,2
1800,player,1
1801,player,2
1802,player,1
1803,player,2
1804,dealer,1
1805,dealer,1
1806,player,2
1807,dealer,1
1808,player,1
1809,player,1
1810,dealer,1
1811,player,1
1812,player,2
1813,dealer,1
1814,player,1
1815,player,1
1816,dealer,1
1817,player,2
1818,player,2
1819,player,2
1820,player,2
1821,player,2
1822,player,1
1823,dealer,1
1824,player,2
1825,player,1
1826,player,1
1827,player,2
1828,dealer,1
1829,dealer,1
1830,dealer,1
1831,player,2
1832,player,2
1833,dealer,1
1834,player,2
1835,dealer,1
1836,player,2
1837,dealer,1
1838,player,2
1839,player,1
1840,player,1
1841,dealer,1
1842,player,2
1843,dealer,1
1844,player,1
1845,player,2
1846,player,1
1847,player,2
1848,dealer,1
1849,player,2
1850,player,2
1851,dealer,1
1852,player,2
1853,dealer,1
1854,dealer,1
1855,player,1
1856,player,1
1857,dealer,1
1858,player,2
1859,player,2
1860,player,2
1861,player,2
1862,player,1
1863,player,2
1864,player,1
1865,dealer,1
1866,dealer,1
1867,player,1
1868,player,2
1869,player,2
1870,dealer,1
1871,player,2
1872,player,1
1873,dealer,1
1874,dealer,1
1875,dealer,1
1876,player,1
1877,dealer,1
1878,dealer,1
1879,player,2
1880,player,2
1881,player,1
1882,player,1
1883,player,2
1884,player,1
1885,dealer,1
1886,dealer,1
1887,player,2
1888,dealer,1
1889,player,2
1890,dealer,1
1891,player,1
1892,player,1
1893,player,1
1894,dealer,1
1895,player,1
1896,dealer,1
1897,dealer,1
1898,player,1
1899,player,2
1900,player,2
1901,player,1
1902,dealer,1
1903,dealer,1
1904,player,2
1905,player,2
1906,dealer,1
1907,dealer,1
1908,dealer,1
1909,player,1
1910,dealer,1
1911,dealer,1
1912,player,1
1913,dealer,1
1914,player,1
1915,player,1
1916,player,1
1917,player,1
1918,dealer,1
1919,dealer,1
1920,dealer,1
1921,dealer,1
1922,player,2
1923,dealer,1
1924,dealer,1
1925,player,1
1926,dealer,1
1927,player,1
1928,dealer,1
1929,player,1
1930,dealer,1
1931,player,1
1932,dealer,1
1933,player,1
1934,player,2
1935,player,2
1936,player,1
1937,dealer,1
1938,player,1
1939,player,1
1940,player,1
1941,player,1
1942,player,1
1943,dealer,1
1944,player,1
1945,player,1
1946,dealer,1
1947,player,2
1948,dealer,1
1949,player,1
1950,player,2
1951,player,2
1952,player,1
1953,dealer,1
1954,player,2
