,winner,rounds
842,player,1
843,dealer,1
844,dealer,1
845,player,2
846,dealer,1
847,player,1
848,player,2
849,dealer,1
850,player,1
851,player,2
852,player,2
853,player,1
854,player,2
855,dealer,1
856,player,1
857,dealer,1
858,player,2
859,player,1
860,player,2
861,dealer,1
862,player,1
863,player,2
864,dealer,1
865,player,1
866,player,1
867,player,1
868,dealer,1
869,player,2
870,dealer,1
871,player,1
872,player,1
873,dealer,1
874,player,2
875,player,1
876,dealer,1
877,player,2
878,player,1
879,dealer,1
880,dealer,1
881,player,1
882,dealer,1
883,dealer,1
884,player,1
885,player,2
886,player,2
887,player,1
888,player,1
889,player,2
890,player,2
891,player,1
892,player,2
893,dealer,1
894,player,1
895,player,2
896,dealer,1
897,player,2
898,dealer,1
899,dealer,1
900,player,1
901,player,2
902,player,1
903,player,1
904,player,1
905,player,1
906,dealer,1
907,dealer,1
908,player,2
909,dealer,1
910,dealer,1
911,player,2
912,dealer,1
913,player,1
914,player,2
915,player,1
916,player,2
917,player,1
918,player,1
919,player,2
920,player,2
921,player,1
922,dealer,1
923,player,1
924,player,2
925,player,2
926,player,2
927,dealer,1
928,player,2
929,player,1
930,dealer,1
931,dealer,1
932,dealer,1
933,dealer,1
934,player,1
935,player,2
936,player,1
937,dealer,1
938,dealer,1
939,player,2
940,dealer,1
941,player,2
942,dealer,1
943,player,1
944,player,2
945,player,2
946,player,1
947,dealer,1
948,player,1
949,player,2
950,dealer,1
951,player,2
952,dealer,1
953,dealer,1
954,player,1
955,player,2
956,dealer,1
957,player,1
958,dealer,1
959,player,2
960,dealer,1
961,dealer,1
962,player,2
963,player,1
964,dealer,1
965,player,1
966,dealer,1
967,player,1
968,dealer,1
969,dealer,1
970,player,1
971,player,2
972,dealer,1
973,dealer,1
974,player,1
975,dealer,1
976,player,2
977,player,2
978,player,1
979,player,2
980,player,2
981,dealer,1
982,player,2
983,player,1
984,dealer,1
985,dealer,1
986,player,1
987,player,1
988,dealer,1
989,player,2
990,player,2
991,player,1
992,dealer,1
993,player,2
994,player,2
995,player,2
996,player,2
997,player,2
998,player,1
999,player,1
