,winner,rounds
457,player,2
458,dealer,1
459,dealer,1
460,player,2
461,player,1
462,player,2
463,dealer,1
464,dealer,1
465,player,1
466,player,1
467,player,1
468,player,1
469,dealer,1
470,dealer,1
471,player,2
472,dealer,1
473,player,2
474,dealer,1
475,player,2
476,dealer,1
477,dealer,1
478,player,1
479,dealer,1
480,player,2
481,player,2
482,dealer,1
483,player,2
484,player,1
485,dealer,1
486,player,1
487,player,2
488,dealer,1
489,player,1
490,player,1
491,dealer,1
492,dealer,1
493,player,1
494,player,1
495,dealer,1
496,player,2
497,dealer,1
498,dealer,1
499,dealer,1
500,player,2
501,player,2
502,dealer,1
503,player,2
504,dealer,1
505,dealer,1
506,dealer,1
507,dealer,1
508,player,2
509,dealer,1
510,player,2
511,dealer,1
512,player,2
513,player,2
514,player,2
515,player,1
516,player,2
517,player,2
518,dealer,1
519,dealer,1
520,player,1
521,dealer,1
522,dealer,1
523,dealer,1
524,player,1
525,player,1
526,player,2
527,player,2
528,dealer,1
529,player,2
530,dealer,1
531,player,1
532,player,2
533,dealer,1
534,player,1
535,player,1
536,dealer,1
537,dealer,1
538,player,2
539,player,2
540,dealer,1
541,player,2
542,player,2
543,dealer,1
544,player,1
545,player,1
546,dealer,1
547,dealer,1
548,player,2
549,dealer,1
550,player,2
551,dealer,1
552,dealer,1
553,dealer,1
554,player,1
555,player,1
556,player,1
557,player,2
558,dealer,1
559,player,2
560,player,1
561,player,2
562,player,1
563,player,2
564,dealer,1
565,player,2
566,dealer,1
567,player,1
568,player,2
569,player,1
570,player,2
571,player,2
572,dealer,1
573,player,1
574,player,2
575,player,2
576,dealer,1
577,player,2
578,player,2
579,player,1
580,player,2
581,dealer,1
582,player,2
583,dealer,1
584,player,1
585,player,2
586,player,2
587,dealer,1
588,dealer,1
589,player,2
590,player,1
591,dealer,1
592,player,2
593,player,1
594,player,1
595,dealer,1
596,dealer,1
597,dealer,1
598,player,2
599,dealer,1
600,player,1
601,player,2
602,dealer,1
603,player,2
604,player,2
605,player,2
606,player,2
607,player,1
608,player,1
609,player,1
610,dealer,1
611,dealer,1
612,player,1
613,player,2
614,player,1
615,dealer,1
616,player,1
617,player,2
618,player,1
619,dealer,1
620,dealer,1
621,dealer,1
622,player,2
623,player,2
624,player,2
625,player,2
626,player,1
627,player,2
628,player,2
629,player,1
630,dealer,1
631,player,1
632,player,1
633,player,1
634,player,1
635,dealer,1
636,dealer,1
637,dealer,1
638,player,2
639,dealer,1
640,player,2
641,player,2
642,player,1
643,player,1
644,player,1
645,dealer,1
646,player,2
647,dealer,1
648,player,2
649,player,2
650,dealer,1
651,dealer,1
652,dealer,1
653,player,1
654,dealer,1
655,player,2
656,player,2
657,player,1
658,dealer,1
659,dealer,1
660,dealer,1
661,player,1
662,dealer,1
663,player,1
664,dealer,1
665,dealer,1
666,dealer,1
667,player,2
668,player,2
669,dealer,1
670,player,2
671,dealer,1
672,player,1
673,player,2
674,player,1
675,player,1
676,player,2
677,player,1
678,player,1
679,player,2
680,dealer,1
681,player,2
682,player,1
683,dealer,1
684,player,1
685,dealer,1
686,dealer,1
687,dealer,1
688,player,1
689,dealer,1
690,dealer,1
691,dealer,1
692,player,1
693,dealer,1
694,player,1
695,dealer,1
696,player,2
697,player,2
698,player,2
699,player,1
700,player,1
701,player,1
702,player,1
703,dealer,1
704,player,1
705,dealer,1
706,player,2
707,player,1
708,dealer,1
709,dealer,1
710,player,1
711,player,2
712,dealer,1
713,player,2
714,player,2
715,dealer,1
716,player,2
717,player,2
718,player,1
719,player,1
720,player,2
721,player,1
722,player,1
723,player,1
724,player,2
725,player,1
726,player,2
727,player,1
728,dealer,1
729,player,1
730,player,2
731,dealer,1
732,player,2
733,player,2
734,player,1
735,player,2
736,player,2
737,player,2
738,player,1
739,dealer,1
740,dealer,1
741,player,1
742,player,2
743,dealer,1
744,player,2
745,player,1
746,dealer,1
747,dealer,1
748,player,2
749,player,2
750,player,2
751,player,1
752,player,1
753,dealer,1
754,player,1
755,player,2
756,player,2
757,player,2
758,player,2
759,player,1
760,dealer,1
761,player,1
762,dealer,1
763,player,2
764,player,1
765,player,1
766,player,2
767,dealer,1
768,dealer,1
769,dealer,1
770,player,1
771,player,1
772,dealer,1
773,player,1
774,dealer,1
775,player,2
776,dealer,1
777,player,1
778,player,1
779,player,1
780,player,2
781,dealer,1
782,dealer,1
783,dealer,1
784,player,1
785,player,2
786,player,2
787,player,1
788,player,1
789,player,1
790,player,2
791,dealer,1
792,player,2
793,player,1
794,player,2
795,player,2
796,dealer,1
797,dealer,1
798,player,1
799,player,2
800,dealer,1
801,player,2
802,dealer,1
803,player,2
804,player,1
805,player,2
806,player,2
807,player,2
808,player,2
809,player,1
810,player,2
811,player,2
812,player,1
813,dealer,1
814,player,2
815,player,1
816,dealer,1
817,player,2
818,player,2
819,player,1
820,player,1
821,player,1
822,dealer,1
823,dealer,1
824,player,1
825,player,2
826,player,2
827,player,1
828,dealer,1
829,player,1
830,dealer,1
831,player,2
832,player,1
833,player,2
834,player,1
835,player,1
836,player,2
837,player,1
838,player,2
839,dealer,1
840,dealer,1
841,player,1
842,player,1
843,dealer,1
844,dealer,1
845,player,1
846,player,2
847,player,2
848,dealer,1
849,player,1
850,player,1
851,player,1
852,dealer,1
853,player,1
854,player,2
855,dealer,1
856,player,1
857,dealer,1
858,player,1
859,dealer,1
860,player,1
861,dealer,1
862,dealer,1
863,player,2
864,player,2
865,player,2
866,player,2
867,dealer,1
868,player,2
869,player,2
870,player,1
871,dealer,1
872,player,2
873,dealer,1
874,dealer,1
875,dealer,1
876,player,2
877,player,2
878,dealer,1
879,player,2
880,player,1
881,player,2
882,player,1
883,dealer,1
884,dealer,1
885,player,1
886,dealer,1
887,dealer,1
888,dealer,1
889,player,2
890,player,1
891,player,2
892,player,1
893,player,2
894,player,1
895,player,2
896,dealer,1
897,dealer,1
898,player,2
899,player,1
900,dealer,1
901,dealer,1
902,player,1
903,player,2
904,dealer,1
905,player,1
906,dealer,1
907,player,1
908,dealer,1
909,player,1
910,dealer,1
911,dealer,1
912,player,2
913,player,1
914,player,2
915,player,2
916,player,2
917,player,1
918,player,2
919,dealer,1
920,dealer,1
921,dealer,1
922,player,1
923,dealer,1
924,player,1
925,player,2
926,dealer,1
927,player,2
928,dealer,1
929,dealer,1
930,player,2
931,player,2
932,player,1
933,player,1
934,player,2
935,player,1
936,player,2
937,dealer,1
938,dealer,1
939,player,2
940,dealer,1
941,dealer,1
942,player,2
943,dealer,1
944,player,2
945,dealer,1
946,player,1
947,player,2
948,player,2
949,player,2
950,player,2
951,dealer,1
952,dealer,1
953,player,1
954,player,1
955,player,2
956,player,2
957,dealer,1
958,player,1
959,player,2
960,player,2
961,dealer,1
962,player,1
963,player,1
964,player,1
965,player,1
966,dealer,1
967,player,2
968,player,1
969,dealer,1
970,player,2
971,player,2
972,player,1
973,player,2
974,dealer,1
975,dealer,1
976,dealer,1
977,player,2
978,dealer,1
979,player,2
980,player,2
981,player,1
982,dealer,1
983,player,2
984,player,2
985,dealer,1
986,player,1
987,player,2
988,player,1
989,dealer,1
990,dealer,1
991,dealer,1
992,player,2
993,player,1
994,player,2
995,dealer,1
996,player,1
997,dealer,1
998,player,2
999,player,2
1000,player,2
1001,dealer,1
1002,player,2
1003,dealer,1
1004,player,1
1005,dealer,1
1006,player,1
1007,player,2
1008,dealer,1
1009,player,1
1010,dealer,1
1011,player,1
1012,player,1
1013,dealer,1
1014,player,1
1015,dealer,1
1016,dealer,1
1017,dealer,1
1018,player,1
1019,player,2
1020,player,2
1021,player,1
1022,player,1
1023,player,2
1024,player,2
1025,dealer,1
1026,player,1
1027,dealer,1
1028,dealer,1
1029,player,2
1030,player,1
1031,player,2
1032,dealer,1
1033,player,2
1034,dealer,1
1035,dealer,1
1036,player,2
1037,dealer,1
1038,dealer,1
1039,dealer,1
1040,player,1
1041,dealer,1
1042,dealer,1
1043,player,2
1044,dealer,1
1045,dealer,1
1046,player,2
1047,dealer,1
1048,player,1
1049,player,1
1050,player,1
1051,player,1
1052,dealer,1
1053,player,2
1054,player,1
1055,player,1
1056,player,2
1057,dealer,1
1058,player,1
1059,dealer,1
1060,player,1
1061,dealer,1
1062,dealer,1
1063,dealer,1
1064,player,2
1065,player,1
1066,player,2
1067,dealer,1
1068,dealer,1
1069,dealer,1
1070,player,2
1071,dealer,1
1072,player,1
1073,player,2
1074,dealer,1
1075,player,1
1076,player,1
1077,dealer,1
1078,player,2
1079,player,2
1080,dealer,1
1081,dealer,1
1082,player,2
1083,dealer,1
1084,dealer,1
1085,player,1
1086,player,1
1087,dealer,1
1088,dealer,1
1089,player,2
1090,dealer,1
1091,player,2
1092,player,2
1093,dealer,1
1094,player,2
1095,dealer,1
1096,dealer,1
1097,player,1
1098,player,1
1099,player,1
1100,player,1
1101,player,2
1102,dealer,1
1103,player,2
1104,player,2
1105,player,1
1106,player,2
1107,dealer,1
1108,player,2
1109,dealer,1
1110,dealer,1
1111,player,1
1112,dealer,1
1113,dealer,1
1114,dealer,1
1115,dealer,1
1116,player,1
1117,player,1
1118,dealer,1
1119,dealer,1
1120,dealer,1
1121,player,2
1122,dealer,1
1123,player,1
1124,player,2
1125,dealer,1
1126,dealer,1
1127,dealer,1
1128,dealer,1
1129,player,1
1130,player,1
1131,player,2
1132,player,1
1133,dealer,1
1134,player,1
1135,player,2
1136,player,1
1137,player,1
1138,player,2
1139,player,2
1140,player,2
1141,dealer,1
1142,player,1
1143,player,2
1144,player,1
1145,player,1
1146,player,1
1147,player,1
1148,player,2
1149,dealer,1
1150,player,2
1151,player,2
1152,player,2
1153,dealer,1
1154,dealer,1
1155,dealer,1
1156,player,1
1157,player,1
1158,dealer,1
1159,player,2
1160,player,1
1161,player,2
1162,player,2
1163,player,2
1164,player,1
1165,player,2
1166,player,1
1167,player,1
1168,dealer,1
1169,dealer,1
1170,dealer,1
1171,dealer,1
1172,player,2
1173,dealer,1
1174,player,2
1175,player,1
1176,dealer,1
1177,player,2
1178,player,1
1179,dealer,1
1180,player,1
1181,dealer,1
1182,player,1
1183,player,1
1184,player,2
1185,player,1
1186,dealer,1
1187,player,2
1188,player,2
1189,player,1
1190,player,1
1191,player,2
1192,player,1
1193,player,1
1194,dealer,1
1195,player,1
1196,dealer,1
1197,dealer,1
1198,player,1
1199,player,2
1200,player,2
1201,player,1
1202,dealer,1
1203,player,1
1204,dealer,1
1205,player,1
1206,dealer,1
1207,player,1
1208,player,1
1209,player,1
1210,player,1
1211,player,1
1212,player,2
1213,player,1
1214,dealer,1
1215,player,2
1216,player,1
1217,player,1
1218,player,1
1219,player,2
1220,dealer,1
1221,player,2
1222,player,1
1223,player,2
1224,dealer,1
1225,dealer,1
1226,player,2
1227,dealer,1
1228,player,2
1229,dealer,1
1230,dealer,1
1231,player,1
1232,player,2
1233,player,2
1234,player,2
1235,player,2
1236,player,1
1237,dealer,1
1238,player,2
1239,player,2
1240,player,2
1241,dealer,1
1242,dealer,1
1243,dealer,1
1244,dealer,1
1245,dealer,1
1246,player,1
1247,player,2
1248,player,1
1249,player,1
1250,player,2
1251,dealer,1
1252,player,2
1253,player,2
1254,player,1
1255,player,2
1256,player,1
1257,dealer,1
1258,dealer,1
1259,player,1
1260,player,2
1261,player,2
1262,player,2
1263,dealer,1
1264,player,1
1265,player,1
1266,player,1
1267,player,2
1268,player,1
1269,player,1
1270,player,1
1271,player,1
1272,player,1
1273,player,2
1274,player,2
1275,player,2
1276,player,1
1277,dealer,1
1278,player,2
1279,dealer,1
1280,player,2
1281,player,2
1282,player,2
1283,dealer,1
1284,player,1
1285,player,2
1286,player,1
1287,player,2
1288,player,2
1289,player,2
1290,player,1
1291,player,2
1292,player,1
1293,dealer,1
1294,dealer,1
1295,player,1
1296,player,2
1297,player,1
1298,player,1
1299,player,2
1300,dealer,1
1301,player,1
1302,dealer,1
1303,player,2
1304,dealer,1
1305,dealer,1
1306,dealer,1
1307,dealer,1
1308,player,2
1309,player,2
1310,player,2
1311,dealer,1
1312,player,1
1313,dealer,1
1314,dealer,1
1315,dealer,1
1316,dealer,1
1317,player,2
1318,player,2
1319,player,1
1320,player,2
1321,player,1
1322,dealer,1
1323,player,1
1324,dealer,1
1325,dealer,1
1326,player,2
1327,player,1
1328,player,2
1329,player,2
1330,dealer,1
1331,dealer,1
1332,player,2
1333,player,2
1334,player,2
1335,player,1
1336,player,2
1337,player,2
1338,player,2
1339,player,2
1340,player,1
1341,dealer,1
1342,player,2
1343,dealer,1
1344,dealer,1
1345,player,1
1346,dealer,1
1347,dealer,1
1348,player,2
1349,player,2
1350,dealer,1
1351,player,1
1352,dealer,1
1353,player,2
1354,player,1
1355,player,1
1356,dealer,1
1357,player,2
1358,player,2
1359,player,2
1360,dealer,1
1361,dealer,1
1362,player,2
1363,player,2
1364,dealer,1
1365,player,2
1366,player,2
1367,player,1
1368,player,1
1369,player,1
1370,player,2
1371,player,1
1372,dealer,1
1373,dealer,1
1374,dealer,1
1375,player,2
1376,player,2
1377,player,1
1378,player,1
1379,dealer,1
1380,dealer,1
1381,player,1
1382,player,1
1383,player,1
1384,player,1
1385,player,1
1386,player,1
1387,player,1
1388,player,2
1389,player,2
1390,dealer,1
1391,player,2
1392,dealer,1
1393,player,1
1394,dealer,1
1395,player,1
1396,dealer,1
1397,player,1
1398,player,1
1399,player,1
1400,player,1
1401,player,2
1402,player,2
1403,player,2
1404,dealer,1
1405,player,1
1406,player,1
1407,player,1
1408,player,2
1409,dealer,1
1410,player,1
1411,player,1
1412,player,1
1413,player,2
1414,player,2
1415,player,2
1416,player,2
1417,player,2
1418,dealer,1
1419,dealer,1
1420,player,1
1421,player,2
1422,player,2
1423,player,2
1424,dealer,1
1425,dealer,1
1426,dealer,1
1427,dealer,1
1428,player,2
1429,player,2
1430,dealer,1
1431,player,1
1432,player,2
1433,player,2
1434,player,1
1435,dealer,1
1436,dealer,1
1437,player,2
1438,player,2
1439,player,1
1440,player,2
1441,player,1
1442,dealer,1
1443,player,1
1444,player,2
1445,player,1
1446,dealer,1
1447,player,2
1448,player,1
1449,dealer,1
1450,dealer,1
1451,player,1
1452,dealer,1
1453,player,1
1454,dealer,1
1455,player,1
1456,player,2
1457,player,2
1458,player,2
1459,player,2
1460,player,1
1461,player,1
1462,player,1
1463,player,2
1464,player,2
1465,player,1
1466,player,2
1467,player,2
1468,player,2
1469,player,2
1470,player,1
1471,player,2
1472,dealer,1
1473,player,1
1474,player,2
1475,dealer,1
1476,player,1
1477,dealer,1
1478,dealer,1
1479,player,1
1480,dealer,1
1481,player,1
1482,player,1
1483,player,2
1484,dealer,1
1485,player,1
1486,dealer,1
1487,dealer,1
1488,dealer,1
1489,player,2
1490,dealer,1
1491,player,1
1492,player,1
1493,player,1
1494,player,2
1495,player,1
1496,player,2
1497,player,1
1498,player,2
1499,dealer,1
1500,player,1
1501,player,1
1502,player,2
1503,player,2
1504,player,1
1505,player,2
1506,player,1
1507,player,2
1508,dealer,1
1509,dealer,1
1510,player,1
1511,player,2
1512,player,2
1513,player,2
1514,dealer,1
1515,player,1
1516,player,2
1517,player,1
1518,player,1
1519,player,1
1520,player,2
1521,dealer,1
1522,dealer,1
1523,player,1
1524,player,2
1525,player,1
1526,dealer,1
1527,dealer,1
1528,player,1
1529,player,1
1530,dealer,1
1531,dealer,1
1532,player,1
1533,dealer,1
1534,dealer,1
1535,player,2
1536,dealer,1
1537,player,1
1538,player,2
1539,player,2
1540,dealer,1
1541,player,1
1542,player,2
1543,player,2
1544,dealer,1
1545,player,2
1546,dealer,1
1547,player,1
1548,dealer,1
1549,dealer,1
1550,player,2
1551,dealer,1
1552,player,2
1553,player,1
1554,dealer,1
1555,dealer,1
1556,dealer,1
1557,player,1
1558,dealer,1
1559,dealer,1
1560,player,2
1561,player,2
1562,player,1
1563,dealer,1
1564,player,1
1565,player,2
1566,player,2
1567,dealer,1
1568,player,2
1569,player,1
1570,player,1
1571,player,2
1572,player,1
1573,player,1
1574,player,1
1575,player,1
1576,player,1
1577,dealer,1
1578,player,1
1579,player,2
1580,player,1
1581,player,2
1582,player,1
1583,dealer,1
1584,player,2
1585,player,1
1586,dealer,1
1587,player,2
1588,player,2
1589,dealer,1
1590,player,2
1591,player,1
1592,player,1
1593,player,2
1594,player,1
1595,dealer,1
1596,player,2
1597,dealer,1
1598,dealer,1
1599,player,1
1600,player,2
1601,dealer,1
1602,player,2
1603,player,2
1604,player,2
1605,player,1
1606,player,1
1607,player,2
1608,player,1
1609,player,1
1610,dealer,1
1611,player,1
1612,player,2
1613,dealer,1
1614,player,1
1615,player,1
1616,player,2
1617,dealer,1
1618,player,1
1619,player,2
1620,dealer,1
1621,dealer,1
1622,player,1
1623,player,2
1624,player,1
1625,player,1
1626,player,1
1627,player,1
1628,dealer,1
1629,dealer,1
1630,player,2
1631,player,2
1632,dealer,1
1633,player,2
1634,player,2
1635,dealer,1
1636,player,2
1637,player,1
1638,player,1
1639,dealer,1
1640,player,2
1641,player,1
1642,player,1
1643,player,2
1644,dealer,1
1645,player,2
1646,player,2
1647,dealer,1
1648,dealer,1
1649,player,2
1650,player,2
1651,dealer,1
1652,player,2
1653,dealer,1
1654,player,1
1655,player,1
1656,player,1
1657,dealer,1
1658,player,2
1659,player,1
1660,player,1
1661,player,1
1662,dealer,1
1663,dealer,1
1664,player,2
1665,player,2
1666,player,1
1667,player,1
1668,player,1
1669,dealer,1
1670,player,1
1671,dealer,1
1672,player,2
1673,player,2
1674,dealer,1
1675,player,2
1676,player,1
1677,dealer,1
1678,dealer,1
1679,dealer,1
1680,player,1
1681,player,2
1682,player,1
1683,player,1
1684,player,1
1685,player,1
1686,dealer,1
1687,player,2
1688,player,2
1689,player,2
1690,dealer,1
1691,dealer,1
1692,player,1
1693,dealer,1
1694,player,1
1695,dealer,1
1696,dealer,1
1697,player,2
1698,player,2
1699,player,2
1700,dealer,1
1701,dealer,1
1702,dealer,1
1703,player,2
1704,dealer,1
1705,dealer,1
1706,player,1
1707,player,2
1708,player,1
1709,dealer,1
1710,dealer,1
1711,player,2
1712,player,2
1713,dealer,1
1714,player,2
1715,dealer,1
1716,player,1
1717,dealer,1
1718,player,2
1719,dealer,1
1720,player,1
1721,player,2
1722,dealer,1
1723,player,2
1724,dealer,1
1725,dealer,1
1726,player,2
1727,player,1
1728,player,1
1729,player,2
1730,player,2
1731,player,2
1732,player,1
1733,player,1
1734,dealer,1
1735,player,2
1736,dealer,1
1737,player,2
1738,dealer,1
1739,player,1
1740,player,1
1741,player,2
1742,player,1
1743,player,1
1744,player,1
1745,player,1
1746,player,1
1747,dealer,1
1748,player,1
1749,player,2
1750,player,1
1751,dealer,1
1752,dealer,1
1753,player,2
1754,player,2
1755,player,2
1756,dealer,1
1757,player,2
1758,player,1
1759,player,1
1760,player,2
1761,player,2
1762,player,1
1763,player,1
1764,player,2
1765,player,2
1766,player,2
1767,player,1
1768,dealer,1
1769,player,2
1770,dealer,1
1771,player,2
1772,player,1
1773,dealer,1
1774,player,1
1775,player,2
1776,player,1
1777,player,2
1778,dealer,1
1779,dealer,1
1780,player,2
1781,player,2
1782,dealer,1
1783,dealer,1
1784,player,1
1785,player,1
1786,dealer,1
1787,dealer,1
1788,player,1
1789,dealer,1
1790,player,1
1791,player,2
1792,dealer,1
1793,player,1
1794,player,1
1795,player,1
1796,dealer,1
1797,dealer,1
1798,player,1
1799,player,2
1800,player,2
1801,player,1
1802,player,2
1803,dealer,1
1804,player,1
1805,player,2
1806,player,1
1807,player,2
1808,player,2
1809,player,2
1810,player,2
1811,dealer,1
1812,dealer,1
1813,dealer,1
1814,player,1
1815,dealer,1
1816,dealer,1
1817,player,2
1818,dealer,1
1819,player,1
1820,player,1
1821,dealer,1
1822,player,2
1823,player,2
1824,player,2
1825,player,2
1826,player,1
1827,player,2
1828,player,2
1829,dealer,1
1830,player,2
1831,dealer,1
1832,player,1
1833,player,1
1834,player,2
1835,player,1
1836,player,1
1837,player,1
1838,dealer,1
1839,player,2
1840,player,1
1841,player,1
1842,player,2
1843,dealer,1
1844,player,2
1845,player,1
1846,dealer,1
1847,player,1
1848,player,1
1849,player,1
1850,player,2
1851,dealer,1
1852,dealer,1
1853,dealer,1
1854,player,2
1855,dealer,1
1856,player,2
1857,dealer,1
1858,player,1
1859,player,1
1860,player,1
1861,dealer,1
1862,dealer,1
1863,dealer,1
1864,player,1
1865,player,1
1866,player,2
1867,player,2
1868,player,2
1869,player,2
1870,player,2
1871,player,2
1872,player,1
1873,player,1
1874,player,1
1875,player,2
1876,dealer,1
1877,dealer,1
1878,dealer,1
1879,dealer,1
1880,player,1
1881,dealer,1
1882,dealer,1
1883,player,2
1884,player,2
1885,player,2
1886,player,2
1887,player,2
1888,player,2
1889,dealer,1
1890,player,2
1891,player,2
1892,dealer,1
1893,player,2
1894,dealer,1
1895,dealer,1
1896,player,2
1897,player,2
1898,player,1
1899,dealer,1
1900,dealer,1
1901,dealer,1
1902,player,1
1903,player,2
1904,dealer,1
1905,player,1
1906,player,2
1907,player,2
1908,player,2
1909,dealer,1
1910,player,1
1911,player,1
1912,player,2
1913,player,1
1914,dealer,1
1915,player,2
1916,player,2
1917,player,1
1918,player,2
1919,player,1
1920,dealer,1
1921,player,2
1922,player,1
1923,dealer,1
1924,player,1
1925,dealer,1
1926,dealer,1
1927,player,1
1928,player,2
1929,dealer,1
1930,player,1
1931,player,1
1932,player,2
1933,player,1
1934,dealer,1
1935,dealer,1
1936,player,2
1937,player,1
1938,dealer,1
1939,dealer,1
1940,dealer,1
1941,dealer,1
1942,player,1
1943,player,2
1944,player,1
1945,player,1
1946,dealer,1
1947,player,1
1948,player,1
1949,player,2
1950,player,1
1951,dealer,1
