,winner,rounds
204,player,2
205,player,2
206,player,1
207,player,1
208,player,2
209,player,1
210,player,3
211,player,3
212,player,2
213,player,2
214,player,1
215,player,3
216,player,1
217,player,1
218,player,3
219,player,1
220,player,2
221,player,2
222,player,1
223,player,1
224,player,2
225,player,1
226,player,1
227,player,2
228,player,2
229,player,1
230,player,2
231,player,2
232,player,2
233,player,2
234,player,2
235,player,1
236,player,3
237,player,2
238,player,1
239,player,2
240,player,1
241,player,3
242,player,3
243,player,3
244,player,2
245,player,2
246,player,2
247,player,3
248,player,2
249,player,2
250,player,1
251,player,2
252,player,2
253,player,2
254,player,2
255,player,2
256,player,3
257,player,2
258,player,3
259,player,2
260,player,2
261,player,3
262,player,2
263,player,3
264,player,1
265,player,2
266,player,2
267,player,3
268,player,1
269,player,2
270,player,1
271,player,1
272,player,1
273,player,2
274,player,2
275,player,1
276,player,3
277,player,1
278,player,3
279,player,1
280,player,2
281,player,1
282,player,1
283,player,1
284,player,1
285,player,1
286,player,2
287,player,3
288,player,2
289,player,3
290,player,2
291,player,2
292,player,3
293,player,3
294,player,2
295,player,3
296,player,1
297,player,1
298,player,2
299,player,1
300,player,2
301,player,3
302,player,2
303,player,1
304,player,1
305,player,2
306,player,3
307,player,1
308,player,1
309,player,2
310,player,2
311,player,2
312,player,1
313,player,2
314,player,2
315,player,1
316,player,3
317,player,1
318,player,2
319,player,2
320,player,1
321,player,2
322,player,1
323,player,2
324,player,2
325,player,2
326,player,2
327,player,1
328,player,2
329,player,1
330,player,3
331,player,1
332,player,2
333,player,2
334,player,2
335,player,2
336,player,1
337,player,2
338,player,3
339,player,1
340,player,2
341,player,2
342,player,2
343,player,3
344,player,3
345,player,1
346,player,2
347,player,1
348,player,2
349,player,2
350,player,3
351,player,2
352,player,3
353,player,2
354,player,3
355,player,2
356,player,2
357,player,1
358,player,2
359,player,3
360,player,3
361,player,1
362,player,3
363,player,2
364,player,1
365,player,2
366,player,3
367,player,2
368,player,1
369,player,2
370,player,2
371,player,1
372,player,1
373,player,3
374,player,2
375,player,1
376,player,2
377,player,2
378,player,3
379,player,2
380,player,2
381,player,2
382,player,2
383,player,3
384,player,1
385,player,1
386,player,1
387,player,2
388,player,2
389,player,3
390,player,1
391,player,1
392,player,2
393,player,1
394,player,2
395,player,2
396,player,2
397,player,1
398,player,1
399,player,2
400,player,2
401,player,3
402,player,2
403,player,2
404,player,2
405,player,2
406,player,3
407,player,2
408,player,1
409,player,3
410,player,2
411,player,1
412,player,2
413,player,3
414,player,2
415,player,3
416,player,1
417,player,2
418,player,2
419,player,2
420,player,3
421,player,3
422,player,2
423,player,2
424,player,1
425,player,2
426,player,1
427,player,1
428,player,1
429,player,1
430,player,2
431,player,1
432,player,3
433,player,1
434,player,2
435,player,1
436,player,3
437,player,2
438,player,2
439,player,1
440,player,3
441,player,1
442,player,1
443,player,2
444,player,1
445,player,2
446,player,2
447,player,3
448,player,2
449,player,3
450,player,1
451,player,1
452,player,2
453,player,2
454,player,2
455,player,2
456,player,2
457,player,2
458,player,3
459,player,2
460,player,3
461,player,2
462,player,2
463,player,2
464,player,3
465,player,3
466,player,3
467,player,3
468,player,1
469,player,1
470,player,2
471,player,1
472,player,2
473,player,2
474,player,2
475,player,2
476,player,2
477,player,3
478,player,1
479,player,2
480,player,3
481,player,2
482,player,2
483,player,2
484,player,1
485,player,2
486,player,2
487,player,1
488,player,1
489,player,2
490,player,2
491,player,1
492,player,1
493,player,2
494,player,1
495,player,1
496,player,2
497,player,2
498,player,2
499,player,1
500,player,2
501,player,2
502,player,2
503,player,1
504,player,2
505,player,1
506,player,1
507,player,3
508,player,3
509,player,2
510,player,3
511,player,1
512,player,3
513,player,1
514,player,1
515,player,2
516,player,2
517,player,1
518,player,3
519,player,2
520,player,2
521,player,2
522,player,1
523,player,2
524,player,1
525,player,1
526,player,1
527,player,1
528,player,2
529,player,2
530,player,3
531,player,2
532,player,1
533,player,2
534,player,1
535,player,2
536,player,2
537,player,2
538,player,2
539,player,1
540,player,2
541,player,2
542,player,1
543,player,3
544,player,1
545,player,1
546,player,2
547,player,1
548,player,1
549,player,2
550,player,2
551,player,1
552,player,2
553,player,3
554,player,2
555,player,3
556,player,1
557,player,1
558,player,3
559,player,2
560,player,2
561,player,1
562,player,2
563,player,3
564,player,2
565,player,2
566,player,3
567,player,2
568,player,2
569,player,2
570,player,3
571,player,2
572,player,3
573,player,1
574,player,2
575,player,2
576,player,2
577,player,2
578,player,2
579,player,1
580,player,2
581,player,2
582,player,3
583,player,2
584,player,1
585,player,2
586,player,3
587,player,2
588,player,2
589,player,1
590,player,2
591,player,1
592,player,3
593,player,1
594,player,3
595,player,3
596,player,1
597,player,3
598,player,3
599,player,2
600,player,2
601,player,2
602,player,1
603,player,3
604,player,1
605,player,2
606,player,1
607,player,1
608,player,1
609,player,1
610,player,2
611,player,2
612,player,1
613,player,3
614,player,2
615,player,2
616,player,3
617,player,3
618,player,2
619,player,1
620,player,2
621,player,2
622,player,2
623,player,3
624,player,3
625,player,2
626,player,2
627,player,2
628,player,2
629,player,3
630,player,2
631,player,2
632,player,1
633,player,3
634,player,2
635,player,1
636,player,1
637,player,2
638,player,1
639,player,2
640,player,1
641,player,1
642,player,1
643,player,2
644,player,2
645,player,3
646,player,1
647,player,3
648,player,1
649,player,1
650,player,2
651,player,2
652,player,2
653,player,3
654,player,3
655,player,2
656,player,3
657,player,1
658,player,3
659,player,2
660,player,3
661,player,2
662,player,1
663,player,2
664,player,2
665,player,3
666,player,3
667,player,1
668,player,2
669,player,2
670,player,1
671,player,2
672,player,2
673,player,1
674,player,3
675,player,3
676,player,2
677,player,1
678,player,1
679,player,2
680,player,1
681,player,3
682,player,2
683,player,2
684,player,2
685,player,1
686,player,2
687,player,2
688,player,2
689,player,2
690,player,3
691,player,2
692,player,2
693,player,2
694,player,2
695,player,3
696,player,2
697,player,1
698,player,3
699,player,2
700,player,2
701,player,3
702,player,2
703,player,1
704,player,2
705,player,3
706,player,2
707,player,1
708,player,1
709,player,3
710,player,3
711,player,3
712,player,3
713,player,1
714,player,3
715,player,1
716,player,2
717,player,3
718,player,2
719,player,2
720,player,1
721,player,3
722,player,2
723,player,1
724,player,2
725,player,1
726,player,1
727,player,2
728,player,2
729,player,2
730,player,3
731,player,1
732,player,3
733,player,2
734,player,3
735,player,1
736,player,2
737,player,2
738,player,1
739,player,2
740,player,2
741,player,1
742,player,3
743,player,2
744,player,1
745,player,2
746,player,2
747,player,3
748,player,2
749,player,2
750,player,2
751,player,2
752,player,2
753,player,1
754,player,2
755,player,2
756,player,2
757,player,2
758,player,2
759,player,1
760,player,1
761,player,1
762,player,3
763,player,2
764,player,2
765,player,2
766,player,3
767,player,3
768,player,1
769,player,2
770,player,1
771,player,2
772,player,2
773,player,2
774,player,2
775,player,1
776,player,3
777,player,2
778,player,1
779,player,2
780,player,2
781,player,1
782,player,3
783,player,1
784,player,2
785,player,2
786,player,2
787,player,2
788,player,2
789,player,3
790,player,3
791,player,2
792,player,2
793,player,2
794,player,2
795,player,1
796,player,2
797,player,1
798,player,2
799,player,2
800,player,2
801,player,2
802,player,2
803,player,3
804,player,1
805,player,2
806,player,1
807,player,2
808,player,1
809,player,2
810,player,1
811,player,3
812,player,1
813,player,1
814,player,2
815,player,2
816,player,1
817,player,3
818,player,2
819,player,2
820,player,1
821,player,1
822,player,1
823,player,2
824,player,1
825,player,2
826,player,2
827,player,2
828,player,1
829,player,1
830,player,1
831,player,1
832,player,2
833,player,2
834,player,2
835,player,1
836,player,3
837,player,2
838,player,2
839,player,2
840,player,1
841,player,2
842,player,2
843,player,3
844,player,1
845,player,1
846,player,2
847,player,1
848,player,1
849,player,2
850,player,1
851,player,1
852,player,1
853,player,2
854,player,3
855,player,2
856,player,2
857,player,1
858,player,3
859,player,2
860,player,2
861,player,2
862,player,1
863,player,2
864,player,1
865,player,1
866,player,2
867,player,1
868,player,1
869,player,2
870,player,2
871,player,1
872,player,2
873,player,2
874,player,2
875,player,1
876,player,1
877,player,2
878,player,2
879,player,1
880,player,2
881,player,1
882,player,2
883,player,1
884,player,2
885,player,2
886,player,2
887,player,1
888,player,1
889,player,1
890,player,2
891,player,1
892,player,2
893,player,2
894,player,3
895,player,3
896,player,1
897,player,2
898,player,1
899,player,3
900,player,2
901,player,1
902,player,3
903,player,2
904,player,1
905,player,2
906,player,2
907,player,3
908,player,2
909,player,1
910,player,2
911,player,1
912,player,2
913,player,3
914,player,2
915,player,1
916,player,2
917,player,2
918,player,1
919,player,3
920,player,1
921,player,2
922,player,2
923,player,1
924,player,2
925,player,2
926,player,1
927,player,3
928,player,2
929,player,2
930,player,1
931,player,1
932,player,1
933,player,2
934,player,2
935,player,3
936,player,2
937,player,3
938,player,1
939,player,2
940,player,3
941,player,1
942,player,1
943,player,1
944,player,1
945,player,1
946,player,1
947,player,3
948,player,2
949,player,2
950,player,1
951,player,1
952,player,1
953,player,1
954,player,2
955,player,2
956,player,1
957,player,1
958,player,1
959,player,2
960,player,2
961,player,2
962,player,2
963,player,3
964,player,2
965,player,2
966,player,2
967,player,1
968,player,2
969,player,1
970,player,2
971,player,2
972,player,2
973,player,1
974,player,2
975,player,2
976,player,2
977,player,2
978,player,2
979,player,3
980,player,3
981,player,1
982,player,2
983,player,2
984,player,2
985,player,3
986,player,2
987,player,3
988,player,1
989,player,2
990,player,2
991,player,1
992,player,1
993,player,2
994,player,2
995,player,2
996,player,2
997,player,2
998,player,3
999,player,2
