,winner,rounds
929,player,1
930,player,2
931,player,2
932,player,2
933,player,1
934,player,1
935,player,1
936,player,2
937,player,1
938,player,1
939,player,3
940,player,2
941,player,3
942,player,2
943,player,1
944,player,2
945,player,3
946,player,2
947,player,2
948,player,2
949,player,2
950,player,1
951,player,2
952,player,1
953,player,2
954,player,2
955,player,3
956,player,2
957,player,1
958,player,1
959,player,2
960,player,2
961,player,2
962,player,2
963,player,2
964,player,1
965,player,2
966,player,2
967,player,2
968,player,2
969,player,1
970,player,3
971,player,2
972,player,2
973,player,1
974,player,1
975,player,2
976,player,2
977,player,2
978,player,1
979,player,1
980,player,2
981,player,1
982,player,2
983,player,1
984,player,2
985,player,3
986,player,2
987,player,3
988,player,2
989,player,2
990,player,1
991,player,3
992,player,1
993,player,3
994,player,2
995,player,1
996,player,2
997,player,3
998,player,2
999,player,2
1000,player,1
1001,player,1
1002,player,2
1003,player,1
1004,player,2
1005,player,3
1006,player,2
1007,player,1
1008,player,1
1009,player,2
1010,player,3
1011,player,2
1012,player,2
1013,player,1
1014,player,2
1015,player,2
1016,player,3
1017,player,2
1018,player,1
1019,player,3
1020,player,1
1021,player,2
1022,player,1
1023,player,2
1024,player,2
1025,player,3
1026,player,3
1027,player,2
1028,player,2
1029,player,1
1030,player,1
1031,player,2
1032,player,2
1033,player,1
1034,player,2
1035,player,2
1036,player,1
1037,player,2
1038,player,2
1039,player,1
1040,player,1
1041,player,3
1042,player,2
1043,player,2
1044,player,1
1045,player,3
1046,player,1
1047,player,2
1048,player,1
1049,player,2
1050,player,1
1051,player,1
1052,player,1
1053,player,2
1054,player,2
1055,player,1
1056,player,1
1057,player,1
1058,player,2
1059,player,1
1060,player,3
1061,player,1
1062,player,2
1063,player,3
1064,player,3
1065,player,1
1066,player,2
1067,player,2
1068,player,1
1069,player,2
1070,player,2
1071,player,2
1072,player,2
1073,player,1
1074,player,1
1075,player,1
1076,player,1
1077,player,1
1078,player,1
1079,player,1
1080,player,1
1081,player,2
1082,player,1
1083,player,2
1084,player,2
1085,player,1
1086,player,2
1087,player,1
1088,player,1
1089,player,2
1090,player,2
1091,player,2
1092,player,1
1093,player,2
1094,player,1
1095,player,3
1096,player,1
1097,player,2
1098,player,3
1099,player,2
1100,player,1
1101,player,2
1102,player,1
1103,player,1
1104,player,2
1105,player,1
1106,player,1
1107,player,2
1108,player,2
1109,player,2
1110,player,3
1111,player,2
1112,player,2
1113,player,2
1114,player,1
1115,player,1
1116,player,2
1117,player,1
1118,player,2
1119,player,2
1120,player,2
1121,player,1
1122,player,2
1123,player,2
1124,player,2
1125,player,2
1126,player,2
1127,player,1
1128,player,2
1129,player,2
1130,player,1
1131,player,2
1132,player,3
1133,player,3
1134,player,1
1135,player,1
1136,player,2
1137,player,1
1138,player,1
1139,player,1
1140,player,1
1141,player,2
1142,player,2
1143,player,3
1144,player,2
1145,player,2
1146,player,2
1147,player,1
1148,player,2
1149,player,3
1150,player,2
1151,player,3
1152,player,1
1153,player,1
1154,player,2
1155,player,1
1156,player,2
1157,player,2
1158,player,2
1159,player,1
1160,player,1
1161,player,2
1162,player,2
1163,player,3
1164,player,2
1165,player,2
1166,player,1
1167,player,1
1168,player,2
1169,player,2
1170,player,1
1171,player,2
1172,player,3
1173,player,2
1174,player,2
1175,player,1
1176,player,1
1177,player,1
1178,player,1
1179,player,2
1180,player,2
1181,player,3
1182,player,2
1183,player,1
1184,player,2
1185,player,1
1186,player,2
1187,player,1
1188,player,1
1189,player,3
1190,player,3
1191,player,3
1192,player,2
1193,player,2
1194,player,1
1195,player,2
1196,player,3
1197,player,2
1198,player,2
1199,player,1
1200,player,3
1201,player,1
1202,player,2
1203,player,2
1204,player,1
1205,player,2
1206,player,2
1207,player,2
1208,player,1
1209,player,2
1210,player,2
1211,player,1
1212,player,1
1213,player,2
1214,player,2
1215,player,2
1216,player,3
1217,player,2
1218,player,2
1219,player,1
1220,player,3
1221,player,1
1222,player,1
1223,player,2
1224,player,2
1225,player,3
1226,player,1
1227,player,3
1228,player,2
1229,player,2
1230,player,2
1231,player,2
1232,player,3
1233,player,1
1234,player,3
1235,player,2
1236,player,3
1237,player,2
1238,player,3
1239,player,1
1240,player,1
1241,player,3
1242,player,2
1243,player,2
1244,player,3
1245,player,2
1246,player,3
1247,player,2
1248,player,3
1249,player,3
1250,player,1
1251,player,3
1252,player,2
1253,player,2
1254,player,2
1255,player,1
1256,player,2
1257,player,1
1258,player,2
1259,player,2
1260,player,2
1261,player,2
1262,player,3
1263,player,2
1264,player,1
1265,player,2
1266,player,2
1267,player,3
1268,player,2
1269,player,3
1270,player,2
1271,player,3
1272,player,2
1273,player,2
1274,player,3
1275,player,2
1276,player,3
1277,player,3
1278,player,2
1279,player,1
1280,player,1
1281,player,2
1282,player,3
1283,player,1
1284,player,1
1285,player,2
1286,player,2
1287,player,2
1288,player,2
1289,player,3
1290,player,2
1291,player,1
1292,player,2
1293,player,3
1294,player,1
1295,player,1
1296,player,2
1297,player,2
1298,player,3
1299,player,2
1300,player,2
1301,player,1
1302,player,1
1303,player,1
1304,player,1
1305,player,2
1306,player,1
1307,player,3
1308,player,3
1309,player,2
1310,player,2
1311,player,2
1312,player,1
1313,player,2
1314,player,3
1315,player,3
1316,player,3
1317,player,2
1318,player,1
1319,player,3
1320,player,2
1321,player,2
1322,player,1
1323,player,3
1324,player,1
1325,player,2
1326,player,3
1327,player,2
1328,player,1
1329,player,1
1330,player,2
1331,player,2
1332,player,1
1333,player,2
1334,player,1
1335,player,2
1336,player,1
1337,player,2
1338,player,1
1339,player,2
1340,player,2
1341,player,2
1342,player,3
1343,player,3
1344,player,2
1345,player,2
1346,player,2
1347,player,1
1348,player,2
1349,player,1
1350,player,2
1351,player,3
1352,player,2
1353,player,3
1354,player,2
1355,player,2
1356,player,1
1357,player,2
1358,player,2
1359,player,1
1360,player,3
1361,player,1
1362,player,1
1363,player,2
1364,player,1
1365,player,2
1366,player,1
1367,player,1
1368,player,1
1369,player,1
1370,player,3
1371,player,1
1372,player,2
1373,player,1
1374,player,2
1375,player,3
1376,player,2
1377,player,3
1378,player,1
1379,player,2
1380,player,1
1381,player,3
1382,player,2
1383,player,1
1384,player,1
1385,player,1
1386,player,1
1387,player,3
1388,player,2
1389,player,1
1390,player,1
1391,player,2
1392,player,1
1393,player,3
1394,player,3
1395,player,3
1396,player,2
1397,player,2
1398,player,2
1399,player,1
1400,player,3
1401,player,2
1402,player,1
1403,player,3
1404,player,1
1405,player,2
1406,player,2
1407,player,1
1408,player,2
1409,player,2
1410,player,3
1411,player,1
1412,player,3
1413,player,1
1414,player,3
1415,player,2
1416,player,3
1417,player,2
1418,player,2
1419,player,1
1420,player,2
1421,player,1
1422,player,3
1423,player,2
1424,player,3
1425,player,2
1426,player,2
1427,player,2
1428,player,1
1429,player,1
1430,player,2
1431,player,2
1432,player,2
1433,player,2
1434,player,3
1435,player,2
1436,player,2
1437,player,3
1438,player,3
1439,player,2
1440,player,2
1441,player,1
1442,player,3
1443,player,2
1444,player,1
1445,player,2
1446,player,2
1447,player,2
1448,player,1
1449,player,2
1450,player,2
1451,player,2
1452,player,2
1453,player,1
1454,player,2
1455,player,2
1456,player,1
1457,player,3
1458,player,2
1459,player,1
1460,player,1
1461,player,2
1462,player,2
1463,player,1
1464,player,2
1465,player,2
1466,player,1
1467,player,1
1468,player,1
1469,player,2
1470,player,1
1471,player,1
1472,player,3
1473,player,3
1474,player,2
1475,player,1
1476,player,2
1477,player,3
1478,player,2
1479,player,2
1480,player,2
1481,player,3
1482,player,3
1483,player,2
1484,player,2
1485,player,1
1486,player,2
1487,player,3
1488,player,1
1489,player,2
1490,player,3
1491,player,1
1492,player,2
1493,player,1
1494,player,2
1495,player,3
1496,player,1
1497,player,2
1498,player,2
1499,player,2
1500,player,1
1501,player,2
1502,player,2
1503,player,3
1504,player,2
1505,player,1
1506,player,1
1507,player,1
1508,player,2
1509,player,2
1510,player,2
1511,player,3
1512,player,1
1513,player,2
1514,player,2
1515,player,2
1516,player,2
1517,player,2
1518,player,3
1519,player,1
1520,player,3
1521,player,1
1522,player,1
1523,player,1
1524,player,3
1525,player,1
1526,player,2
1527,player,1
1528,player,2
1529,player,1
1530,player,1
1531,player,1
1532,player,1
1533,player,3
1534,player,2
1535,player,2
1536,player,1
1537,player,2
1538,player,2
1539,player,2
1540,player,1
1541,player,1
1542,player,1
1543,player,2
1544,player,2
1545,player,1
1546,player,2
1547,player,1
1548,player,1
1549,player,2
1550,player,2
1551,player,1
1552,player,2
1553,player,1
1554,player,2
1555,player,2
1556,player,3
1557,player,3
1558,player,2
1559,player,1
1560,player,3
1561,player,1
1562,player,1
1563,player,2
1564,player,2
1565,player,1
1566,player,3
1567,player,1
1568,player,1
1569,player,1
1570,player,1
1571,player,3
1572,player,1
1573,player,2
1574,player,2
1575,player,2
1576,player,1
1577,player,2
1578,player,2
1579,player,2
1580,player,2
1581,player,2
1582,player,1
1583,player,2
1584,player,1
1585,player,1
1586,player,2
1587,player,1
1588,player,1
1589,player,2
1590,player,3
1591,player,1
1592,player,2
1593,player,1
1594,player,2
1595,player,3
1596,player,1
1597,player,2
1598,player,2
1599,player,3
1600,player,2
1601,player,1
1602,player,1
1603,player,2
1604,player,2
1605,player,3
1606,player,2
1607,player,2
1608,player,3
1609,player,1
1610,player,1
1611,player,2
1612,player,2
1613,player,1
1614,player,1
1615,player,1
1616,player,2
1617,player,1
1618,player,1
1619,player,1
1620,player,1
1621,player,3
1622,player,1
1623,player,2
1624,player,2
1625,player,1
1626,player,2
1627,player,2
1628,player,2
1629,player,2
1630,player,2
1631,player,2
1632,player,2
1633,player,1
1634,player,2
1635,player,3
1636,player,1
1637,player,1
1638,player,3
1639,player,1
1640,player,1
1641,player,2
1642,player,1
1643,player,1
1644,player,2
1645,player,1
1646,player,3
1647,player,1
1648,player,2
1649,player,1
1650,player,2
1651,player,2
1652,player,2
1653,player,2
1654,player,3
1655,player,1
1656,player,2
1657,player,3
1658,player,2
1659,player,2
1660,player,1
1661,player,2
1662,player,2
1663,player,1
1664,player,3
1665,player,2
1666,player,2
1667,player,2
1668,player,2
1669,player,2
1670,player,2
1671,player,1
1672,player,3
1673,player,2
1674,player,2
1675,player,2
1676,player,1
1677,player,1
1678,player,2
1679,player,2
1680,player,2
1681,player,2
1682,player,2
1683,player,2
1684,player,2
1685,player,2
1686,player,1
1687,player,3
1688,player,1
1689,player,1
1690,player,2
1691,player,2
1692,player,1
1693,player,1
1694,player,3
1695,player,2
1696,player,1
1697,player,2
1698,player,2
1699,player,3
1700,player,1
1701,player,2
1702,player,2
1703,player,3
1704,player,2
1705,player,1
1706,player,2
1707,player,2
1708,player,1
1709,player,2
1710,player,3
1711,player,2
1712,player,2
1713,player,2
1714,player,2
1715,player,1
1716,player,2
1717,player,3
1718,player,1
1719,player,2
1720,player,3
1721,player,3
1722,player,2
1723,player,2
1724,player,1
1725,player,2
1726,player,1
1727,player,1
1728,player,3
1729,player,1
1730,player,3
1731,player,1
1732,player,2
1733,player,3
1734,player,2
1735,player,3
1736,player,1
1737,player,2
1738,player,3
1739,player,2
1740,player,2
1741,player,3
1742,player,2
1743,player,1
1744,player,2
1745,player,2
1746,player,2
1747,player,3
1748,player,2
1749,player,2
1750,player,2
1751,player,2
1752,player,3
1753,player,2
1754,player,2
1755,player,1
1756,player,1
1757,player,3
1758,player,2
1759,player,1
1760,player,2
1761,player,1
1762,player,3
1763,player,3
1764,player,3
1765,player,3
1766,player,1
1767,player,1
1768,player,1
1769,player,2
1770,player,2
1771,player,2
1772,player,1
1773,player,2
1774,player,2
1775,player,2
1776,player,1
1777,player,2
1778,player,3
1779,player,2
1780,player,3
1781,player,1
1782,player,2
1783,player,2
1784,player,3
1785,player,2
1786,player,1
1787,player,2
1788,player,1
1789,player,2
1790,player,2
1791,player,1
1792,player,2
1793,player,1
1794,player,3
1795,player,2
1796,player,2
1797,player,2
1798,player,2
1799,player,1
1800,player,1
1801,player,1
1802,player,2
1803,player,2
1804,player,2
1805,player,1
1806,player,2
1807,player,2
1808,player,1
1809,player,2
1810,player,1
1811,player,2
1812,player,2
1813,player,2
1814,player,3
1815,player,2
1816,player,1
1817,player,3
1818,player,2
1819,player,3
1820,player,2
1821,player,2
1822,player,3
1823,player,2
1824,player,1
1825,player,2
1826,player,2
1827,player,2
1828,player,2
1829,player,2
1830,player,3
1831,player,3
1832,player,2
1833,player,1
1834,player,2
1835,player,1
1836,player,2
1837,player,1
1838,player,1
1839,player,2
1840,player,1
1841,player,2
1842,player,1
1843,player,2
1844,player,1
1845,player,3
1846,player,1
1847,player,2
1848,player,2
1849,player,1
1850,player,3
1851,player,1
1852,player,2
1853,player,3
1854,player,3
1855,player,1
1856,player,2
1857,player,1
1858,player,2
1859,player,1
1860,player,2
1861,player,2
1862,player,3
1863,player,1
1864,player,2
1865,player,2
1866,player,2
1867,player,2
1868,player,2
1869,player,3
1870,player,1
1871,player,2
1872,player,3
1873,player,2
1874,player,2
1875,player,2
1876,player,2
1877,player,2
1878,player,2
1879,player,2
1880,player,1
1881,player,2
1882,player,1
1883,player,1
1884,player,1
1885,player,1
1886,player,1
1887,player,2
1888,player,3
1889,player,1
1890,player,1
1891,player,2
1892,player,2
1893,player,2
1894,player,2
1895,player,2
1896,player,3
1897,player,3
1898,player,1
1899,player,2
1900,player,1
1901,player,3
1902,player,3
1903,player,1
1904,player,2
1905,player,1
1906,player,2
1907,player,2
1908,player,2
1909,player,3
1910,player,2
1911,player,3
1912,player,2
1913,player,1
1914,player,2
1915,player,2
1916,player,2
1917,player,2
1918,player,2
1919,player,2
1920,player,2
1921,player,3
1922,player,2
1923,player,2
1924,player,2
1925,player,1
1926,player,2
1927,player,2
1928,player,1
1929,player,2
1930,player,1
1931,player,1
1932,player,2
1933,player,2
1934,player,1
1935,player,1
1936,player,1
1937,player,2
1938,player,2
1939,player,1
1940,player,3
1941,player,1
1942,player,2
1943,player,3
1944,player,1
1945,player,2
1946,player,3
1947,player,1
1948,player,2
1949,player,1
1950,player,2
1951,player,2
1952,player,2
1953,player,1
1954,player,1
1955,player,1
1956,player,1
1957,player,2
1958,player,2
1959,player,1
1960,player,3
1961,player,1
1962,player,1
1963,player,2
1964,player,1
1965,player,2
1966,player,1
1967,player,2
1968,player,2
1969,player,2
1970,player,2
1971,player,1
1972,player,2
1973,player,3
1974,player,2
1975,player,3
1976,player,1
1977,player,1
1978,player,3
1979,player,2
1980,player,2
1981,player,3
1982,player,2
1983,player,1
1984,player,2
1985,player,1
1986,player,1
1987,player,1
1988,player,1
1989,player,1
1990,player,2
1991,player,3
1992,player,2
1993,player,3
1994,player,2
1995,player,1
1996,player,2
1997,player,1
1998,player,3
1999,player,1
2000,player,1
2001,player,1
2002,player,1
2003,player,2
2004,player,2
2005,player,2
2006,player,2
2007,player,2
2008,player,3
2009,player,2
2010,player,1
2011,player,3
2012,player,1
2013,player,2
2014,player,2
2015,player,2
2016,player,2
2017,player,2
2018,player,3
2019,player,1
2020,player,2
2021,player,1
2022,player,2
2023,player,3
2024,player,2
2025,player,2
2026,player,1
2027,player,1
2028,player,1
2029,player,3
2030,player,2
2031,player,3
2032,player,2
2033,player,1
2034,player,2
2035,player,1
2036,player,2
2037,player,2
2038,player,2
2039,player,1
2040,player,2
2041,player,2
2042,player,1
2043,player,2
2044,player,1
2045,player,1
2046,player,2
2047,player,1
2048,player,3
2049,player,1
2050,player,1
2051,player,2
2052,player,1
2053,player,2
2054,player,2
2055,player,1
2056,player,2
2057,player,1
2058,player,2
2059,player,2
2060,player,2
2061,player,2
2062,player,3
2063,player,1
2064,player,2
2065,player,3
2066,player,2
2067,player,2
2068,player,2
2069,player,2
2070,player,2
2071,player,3
2072,player,2
2073,player,2
2074,player,3
2075,player,1
2076,player,2
2077,player,3
2078,player,2
2079,player,1
2080,player,1
2081,player,2
2082,player,2
2083,player,1
2084,player,2
2085,player,1
2086,player,1
2087,player,2
2088,player,1
2089,player,2
2090,player,2
2091,player,3
2092,player,2
2093,player,2
2094,player,1
2095,player,1
2096,player,2
2097,player,2
2098,player,2
2099,player,1
2100,player,1
2101,player,2
2102,player,1
2103,player,1
2104,player,1
2105,player,2
2106,player,2
2107,player,2
2108,player,2
2109,player,1
2110,player,1
2111,player,1
2112,player,1
2113,player,1
2114,player,3
2115,player,1
2116,player,3
2117,player,2
2118,player,1
2119,player,2
2120,player,1
2121,player,2
2122,player,2
2123,player,1
2124,player,2
2125,player,1
2126,player,2
2127,player,2
2128,player,1
2129,player,2
2130,player,2
2131,player,3
2132,player,1
2133,player,2
2134,player,1
2135,player,1
2136,player,2
2137,player,2
2138,player,3
2139,player,3
