,winner,rounds
388,player,2
389,player,3
390,player,1
391,player,1
392,player,1
393,player,2
394,player,1
395,player,1
396,player,2
397,player,3
398,player,1
399,player,3
400,player,1
401,player,3
402,player,1
403,player,1
404,player,3
405,player,1
406,player,2
407,player,2
408,player,2
409,player,3
410,player,1
411,player,1
412,player,2
413,player,2
414,player,2
415,player,2
416,player,2
417,player,1
418,player,1
419,player,1
420,player,3
421,player,1
422,player,1
423,player,1
424,player,1
425,player,2
426,player,2
427,player,3
428,player,1
429,player,3
430,player,2
431,player,2
432,player,2
433,player,1
434,player,1
435,player,2
436,player,2
437,player,1
438,player,1
439,player,2
440,player,1
441,player,1
442,player,3
443,player,1
444,player,2
445,player,2
446,player,3
447,player,2
448,player,2
449,player,1
450,player,1
451,player,3
452,player,2
453,player,3
454,player,3
455,player,1
456,player,3
457,player,3
458,player,1
459,player,2
460,player,1
461,player,2
462,player,2
463,player,2
464,player,2
465,player,2
466,player,2
467,player,3
468,player,2
469,player,2
470,player,3
471,player,3
472,player,2
473,player,1
474,player,2
475,player,2
476,player,1
477,player,2
478,player,3
479,player,2
480,player,1
481,player,2
482,player,2
483,player,2
484,player,2
485,player,2
486,player,3
487,player,2
488,player,1
489,player,2
490,player,2
491,player,2
492,player,2
493,player,2
494,player,2
495,player,1
496,player,1
497,player,1
498,player,3
499,player,2
500,player,1
501,player,2
502,player,1
503,player,2
504,player,1
505,player,2
506,player,1
507,player,2
508,player,2
509,player,2
510,player,1
511,player,2
512,player,2
513,player,1
514,player,1
515,player,1
516,player,2
517,player,2
518,player,2
519,player,2
520,player,1
521,player,1
522,player,3
523,player,3
524,player,1
525,player,1
526,player,1
527,player,2
528,player,2
529,player,3
530,player,2
531,player,2
532,player,2
533,player,2
534,player,1
535,player,3
536,player,1
537,player,2
538,player,2
539,player,2
540,player,2
541,player,1
542,player,3
543,player,3
544,player,2
545,player,1
546,player,1
547,player,2
548,player,2
549,player,2
550,player,2
551,player,2
552,player,1
553,player,1
554,player,3
555,player,2
556,player,1
557,player,1
558,player,2
559,player,1
560,player,3
561,player,3
562,player,2
563,player,3
564,player,2
565,player,2
566,player,1
567,player,3
568,player,2
569,player,2
570,player,2
571,player,2
572,player,1
573,player,2
574,player,2
575,player,2
576,player,2
577,player,2
578,player,2
579,player,2
580,player,1
581,player,2
582,player,3
583,player,2
584,player,2
585,player,2
586,player,1
587,player,2
588,player,2
589,player,1
590,player,3
591,player,2
592,player,1
593,player,2
594,player,3
595,player,2
596,player,1
597,player,2
598,player,3
599,player,2
600,player,2
601,player,2
602,player,2
603,player,2
604,player,1
605,player,2
606,player,2
607,player,2
608,player,1
609,player,2
610,player,1
611,player,2
612,player,2
613,player,2
614,player,2
615,player,2
616,player,1
617,player,2
618,player,2
619,player,2
620,player,1
621,player,2
622,player,2
623,player,3
624,player,2
625,player,1
626,player,1
627,player,2
628,player,2
629,player,1
630,player,3
631,player,2
632,player,1
633,player,3
634,player,3
635,player,2
636,player,3
637,player,2
638,player,2
639,player,2
640,player,2
641,player,1
642,player,2
643,player,2
644,player,2
645,player,2
646,player,1
647,player,2
648,player,2
649,player,2
650,player,2
651,player,1
652,player,1
653,player,2
654,player,3
655,player,2
656,player,2
657,player,3
658,player,1
659,player,2
660,player,2
661,player,2
662,player,2
663,player,1
664,player,3
665,player,2
666,player,1
667,player,3
668,player,2
669,player,2
670,player,2
671,player,1
672,player,2
673,player,2
674,player,2
675,player,2
676,player,1
677,player,1
678,player,1
679,player,3
680,player,2
681,player,2
682,player,1
683,player,1
684,player,2
685,player,3
686,player,2
687,player,2
688,player,2
689,player,2
690,player,3
691,player,1
692,player,1
693,player,3
694,player,2
695,player,2
696,player,2
697,player,2
698,player,2
699,player,1
700,player,2
701,player,1
702,player,1
703,player,2
704,player,2
705,player,2
706,player,2
707,player,3
708,player,2
709,player,3
710,player,2
711,player,2
712,player,2
713,player,2
714,player,1
715,player,2
716,player,2
717,player,3
718,player,1
719,player,2
720,player,2
721,player,3
722,player,2
723,player,1
724,player,1
725,player,2
726,player,1
727,player,3
728,player,1
729,player,1
730,player,3
731,player,2
732,player,1
733,player,2
734,player,2
735,player,1
736,player,2
737,player,2
738,player,2
739,player,3
740,player,2
741,player,2
742,player,2
743,player,2
744,player,1
745,player,3
746,player,3
747,player,1
748,player,2
749,player,2
750,player,2
751,player,2
752,player,2
753,player,2
754,player,2
755,player,1
756,player,2
757,player,2
758,player,2
759,player,3
760,player,3
761,player,1
762,player,1
763,player,3
764,player,2
765,player,2
766,player,3
767,player,1
768,player,2
769,player,2
770,player,2
771,player,2
772,player,1
773,player,3
774,player,1
775,player,3
776,player,3
777,player,1
778,player,3
779,player,2
780,player,1
781,player,3
782,player,2
783,player,3
784,player,2
785,player,1
786,player,2
787,player,1
788,player,2
789,player,2
790,player,3
791,player,3
792,player,1
793,player,1
794,player,2
795,player,3
796,player,2
797,player,1
798,player,2
799,player,2
800,player,1
801,player,2
802,player,2
803,player,3
804,player,1
805,player,1
806,player,2
807,player,2
808,player,2
809,player,3
810,player,1
811,player,2
812,player,2
813,player,3
814,player,1
815,player,1
816,player,1
817,player,2
818,player,3
819,player,2
820,player,2
821,player,2
822,player,2
823,player,2
824,player,2
825,player,1
826,player,2
827,player,2
828,player,1
829,player,1
830,player,2
831,player,1
832,player,2
833,player,1
834,player,2
835,player,1
836,player,2
837,player,1
838,player,2
839,player,1
840,player,2
841,player,2
842,player,1
843,player,2
844,player,2
845,player,1
846,player,2
847,player,2
848,player,3
849,player,2
850,player,2
851,player,2
852,player,1
853,player,3
854,player,3
855,player,2
856,player,2
857,player,2
858,player,2
859,player,2
860,player,2
861,player,1
862,player,3
863,player,1
864,player,2
865,player,2
866,player,2
867,player,2
868,player,3
869,player,2
870,player,2
871,player,2
872,player,2
873,player,2
874,player,1
875,player,1
876,player,1
877,player,1
878,player,1
879,player,2
880,player,3
881,player,2
882,player,2
883,player,1
884,player,2
885,player,2
886,player,2
887,player,1
888,player,3
889,player,2
890,player,2
891,player,2
892,player,2
893,player,2
894,player,1
895,player,3
896,player,3
897,player,1
898,player,2
899,player,2
900,player,2
901,player,1
902,player,2
903,player,2
904,player,2
905,player,3
906,player,2
907,player,2
908,player,2
909,player,1
910,player,2
911,player,1
912,player,3
913,player,3
914,player,2
915,player,1
916,player,2
917,player,2
918,player,3
919,player,2
920,player,3
921,player,2
922,player,2
923,player,1
924,player,1
925,player,2
926,player,2
927,player,1
928,player,1
929,player,2
930,player,1
931,player,2
932,player,2
933,player,3
934,player,2
935,player,3
936,player,1
937,player,3
938,player,2
939,player,2
940,player,1
941,player,1
942,player,1
943,player,1
944,player,1
945,player,1
946,player,2
947,player,2
948,player,3
949,player,2
950,player,2
951,player,2
952,player,1
953,player,2
954,player,1
955,player,3
956,player,1
957,player,2
958,player,1
959,player,1
960,player,1
961,player,2
962,player,1
963,player,2
964,player,2
965,player,3
966,player,3
967,player,3
968,player,2
969,player,1
970,player,2
971,player,2
972,player,3
973,player,1
974,player,2
975,player,1
976,player,2
977,player,3
978,player,3
979,player,2
980,player,2
981,player,1
982,player,1
983,player,1
984,player,1
985,player,3
986,player,2
987,player,1
988,player,3
989,player,2
990,player,2
991,player,1
992,player,2
993,player,3
994,player,2
995,player,2
996,player,1
997,player,2
998,player,1
999,player,2
