,winner,rounds
388,player,3
389,player,2
390,player,1
391,player,3
392,player,1
393,player,1
394,player,3
395,player,1
396,player,2
397,player,1
398,player,1
399,player,2
400,player,1
401,player,1
402,player,2
403,player,1
404,player,2
405,player,2
406,player,2
407,player,3
408,player,2
409,player,2
410,player,3
411,player,2
412,player,1
413,player,3
414,player,3
415,player,2
416,player,2
417,player,3
418,player,1
419,player,3
420,player,2
421,player,2
422,player,3
423,player,1
424,player,2
425,player,2
426,player,1
427,player,2
428,player,2
429,player,3
430,player,2
431,player,2
432,player,2
433,player,1
434,player,1
435,player,1
436,player,1
437,player,1
438,player,1
439,player,1
440,player,3
441,player,2
442,player,1
443,player,1
444,player,2
445,player,2
446,player,2
447,player,2
448,player,1
449,player,2
450,player,1
451,player,2
452,player,1
453,player,1
454,player,2
455,player,2
456,player,1
457,player,1
458,player,3
459,player,1
460,player,2
461,player,2
462,player,3
463,player,1
464,player,2
465,player,2
466,player,3
467,player,2
468,player,3
469,player,2
470,player,2
471,player,1
472,player,1
473,player,2
474,player,2
475,player,1
476,player,1
477,player,3
478,player,2
479,player,1
480,player,2
481,player,2
482,player,1
483,player,2
484,player,3
485,player,1
486,player,2
487,player,2
488,player,2
489,player,2
490,player,2
491,player,2
492,player,1
493,player,1
494,player,1
495,player,2
496,player,3
497,player,1
498,player,2
499,player,3
500,player,2
501,player,3
502,player,2
503,player,1
504,player,1
505,player,2
506,player,2
507,player,2
508,player,1
509,player,2
510,player,2
511,player,1
512,player,2
513,player,2
514,player,2
515,player,2
516,player,2
517,player,1
518,player,2
519,player,3
520,player,2
521,player,1
522,player,1
523,player,1
524,player,2
525,player,2
526,player,1
527,player,2
528,player,3
529,player,3
530,player,1
531,player,1
532,player,2
533,player,1
534,player,2
535,player,2
536,player,3
537,player,2
538,player,1
539,player,1
540,player,2
541,player,1
542,player,2
543,player,2
544,player,3
545,player,1
546,player,2
547,player,2
548,player,3
549,player,1
550,player,2
551,player,2
552,player,1
553,player,2
554,player,3
555,player,3
556,player,1
557,player,1
558,player,2
559,player,1
560,player,3
561,player,2
562,player,2
563,player,3
564,player,2
565,player,3
566,player,2
567,player,3
568,player,1
569,player,3
570,player,1
571,player,2
572,player,2
573,player,2
574,player,2
575,player,2
576,player,2
577,player,1
578,player,1
579,player,2
580,player,1
581,player,2
582,player,1
583,player,1
584,player,1
585,player,1
586,player,1
587,player,2
588,player,1
589,player,2
590,player,1
591,player,3
592,player,3
593,player,1
594,player,2
595,player,2
596,player,3
597,player,3
598,player,2
599,player,1
600,player,2
601,player,2
602,player,2
603,player,2
604,player,1
605,player,1
606,player,2
607,player,2
608,player,1
609,player,1
610,player,2
611,player,3
612,player,1
613,player,1
614,player,2
615,player,1
616,player,3
617,player,2
618,player,1
619,player,2
620,player,2
621,player,1
622,player,1
623,player,2
624,player,2
625,player,1
626,player,1
627,player,2
628,player,1
629,player,2
630,player,1
631,player,2
632,player,1
633,player,3
634,player,2
635,player,1
636,player,1
637,player,2
638,player,1
639,player,2
640,player,1
641,player,1
642,player,2
643,player,2
644,player,1
645,player,1
646,player,1
647,player,2
648,player,1
649,player,3
650,player,2
651,player,1
652,player,3
653,player,1
654,player,2
655,player,1
656,player,1
657,player,2
658,player,2
659,player,2
660,player,2
661,player,1
662,player,3
663,player,3
664,player,2
665,player,3
666,player,3
667,player,2
668,player,3
669,player,1
670,player,1
671,player,2
672,player,3
673,player,3
674,player,1
675,player,2
676,player,2
677,player,2
678,player,1
679,player,1
680,player,1
681,player,2
682,player,1
683,player,1
684,player,3
685,player,2
686,player,2
687,player,2
688,player,2
689,player,1
690,player,2
691,player,2
692,player,2
693,player,2
694,player,1
695,player,1
696,player,1
697,player,2
698,player,2
699,player,2
700,player,3
701,player,2
702,player,2
703,player,2
704,player,3
705,player,2
706,player,1
707,player,3
708,player,2
709,player,3
710,player,1
711,player,2
712,player,2
713,player,2
714,player,2
715,player,2
716,player,3
717,player,1
718,player,3
719,player,3
720,player,3
721,player,3
722,player,2
723,player,3
724,player,2
725,player,2
726,player,3
727,player,2
728,player,2
729,player,2
730,player,2
731,player,3
732,player,2
733,player,3
734,player,2
735,player,1
736,player,1
737,player,2
738,player,1
739,player,2
740,player,2
741,player,2
742,player,1
743,player,1
744,player,3
745,player,2
746,player,1
747,player,2
748,player,1
749,player,2
750,player,1
751,player,2
752,player,2
753,player,3
754,player,3
755,player,1
756,player,3
757,player,3
758,player,3
759,player,3
760,player,1
761,player,2
762,player,2
763,player,2
764,player,1
765,player,2
766,player,2
767,player,1
768,player,2
769,player,1
770,player,2
771,player,1
772,player,2
773,player,2
774,player,1
775,player,2
776,player,1
777,player,2
778,player,1
779,player,1
780,player,2
781,player,2
782,player,3
783,player,2
784,player,2
785,player,2
786,player,2
787,player,1
788,player,3
789,player,1
790,player,2
791,player,1
792,player,3
793,player,2
794,player,2
795,player,1
796,player,1
797,player,2
798,player,2
799,player,1
800,player,2
801,player,3
802,player,3
803,player,2
804,player,2
805,player,3
806,player,2
807,player,2
808,player,1
809,player,1
810,player,1
811,player,2
812,player,2
813,player,1
814,player,2
815,player,1
816,player,2
817,player,1
818,player,1
819,player,1
820,player,2
821,player,2
822,player,1
823,player,1
824,player,2
825,player,2
826,player,1
827,player,2
828,player,1
829,player,2
830,player,3
831,player,2
832,player,3
833,player,3
834,player,2
835,player,1
836,player,3
837,player,2
838,player,2
839,player,3
840,player,2
841,player,2
842,player,2
843,player,1
844,player,3
845,player,1
846,player,2
847,player,2
848,player,3
849,player,1
850,player,2
851,player,2
852,player,1
853,player,1
854,player,2
855,player,2
856,player,2
857,player,1
858,player,1
859,player,2
860,player,3
861,player,2
862,player,2
863,player,2
864,player,2
865,player,1
866,player,2
867,player,1
868,player,2
869,player,3
870,player,3
871,player,1
872,player,3
873,player,1
874,player,1
875,player,1
876,player,3
877,player,3
878,player,1
879,player,2
880,player,2
881,player,2
882,player,2
883,player,1
884,player,2
885,player,3
886,player,3
887,player,2
888,player,3
889,player,3
890,player,1
891,player,1
892,player,2
893,player,1
894,player,3
895,player,1
896,player,2
897,player,2
898,player,1
899,player,2
900,player,2
901,player,2
902,player,2
903,player,2
904,player,3
905,player,2
906,player,2
907,player,3
908,player,2
909,player,2
910,player,2
911,player,2
912,player,2
913,player,2
914,player,1
915,player,1
916,player,2
917,player,1
918,player,2
919,player,3
920,player,2
921,player,1
922,player,3
923,player,3
924,player,1
925,player,3
926,player,2
927,player,2
928,player,1
929,player,2
930,player,3
931,player,3
932,player,1
933,player,2
934,player,2
935,player,3
936,player,3
937,player,1
938,player,1
939,player,3
940,player,2
941,player,2
942,player,1
943,player,1
944,player,1
945,player,2
946,player,2
947,player,2
948,player,1
949,player,2
950,player,2
951,player,2
952,player,1
953,player,1
954,player,1
955,player,1
956,player,2
957,player,2
958,player,1
959,player,1
960,player,2
961,player,1
962,player,2
963,player,1
964,player,3
965,player,2
966,player,1
967,player,3
968,player,2
969,player,2
970,player,2
971,player,1
972,player,2
973,player,2
974,player,2
975,player,1
976,player,1
977,player,2
978,player,1
979,player,1
980,player,2
981,player,2
982,player,1
983,player,1
984,player,3
985,player,3
986,player,1
987,player,2
988,player,2
989,player,1
990,player,3
991,player,2
992,player,1
993,player,1
994,player,3
995,player,1
996,player,1
997,player,1
998,player,1
999,player,3
1000,player,2
1001,player,2
1002,player,2
1003,player,1
1004,player,3
1005,player,3
1006,player,2
1007,player,3
1008,player,2
1009,player,1
1010,player,2
1011,player,1
1012,player,2
1013,player,2
1014,player,1
1015,player,2
1016,player,2
1017,player,1
1018,player,2
1019,player,2
1020,player,3
1021,player,1
1022,player,2
1023,player,1
1024,player,2
1025,player,2
1026,player,2
1027,player,2
1028,player,2
1029,player,3
1030,player,2
1031,player,2
1032,player,1
1033,player,1
1034,player,2
1035,player,2
1036,player,2
1037,player,3
1038,player,2
1039,player,2
1040,player,2
1041,player,1
1042,player,2
1043,player,2
1044,player,1
1045,player,2
1046,player,1
1047,player,1
1048,player,1
1049,player,2
1050,player,3
1051,player,1
1052,player,2
1053,player,1
1054,player,2
1055,player,2
1056,player,1
1057,player,1
1058,player,1
1059,player,1
1060,player,1
1061,player,2
1062,player,2
1063,player,1
1064,player,3
1065,player,2
1066,player,2
1067,player,1
1068,player,1
1069,player,1
1070,player,2
1071,player,2
1072,player,2
1073,player,3
1074,player,1
1075,player,2
1076,player,2
1077,player,2
1078,player,2
1079,player,2
1080,player,2
1081,player,2
1082,player,1
1083,player,3
1084,player,1
1085,player,2
1086,player,2
1087,player,3
1088,player,2
1089,player,3
1090,player,2
1091,player,2
1092,player,2
1093,player,2
1094,player,3
1095,player,2
1096,player,2
1097,player,2
1098,player,1
1099,player,1
1100,player,2
1101,player,1
1102,player,2
1103,player,1
1104,player,2
1105,player,1
1106,player,2
1107,player,3
1108,player,2
1109,player,1
1110,player,3
1111,player,3
1112,player,1
1113,player,3
1114,player,2
1115,player,2
1116,player,2
1117,player,2
1118,player,1
1119,player,1
1120,player,2
1121,player,1
1122,player,1
1123,player,2
1124,player,2
1125,player,3
1126,player,3
1127,player,1
1128,player,2
1129,player,2
1130,player,2
1131,player,2
1132,player,3
1133,player,1
1134,player,2
1135,player,2
1136,player,2
1137,player,2
1138,player,2
1139,player,2
1140,player,1
1141,player,2
1142,player,1
1143,player,2
1144,player,3
1145,player,3
1146,player,2
1147,player,3
1148,player,2
1149,player,2
1150,player,3
1151,player,2
1152,player,1
1153,player,2
1154,player,2
1155,player,1
1156,player,1
1157,player,3
1158,player,2
1159,player,2
1160,player,1
1161,player,2
1162,player,2
1163,player,2
1164,player,1
1165,player,2
1166,player,1
1167,player,2
1168,player,2
1169,player,2
1170,player,2
1171,player,2
1172,player,1
1173,player,1
1174,player,2
1175,player,2
1176,player,1
1177,player,2
1178,player,3
1179,player,3
1180,player,1
1181,player,2
1182,player,2
1183,player,2
1184,player,2
1185,player,3
1186,player,1
1187,player,2
1188,player,2
1189,player,2
1190,player,2
1191,player,2
1192,player,1
1193,player,2
1194,player,3
1195,player,2
1196,player,2
1197,player,1
1198,player,3
1199,player,3
1200,player,2
1201,player,1
1202,player,3
1203,player,2
1204,player,1
1205,player,1
1206,player,1
1207,player,2
1208,player,1
1209,player,1
1210,player,2
1211,player,1
1212,player,2
1213,player,1
1214,player,1
1215,player,3
1216,player,2
1217,player,1
1218,player,1
1219,player,2
1220,player,2
1221,player,1
1222,player,3
1223,player,2
1224,player,1
1225,player,3
1226,player,2
1227,player,2
1228,player,2
1229,player,1
1230,player,1
1231,player,2
1232,player,2
1233,player,2
1234,player,1
1235,player,2
1236,player,3
1237,player,3
1238,player,2
1239,player,2
1240,player,3
1241,player,1
1242,player,2
1243,player,2
1244,player,2
1245,player,2
1246,player,2
1247,player,2
1248,player,3
1249,player,2
1250,player,1
1251,player,2
1252,player,2
1253,player,2
1254,player,2
1255,player,2
1256,player,2
1257,player,1
1258,player,1
1259,player,2
1260,player,1
1261,player,1
1262,player,3
1263,player,2
1264,player,1
1265,player,2
1266,player,1
1267,player,2
1268,player,2
1269,player,3
1270,player,2
1271,player,1
1272,player,2
1273,player,3
1274,player,2
1275,player,2
1276,player,2
1277,player,2
1278,player,2
1279,player,2
1280,player,2
1281,player,2
1282,player,1
1283,player,3
1284,player,2
1285,player,1
1286,player,2
1287,player,2
1288,player,2
1289,player,1
1290,player,1
1291,player,2
1292,player,2
1293,player,2
1294,player,1
1295,player,2
1296,player,2
1297,player,1
1298,player,2
1299,player,1
1300,player,2
1301,player,3
1302,player,1
1303,player,1
1304,player,2
1305,player,2
1306,player,2
1307,player,1
1308,player,1
1309,player,2
1310,player,2
1311,player,2
1312,player,1
1313,player,2
1314,player,2
1315,player,1
1316,player,2
1317,player,2
1318,player,3
1319,player,2
1320,player,1
1321,player,3
1322,player,2
1323,player,2
1324,player,2
1325,player,2
1326,player,2
1327,player,1
1328,player,1
1329,player,2
1330,player,1
1331,player,1
1332,player,3
1333,player,1
1334,player,1
1335,player,1
1336,player,2
1337,player,3
1338,player,3
1339,player,2
1340,player,2
1341,player,1
1342,player,3
1343,player,2
1344,player,2
1345,player,2
1346,player,1
1347,player,1
1348,player,3
1349,player,1
1350,player,2
1351,player,2
1352,player,2
1353,player,2
1354,player,2
1355,player,3
1356,player,3
1357,player,2
1358,player,2
1359,player,2
1360,player,3
1361,player,2
1362,player,3
1363,player,2
1364,player,2
1365,player,3
1366,player,2
1367,player,3
1368,player,2
1369,player,1
1370,player,3
1371,player,2
1372,player,3
1373,player,1
1374,player,1
1375,player,2
1376,player,1
1377,player,2
1378,player,1
1379,player,2
1380,player,2
1381,player,2
1382,player,2
1383,player,2
1384,player,2
1385,player,2
1386,player,2
1387,player,1
1388,player,1
1389,player,1
1390,player,2
1391,player,2
1392,player,2
1393,player,3
1394,player,2
1395,player,1
1396,player,1
1397,player,2
1398,player,2
1399,player,2
1400,player,2
1401,player,2
1402,player,2
1403,player,2
1404,player,3
1405,player,2
1406,player,1
1407,player,2
1408,player,1
1409,player,3
1410,player,2
1411,player,2
1412,player,3
1413,player,1
1414,player,3
1415,player,2
1416,player,1
1417,player,1
1418,player,3
1419,player,2
1420,player,2
1421,player,1
1422,player,2
1423,player,2
1424,player,2
1425,player,1
1426,player,3
1427,player,1
1428,player,2
1429,player,2
1430,player,2
1431,player,3
1432,player,1
1433,player,2
1434,player,1
1435,player,2
1436,player,2
1437,player,1
1438,player,1
1439,player,1
1440,player,1
1441,player,1
1442,player,2
1443,player,1
1444,player,1
1445,player,1
1446,player,2
1447,player,1
1448,player,2
1449,player,2
1450,player,1
1451,player,3
1452,player,1
1453,player,2
1454,player,2
1455,player,2
1456,player,1
1457,player,2
1458,player,2
1459,player,2
1460,player,1
1461,player,2
1462,player,2
1463,player,2
1464,player,2
1465,player,1
1466,player,3
1467,player,3
1468,player,2
1469,player,1
1470,player,1
1471,player,1
1472,player,1
1473,player,2
1474,player,2
1475,player,3
1476,player,2
1477,player,2
1478,player,1
1479,player,2
1480,player,2
1481,player,3
1482,player,1
1483,player,2
1484,player,2
1485,player,2
1486,player,1
1487,player,2
1488,player,2
1489,player,3
1490,player,2
1491,player,2
1492,player,2
1493,player,2
1494,player,2
1495,player,1
1496,player,2
1497,player,2
1498,player,2
1499,player,3
1500,player,3
1501,player,2
1502,player,1
1503,player,3
1504,player,2
1505,player,2
1506,player,3
1507,player,2
1508,player,2
1509,player,1
1510,player,2
1511,player,1
1512,player,1
1513,player,2
1514,player,1
1515,player,2
1516,player,2
1517,player,1
1518,player,1
1519,player,2
1520,player,2
1521,player,2
1522,player,2
1523,player,3
1524,player,2
1525,player,2
1526,player,1
1527,player,1
1528,player,1
1529,player,2
1530,player,2
1531,player,1
1532,player,2
1533,player,3
1534,player,2
1535,player,2
1536,player,2
1537,player,3
1538,player,3
1539,player,2
1540,player,2
1541,player,1
1542,player,3
1543,player,2
1544,player,3
1545,player,3
1546,player,2
1547,player,1
1548,player,1
1549,player,1
1550,player,2
1551,player,1
1552,player,3
1553,player,2
1554,player,1
1555,player,1
1556,player,1
1557,player,2
1558,player,2
1559,player,3
1560,player,3
1561,player,1
1562,player,3
1563,player,2
1564,player,1
1565,player,2
1566,player,1
1567,player,2
1568,player,3
1569,player,2
1570,player,1
1571,player,1
1572,player,2
1573,player,2
1574,player,2
1575,player,2
1576,player,1
1577,player,2
1578,player,1
1579,player,1
1580,player,2
1581,player,1
1582,player,1
1583,player,3
1584,player,2
1585,player,2
1586,player,2
1587,player,1
1588,player,3
1589,player,3
1590,player,2
1591,player,1
1592,player,2
1593,player,2
1594,player,2
1595,player,2
1596,player,3
1597,player,2
1598,player,3
1599,player,1
1600,player,2
1601,player,1
1602,player,2
1603,player,3
1604,player,3
1605,player,2
1606,player,2
1607,player,3
1608,player,1
1609,player,2
1610,player,1
1611,player,1
1612,player,3
1613,player,2
1614,player,2
1615,player,3
1616,player,1
1617,player,2
1618,player,1
1619,player,1
1620,player,2
1621,player,3
1622,player,2
1623,player,3
1624,player,3
1625,player,2
1626,player,2
1627,player,2
1628,player,1
1629,player,1
1630,player,1
1631,player,1
1632,player,2
1633,player,2
1634,player,3
1635,player,2
1636,player,2
1637,player,2
1638,player,3
1639,player,3
1640,player,2
1641,player,2
1642,player,1
1643,player,3
1644,player,1
1645,player,3
1646,player,1
1647,player,2
1648,player,1
1649,player,1
1650,player,2
1651,player,1
1652,player,2
1653,player,1
1654,player,2
1655,player,2
1656,player,2
1657,player,3
1658,player,2
1659,player,1
1660,player,3
1661,player,1
1662,player,2
1663,player,1
1664,player,2
1665,player,1
1666,player,2
1667,player,1
1668,player,1
1669,player,1
1670,player,1
1671,player,2
1672,player,1
1673,player,2
1674,player,2
1675,player,1
1676,player,2
1677,player,1
1678,player,3
1679,player,2
1680,player,1
1681,player,2
1682,player,1
1683,player,3
1684,player,1
1685,player,1
1686,player,1
1687,player,1
1688,player,1
1689,player,3
1690,player,1
1691,player,1
1692,player,1
1693,player,2
1694,player,3
1695,player,1
1696,player,2
1697,player,2
1698,player,1
1699,player,2
1700,player,2
1701,player,2
1702,player,1
1703,player,2
1704,player,3
1705,player,1
1706,player,2
1707,player,2
1708,player,1
1709,player,2
1710,player,1
1711,player,1
1712,player,2
1713,player,2
1714,player,3
1715,player,2
1716,player,2
1717,player,3
1718,player,2
1719,player,1
1720,player,2
1721,player,1
1722,player,2
1723,player,2
1724,player,2
1725,player,1
1726,player,2
1727,player,1
1728,player,2
1729,player,2
1730,player,1
1731,player,1
1732,player,1
1733,player,2
1734,player,3
1735,player,2
1736,player,1
1737,player,3
1738,player,3
1739,player,3
1740,player,3
1741,player,1
1742,player,2
1743,player,2
1744,player,3
1745,player,2
1746,player,2
1747,player,3
1748,player,1
1749,player,2
1750,player,2
1751,player,1
1752,player,2
1753,player,1
1754,player,1
1755,player,3
1756,player,2
1757,player,3
1758,player,3
1759,player,2
1760,player,1
1761,player,2
1762,player,2
1763,player,3
1764,player,1
1765,player,2
1766,player,2
1767,player,2
1768,player,1
1769,player,2
1770,player,2
1771,player,1
1772,player,2
1773,player,2
1774,player,1
1775,player,2
1776,player,1
1777,player,3
1778,player,2
1779,player,1
1780,player,3
1781,player,1
1782,player,3
1783,player,2
1784,player,3
1785,player,1
1786,player,1
1787,player,1
1788,player,1
1789,player,2
1790,player,1
1791,player,1
1792,player,1
1793,player,2
1794,player,2
1795,player,1
1796,player,2
1797,player,2
1798,player,1
1799,player,2
1800,player,3
1801,player,2
1802,player,2
1803,player,1
1804,player,2
1805,player,2
1806,player,2
1807,player,2
1808,player,2
1809,player,2
1810,player,2
1811,player,1
1812,player,3
1813,player,2
1814,player,1
1815,player,2
1816,player,1
1817,player,1
1818,player,2
1819,player,1
1820,player,2
1821,player,2
1822,player,2
1823,player,2
1824,player,1
1825,player,1
1826,player,1
1827,player,2
1828,player,1
1829,player,2
1830,player,1
1831,player,2
1832,player,1
1833,player,3
1834,player,1
1835,player,1
1836,player,3
1837,player,1
1838,player,2
1839,player,3
1840,player,2
1841,player,2
1842,player,1
1843,player,2
1844,player,2
1845,player,1
1846,player,2
1847,player,1
1848,player,3
1849,player,3
1850,player,2
1851,player,1
1852,player,2
1853,player,3
1854,player,1
1855,player,2
1856,player,1
1857,player,3
1858,player,3
1859,player,1
1860,player,2
1861,player,1
1862,player,2
1863,player,1
1864,player,1
1865,player,2
1866,player,3
1867,player,2
1868,player,1
1869,player,3
1870,player,2
1871,player,2
1872,player,3
1873,player,2
1874,player,1
1875,player,3
1876,player,2
1877,player,1
1878,player,1
1879,player,1
1880,player,1
1881,player,2
1882,player,2
1883,player,2
1884,player,1
1885,player,3
1886,player,1
1887,player,3
1888,player,1
1889,player,3
1890,player,1
1891,player,3
1892,player,2
1893,player,1
1894,player,2
1895,player,1
1896,player,2
1897,player,2
1898,player,3
1899,player,1
1900,player,1
1901,player,2
1902,player,1
1903,player,1
1904,player,3
1905,player,3
1906,player,1
1907,player,1
1908,player,2
1909,player,2
1910,player,2
1911,player,1
1912,player,2
1913,player,2
1914,player,2
1915,player,1
1916,player,2
1917,player,2
1918,player,1
1919,player,1
1920,player,2
1921,player,2
1922,player,1
1923,player,1
1924,player,1
1925,player,3
1926,player,3
1927,player,1
1928,player,3
1929,player,2
1930,player,2
1931,player,2
1932,player,2
1933,player,1
1934,player,1
1935,player,3
1936,player,1
1937,player,2
1938,player,2
1939,player,2
1940,player,1
1941,player,1
1942,player,1
1943,player,1
1944,player,2
1945,player,2
1946,player,2
1947,player,1
1948,player,1
1949,player,1
1950,player,2
1951,player,2
1952,player,2
1953,player,3
1954,player,2
1955,player,2
1956,player,2
1957,player,2
1958,player,1
1959,player,1
1960,player,2
1961,player,2
1962,player,1
1963,player,2
1964,player,1
1965,player,2
1966,player,3
1967,player,2
1968,player,1
1969,player,2
1970,player,2
1971,player,3
1972,player,2
1973,player,3
1974,player,2
1975,player,2
1976,player,1
1977,player,2
1978,player,2
1979,player,1
1980,player,2
1981,player,2
1982,player,2
1983,player,2
1984,player,2
1985,player,2
1986,player,1
1987,player,1
1988,player,2
1989,player,2
1990,player,2
1991,player,2
1992,player,2
1993,player,1
1994,player,2
1995,player,2
1996,player,3
1997,player,2
1998,player,3
1999,player,2
2000,player,3
2001,player,2
2002,player,2
2003,player,2
2004,player,2
2005,player,2
2006,player,1
2007,player,2
2008,player,1
2009,player,2
2010,player,2
2011,player,2
2012,player,2
2013,player,2
2014,player,2
2015,player,2
2016,player,1
2017,player,1
2018,player,2
2019,player,1
2020,player,3
2021,player,2
2022,player,2
2023,player,2
2024,player,2
2025,player,1
2026,player,1
2027,player,3
2028,player,2
2029,player,3
2030,player,3
2031,player,2
2032,player,2
2033,player,2
2034,player,1
2035,player,2
2036,player,2
2037,player,2
2038,player,2
2039,player,2
2040,player,3
2041,player,2
2042,player,2
2043,player,3
2044,player,2
2045,player,2
2046,player,2
2047,player,2
2048,player,2
2049,player,2
2050,player,1
2051,player,1
2052,player,1
2053,player,2
2054,player,2
2055,player,3
2056,player,2
2057,player,1
2058,player,2
2059,player,2
2060,player,2
2061,player,2
2062,player,2
2063,player,2
2064,player,1
2065,player,1
2066,player,1
2067,player,2
2068,player,1
2069,player,3
2070,player,2
2071,player,2
2072,player,1
2073,player,1
2074,player,2
2075,player,1
2076,player,2
2077,player,1
2078,player,1
2079,player,1
2080,player,1
2081,player,1
2082,player,2
2083,player,1
2084,player,2
2085,player,1
2086,player,2
2087,player,1
2088,player,2
2089,player,3
2090,player,2
2091,player,2
2092,player,1
2093,player,2
2094,player,2
2095,player,1
2096,player,3
2097,player,1
2098,player,1
2099,player,3
2100,player,2
2101,player,2
2102,player,2
2103,player,1
2104,player,1
2105,player,2
2106,player,2
2107,player,2
2108,player,2
2109,player,3
2110,player,3
2111,player,2
2112,player,2
2113,player,2
2114,player,3
2115,player,2
2116,player,2
2117,player,2
2118,player,2
2119,player,2
2120,player,1
2121,player,3
2122,player,2
2123,player,2
2124,player,2
2125,player,2
2126,player,2
2127,player,1
2128,player,3
2129,player,1
2130,player,1
2131,player,3
2132,player,3
2133,player,3
2134,player,2
2135,player,1
2136,player,1
2137,player,2
2138,player,2
2139,player,3
