eval_i,winner,strategy,total,rounds
10,player,3,72,2
10,player,3,170,1
10,dealer,3,85,2
10,dealer,3,46,3
10,dealer,3,48,3
10,player,3,43,3
10,dealer,3,45,3
10,dealer,4,343,1
10,dealer,4,314,2
10,dealer,4,343,3
11,player,1,340,2
11,player,1,182,3
11,dealer,1,315,1
11,dealer,1,163,3
11,dealer,2,69,3
11,player,2,341,1
11,player,2,156,2
11,dealer,2,165,2
11,player,2,188,3
11,player,2,81,3
11,player,3,92,2
11,dealer,3,192,1
11,dealer,3,88,2
11,player,3,86,2
11,player,3,41,3
11,dealer,3,48,3
11,player,3,36,3
11,dealer,3,34,3
11,dealer,3,78,2
11,player,3,131,1
11,dealer,3,44,3
11,player,3,43,3
11,dealer,3,46,3
11,player,3,41,3
11,dealer,4,336,1
11,dealer,4,357,2
11,dealer,4,307,3
12,dealer,1,310,1
12,dealer,1,190,3
12,player,1,321,2
12,player,1,179,3
12,player,2,354,1
12,player,2,188,3
12,player,2,85,3
12,dealer,2,172,2
12,player,2,131,2
12,dealer,2,70,3
12,dealer,3,173,1
12,player,3,85,2
12,dealer,3,30,3
12,dealer,3,91,2
12,dealer,3,78,2
12,player,3,43,3
12,dealer,3,54,3
12,player,3,41,3
12,dealer,3,36,3
12,player,3,166,1
12,player,3,87,2
12,dealer,3,37,3
12,player,3,44,3
12,player,3,35,3
12,dealer,4,339,3
12,dealer,4,317,2
12,dealer,4,344,1
13,player,1,320,2
13,player,1,163,3
13,dealer,1,324,1
13,dealer,1,193,3
13,player,2,359,1
13,dealer,2,160,2
13,dealer,2,84,3
13,player,2,157,3
13,player,2,77,3
13,player,2,163,2
13,player,3,186,1
13,dealer,3,39,3
13,player,3,80,2
13,player,3,45,3
13,dealer,3,42,3
13,player,3,46,3
13,dealer,3,82,2
13,dealer,3,158,1
13,dealer,3,74,2
13,dealer,3,38,3
13,player,3,46,3
13,dealer,3,36,3
13,player,3,38,3
13,player,3,90,2
13,dealer,4,338,2
13,dealer,4,330,3
13,dealer,4,332,1
14,dealer,1,341,1
14,player,1,352,2
14,dealer,1,164,3
14,player,1,143,3
14,player,2,171,3
14,player,2,332,1
14,dealer,2,159,2
14,dealer,2,79,3
14,player,2,163,2
14,player,2,96,3
14,dealer,3,88,2
14,player,3,41,3
14,dealer,3,31,3
14,player,3,75,2
14,dealer,3,165,1
14,player,3,152,1
14,player,3,59,3
14,dealer,3,31,3
14,player,3,43,3
14,player,3,45,3
14,player,3,84,2
14,dealer,3,91,2
14,dealer,3,45,3
14,dealer,3,50,3
14,dealer,4,325,2
14,dealer,4,345,3
14,dealer,4,330,1
15,player,1,186,3
15,dealer,1,303,1
15,dealer,1,201,3
15,player,1,310,2
15,player,2,175,2
15,dealer,2,172,2
15,player,2,142,3
15,player,2,355,1
15,player,2,87,3
15,dealer,2,69,3
15,player,3,56,3
15,dealer,3,34,3
15,player,3,77,2
15,dealer,3,42,3
15,player,3,176,1
15,dealer,3,144,1
15,player,3,49,3
15,player,3,91,2
15,player,3,38,3
15,dealer,3,91,2
15,dealer,3,84,2
15,player,3,36,3
15,dealer,3,46,3
15,dealer,3,36,3
15,dealer,4,344,1
15,dealer,4,324,2
15,dealer,4,332,3
16,dealer,1,343,1
16,player,1,305,2
16,player,1,175,3
16,dealer,1,177,3
16,player,2,75,3
16,player,2,187,2
16,dealer,2,92,3
16,player,2,181,3
16,player,2,326,1
16,dealer,2,139,2
16,player,3,160,1
16,dealer,3,53,3
16,player,3,36,3
16,dealer,3,42,3
16,player,3,97,2
16,dealer,3,170,1
16,player,3,39,3
16,dealer,3,81,2
16,dealer,3,44,3
16,player,3,76,2
16,dealer,3,68,2
16,dealer,3,48,3
16,player,3,52,3
16,player,3,34,3
16,dealer,4,319,2
16,dealer,4,327,1
16,dealer,4,354,3
17,dealer,1,324,1
17,dealer,1,184,3
17,player,1,334,2
17,player,1,158,3
17,dealer,2,179,2
17,player,2,325,1
17,player,2,166,3
17,player,2,178,2
17,player,2,72,3
17,dealer,2,80,3
17,player,3,177,1
17,player,3,51,3
17,dealer,3,44,3
17,dealer,3,163,1
17,player,3,83,2
17,dealer,3,92,2
17,dealer,3,89,2
17,dealer,3,34,3
17,player,3,37,3
17,dealer,3,37,3
17,player,3,32,3
17,player,3,82,2
17,player,3,43,3
17,dealer,3,36,3
17,dealer,4,306,2
17,dealer,4,340,1
17,dealer,4,354,3
18,player,1,161,3
18,dealer,1,344,1
18,dealer,1,172,3
18,player,1,323,2
18,player,2,165,2
18,player,2,336,1
18,player,2,81,3
18,dealer,2,177,2
18,player,2,150,3
18,dealer,2,91,3
18,dealer,3,179,1
18,dealer,3,46,3
18,player,3,70,2
18,player,3,166,1
18,dealer,3,81,2
18,player,3,42,3
18,dealer,3,45,3
18,player,3,34,3
18,dealer,3,36,3
18,player,3,93,2
18,player,3,37,3
18,dealer,3,87,2
18,dealer,3,46,3
18,player,3,38,3
18,dealer,4,340,3
18,dealer,4,338,2
18,dealer,4,322,1
19,player,1,341,2
19,dealer,1,341,1
19,player,1,177,3
19,dealer,1,141,3
19,dealer,2,151,2
19,player,2,345,1
19,player,2,184,3
19,player,2,87,3
19,player,2,155,2
19,dealer,2,78,3
19,player,3,57,3
19,dealer,3,85,2
19,player,3,159,1
19,dealer,3,160,1
19,player,3,43,3
19,dealer,3,34,3
19,player,3,83,2
19,player,3,46,3
19,dealer,3,88,2
19,dealer,3,52,3
19,dealer,3,32,3
19,player,3,41,3
19,dealer,3,44,3
19,player,3,76,2
19,dealer,4,336,1
19,dealer,4,337,2
19,dealer,4,327,3
20,player,1,326,2
20,dealer,1,333,1
20,player,1,153,3
20,dealer,1,188,3
20,dealer,2,159,2
20,player,2,101,3
20,player,2,170,3
20,player,2,158,2
20,dealer,2,79,3
20,player,2,333,1
20,player,3,172,1
20,dealer,3,151,1
20,dealer,3,93,2
20,dealer,3,31,3
20,dealer,3,81,2
20,player,3,42,3
20,dealer,3,43,3
20,player,3,90,2
20,player,3,82,2
20,player,3,46,3
20,dealer,3,39,3
20,player,3,48,3
20,player,3,34,3
20,dealer,3,48,3
20,dealer,4,334,3
20,dealer,4,303,2
20,dealer,4,363,1
21,player,1,175,3
21,dealer,1,341,1
21,player,1,338,2
21,dealer,1,146,3
21,player,2,351,1
21,dealer,2,155,2
21,dealer,2,85,3
21,player,2,174,2
21,player,2,162,3
21,player,2,73,3
21,player,3,45,3
21,dealer,3,93,2
21,player,3,66,2
21,player,3,170,1
21,player,3,39,3
21,dealer,3,169,1
21,player,3,91,2
21,dealer,3,47,3
21,dealer,3,68,2
21,dealer,3,39,3
21,player,3,47,3
21,dealer,3,35,3
21,player,3,46,3
21,dealer,3,45,3
21,dealer,4,368,3
21,dealer,4,342,1
21,dealer,4,290,2
22,player,1,338,2
22,dealer,1,349,1
22,player,1,168,3
22,dealer,1,145,3
22,dealer,2,154,2
22,player,2,335,1
22,player,2,163,2
22,dealer,2,78,3
22,player,2,85,3
22,player,2,185,3
22,player,3,87,2
22,player,3,181,1
22,dealer,3,152,1
22,dealer,3,46,3
22,player,3,51,3
22,dealer,3,35,3
22,player,3,83,2
22,dealer,3,37,3
22,dealer,3,37,3
22,dealer,3,90,2
22,dealer,3,70,2
22,player,3,45,3
22,player,3,43,3
22,player,3,43,3
22,dealer,4,302,3
22,dealer,4,353,1
22,dealer,4,345,2
23,dealer,1,158,3
23,dealer,1,342,1
23,player,1,314,2
23,player,1,186,3
23,player,2,346,1
23,dealer,2,172,2
23,player,2,144,2
23,player,2,168,3
23,player,2,81,3
23,dealer,2,89,3
23,dealer,3,83,2
23,dealer,3,44,3
23,player,3,163,1
23,player,3,91,2
23,dealer,3,40,3
23,player,3,42,3
23,dealer,3,51,3
23,player,3,72,2
23,player,3,46,3
23,dealer,3,167,1
23,dealer,3,86,2
23,dealer,3,32,3
23,player,3,42,3
23,player,3,41,3
23,dealer,4,347,3
23,dealer,4,321,1
23,dealer,4,332,2
24,player,1,164,3
24,dealer,1,343,1
24,player,1,340,2
24,dealer,1,153,3
24,player,2,335,1
24,player,2,159,3
24,dealer,2,168,2
24,dealer,2,83,3
24,player,2,169,2
24,player,2,86,3
24,dealer,3,43,3
24,player,3,35,3
24,dealer,3,75,2
24,player,3,181,1
24,dealer,3,162,1
24,dealer,3,49,3
24,player,3,83,2
24,player,3,88,2
24,player,3,27,3
24,dealer,3,44,3
24,dealer,3,39,3
24,dealer,3,77,2
24,player,3,55,3
24,player,3,42,3
24,dealer,4,340,3
24,dealer,4,341,1
24,dealer,4,319,2
25,dealer,1,160,3
25,dealer,1,325,1
25,player,1,326,2
25,player,1,189,3
25,player,2,321,1
25,player,2,172,3
25,player,2,78,3
25,dealer,2,170,2
25,player,2,177,2
25,dealer,2,82,3
25,player,3,146,1
25,player,3,52,3
25,dealer,3,162,1
25,dealer,3,50,3
25,player,3,43,3
25,player,3,81,2
25,dealer,3,80,2
25,player,3,47,3
25,dealer,3,97,2
25,dealer,3,46,3
25,player,3,36,3
25,dealer,3,40,3
25,player,3,81,2
25,dealer,3,39,3
25,dealer,4,306,3
25,dealer,4,332,2
25,dealer,4,362,1
26,dealer,1,321,1
26,player,1,346,2
26,player,1,175,3
26,dealer,1,158,3
26,dealer,2,71,3
26,player,2,155,3
26,player,2,327,1
26,player,2,184,2
26,player,2,95,3
26,dealer,2,168,2
26,dealer,3,50,3
26,player,3,184,1
26,dealer,3,160,1
26,player,3,90,2
26,dealer,3,71,2
26,dealer,3,34,3
26,player,3,92,2
26,player,3,41,3
26,player,3,45,3
26,dealer,3,83,2
26,dealer,3,43,3
26,player,3,28,3
26,player,3,37,3
26,dealer,3,42,3
26,dealer,4,316,2
26,dealer,4,355,3
26,dealer,4,329,1
27,player,1,344,2
27,dealer,1,325,1
27,dealer,1,166,3
27,player,1,165,3
27,player,2,155,2
27,player,2,341,1
27,dealer,2,93,3
27,dealer,2,156,2
27,player,2,170,3
27,player,2,85,3
27,dealer,3,44,3
27,player,3,91,2
27,player,3,151,1
27,player,3,45,3
27,dealer,3,83,2
27,dealer,3,50,3
27,dealer,3,162,1
27,player,3,48,3
27,dealer,3,43,3
27,dealer,3,94,2
27,player,3,63,2
27,dealer,3,34,3
27,player,3,52,3
27,player,3,40,3
27,dealer,4,314,3
27,dealer,4,334,2
27,dealer,4,352,1
28,dealer,1,313,1
28,player,1,336,2
28,player,1,181,3
28,dealer,1,170,3
28,player,2,345,1
28,dealer,2,61,3
28,player,2,170,3
28,player,2,165,2
28,dealer,2,184,2
28,player,2,75,3
28,dealer,3,43,3
28,player,3,85,2
28,dealer,3,165,1
28,dealer,3,40,3
28,player,3,168,1
28,dealer,3,86,2
28,dealer,3,87,2
28,dealer,3,44,3
28,player,3,38,3
28,player,3,65,2
28,player,3,53,3
28,dealer,3,41,3
28,player,3,43,3
28,player,3,42,3
28,dealer,4,333,3
28,dealer,4,322,1
28,dealer,4,345,2
29,dealer,1,358,1
29,player,1,170,3
29,dealer,1,145,3
29,player,1,327,2
29,player,2,156,3
29,player,2,339,1
29,player,2,165,2
29,dealer,2,91,3
29,dealer,2,177,2
29,player,2,72,3
29,dealer,3,35,3
29,dealer,3,35,3
29,player,3,175,1
29,dealer,3,86,2
29,dealer,3,45,3
29,player,3,46,3
29,dealer,3,88,2
29,dealer,3,159,1
29,dealer,3,53,3
29,player,3,74,2
29,player,3,48,3
29,player,3,76,2
29,player,3,40,3
29,player,3,40,3
29,dealer,4,359,2
29,dealer,4,317,1
29,dealer,4,324,3
30,dealer,1,319,1
30,player,1,330,2
30,player,1,175,3
30,dealer,1,176,3
30,player,2,340,1
30,player,2,182,3
30,dealer,2,166,2
30,player,2,80,3
30,player,2,153,2
30,dealer,2,79,3
30,dealer,3,76,2
30,dealer,3,107,2
30,player,3,43,3
30,player,3,151,1
30,player,3,45,3
30,player,3,93,2
30,dealer,3,174,1
30,player,3,34,3
30,player,3,94,2
30,dealer,3,35,3
30,dealer,3,37,3
30,player,3,47,3
30,dealer,3,28,3
30,dealer,3,36,3
30,dealer,4,328,1
30,dealer,4,321,2
30,dealer,4,351,3
31,dealer,1,322,1
31,player,1,342,2
31,dealer,1,161,3
31,player,1,175,3
31,player,2,187,3
31,dealer,2,167,2
31,player,2,176,2
31,player,2,76,3
31,player,2,308,1
31,dealer,2,86,3
31,player,3,182,1
31,player,3,81,2
31,dealer,3,97,2
31,dealer,3,73,2
31,player,3,85,2
31,player,3,32,3
31,player,3,43,3
31,dealer,3,170,1
31,dealer,3,49,3
31,dealer,3,58,3
31,player,3,31,3
31,player,3,37,3
31,dealer,3,21,3
31,dealer,3,41,3
31,dealer,4,330,1
31,dealer,4,337,3
31,dealer,4,333,2
32,player,1,353,2
32,dealer,1,172,3
32,player,1,144,3
32,dealer,1,331,1
32,player,2,315,1
32,player,2,175,3
32,player,2,180,2
32,dealer,2,86,3
32,dealer,2,173,2
32,player,2,71,3
32,dealer,3,100,2
32,dealer,3,46,3
32,player,3,160,1
32,dealer,3,160,1
32,player,3,81,2
32,dealer,3,84,2
32,player,3,38,3
32,player,3,82,2
32,player,3,47,3
32,dealer,3,47,3
32,player,3,38,3
32,dealer,3,43,3
32,dealer,3,43,3
32,player,3,31,3
32,dealer,4,333,1
32,dealer,4,353,3
32,dealer,4,314,2
33,player,1,327,2
33,dealer,1,361,1
33,player,1,158,3
33,dealer,1,154,3
33,player,2,325,1
33,dealer,2,169,2
33,player,2,177,2
33,player,2,91,3
33,player,2,153,3
33,dealer,2,85,3
33,dealer,3,167,1
33,player,3,185,1
33,player,3,82,2
33,dealer,3,55,3
33,player,3,47,3
33,player,3,73,2
33,player,3,45,3
33,dealer,3,36,3
33,dealer,3,65,2
33,dealer,3,75,2
33,dealer,3,48,3
33,player,3,39,3
33,dealer,3,49,3
33,player,3,34,3
33,dealer,4,312,3
33,dealer,4,372,1
33,dealer,4,316,2
34,dealer,1,327,1
34,player,1,359,2
34,player,1,144,3
34,dealer,1,170,3
34,player,2,155,2
34,player,2,360,1
34,dealer,2,156,2
34,player,2,159,3
34,player,2,79,3
34,dealer,2,91,3
34,player,3,99,2
34,player,3,144,1
34,dealer,3,142,1
34,player,3,73,2
34,dealer,3,82,2
34,player,3,40,3
34,player,3,44,3
34,dealer,3,45,3
34,dealer,3,46,3
34,dealer,3,92,2
34,dealer,3,51,3
34,dealer,3,43,3
34,player,3,46,3
34,player,3,53,3
34,dealer,4,359,2
34,dealer,4,321,1
34,dealer,4,320,3
35,dealer,1,341,1
35,player,1,333,2
35,player,1,169,3
35,dealer,1,157,3
35,player,2,331,1
35,player,2,175,2
35,dealer,2,164,2
35,player,2,158,3
35,dealer,2,87,3
35,player,2,85,3
35,dealer,3,172,1
35,player,3,47,3
35,player,3,157,1
35,player,3,78,2
35,dealer,3,85,2
35,player,3,76,2
35,dealer,3,94,2
35,player,3,38,3
35,dealer,3,37,3
35,dealer,3,48,3
35,dealer,3,43,3
35,player,3,43,3
35,dealer,3,34,3
35,player,3,48,3
35,dealer,4,324,2
35,dealer,4,337,1
35,dealer,4,339,3
36,dealer,1,314,1
36,player,1,356,2
36,dealer,1,176,3
36,player,1,154,3
36,player,2,332,1
36,player,2,158,2
36,player,2,81,3
36,dealer,2,166,2
36,player,2,174,3
36,dealer,2,89,3
36,player,3,81,2
36,player,3,76,2
36,dealer,3,147,1
36,player,3,174,1
36,player,3,59,3
36,player,3,40,3
36,dealer,3,92,2
36,dealer,3,51,3
36,player,3,48,3
36,dealer,3,37,3
36,player,3,34,3
36,dealer,3,71,2
36,dealer,3,44,3
36,dealer,3,46,3
36,dealer,4,325,1
36,dealer,4,333,3
36,dealer,4,342,2
37,player,1,324,2
37,dealer,1,330,1
37,player,1,185,3
37,dealer,1,161,3
37,player,2,373,1
37,dealer,2,176,2
37,player,2,152,2
37,player,2,76,3
37,dealer,2,75,3
37,player,2,148,3
37,dealer,3,52,3
37,dealer,3,169,1
37,player,3,164,1
37,player,3,90,2
37,dealer,3,43,3
37,dealer,3,72,2
37,player,3,44,3
37,player,3,80,2
37,player,3,37,3
37,dealer,3,40,3
37,dealer,3,89,2
37,player,3,33,3
37,dealer,3,44,3
37,player,3,43,3
37,dealer,4,320,1
37,dealer,4,344,2
37,dealer,4,336,3
38,player,1,344,2
38,dealer,1,326,1
38,player,1,175,3
38,dealer,1,155,3
38,dealer,2,94,3
38,dealer,2,179,2
38,player,2,348,1
38,player,2,71,3
38,player,2,156,2
38,player,2,152,3
38,dealer,3,158,1
38,dealer,3,44,3
38,player,3,30,3
38,player,3,89,2
38,dealer,3,46,3
38,player,3,183,1
38,player,3,90,2
38,player,3,50,3
38,dealer,3,87,2
38,player,3,38,3
38,dealer,3,78,2
38,dealer,3,38,3
38,dealer,3,37,3
38,player,3,32,3
38,dealer,4,373,1
38,dealer,4,308,3
38,dealer,4,319,2
39,dealer,1,352,1
39,player,1,171,3
39,player,1,335,2
39,dealer,1,142,3
39,player,2,151,2
39,player,2,334,1
39,dealer,2,83,3
39,dealer,2,170,2
39,player,2,182,3
39,player,2,80,3
39,dealer,3,82,2
39,player,3,46,3
39,dealer,3,46,3
39,player,3,168,1
39,player,3,42,3
39,dealer,3,48,3
39,dealer,3,90,2
39,player,3,69,2
39,dealer,3,161,1
39,player,3,85,2
39,player,3,42,3
39,dealer,3,34,3
39,player,3,43,3
39,dealer,3,44,3
39,dealer,4,356,1
39,dealer,4,311,3
39,dealer,4,333,2
40,dealer,1,178,3
40,dealer,1,314,1
40,player,1,154,3
40,player,1,354,2
40,player,2,166,2
40,player,2,347,1
40,player,2,65,3
40,player,2,187,3
40,dealer,2,157,2
40,dealer,2,78,3
40,dealer,3,48,3
40,dealer,3,85,2
40,dealer,3,78,2
40,player,3,40,3
40,dealer,3,174,1
40,player,3,165,1
40,player,3,44,3
40,player,3,92,2
40,dealer,3,39,3
40,dealer,3,41,3
40,player,3,75,2
40,dealer,3,39,3
40,player,3,33,3
40,player,3,47,3
40,dealer,4,334,3
40,dealer,4,342,1
40,dealer,4,324,2
41,dealer,1,141,3
41,dealer,1,370,1
41,player,1,170,3
41,player,1,319,2
41,player,2,167,3
41,dealer,2,77,3
41,player,2,158,2
41,player,2,354,1
41,dealer,2,166,2
41,player,2,78,3
41,player,3,186,1
41,dealer,3,157,1
41,player,3,84,2
41,player,3,91,2
41,player,3,37,3
41,player,3,46,3
41,dealer,3,72,2
41,dealer,3,47,3
41,dealer,3,48,3
41,player,3,48,3
41,dealer,3,76,2
41,dealer,3,31,3
41,player,3,40,3
41,dealer,3,37,3
41,dealer,4,333,3
41,dealer,4,344,1
41,dealer,4,323,2
42,player,1,318,2
42,dealer,1,341,1
42,player,1,161,3
42,dealer,1,180,3
42,player,2,169,3
42,player,2,340,1
42,player,2,154,2
42,dealer,2,87,3
42,dealer,2,181,2
42,player,2,69,3
42,player,3,39,3
42,player,3,100,2
42,player,3,40,3
42,dealer,3,81,2
42,player,3,83,2
42,player,3,180,1
42,dealer,3,158,1
42,dealer,3,38,3
42,dealer,3,37,3
42,player,3,43,3
42,dealer,3,43,3
42,dealer,3,79,2
42,dealer,3,39,3
42,player,3,40,3
42,dealer,4,316,1
42,dealer,4,338,2
42,dealer,4,346,3
43,dealer,1,167,3
43,player,1,334,2
43,dealer,1,334,1
43,player,1,165,3
43,dealer,2,168,2
43,player,2,71,3
43,player,2,318,1
43,player,2,188,2
43,player,2,171,3
43,dealer,2,84,3
43,dealer,3,38,3
43,dealer,3,44,3
43,player,3,91,2
43,player,3,156,1
43,player,3,38,3
43,player,3,78,2
43,player,3,45,3
43,dealer,3,90,2
43,dealer,3,90,2
43,player,3,43,3
43,dealer,3,165,1
43,player,3,41,3
43,dealer,3,45,3
43,dealer,3,36,3
43,dealer,4,326,3
43,dealer,4,323,1
43,dealer,4,351,2
44,dealer,1,159,3
44,dealer,1,317,1
44,player,1,345,2
44,player,1,179,3
44,player,2,348,1
44,player,2,161,3
44,dealer,2,148,2
44,dealer,2,94,3
44,player,2,98,3
44,player,2,151,2
44,player,3,157,1
44,dealer,3,162,1
44,player,3,99,2
44,player,3,73,2
44,dealer,3,39,3
44,dealer,3,96,2
44,dealer,3,47,3
44,player,3,48,3
44,dealer,3,34,3
44,dealer,3,36,3
44,player,3,43,3
44,player,3,44,3
44,dealer,3,92,2
44,player,3,30,3
44,dealer,4,325,1
44,dealer,4,317,3
44,dealer,4,358,2
45,player,1,316,2
45,player,1,184,3
45,dealer,1,337,1
45,dealer,1,163,3
45,player,2,182,3
45,player,2,312,1
45,dealer,2,171,2
45,player,2,164,2
45,dealer,2,88,3
45,player,2,83,3
45,player,3,161,1
45,dealer,3,158,1
45,dealer,3,48,3
45,player,3,44,3
45,player,3,61,3
45,player,3,41,3
45,dealer,3,83,2
45,player,3,81,2
45,dealer,3,74,2
45,dealer,3,42,3
45,player,3,81,2
45,dealer,3,46,3
45,dealer,3,38,3
45,player,3,42,3
45,dealer,4,331,3
45,dealer,4,330,1
45,dealer,4,339,2
46,dealer,1,181,3
46,player,1,331,2
46,player,1,153,3
46,dealer,1,335,1
46,player,2,76,3
46,dealer,2,193,2
46,dealer,2,69,3
46,player,2,339,1
46,player,2,151,3
46,player,2,172,2
46,dealer,3,44,3
46,dealer,3,76,2
46,player,3,89,2
46,dealer,3,74,2
46,player,3,88,2
46,player,3,167,1
46,dealer,3,173,1
46,player,3,44,3
46,player,3,39,3
46,player,3,46,3
46,dealer,3,45,3
46,dealer,3,40,3
46,player,3,42,3
46,dealer,3,33,3
46,dealer,4,345,2
46,dealer,4,328,1
46,dealer,4,327,3
47,player,1,336,2
47,dealer,1,160,3
47,dealer,1,339,1
47,player,1,165,3
47,player,2,333,1
47,player,2,165,3
47,dealer,2,166,2
47,player,2,180,2
47,player,2,96,3
47,dealer,2,60,3
47,dealer,3,52,3
47,player,3,87,2
47,dealer,3,178,1
47,dealer,3,95,2
47,player,3,184,1
47,player,3,36,3
47,dealer,3,40,3
47,player,3,29,3
47,dealer,3,86,2
47,dealer,3,43,3
47,player,3,69,2
47,dealer,3,34,3
47,player,3,37,3
