eval_i,winner,strategy,total,rounds
11,dealer,4,338,1
11,dealer,4,319,3
11,dealer,4,343,2
12,dealer,1,341,1
12,player,1,322,2
12,player,1,190,3
12,dealer,1,147,3
12,player,2,172,3
12,player,2,340,1
12,dealer,2,160,2
12,dealer,2,92,3
12,player,2,74,3
12,player,2,162,2
12,dealer,3,173,1
12,dealer,3,80,2
12,player,3,182,1
12,player,3,35,3
12,player,3,71,2
12,dealer,3,94,2
12,player,3,41,3
12,player,3,74,2
12,player,3,45,3
12,dealer,3,46,3
12,dealer,3,39,3
12,dealer,3,37,3
12,player,3,44,3
12,dealer,3,39,3
12,dealer,4,320,1
12,dealer,4,340,2
12,dealer,4,340,3
13,player,1,317,2
13,dealer,1,358,1
13,dealer,1,170,3
13,player,1,155,3
13,player,2,173,3
13,player,2,83,3
13,player,2,184,2
13,dealer,2,153,2
13,player,2,324,1
13,dealer,2,83,3
13,dealer,3,45,3
13,dealer,3,42,3
13,dealer,3,162,1
13,player,3,93,2
13,player,3,55,3
13,player,3,71,2
13,dealer,3,83,2
13,dealer,3,38,3
13,dealer,3,38,3
13,dealer,3,83,2
13,player,3,38,3
13,player,3,41,3
13,player,3,169,1
13,player,3,42,3
13,dealer,4,314,1
13,dealer,4,340,2
13,dealer,4,346,3
14,player,1,341,2
14,dealer,1,188,3
14,dealer,1,317,1
14,player,1,154,3
14,player,2,324,1
14,dealer,2,79,3
14,player,2,169,2
14,dealer,2,169,2
14,player,2,179,3
14,player,2,80,3
14,dealer,3,96,2
14,dealer,3,40,3
14,dealer,3,78,2
14,player,3,153,1
14,dealer,3,42,3
14,player,3,84,2
14,player,3,83,2
14,player,3,45,3
14,dealer,3,169,1
14,player,3,51,3
14,dealer,3,43,3
14,dealer,3,37,3
14,player,3,42,3
14,player,3,37,3
14,dealer,4,341,2
14,dealer,4,338,1
14,dealer,4,321,3
15,dealer,1,344,1
15,player,1,185,3
15,player,1,323,2
15,dealer,1,148,3
15,player,2,180,3
15,player,2,309,1
15,dealer,2,184,2
15,player,2,73,3
15,player,2,166,2
15,dealer,2,88,3
15,player,3,162,1
15,player,3,95,2
15,dealer,3,75,2
15,dealer,3,162,1
15,player,3,48,3
15,player,3,89,2
15,player,3,41,3
15,dealer,3,48,3
15,dealer,3,77,2
15,player,3,36,3
15,dealer,3,41,3
15,player,3,44,3
15,dealer,3,40,3
15,dealer,3,42,3
15,dealer,4,357,1
15,dealer,4,315,2
15,dealer,4,328,3
16,player,1,316,2
16,dealer,1,338,1
16,dealer,1,165,3
16,player,1,181,3
16,dealer,2,86,3
16,player,2,339,1
16,player,2,147,2
16,player,2,161,3
16,dealer,2,164,2
16,player,2,103,3
16,dealer,3,42,3
16,player,3,34,3
16,dealer,3,167,1
16,dealer,3,48,3
16,player,3,84,2
16,player,3,39,3
16,dealer,3,83,2
16,dealer,3,48,3
16,dealer,3,88,2
16,player,3,164,1
16,player,3,82,2
16,dealer,3,45,3
16,player,3,32,3
16,player,3,44,3
16,dealer,4,317,1
16,dealer,4,343,3
16,dealer,4,340,2
17,dealer,1,331,1
17,player,1,173,3
17,player,1,335,2
17,dealer,1,161,3
17,dealer,2,171,2
17,player,2,169,3
17,player,2,316,1
17,player,2,104,3
17,dealer,2,81,3
17,player,2,159,2
17,player,3,96,2
17,dealer,3,185,1
17,player,3,183,1
17,player,3,80,2
17,player,3,40,3
17,dealer,3,82,2
17,dealer,3,69,2
17,player,3,37,3
17,dealer,3,36,3
17,dealer,3,40,3
17,dealer,3,35,3
17,dealer,3,37,3
17,player,3,39,3
17,player,3,41,3
17,dealer,4,334,1
17,dealer,4,314,2
17,dealer,4,352,3
18,player,1,170,3
18,dealer,1,320,1
18,player,1,328,2
18,dealer,1,182,3
18,dealer,2,81,3
18,dealer,2,162,2
18,player,2,163,2
18,player,2,161,3
18,player,2,361,1
18,player,2,72,3
18,dealer,3,47,3
18,player,3,91,2
18,dealer,3,91,2
18,dealer,3,37,3
18,player,3,43,3
18,dealer,3,157,1
18,player,3,169,1
18,player,3,30,3
18,player,3,89,2
18,dealer,3,73,2
18,dealer,3,39,3
18,dealer,3,57,3
18,player,3,40,3
18,player,3,37,3
18,dealer,4,332,1
18,dealer,4,324,2
18,dealer,4,344,3
19,dealer,1,318,1
19,player,1,173,3
19,player,1,330,2
19,dealer,1,179,3
19,player,2,349,1
19,player,2,155,3
19,player,2,59,3
19,dealer,2,187,2
19,dealer,2,90,3
19,player,2,160,2
19,dealer,3,46,3
19,dealer,3,49,3
19,dealer,3,82,2
19,player,3,171,1
19,dealer,3,36,3
19,player,3,81,2
19,dealer,3,48,3
19,player,3,41,3
19,player,3,34,3
19,dealer,3,171,1
19,player,3,78,2
19,dealer,3,90,2
19,player,3,40,3
19,player,3,33,3
19,dealer,4,341,2
19,dealer,4,330,1
19,dealer,4,329,3
20,dealer,1,323,1
20,player,1,334,2
20,player,1,181,3
20,dealer,1,162,3
20,dealer,2,173,2
20,player,2,154,3
20,player,2,325,1
20,player,2,93,3
20,dealer,2,74,3
20,player,2,181,2
20,dealer,3,176,1
20,player,3,65,2
20,player,3,38,3
20,dealer,3,76,2
20,player,3,163,1
20,player,3,38,3
20,dealer,3,51,3
20,dealer,3,47,3
20,dealer,3,39,3
20,player,3,84,2
20,dealer,3,35,3
20,player,3,43,3
20,dealer,3,97,2
20,player,3,48,3
20,dealer,4,325,1
20,dealer,4,366,2
20,dealer,4,309,3
21,player,1,310,2
21,dealer,1,169,3
21,player,1,190,3
21,dealer,1,331,1
21,dealer,2,182,2
21,player,2,151,2
21,player,2,181,3
21,player,2,331,1
21,player,2,85,3
21,dealer,2,70,3
21,dealer,3,43,3
21,dealer,3,163,1
21,player,3,200,1
21,dealer,3,40,3
21,dealer,3,91,2
21,player,3,87,2
21,dealer,3,50,3
21,player,3,33,3
21,dealer,3,34,3
21,player,3,49,3
21,player,3,73,2
21,player,3,44,3
21,dealer,3,66,2
21,player,3,27,3
21,dealer,4,314,2
21,dealer,4,337,1
21,dealer,4,349,3
22,player,1,165,3
22,player,1,307,2
22,dealer,1,177,3
22,dealer,1,351,1
22,player,2,164,2
22,player,2,171,3
22,player,2,328,1
22,dealer,2,172,2
22,player,2,73,3
22,dealer,2,92,3
22,dealer,3,97,2
22,player,3,30,3
22,dealer,3,149,1
22,player,3,92,2
22,player,3,46,3
22,dealer,3,40,3
22,dealer,3,76,2
22,player,3,163,1
22,dealer,3,47,3
22,dealer,3,44,3
22,player,3,82,2
22,player,3,60,3
22,player,3,35,3
22,dealer,3,39,3
22,dealer,4,335,2
22,dealer,4,325,1
22,dealer,4,340,3
23,player,1,164,3
23,dealer,1,186,3
23,dealer,1,342,1
23,player,1,308,2
23,player,2,85,3
23,dealer,2,156,2
23,player,2,156,2
23,dealer,2,93,3
23,player,2,165,3
23,player,2,345,1
23,player,3,160,1
23,dealer,3,88,2
23,dealer,3,159,1
23,dealer,3,36,3
23,player,3,82,2
23,player,3,40,3
23,dealer,3,49,3
23,dealer,3,87,2
23,dealer,3,48,3
23,dealer,3,37,3
23,player,3,44,3
23,player,3,83,2
23,player,3,52,3
23,player,3,35,3
23,dealer,4,334,3
23,dealer,4,294,2
23,dealer,4,372,1
24,dealer,1,337,1
24,player,1,339,2
24,dealer,1,160,3
24,player,1,164,3
24,player,2,342,1
24,player,2,170,2
24,player,2,155,3
24,dealer,2,176,2
24,dealer,2,77,3
24,player,2,80,3
24,player,3,33,3
24,player,3,95,2
24,player,3,79,2
24,dealer,3,184,1
24,dealer,3,42,3
24,player,3,34,3
24,player,3,162,1
24,dealer,3,87,2
24,dealer,3,100,2
24,player,3,35,3
24,player,3,24,3
24,dealer,3,43,3
24,dealer,3,43,3
24,dealer,3,39,3
24,dealer,4,302,2
24,dealer,4,352,1
24,dealer,4,346,3
25,dealer,1,332,1
25,player,1,154,3
25,player,1,328,2
25,dealer,1,186,3
25,player,2,171,3
25,player,2,342,1
25,player,2,75,3
25,dealer,2,80,3
25,dealer,2,160,2
25,player,2,172,2
25,dealer,3,41,3
25,player,3,83,2
25,dealer,3,42,3
25,dealer,3,39,3
25,dealer,3,187,1
25,player,3,145,1
25,dealer,3,42,3
25,player,3,45,3
25,dealer,3,86,2
25,dealer,3,86,2
25,player,3,89,2
25,player,3,36,3
25,player,3,41,3
25,player,3,38,3
25,dealer,4,363,3
25,dealer,4,333,2
25,dealer,4,304,1
26,dealer,1,176,3
26,player,1,180,3
26,player,1,317,2
26,dealer,1,327,1
26,player,2,353,1
26,player,2,174,2
26,player,2,71,3
26,player,2,166,3
26,dealer,2,174,2
26,dealer,2,62,3
26,player,3,88,2
26,dealer,3,45,3
26,player,3,32,3
26,dealer,3,86,2
26,dealer,3,42,3
26,dealer,3,162,1
26,dealer,3,38,3
26,player,3,168,1
26,dealer,3,41,3
26,player,3,87,2
26,dealer,3,83,2
26,player,3,45,3
26,player,3,38,3
26,player,3,45,3
26,dealer,4,305,1
26,dealer,4,337,3
26,dealer,4,358,2
27,player,1,340,2
27,dealer,1,365,1
27,dealer,1,154,3
27,player,1,141,3
27,player,2,162,3
27,player,2,166,2
27,player,2,76,3
27,player,2,337,1
27,dealer,2,176,2
27,dealer,2,83,3
27,dealer,3,39,3
27,player,3,183,1
27,dealer,3,38,3
27,player,3,89,2
27,dealer,3,147,1
27,player,3,89,2
27,player,3,40,3
27,dealer,3,41,3
27,dealer,3,88,2
27,player,3,46,3
27,player,3,48,3
27,dealer,3,76,2
27,dealer,3,31,3
27,player,3,45,3
27,dealer,4,318,1
27,dealer,4,342,3
27,dealer,4,340,2
28,player,1,339,2
28,dealer,1,325,1
28,player,1,157,3
28,dealer,1,179,3
28,player,2,326,1
28,dealer,2,186,2
28,player,2,171,3
28,player,2,78,3
28,dealer,2,83,3
28,player,2,156,2
28,dealer,3,168,1
28,dealer,3,92,2
28,player,3,32,3
28,dealer,3,93,2
28,dealer,3,44,3
28,player,3,171,1
28,player,3,43,3
28,player,3,38,3
28,player,3,71,2
28,dealer,3,48,3
28,dealer,3,44,3
28,player,3,41,3
28,dealer,3,37,3
28,player,3,78,2
28,dealer,4,337,3
28,dealer,4,343,2
28,dealer,4,320,1
29,dealer,1,342,1
29,dealer,1,159,3
29,player,1,340,2
29,player,1,159,3
29,player,2,333,1
29,dealer,2,162,2
29,player,2,176,3
29,player,2,161,2
29,player,2,87,3
29,dealer,2,81,3
29,player,3,78,2
29,dealer,3,155,1
29,dealer,3,81,2
29,dealer,3,56,3
29,dealer,3,51,3
29,player,3,164,1
29,dealer,3,84,2
29,player,3,82,2
29,player,3,39,3
29,player,3,39,3
29,player,3,40,3
29,dealer,3,45,3
29,player,3,45,3
29,dealer,3,41,3
29,dealer,4,327,2
29,dealer,4,336,3
29,dealer,4,337,1
30,dealer,1,341,1
30,dealer,1,180,3
30,player,1,297,2
30,player,1,182,3
30,player,2,170,3
30,player,2,165,2
30,player,2,352,1
30,dealer,2,138,2
30,player,2,96,3
30,dealer,2,79,3
30,dealer,3,49,3
30,dealer,3,176,1
30,player,3,47,3
30,player,3,180,1
30,player,3,31,3
30,dealer,3,40,3
30,dealer,3,41,3
30,player,3,43,3
30,dealer,3,72,2
30,dealer,3,74,2
30,player,3,49,3
30,player,3,89,2
30,dealer,3,37,3
30,player,3,72,2
30,dealer,4,329,2
30,dealer,4,327,1
30,dealer,4,344,3
31,player,1,324,2
31,player,1,195,3
31,dealer,1,337,1
31,dealer,1,144,3
31,dealer,2,177,2
31,player,2,171,2
31,player,2,159,3
31,player,2,83,3
31,player,2,324,1
31,dealer,2,86,3
31,player,3,171,1
31,player,3,48,3
31,player,3,38,3
31,dealer,3,32,3
31,dealer,3,166,1
31,dealer,3,51,3
31,dealer,3,67,2
31,player,3,84,2
31,dealer,3,48,3
31,player,3,78,2
31,player,3,55,3
31,dealer,3,51,3
31,dealer,3,63,2
31,player,3,48,3
31,dealer,4,321,1
31,dealer,4,353,2
31,dealer,4,326,3
32,dealer,1,335,1
32,player,1,330,2
32,dealer,1,186,3
32,player,1,149,3
32,player,2,183,3
32,player,2,86,3
32,player,2,325,1
32,dealer,2,70,3
32,dealer,2,181,2
32,player,2,155,2
32,dealer,3,175,1
32,dealer,3,44,3
32,dealer,3,39,3
32,player,3,89,2
32,dealer,3,78,2
32,dealer,3,86,2
32,player,3,86,2
32,dealer,3,52,3
32,dealer,3,34,3
32,player,3,49,3
32,player,3,162,1
32,player,3,41,3
32,player,3,33,3
32,player,3,32,3
32,dealer,4,352,1
32,dealer,4,319,3
32,dealer,4,329,2
33,dealer,1,340,1
33,player,1,178,3
33,player,1,312,2
33,dealer,1,170,3
33,player,2,159,3
33,dealer,2,168,2
33,player,2,355,1
33,dealer,2,87,3
33,player,2,156,2
33,player,2,75,3
33,player,3,40,3
33,player,3,33,3
33,dealer,3,39,3
33,dealer,3,177,1
33,dealer,3,34,3
33,player,3,94,2
33,dealer,3,81,2
33,player,3,55,3
33,player,3,87,2
33,dealer,3,90,2
33,player,3,150,1
33,player,3,41,3
33,dealer,3,41,3
33,dealer,3,38,3
33,dealer,4,319,3
33,dealer,4,338,2
33,dealer,4,343,1
34,dealer,1,341,1
34,dealer,1,158,3
34,player,1,343,2
34,player,1,158,3
34,player,2,160,2
34,player,2,87,3
34,player,2,316,1
34,dealer,2,91,3
34,dealer,2,174,2
34,player,2,172,3
34,dealer,3,85,2
34,dealer,3,93,2
34,dealer,3,36,3
34,player,3,83,2
34,player,3,172,1
34,dealer,3,58,3
34,player,3,32,3
34,player,3,46,3
34,dealer,3,33,3
34,dealer,3,146,1
34,player,3,87,2
34,player,3,48,3
34,player,3,45,3
34,dealer,3,36,3
34,dealer,4,350,2
34,dealer,4,294,3
34,dealer,4,356,1
35,player,1,173,3
35,player,1,332,2
35,dealer,1,336,1
35,dealer,1,159,3
35,player,2,175,3
35,player,2,309,1
35,player,2,178,2
35,dealer,2,82,3
35,dealer,2,168,2
35,player,2,88,3
35,dealer,3,186,1
35,dealer,3,86,2
35,player,3,83,2
35,player,3,177,1
35,dealer,3,41,3
35,player,3,76,2
35,player,3,48,3
35,player,3,39,3
35,dealer,3,66,2
35,player,3,41,3
35,dealer,3,37,3
35,dealer,3,39,3
35,player,3,44,3
35,dealer,3,37,3
35,dealer,4,353,2
35,dealer,4,323,3
35,dealer,4,324,1
36,dealer,1,175,3
36,player,1,317,2
36,player,1,167,3
36,dealer,1,341,1
36,player,2,315,1
36,player,2,171,3
36,player,2,97,3
36,dealer,2,172,2
36,dealer,2,81,3
36,player,2,164,2
36,dealer,3,77,2
36,player,3,40,3
36,dealer,3,164,1
36,player,3,180,1
36,player,3,50,3
36,dealer,3,89,2
36,dealer,3,38,3
36,player,3,75,2
36,dealer,3,52,3
36,player,3,74,2
36,dealer,3,29,3
36,player,3,47,3
36,dealer,3,40,3
36,player,3,45,3
36,dealer,4,328,3
36,dealer,4,342,2
36,dealer,4,330,1
37,player,1,338,2
37,dealer,1,346,1
37,dealer,1,151,3
37,player,1,165,3
37,player,2,157,3
37,dealer,2,78,3
37,dealer,2,170,2
37,player,2,177,2
37,player,2,328,1
37,player,2,90,3
37,dealer,3,94,2
37,dealer,3,89,2
37,player,3,183,1
37,dealer,3,131,1
37,player,3,47,3
37,dealer,3,44,3
37,dealer,3,49,3
37,player,3,41,3
37,dealer,3,29,3
37,player,3,93,2
37,dealer,3,37,3
37,player,3,62,3
37,player,3,69,2
37,player,3,32,3
37,dealer,4,343,3
37,dealer,4,308,2
37,dealer,4,349,1
38,dealer,1,311,1
38,player,1,372,2
38,dealer,1,167,3
38,player,1,150,3
38,dealer,2,163,2
38,player,2,174,3
38,player,2,82,3
38,player,2,179,2
38,player,2,320,1
38,dealer,2,82,3
38,player,3,164,1
38,dealer,3,92,2
38,dealer,3,43,3
38,dealer,3,77,2
38,player,3,81,2
38,dealer,3,32,3
38,player,3,45,3
38,dealer,3,155,1
38,player,3,92,2
38,player,3,48,3
38,dealer,3,32,3
38,dealer,3,48,3
38,player,3,50,3
38,player,3,41,3
38,dealer,4,336,3
38,dealer,4,316,2
38,dealer,4,348,1
39,dealer,1,181,3
39,player,1,333,2
39,dealer,1,331,1
39,player,1,155,3
39,dealer,2,84,3
39,player,2,344,1
39,player,2,80,3
39,player,2,176,2
39,dealer,2,157,2
39,player,2,159,3
39,player,3,43,3
39,dealer,3,51,3
39,dealer,3,82,2
39,player,3,87,2
39,dealer,3,149,1
39,dealer,3,40,3
39,player,3,186,1
39,player,3,90,2
39,player,3,42,3
39,dealer,3,77,2
39,dealer,3,34,3
39,player,3,41,3
39,dealer,3,41,3
39,player,3,37,3
39,dealer,4,331,2
39,dealer,4,346,3
39,dealer,4,323,1
40,dealer,1,345,1
40,player,1,365,2
40,player,1,152,3
40,dealer,1,138,3
40,player,2,162,2
40,player,2,316,1
40,dealer,2,112,3
40,dealer,2,161,2
40,player,2,90,3
40,player,2,159,3
40,dealer,3,151,1
40,player,3,153,1
40,dealer,3,101,2
40,player,3,33,3
40,dealer,3,47,3
40,dealer,3,41,3
40,dealer,3,92,2
40,dealer,3,40,3
40,player,3,35,3
40,player,3,42,3
40,dealer,3,49,3
40,player,3,36,3
40,player,3,84,2
40,player,3,96,2
40,dealer,4,322,3
40,dealer,4,341,2
40,dealer,4,337,1
41,player,1,342,2
41,dealer,1,165,3
41,player,1,167,3
41,dealer,1,326,1
41,player,2,356,1
41,dealer,2,82,3
41,dealer,2,140,2
41,player,2,98,3
41,player,2,171,3
41,player,2,153,2
41,dealer,3,36,3
41,dealer,3,107,2
41,player,3,152,1
41,dealer,3,46,3
41,player,3,45,3
41,player,3,80,2
41,player,3,50,3
41,dealer,3,39,3
41,dealer,3,159,1
41,player,3,74,2
41,dealer,3,40,3
41,dealer,3,99,2
41,player,3,36,3
41,player,3,37,3
41,dealer,4,331,2
41,dealer,4,331,1
41,dealer,4,338,3
42,dealer,1,312,1
42,player,1,334,2
42,dealer,1,170,3
42,player,1,184,3
42,player,2,167,2
42,dealer,2,75,3
42,player,2,163,3
42,player,2,77,3
42,dealer,2,165,2
42,player,2,353,1
42,player,3,88,2
42,dealer,3,30,3
42,player,3,59,3
42,player,3,169,1
42,dealer,3,78,2
42,dealer,3,77,2
42,player,3,41,3
42,dealer,3,48,3
42,player,3,46,3
42,dealer,3,156,1
42,player,3,45,3
42,player,3,89,2
42,dealer,3,38,3
42,dealer,3,36,3
42,dealer,4,343,2
42,dealer,4,309,1
42,dealer,4,348,3
43,dealer,1,182,3
43,dealer,1,306,1
43,player,1,342,2
43,player,1,170,3
43,player,2,342,1
43,player,2,163,3
43,player,2,71,3
43,player,2,185,2
43,dealer,2,152,2
43,dealer,2,87,3
43,dealer,3,183,1
43,dealer,3,77,2
43,dealer,3,38,3
43,player,3,35,3
43,player,3,36,3
43,dealer,3,89,2
43,dealer,3,48,3
43,dealer,3,45,3
43,player,3,161,1
43,player,3,75,2
43,player,3,39,3
43,player,3,92,2
43,dealer,3,40,3
43,player,3,42,3
43,dealer,4,327,2
43,dealer,4,328,3
43,dealer,4,345,1
44,player,1,320,2
44,dealer,1,342,1
44,dealer,1,167,3
44,player,1,171,3
44,player,2,332,1
44,player,2,93,3
44,dealer,2,172,2
44,player,2,159,2
44,player,2,156,3
44,dealer,2,88,3
44,dealer,3,43,3
44,dealer,3,176,1
44,player,3,87,2
44,player,3,44,3
44,dealer,3,77,2
44,player,3,176,1
44,player,3,80,2
44,dealer,3,45,3
44,dealer,3,47,3
44,player,3,38,3
44,player,3,33,3
44,dealer,3,75,2
44,player,3,45,3
44,dealer,3,34,3
44,dealer,4,307,3
44,dealer,4,334,1
44,dealer,4,359,2
45,dealer,1,327,1
45,player,1,337,2
45,dealer,1,187,3
45,player,1,149,3
45,player,2,328,1
45,player,2,155,2
45,player,2,165,3
45,player,2,92,3
45,dealer,2,179,2
45,dealer,2,81,3
45,player,3,169,1
45,dealer,3,46,3
45,dealer,3,78,2
45,player,3,45,3
45,player,3,31,3
45,dealer,3,84,2
45,player,3,38,3
45,dealer,3,174,1
45,dealer,3,48,3
45,player,3,82,2
45,player,3,47,3
45,player,3,85,2
45,dealer,3,35,3
45,dealer,3,38,3
45,dealer,4,306,3
45,dealer,4,344,1
45,dealer,4,350,2
46,dealer,1,310,1
46,player,1,179,3
46,dealer,1,196,3
46,player,1,315,2
46,player,2,316,1
46,player,2,200,2
46,dealer,2,156,2
46,player,2,166,3
46,player,2,86,3
46,dealer,2,76,3
46,dealer,3,175,1
46,dealer,3,45,3
46,dealer,3,93,2
46,dealer,3,76,2
46,player,3,93,2
46,dealer,3,35,3
46,player,3,89,2
46,player,3,161,1
46,dealer,3,41,3
46,dealer,3,37,3
46,player,3,40,3
46,player,3,36,3
46,player,3,31,3
46,player,3,48,3
46,dealer,4,354,1
46,dealer,4,319,2
46,dealer,4,327,3
47,dealer,1,157,3
47,player,1,167,3
47,player,1,357,2
47,dealer,1,319,1
47,player,2,326,1
47,player,2,163,2
47,dealer,2,170,2
47,player,2,91,3
47,player,2,164,3
47,dealer,2,86,3
47,dealer,3,60,3
47,dealer,3,40,3
47,dealer,3,52,3
47,dealer,3,94,2
47,dealer,3,90,2
47,player,3,140,1
47,dealer,3,174,1
47,dealer,3,36,3
47,player,3,37,3
47,player,3,85,2
47,player,3,42,3
47,player,3,41,3
47,player,3,77,2
