eval_i,winner,strategy,total,rounds
16,dealer,2,179,2
16,player,2,74,3
16,player,2,323,1
16,dealer,2,81,3
16,player,2,186,3
16,dealer,3,29,3
16,player,3,40,3
16,dealer,3,84,2
16,player,3,196,1
16,dealer,3,81,2
16,player,3,86,2
16,player,3,34,3
16,dealer,3,168,1
16,player,3,37,3
16,player,3,83,2
16,player,3,42,3
16,dealer,3,40,3
16,dealer,3,45,3
16,dealer,3,35,3
16,dealer,4,343,1
16,dealer,4,333,3
16,dealer,4,324,2
17,player,1,170,3
17,dealer,1,327,1
17,dealer,1,165,3
17,player,1,338,2
17,player,2,319,1
17,player,2,150,3
17,dealer,2,181,2
17,player,2,87,3
17,player,2,179,2
17,dealer,2,84,3
17,dealer,3,169,1
17,player,3,143,1
17,dealer,3,39,3
17,dealer,3,71,2
17,dealer,3,54,3
17,player,3,74,2
17,dealer,3,80,2
17,player,3,48,3
17,player,3,88,2
17,dealer,3,46,3
17,player,3,49,3
17,dealer,3,46,3
17,player,3,50,3
17,player,3,43,3
17,dealer,4,319,2
17,dealer,4,356,1
17,dealer,4,325,3
18,player,1,320,2
18,dealer,1,371,1
18,dealer,1,142,3
18,player,1,167,3
18,dealer,2,76,3
18,player,2,154,3
18,player,2,338,1
18,dealer,2,168,2
18,player,2,97,3
18,player,2,167,2
18,dealer,3,188,1
18,player,3,159,1
18,player,3,34,3
18,dealer,3,41,3
18,dealer,3,36,3
18,player,3,50,3
18,player,3,82,2
18,player,3,45,3
18,dealer,3,110,2
18,player,3,89,2
18,dealer,3,37,3
18,player,3,25,3
18,dealer,3,66,2
18,dealer,3,38,3
18,dealer,4,344,3
18,dealer,4,318,1
18,dealer,4,338,2
19,player,1,176,3
19,dealer,1,169,3
19,dealer,1,338,1
19,player,1,317,2
19,dealer,2,170,2
19,player,2,167,3
19,player,2,322,1
19,dealer,2,88,3
19,player,2,81,3
19,player,2,172,2
19,player,3,151,1
19,player,3,37,3
19,dealer,3,47,3
19,dealer,3,80,2
19,dealer,3,49,3
19,dealer,3,186,1
19,dealer,3,80,2
19,dealer,3,45,3
19,player,3,86,2
19,player,3,38,3
19,player,3,94,2
19,dealer,3,38,3
19,player,3,33,3
19,player,3,36,3
19,dealer,4,319,3
19,dealer,4,338,1
19,dealer,4,343,2
20,player,1,173,3
20,dealer,1,157,3
20,player,1,323,2
20,dealer,1,347,1
20,player,2,322,1
20,player,2,168,2
20,dealer,2,177,2
20,player,2,165,3
20,dealer,2,80,3
20,player,2,88,3
20,dealer,3,40,3
20,dealer,3,96,2
20,dealer,3,50,3
20,dealer,3,163,1
20,player,3,83,2
20,player,3,161,1
20,player,3,45,3
20,player,3,46,3
20,player,3,86,2
20,player,3,44,3
20,dealer,3,81,2
20,dealer,3,30,3
20,player,3,39,3
20,dealer,3,36,3
20,dealer,4,299,2
20,dealer,4,347,3
20,dealer,4,354,1
21,player,1,349,2
21,dealer,1,161,3
21,player,1,180,3
21,dealer,1,310,1
21,player,2,94,3
21,player,2,174,3
21,player,2,305,1
21,dealer,2,185,2
21,player,2,159,2
21,dealer,2,83,3
21,player,3,173,1
21,player,3,32,3
21,dealer,3,40,3
21,player,3,70,2
21,dealer,3,165,1
21,player,3,49,3
21,dealer,3,47,3
21,dealer,3,32,3
21,player,3,74,2
21,dealer,3,84,2
21,dealer,3,39,3
21,dealer,3,92,2
21,player,3,50,3
21,player,3,53,3
21,dealer,4,347,1
21,dealer,4,347,3
21,dealer,4,306,2
22,dealer,1,312,1
22,player,1,361,2
22,dealer,1,172,3
22,player,1,155,3
22,player,2,176,3
22,dealer,2,88,3
22,player,2,160,2
22,player,2,340,1
22,dealer,2,158,2
22,player,2,78,3
22,dealer,3,37,3
22,player,3,178,1
22,player,3,47,3
22,dealer,3,154,1
22,player,3,77,2
22,dealer,3,35,3
22,player,3,43,3
22,dealer,3,81,2
22,player,3,75,2
22,dealer,3,42,3
22,dealer,3,43,3
22,dealer,3,101,2
22,player,3,46,3
22,player,3,41,3
22,dealer,4,328,2
22,dealer,4,330,3
22,dealer,4,342,1
23,dealer,1,161,3
23,player,1,362,2
23,dealer,1,309,1
23,player,1,168,3
23,player,2,344,1
23,player,2,154,3
23,dealer,2,82,3
23,dealer,2,176,2
23,player,2,86,3
23,player,2,158,2
23,dealer,3,44,3
23,player,3,81,2
23,player,3,44,3
23,player,3,73,2
23,player,3,163,1
23,player,3,35,3
23,dealer,3,42,3
23,dealer,3,82,2
23,dealer,3,81,2
23,dealer,3,191,1
23,player,3,48,3
23,dealer,3,43,3
23,dealer,3,39,3
23,player,3,34,3
23,dealer,4,329,1
23,dealer,4,350,3
23,dealer,4,321,2
24,player,1,348,2
24,dealer,1,330,1
24,player,1,168,3
24,dealer,1,154,3
24,dealer,2,162,2
24,player,2,180,3
24,player,2,334,1
24,dealer,2,84,3
24,player,2,149,2
24,player,2,91,3
24,dealer,3,159,1
24,dealer,3,90,2
24,player,3,173,1
24,dealer,3,38,3
24,dealer,3,83,2
24,player,3,98,2
24,dealer,3,44,3
24,player,3,50,3
24,dealer,3,45,3
24,player,3,66,2
24,player,3,47,3
24,dealer,3,33,3
24,player,3,43,3
24,player,3,31,3
24,dealer,4,374,3
24,dealer,4,329,2
24,dealer,4,297,1
25,dealer,1,298,1
25,player,1,348,2
25,dealer,1,176,3
25,player,1,178,3
25,player,2,343,1
25,dealer,2,168,2
25,player,2,170,3
25,player,2,151,2
25,player,2,98,3
25,dealer,2,70,3
25,player,3,48,3
25,player,3,138,1
25,dealer,3,50,3
25,player,3,88,2
25,player,3,44,3
25,dealer,3,166,1
25,dealer,3,84,2
25,dealer,3,89,2
25,dealer,3,38,3
25,player,3,40,3
25,player,3,92,2
25,dealer,3,34,3
25,player,3,43,3
25,dealer,3,46,3
25,dealer,4,333,3
25,dealer,4,331,2
25,dealer,4,336,1
26,dealer,1,337,1
26,dealer,1,156,3
26,player,1,343,2
26,player,1,164,3
26,player,2,180,3
26,dealer,2,153,2
26,player,2,91,3
26,player,2,345,1
26,player,2,163,2
26,dealer,2,68,3
26,dealer,3,45,3
26,player,3,164,1
26,dealer,3,95,2
26,dealer,3,42,3
26,dealer,3,93,2
26,dealer,3,49,3
26,player,3,84,2
26,dealer,3,150,1
26,player,3,44,3
26,player,3,33,3
26,player,3,41,3
26,player,3,90,2
26,player,3,33,3
26,dealer,3,37,3
26,dealer,4,329,2
26,dealer,4,317,3
26,dealer,4,354,1
27,dealer,1,159,3
27,dealer,1,355,1
27,player,1,330,2
27,player,1,156,3
27,player,2,66,3
27,dealer,2,85,3
27,player,2,352,1
27,player,2,152,2
27,dealer,2,178,2
27,player,2,167,3
27,player,3,78,2
27,player,3,75,2
27,dealer,3,182,1
27,player,3,48,3
27,dealer,3,90,2
27,dealer,3,32,3
27,player,3,29,3
27,player,3,45,3
27,dealer,3,84,2
27,player,3,39,3
27,player,3,165,1
27,dealer,3,53,3
27,dealer,3,42,3
27,dealer,3,38,3
27,dealer,4,332,2
27,dealer,4,330,1
27,dealer,4,338,3
28,dealer,1,344,1
28,player,1,343,2
28,player,1,163,3
28,dealer,1,150,3
28,player,2,157,3
28,player,2,323,1
28,dealer,2,163,2
28,player,2,201,2
28,player,2,76,3
28,dealer,2,80,3
28,dealer,3,149,1
28,player,3,83,2
28,player,3,183,1
28,player,3,70,2
28,dealer,3,33,3
28,dealer,3,48,3
28,dealer,3,53,3
28,player,3,44,3
28,player,3,45,3
28,player,3,42,3
28,dealer,3,81,2
28,dealer,3,49,3
28,player,3,45,3
28,dealer,3,75,2
28,dealer,4,315,2
28,dealer,4,357,1
28,dealer,4,328,3
29,player,1,184,3
29,player,1,326,2
29,dealer,1,161,3
29,dealer,1,329,1
29,player,2,74,3
29,player,2,321,1
29,dealer,2,98,3
29,dealer,2,170,2
29,player,2,169,3
29,player,2,168,2
29,player,3,78,2
29,player,3,88,2
29,dealer,3,38,3
29,dealer,3,157,1
29,dealer,3,51,3
29,player,3,45,3
29,player,3,47,3
29,dealer,3,80,2
29,dealer,3,39,3
29,player,3,180,1
29,player,3,37,3
29,player,3,47,3
29,dealer,3,86,2
29,dealer,3,27,3
29,dealer,4,328,3
29,dealer,4,313,1
29,dealer,4,359,2
30,player,1,154,3
30,player,1,325,2
30,dealer,1,348,1
30,dealer,1,173,3
30,dealer,2,166,2
30,player,2,159,2
30,player,2,324,1
30,player,2,80,3
30,player,2,181,3
30,dealer,2,90,3
30,dealer,3,167,1
30,player,3,36,3
30,player,3,35,3
30,dealer,3,40,3
30,dealer,3,90,2
30,player,3,183,1
30,player,3,72,2
30,dealer,3,70,2
30,player,3,43,3
30,player,3,97,2
30,dealer,3,45,3
30,dealer,3,44,3
30,dealer,3,38,3
30,player,3,40,3
30,dealer,4,327,3
30,dealer,4,354,1
30,dealer,4,319,2
31,player,1,161,3
31,player,1,336,2
31,dealer,1,157,3
31,dealer,1,346,1
31,player,2,174,2
31,player,2,324,1
31,player,2,103,3
31,player,2,157,3
31,dealer,2,162,2
31,dealer,2,80,3
31,player,3,85,2
31,dealer,3,85,2
31,dealer,3,91,2
31,dealer,3,34,3
31,dealer,3,177,1
31,player,3,38,3
31,player,3,159,1
31,dealer,3,50,3
31,dealer,3,47,3
31,player,3,38,3
31,player,3,91,2
31,player,3,32,3
31,player,3,32,3
31,dealer,3,41,3
31,dealer,4,337,2
31,dealer,4,335,1
31,dealer,4,328,3
32,player,1,165,3
32,dealer,1,153,3
32,dealer,1,345,1
32,player,1,337,2
32,player,2,167,2
32,dealer,2,178,2
32,player,2,324,1
32,player,2,153,3
32,player,2,80,3
32,dealer,2,98,3
32,dealer,3,74,2
32,dealer,3,46,3
32,player,3,172,1
32,dealer,3,93,2
32,player,3,85,2
32,dealer,3,38,3
32,dealer,3,180,1
32,dealer,3,34,3
32,dealer,3,47,3
32,player,3,74,2
32,player,3,44,3
32,player,3,42,3
32,player,3,43,3
32,player,3,28,3
32,dealer,4,337,1
32,dealer,4,327,2
32,dealer,4,336,3
33,player,1,161,3
33,player,1,352,2
33,dealer,1,324,1
33,dealer,1,163,3
33,player,2,169,2
33,dealer,2,163,2
33,player,2,169,3
33,player,2,324,1
33,player,2,88,3
33,dealer,2,87,3
33,player,3,98,2
33,dealer,3,82,2
33,dealer,3,50,3
33,player,3,162,1
33,player,3,46,3
33,dealer,3,80,2
33,dealer,3,37,3
33,dealer,3,178,1
33,player,3,28,3
33,player,3,83,2
33,dealer,3,46,3
33,dealer,3,46,3
33,player,3,32,3
33,player,3,32,3
33,dealer,4,341,1
33,dealer,4,337,3
33,dealer,4,322,2
34,dealer,1,178,3
34,player,1,320,2
34,dealer,1,332,1
34,player,1,170,3
34,player,2,350,1
34,dealer,2,175,2
34,dealer,2,80,3
34,player,2,162,3
34,player,2,83,3
34,player,2,150,2
34,dealer,3,57,3
34,dealer,3,35,3
34,dealer,3,86,2
34,dealer,3,90,2
34,dealer,3,173,1
34,player,3,75,2
34,player,3,167,1
34,player,3,74,2
34,dealer,3,44,3
34,player,3,35,3
34,player,3,40,3
34,dealer,3,38,3
34,player,3,41,3
34,player,3,45,3
34,dealer,4,328,1
34,dealer,4,362,2
34,dealer,4,310,3
35,dealer,1,336,1
35,dealer,1,169,3
35,player,1,145,3
35,player,1,350,2
35,player,2,161,2
35,player,2,100,3
35,player,2,355,1
35,player,2,152,3
35,dealer,2,161,2
35,dealer,2,71,3
35,player,3,171,1
35,dealer,3,36,3
35,dealer,3,82,2
35,player,3,82,2
35,dealer,3,36,3
35,player,3,42,3
35,dealer,3,102,2
35,player,3,62,2
35,dealer,3,44,3
35,player,3,54,3
35,dealer,3,173,1
35,player,3,40,3
35,dealer,3,36,3
35,player,3,40,3
35,dealer,4,335,1
35,dealer,4,358,3
35,dealer,4,307,2
36,player,1,332,2
36,player,1,166,3
36,dealer,1,361,1
36,dealer,1,141,3
36,player,2,172,2
36,player,2,152,3
36,player,2,329,1
36,dealer,2,178,2
36,player,2,83,3
36,dealer,2,86,3
36,dealer,3,171,1
36,player,3,150,1
36,dealer,3,46,3
36,dealer,3,49,3
36,player,3,77,2
36,player,3,37,3
36,player,3,45,3
36,dealer,3,91,2
36,player,3,43,3
36,dealer,3,87,2
36,dealer,3,47,3
36,dealer,3,37,3
36,player,3,41,3
36,player,3,79,2
36,dealer,4,346,3
36,dealer,4,340,2
36,dealer,4,314,1
37,player,1,340,2
37,player,1,169,3
37,dealer,1,167,3
37,dealer,1,324,1
37,player,2,83,3
37,dealer,2,78,3
37,player,2,134,3
37,dealer,2,170,2
37,player,2,373,1
37,player,2,162,2
37,player,3,171,1
37,dealer,3,77,2
37,player,3,46,3
37,player,3,99,2
37,player,3,69,2
37,dealer,3,37,3
37,dealer,3,179,1
37,dealer,3,86,2
37,dealer,3,36,3
37,dealer,3,35,3
37,dealer,3,47,3
37,player,3,36,3
37,player,3,38,3
37,player,3,44,3
37,dealer,4,326,2
37,dealer,4,327,3
37,dealer,4,347,1
38,dealer,1,364,1
38,player,1,177,3
38,dealer,1,144,3
38,player,1,315,2
38,player,2,323,1
38,player,2,151,3
38,dealer,2,172,2
38,player,2,87,3
38,dealer,2,84,3
38,player,2,183,2
38,player,3,42,3
38,player,3,175,1
38,player,3,35,3
38,dealer,3,86,2
38,dealer,3,39,3
38,player,3,43,3
38,player,3,82,2
38,dealer,3,50,3
38,player,3,43,3
38,dealer,3,71,2
38,dealer,3,162,1
38,player,3,88,2
38,dealer,3,50,3
38,dealer,3,34,3
38,dealer,4,323,3
38,dealer,4,311,2
38,dealer,4,366,1
39,player,1,194,3
39,player,1,309,2
39,dealer,1,325,1
39,dealer,1,172,3
39,dealer,2,170,2
39,player,2,83,3
39,player,2,338,1
39,player,2,163,3
39,player,2,179,2
39,dealer,2,67,3
39,player,3,48,3
39,dealer,3,46,3
39,player,3,42,3
39,dealer,3,52,3
39,dealer,3,77,2
39,dealer,3,39,3
39,player,3,47,3
39,player,3,75,2
39,dealer,3,170,1
39,player,3,168,1
39,player,3,89,2
39,dealer,3,71,2
39,player,3,36,3
39,dealer,3,40,3
39,dealer,4,331,2
39,dealer,4,321,3
39,dealer,4,348,1
40,dealer,1,177,3
40,dealer,1,332,1
40,player,1,170,3
40,player,1,321,2
40,dealer,2,72,3
40,player,2,180,3
40,player,2,326,1
40,dealer,2,164,2
40,player,2,173,2
40,player,2,85,3
40,player,3,50,3
40,dealer,3,169,1
40,player,3,43,3
40,player,3,77,2
40,player,3,173,1
40,player,3,87,2
40,player,3,48,3
40,dealer,3,71,2
40,player,3,49,3
40,dealer,3,76,2
40,dealer,3,35,3
40,dealer,3,40,3
40,dealer,3,46,3
40,dealer,3,36,3
40,dealer,4,352,2
40,dealer,4,311,1
40,dealer,4,337,3
41,player,1,331,2
41,player,1,190,3
41,dealer,1,333,1
41,dealer,1,146,3
41,player,2,169,3
41,player,2,312,1
41,player,2,184,2
41,player,2,83,3
41,dealer,2,161,2
41,dealer,2,91,3
41,dealer,3,47,3
41,player,3,150,1
41,dealer,3,96,2
41,dealer,3,171,1
41,dealer,3,44,3
41,dealer,3,82,2
41,player,3,42,3
41,player,3,76,2
41,player,3,43,3
41,dealer,3,36,3
41,player,3,84,2
41,dealer,3,42,3
41,player,3,48,3
41,player,3,39,3
41,dealer,4,347,2
41,dealer,4,313,3
41,dealer,4,340,1
42,dealer,1,318,1
42,player,1,362,2
42,player,1,157,3
42,dealer,1,163,3
42,dealer,2,66,3
42,dealer,2,168,2
42,player,2,325,1
42,player,2,172,2
42,player,2,178,3
42,player,2,91,3
42,player,3,37,3
42,dealer,3,184,1
42,player,3,78,2
42,player,3,165,1
42,dealer,3,83,2
42,dealer,3,51,3
42,dealer,3,36,3
42,player,3,80,2
42,player,3,38,3
42,dealer,3,33,3
42,dealer,3,91,2
42,dealer,3,50,3
42,player,3,35,3
42,player,3,39,3
42,dealer,4,332,2
42,dealer,4,341,1
42,dealer,4,327,3
43,dealer,1,315,1
43,dealer,1,173,3
43,player,1,342,2
43,player,1,170,3
43,dealer,2,181,2
43,player,2,158,3
43,player,2,343,1
43,player,2,164,2
43,player,2,84,3
43,dealer,2,70,3
43,player,3,158,1
43,player,3,95,2
43,dealer,3,87,2
43,player,3,81,2
43,player,3,28,3
43,dealer,3,184,1
43,player,3,50,3
43,dealer,3,36,3
43,dealer,3,82,2
43,player,3,38,3
43,dealer,3,29,3
43,player,3,40,3
43,dealer,3,49,3
43,dealer,3,43,3
43,dealer,4,329,3
43,dealer,4,334,2
43,dealer,4,337,1
44,dealer,1,172,3
44,player,1,323,2
44,player,1,167,3
44,dealer,1,338,1
44,player,2,170,3
44,dealer,2,162,2
44,player,2,174,2
44,player,2,341,1
44,dealer,2,81,3
44,player,2,72,3
44,dealer,3,73,2
44,dealer,3,81,2
44,dealer,3,142,1
44,player,3,83,2
44,player,3,167,1
44,dealer,3,36,3
44,player,3,52,3
44,dealer,3,44,3
44,player,3,54,3
44,dealer,3,46,3
44,player,3,50,3
44,player,3,89,2
44,player,3,43,3
44,dealer,3,40,3
44,dealer,4,343,1
44,dealer,4,305,3
44,dealer,4,352,2
45,player,1,174,3
45,player,1,334,2
45,dealer,1,331,1
45,dealer,1,161,3
45,player,2,331,1
45,player,2,166,2
45,player,2,184,3
45,dealer,2,152,2
45,dealer,2,97,3
45,player,2,70,3
45,dealer,3,48,3
45,player,3,163,1
45,player,3,86,2
45,dealer,3,75,2
45,dealer,3,89,2
45,dealer,3,174,1
45,dealer,3,51,3
45,player,3,43,3
45,player,3,71,2
45,player,3,45,3
45,player,3,26,3
45,player,3,37,3
45,dealer,3,48,3
45,dealer,3,44,3
45,dealer,4,327,3
45,dealer,4,334,2
45,dealer,4,339,1
46,dealer,1,172,3
46,player,1,305,2
46,dealer,1,367,1
46,player,1,156,3
46,player,2,336,1
46,player,2,76,3
46,dealer,2,87,3
46,dealer,2,171,2
46,player,2,156,3
46,player,2,174,2
46,dealer,3,171,1
46,player,3,168,1
46,dealer,3,57,3
46,player,3,36,3
46,dealer,3,32,3
46,player,3,45,3
46,dealer,3,85,2
46,player,3,44,3
46,dealer,3,83,2
46,dealer,3,41,3
46,dealer,3,43,3
46,player,3,93,2
46,player,3,76,2
46,player,3,26,3
46,dealer,4,315,2
46,dealer,4,328,1
46,dealer,4,357,3
47,player,1,358,2
47,dealer,1,317,1
47,dealer,1,175,3
47,player,1,150,3
47,player,2,150,3
47,dealer,2,101,3
47,player,2,314,1
47,dealer,2,175,2
47,player,2,163,2
47,player,2,97,3
47,player,3,175,1
47,dealer,3,88,2
47,player,3,66,2
47,dealer,3,50,3
47,dealer,3,175,1
47,player,3,40,3
47,player,3,35,3
47,player,3,77,2
47,dealer,3,91,2
47,dealer,3,38,3
47,dealer,3,46,3
47,dealer,3,51,3
47,player,3,33,3
