eval_i,winner,strategy,total,rounds
13,dealer,3,41,3
13,dealer,3,46,3
13,player,3,80,2
13,player,3,44,3
13,dealer,4,326,2
13,dealer,4,321,3
13,dealer,4,353,1
14,dealer,1,352,1
14,player,1,349,2
14,player,1,154,3
14,dealer,1,145,3
14,dealer,2,173,2
14,dealer,2,82,3
14,player,2,346,1
14,player,2,158,2
14,player,2,149,3
14,player,2,92,3
14,dealer,3,47,3
14,dealer,3,86,2
14,player,3,45,3
14,player,3,190,1
14,player,3,69,2
14,dealer,3,43,3
14,player,3,47,3
14,dealer,3,84,2
14,dealer,3,37,3
14,player,3,81,2
14,dealer,3,165,1
14,player,3,37,3
14,player,3,37,3
14,dealer,3,32,3
14,dealer,4,315,2
14,dealer,4,318,1
14,dealer,4,367,3
15,player,1,322,2
15,dealer,1,344,1
15,player,1,169,3
15,dealer,1,165,3
15,player,2,163,2
15,dealer,2,158,2
15,player,2,341,1
15,dealer,2,87,3
15,player,2,85,3
15,player,2,166,3
15,dealer,3,85,2
15,player,3,188,1
15,dealer,3,166,1
15,player,3,44,3
15,dealer,3,37,3
15,player,3,78,2
15,dealer,3,90,2
15,dealer,3,44,3
15,player,3,77,2
15,dealer,3,39,3
15,dealer,3,35,3
15,player,3,41,3
15,player,3,39,3
15,player,3,37,3
15,dealer,4,349,1
15,dealer,4,329,2
15,dealer,4,322,3
16,dealer,1,326,1
16,dealer,1,173,3
16,player,1,187,3
16,player,1,314,2
16,player,2,357,1
16,dealer,2,90,3
16,dealer,2,151,2
16,player,2,164,3
16,player,2,161,2
16,player,2,77,3
16,player,3,39,3
16,dealer,3,82,2
16,dealer,3,33,3
16,player,3,167,1
16,dealer,3,159,1
16,player,3,99,2
16,player,3,44,3
16,player,3,54,3
16,dealer,3,44,3
16,dealer,3,87,2
16,dealer,3,39,3
16,player,3,71,2
16,dealer,3,33,3
16,player,3,49,3
16,dealer,4,333,3
16,dealer,4,346,1
16,dealer,4,321,2
17,dealer,1,314,1
17,player,1,347,2
17,dealer,1,172,3
17,player,1,167,3
17,player,2,338,1
17,player,2,170,2
17,dealer,2,167,2
17,player,2,170,3
17,player,2,82,3
17,dealer,2,73,3
17,player,3,92,2
17,player,3,176,1
17,dealer,3,165,1
17,dealer,3,39,3
17,dealer,3,72,2
17,player,3,46,3
17,player,3,48,3
17,player,3,80,2
17,dealer,3,80,2
17,dealer,3,36,3
17,player,3,39,3
17,dealer,3,37,3
17,player,3,47,3
17,dealer,3,43,3
17,dealer,4,334,3
17,dealer,4,343,2
17,dealer,4,323,1
18,player,1,323,2
18,dealer,1,162,3
18,dealer,1,355,1
18,player,1,160,3
18,player,2,306,1
18,player,2,189,3
18,dealer,2,72,3
18,dealer,2,170,2
18,player,2,183,2
18,player,2,80,3
18,player,3,46,3
18,dealer,3,45,3
18,dealer,3,94,2
18,dealer,3,28,3
18,dealer,3,35,3
18,player,3,91,2
18,player,3,47,3
18,dealer,3,174,1
18,player,3,47,3
18,player,3,151,1
18,player,3,39,3
18,player,3,74,2
18,dealer,3,42,3
18,dealer,3,87,2
18,dealer,4,317,2
18,dealer,4,350,1
18,dealer,4,333,3
19,player,1,171,3
19,dealer,1,330,1
19,dealer,1,175,3
19,player,1,324,2
19,player,2,156,3
19,player,2,155,2
19,player,2,99,3
19,dealer,2,90,3
19,player,2,334,1
19,dealer,2,166,2
19,player,3,50,3
19,dealer,3,155,1
19,dealer,3,102,2
19,dealer,3,36,3
19,player,3,87,2
19,player,3,166,1
19,dealer,3,48,3
19,player,3,30,3
19,player,3,42,3
19,dealer,3,75,2
19,dealer,3,43,3
19,player,3,95,2
19,dealer,3,34,3
19,player,3,37,3
19,dealer,4,311,3
19,dealer,4,353,1
19,dealer,4,336,2
20,dealer,1,180,3
20,dealer,1,369,1
20,player,1,295,2
20,player,1,156,3
20,dealer,2,170,2
20,player,2,313,1
20,player,2,184,3
20,player,2,86,3
20,player,2,169,2
20,dealer,2,78,3
20,player,3,89,2
20,dealer,3,157,1
20,dealer,3,89,2
20,player,3,51,3
20,player,3,40,3
20,player,3,152,1
20,dealer,3,40,3
20,player,3,83,2
20,dealer,3,94,2
20,player,3,49,3
20,dealer,3,40,3
20,dealer,3,37,3
20,dealer,3,44,3
20,player,3,35,3
20,dealer,4,309,3
20,dealer,4,356,2
20,dealer,4,335,1
21,player,1,178,3
21,player,1,335,2
21,dealer,1,316,1
21,dealer,1,171,3
21,player,2,341,1
21,player,2,164,2
21,player,2,158,3
21,dealer,2,170,2
21,player,2,95,3
21,dealer,2,72,3
21,dealer,3,26,3
21,dealer,3,176,1
21,player,3,168,1
21,player,3,37,3
21,dealer,3,41,3
21,player,3,83,2
21,dealer,3,74,2
21,player,3,96,2
21,dealer,3,78,2
21,player,3,38,3
21,player,3,41,3
21,dealer,3,46,3
21,dealer,3,54,3
21,player,3,42,3
21,dealer,4,360,3
21,dealer,4,333,1
21,dealer,4,307,2
22,dealer,1,333,1
22,player,1,336,2
22,dealer,1,174,3
22,player,1,157,3
22,player,2,335,1
22,player,2,155,3
22,dealer,2,89,3
22,dealer,2,171,2
22,player,2,71,3
22,player,2,179,2
22,dealer,3,160,1
22,player,3,48,3
22,player,3,40,3
22,dealer,3,83,2
22,dealer,3,41,3
22,player,3,89,2
22,player,3,54,3
22,player,3,48,3
22,dealer,3,83,2
22,player,3,172,1
22,player,3,84,2
22,dealer,3,31,3
22,dealer,3,31,3
22,dealer,3,36,3
22,dealer,4,301,3
22,dealer,4,359,2
22,dealer,4,340,1
23,dealer,1,352,1
23,dealer,1,177,3
23,player,1,328,2
23,player,1,143,3
23,player,2,79,3
23,player,2,168,2
23,dealer,2,154,2
23,player,2,165,3
23,player,2,359,1
23,dealer,2,75,3
23,player,3,170,1
23,dealer,3,76,2
23,player,3,43,3
23,player,3,74,2
23,dealer,3,176,1
23,player,3,45,3
23,dealer,3,87,2
23,player,3,73,2
23,dealer,3,39,3
23,player,3,45,3
23,dealer,3,48,3
23,dealer,3,40,3
23,player,3,46,3
23,dealer,3,38,3
23,dealer,4,326,3
23,dealer,4,322,1
23,dealer,4,352,2
24,player,1,328,2
24,dealer,1,332,1
24,dealer,1,174,3
24,player,1,166,3
24,player,2,159,3
24,player,2,166,2
24,dealer,2,169,2
24,player,2,332,1
24,player,2,79,3
24,dealer,2,95,3
24,dealer,3,41,3
24,player,3,55,3
24,player,3,34,3
24,player,3,163,1
24,dealer,3,82,2
24,player,3,44,3
24,dealer,3,179,1
24,dealer,3,43,3
24,player,3,84,2
24,dealer,3,80,2
24,player,3,78,2
24,player,3,43,3
24,dealer,3,41,3
24,dealer,3,33,3
24,dealer,4,315,1
24,dealer,4,349,3
24,dealer,4,336,2
25,player,1,189,3
25,dealer,1,329,1
25,player,1,334,2
25,dealer,1,148,3
25,player,2,330,1
25,player,2,164,3
25,dealer,2,164,2
25,dealer,2,107,3
25,player,2,153,2
25,player,2,82,3
25,dealer,3,85,2
25,dealer,3,27,3
25,player,3,91,2
25,player,3,154,1
25,dealer,3,38,3
25,dealer,3,179,1
25,player,3,92,2
25,player,3,41,3
25,dealer,3,40,3
25,player,3,36,3
25,dealer,3,100,2
25,player,3,46,3
25,dealer,3,34,3
25,player,3,37,3
25,dealer,4,342,1
25,dealer,4,323,2
25,dealer,4,335,3
26,dealer,1,315,1
26,dealer,1,159,3
26,player,1,364,2
26,player,1,162,3
26,player,2,322,1
26,player,2,83,3
26,player,2,169,3
26,dealer,2,157,2
26,player,2,178,2
26,dealer,2,91,3
26,player,3,86,2
26,player,3,41,3
26,dealer,3,76,2
26,player,3,173,1
26,dealer,3,49,3
26,dealer,3,88,2
26,dealer,3,38,3
26,player,3,49,3
26,player,3,67,2
26,player,3,42,3
26,dealer,3,159,1
26,dealer,3,47,3
26,dealer,3,46,3
26,player,3,39,3
26,dealer,4,334,3
26,dealer,4,347,2
26,dealer,4,319,1
27,player,1,149,3
27,player,1,346,2
27,dealer,1,321,1
27,dealer,1,184,3
27,player,2,179,2
27,player,2,320,1
27,player,2,82,3
27,player,2,164,3
27,dealer,2,168,2
27,dealer,2,87,3
27,dealer,3,78,2
27,player,3,182,1
27,player,3,105,2
27,dealer,3,154,1
27,player,3,74,2
27,player,3,42,3
27,dealer,3,81,2
27,player,3,34,3
27,dealer,3,45,3
27,dealer,3,53,3
27,player,3,38,3
27,player,3,37,3
27,dealer,3,39,3
27,dealer,3,38,3
27,dealer,4,337,1
27,dealer,4,329,2
27,dealer,4,334,3
28,player,1,181,3
28,dealer,1,156,3
28,player,1,317,2
28,dealer,1,346,1
28,player,2,374,1
28,player,2,82,3
28,player,2,158,3
28,player,2,152,2
28,dealer,2,164,2
28,dealer,2,70,3
28,player,3,40,3
28,dealer,3,40,3
28,dealer,3,179,1
28,player,3,61,2
28,dealer,3,97,2
28,player,3,160,1
28,dealer,3,86,2
28,dealer,3,43,3
28,player,3,50,3
28,player,3,89,2
28,player,3,35,3
28,player,3,43,3
28,dealer,3,39,3
28,dealer,3,38,3
28,dealer,4,371,1
28,dealer,4,311,2
28,dealer,4,318,3
29,player,1,337,2
29,dealer,1,178,3
29,dealer,1,308,1
29,player,1,177,3
29,player,2,97,3
29,player,2,154,3
29,player,2,151,2
29,dealer,2,89,3
29,player,2,334,1
29,dealer,2,175,2
29,dealer,3,45,3
29,dealer,3,35,3
29,dealer,3,157,1
29,player,3,84,2
29,player,3,47,3
29,player,3,171,1
29,dealer,3,89,2
29,player,3,93,2
29,player,3,37,3
29,dealer,3,41,3
29,dealer,3,77,2
29,player,3,45,3
29,dealer,3,46,3
29,player,3,33,3
29,dealer,4,320,2
29,dealer,4,338,3
29,dealer,4,342,1
30,player,1,168,3
30,dealer,1,171,3
30,player,1,327,2
30,dealer,1,334,1
30,dealer,2,82,3
30,player,2,156,2
30,player,2,84,3
30,dealer,2,177,2
30,player,2,337,1
30,player,2,164,3
30,dealer,3,37,3
30,player,3,79,2
30,dealer,3,45,3
30,dealer,3,73,2
30,player,3,177,1
30,dealer,3,166,1
30,player,3,38,3
30,player,3,43,3
30,dealer,3,37,3
30,player,3,42,3
30,dealer,3,85,2
30,player,3,93,2
30,player,3,41,3
30,dealer,3,44,3
30,dealer,4,360,2
30,dealer,4,321,3
30,dealer,4,319,1
31,player,1,350,2
31,dealer,1,165,3
31,player,1,160,3
31,dealer,1,325,1
31,player,2,326,1
31,dealer,2,91,3
31,dealer,2,171,2
31,player,2,175,2
31,player,2,77,3
31,player,2,160,3
31,dealer,3,48,3
31,player,3,163,1
31,player,3,42,3
31,player,3,90,2
31,player,3,61,2
31,player,3,44,3
31,dealer,3,86,2
31,player,3,38,3
31,dealer,3,40,3
31,player,3,51,3
31,dealer,3,42,3
31,dealer,3,83,2
31,dealer,3,46,3
31,dealer,3,166,1
31,dealer,4,341,2
31,dealer,4,322,3
31,dealer,4,337,1
32,player,1,169,3
32,dealer,1,353,1
32,player,1,319,2
32,dealer,1,159,3
32,dealer,2,143,2
32,dealer,2,93,3
32,player,2,320,1
32,player,2,84,3
32,player,2,176,2
32,player,2,184,3
32,player,3,158,1
32,dealer,3,31,3
32,dealer,3,46,3
32,player,3,90,2
32,dealer,3,171,1
32,player,3,70,2
32,dealer,3,81,2
32,player,3,44,3
32,player,3,40,3
32,dealer,3,89,2
32,player,3,36,3
32,dealer,3,47,3
32,dealer,3,41,3
32,player,3,56,3
32,dealer,4,311,1
32,dealer,4,337,3
32,dealer,4,352,2
33,player,1,156,3
33,player,1,342,2
33,dealer,1,349,1
33,dealer,1,153,3
33,player,2,167,3
33,player,2,160,2
33,dealer,2,117,3
33,player,2,75,3
33,player,2,312,1
33,dealer,2,169,2
33,dealer,3,79,2
33,dealer,3,82,2
33,player,3,103,2
33,player,3,38,3
33,player,3,163,1
33,dealer,3,162,1
33,player,3,80,2
33,dealer,3,42,3
33,dealer,3,32,3
33,player,3,47,3
33,dealer,3,42,3
33,dealer,3,52,3
33,player,3,37,3
33,player,3,41,3
33,dealer,4,357,3
33,dealer,4,324,2
33,dealer,4,319,1
34,dealer,1,350,1
34,player,1,330,2
34,player,1,171,3
34,dealer,1,149,3
34,dealer,2,157,2
34,player,2,324,1
34,player,2,151,3
34,player,2,199,2
34,player,2,80,3
34,dealer,2,89,3
34,dealer,3,167,1
34,player,3,87,2
34,player,3,171,1
34,dealer,3,90,2
34,player,3,47,3
34,dealer,3,42,3
34,dealer,3,43,3
34,dealer,3,40,3
34,player,3,42,3
34,player,3,71,2
34,dealer,3,45,3
34,dealer,3,81,2
34,player,3,38,3
34,player,3,36,3
34,dealer,4,339,2
34,dealer,4,328,1
34,dealer,4,333,3
35,player,1,161,3
35,player,1,337,2
35,dealer,1,341,1
35,dealer,1,161,3
35,player,2,328,1
35,player,2,179,2
35,dealer,2,159,2
35,player,2,166,3
35,player,2,80,3
35,dealer,2,88,3
35,dealer,3,70,2
35,dealer,3,164,1
35,player,3,45,3
35,dealer,3,45,3
35,player,3,38,3
35,dealer,3,81,2
35,dealer,3,44,3
35,player,3,172,1
35,player,3,74,2
35,player,3,89,2
35,dealer,3,53,3
35,dealer,3,41,3
35,player,3,45,3
35,player,3,39,3
35,dealer,4,310,2
35,dealer,4,350,3
35,dealer,4,340,1
36,dealer,1,323,1
36,player,1,171,3
36,dealer,1,174,3
36,player,1,332,2
36,player,2,172,3
36,player,2,77,3
36,dealer,2,157,2
36,player,2,198,2
36,player,2,331,1
36,dealer,2,65,3
36,dealer,3,51,3
36,player,3,48,3
36,player,3,86,2
36,dealer,3,167,1
36,player,3,43,3
36,dealer,3,70,2
36,player,3,82,2
36,player,3,166,1
36,dealer,3,30,3
36,dealer,3,39,3
36,player,3,54,3
36,dealer,3,77,2
36,player,3,48,3
36,dealer,3,39,3
36,dealer,4,306,3
36,dealer,4,338,1
36,dealer,4,356,2
37,dealer,1,310,1
37,player,1,329,2
37,dealer,1,192,3
37,player,1,169,3
37,player,2,188,3
37,player,2,333,1
37,player,2,91,3
37,dealer,2,76,3
37,dealer,2,155,2
37,player,2,157,2
37,player,3,176,1
37,player,3,39,3
37,player,3,43,3
37,dealer,3,91,2
37,dealer,3,39,3
37,player,3,39,3
37,dealer,3,157,1
37,player,3,73,2
37,dealer,3,79,2
37,player,3,48,3
37,player,3,82,2
37,dealer,3,48,3
37,dealer,3,45,3
37,dealer,3,41,3
37,dealer,4,333,3
37,dealer,4,344,1
37,dealer,4,323,2
38,player,1,335,2
38,dealer,1,354,1
38,player,1,144,3
38,dealer,1,167,3
38,dealer,2,169,2
38,player,2,85,3
38,player,2,326,1
38,player,2,185,2
38,player,2,158,3
38,dealer,2,77,3
38,player,3,44,3
38,dealer,3,64,2
38,player,3,84,2
38,player,3,181,1
38,dealer,3,165,1
38,dealer,3,96,2
38,player,3,44,3
38,player,3,35,3
38,player,3,46,3
38,player,3,76,2
38,dealer,3,38,3
38,dealer,3,33,3
38,dealer,3,45,3
38,dealer,3,49,3
38,dealer,4,327,3
38,dealer,4,320,2
38,dealer,4,353,1
39,player,1,159,3
39,dealer,1,178,3
39,player,1,331,2
39,dealer,1,332,1
39,player,2,318,1
39,dealer,2,72,3
39,player,2,82,3
39,player,2,174,3
39,player,2,186,2
39,dealer,2,168,2
39,player,3,90,2
39,dealer,3,81,2
39,dealer,3,47,3
39,player,3,160,1
39,dealer,3,168,1
39,dealer,3,95,2
39,player,3,48,3
39,dealer,3,40,3
39,player,3,44,3
39,player,3,79,2
39,dealer,3,32,3
39,dealer,3,34,3
39,player,3,47,3
39,player,3,35,3
39,dealer,4,341,2
39,dealer,4,335,3
39,dealer,4,324,1
40,player,1,362,2
40,dealer,1,311,1
40,dealer,1,169,3
40,player,1,158,3
40,player,2,339,1
40,player,2,181,2
40,dealer,2,79,3
40,player,2,166,3
40,player,2,78,3
40,dealer,2,157,2
40,dealer,3,188,1
40,player,3,82,2
40,dealer,3,85,2
40,player,3,78,2
40,player,3,174,1
40,dealer,3,37,3
40,dealer,3,49,3
40,dealer,3,38,3
40,player,3,42,3
40,dealer,3,69,2
40,dealer,3,40,3
40,player,3,39,3
40,player,3,37,3
40,player,3,42,3
40,dealer,4,325,2
40,dealer,4,348,3
40,dealer,4,327,1
41,player,1,334,2
41,dealer,1,177,3
41,player,1,166,3
41,dealer,1,323,1
41,player,2,333,1
41,player,2,174,3
41,dealer,2,91,3
41,dealer,2,149,2
41,player,2,171,2
41,player,2,82,3
41,player,3,159,1
41,dealer,3,46,3
41,dealer,3,73,2
41,player,3,41,3
41,player,3,89,2
41,dealer,3,77,2
41,dealer,3,155,1
41,player,3,54,3
41,dealer,3,56,3
41,player,3,87,2
41,player,3,51,3
41,dealer,3,34,3
41,player,3,37,3
41,dealer,3,41,3
41,dealer,4,339,3
41,dealer,4,343,1
41,dealer,4,318,2
42,dealer,1,160,3
42,player,1,350,2
42,dealer,1,314,1
42,player,1,176,3
42,player,2,343,1
42,dealer,2,147,2
42,player,2,155,3
42,player,2,170,2
42,player,2,97,3
42,dealer,2,88,3
42,player,3,192,1
42,dealer,3,85,2
42,dealer,3,181,1
42,player,3,46,3
42,dealer,3,65,2
42,player,3,28,3
42,dealer,3,42,3
42,player,3,44,3
42,player,3,73,2
42,dealer,3,33,3
42,player,3,79,2
42,player,3,45,3
42,dealer,3,48,3
42,dealer,3,39,3
42,dealer,4,324,3
42,dealer,4,335,2
42,dealer,4,341,1
43,player,1,328,2
43,dealer,1,165,3
43,dealer,1,347,1
43,player,1,160,3
43,player,2,155,2
43,dealer,2,156,2
43,player,2,345,1
43,player,2,89,3
43,player,2,164,3
43,dealer,2,91,3
43,player,3,84,2
43,player,3,168,1
43,player,3,84,2
43,dealer,3,76,2
43,dealer,3,45,3
43,dealer,3,180,1
43,dealer,3,47,3
43,player,3,38,3
43,dealer,3,45,3
43,dealer,3,71,2
43,player,3,38,3
43,dealer,3,35,3
43,player,3,41,3
43,player,3,48,3
43,dealer,4,334,3
43,dealer,4,317,1
43,dealer,4,349,2
44,player,1,322,2
44,player,1,171,3
44,dealer,1,155,3
44,dealer,1,352,1
44,dealer,2,77,3
44,dealer,2,151,2
44,player,2,344,1
44,player,2,176,3
44,player,2,176,2
44,player,2,76,3
44,player,3,83,2
44,dealer,3,178,1
44,player,3,28,3
44,player,3,178,1
44,player,3,36,3
44,dealer,3,78,2
44,player,3,80,2
44,dealer,3,46,3
44,dealer,3,83,2
44,dealer,3,49,3
44,dealer,3,28,3
44,player,3,47,3
44,player,3,37,3
44,dealer,3,49,3
44,dealer,4,328,2
44,dealer,4,370,3
44,dealer,4,302,1
45,dealer,1,332,1
45,player,1,358,2
45,dealer,1,164,3
45,player,1,146,3
45,player,2,172,2
45,player,2,178,3
45,dealer,2,155,2
45,player,2,323,1
45,dealer,2,97,3
45,player,2,75,3
45,player,3,45,3
45,player,3,44,3
45,player,3,49,3
45,player,3,154,1
45,dealer,3,33,3
45,player,3,77,2
45,dealer,3,78,2
45,player,3,81,2
45,dealer,3,36,3
45,dealer,3,99,2
45,dealer,3,46,3
45,dealer,3,173,1
45,player,3,40,3
45,dealer,3,45,3
45,dealer,4,312,3
45,dealer,4,334,1
45,dealer,4,354,2
46,player,1,317,2
46,player,1,190,3
46,dealer,1,320,1
46,dealer,1,173,3
46,player,2,153,3
46,dealer,2,100,3
46,dealer,2,178,2
46,player,2,318,1
46,player,2,79,3
46,player,2,172,2
46,player,3,53,3
46,dealer,3,78,2
46,dealer,3,76,2
46,dealer,3,167,1
46,dealer,3,32,3
46,player,3,44,3
46,dealer,3,39,3
46,dealer,3,45,3
46,player,3,174,1
46,dealer,3,52,3
46,player,3,72,2
46,player,3,87,2
46,player,3,46,3
46,player,3,35,3
46,dealer,4,337,1
46,dealer,4,322,2
46,dealer,4,341,3
47,dealer,1,329,1
47,player,1,331,2
47,player,1,159,3
47,dealer,1,181,3
47,player,2,324,1
47,player,2,93,3
47,dealer,2,88,3
47,player,2,162,2
47,dealer,2,176,2
47,player,2,157,3
47,player,3,155,1
47,player,3,45,3
47,player,3,46,3
47,dealer,3,162,1
47,dealer,3,37,3
47,player,3,44,3
47,player,3,80,2
47,dealer,3,92,2
47,dealer,3,48,3
47,dealer,3,34,3
47,dealer,3,82,2
47,player,3,96,2
47,dealer,3,37,3
