eval_i,winner,strategy,total,rounds
3,dealer,2,1,3
3,dealer,2,1,3
3,dealer,2,3,2
3,player,2,3,2
3,dealer,2,1,1
3,player,2,1,3
3,dealer,3,6,1
3,player,3,142,1
3,player,3,60,2
3,player,3,54,3
3,player,3,40,3
3,dealer,3,45,3
3,dealer,3,39,3
3,player,3,89,2
3,dealer,3,84,2
3,dealer,3,36,3
3,player,3,55,3
3,dealer,3,48,3
3,player,3,38,3
3,dealer,3,160,1
3,player,3,3,2
3,player,3,8,1
3,dealer,3,73,2
3,player,3,2,2
3,dealer,3,1,3
3,player,3,1,3
3,dealer,4,297,2
3,dealer,4,334,3
3,dealer,4,304,1
3,player,4,2,3
3,player,4,2,2
3,dealer,4,12,1
3,player,4,5,2
3,dealer,4,6,2
3,dealer,4,5,3
3,dealer,4,2,3
3,player,4,3,3
3,player,4,4,1
3,dealer,4,2,3
3,dealer,4,1,2
3,player,4,1,1
3,player,4,2,2
4,dealer,1,173,3
4,player,1,338,2
4,player,1,141,3
4,dealer,1,299,1
4,player,1,4,2
4,player,1,3,2
4,player,1,1,3
4,dealer,1,5,2
4,player,1,5,1
4,dealer,1,2,3
4,dealer,1,8,1
4,player,1,6,3
4,player,1,2,3
4,player,1,2,3
4,dealer,1,3,2
4,player,1,1,1
4,player,2,318,1
4,player,2,166,3
4,dealer,2,153,2
4,dealer,2,85,3
4,player,2,157,2
4,player,2,67,3
4,player,2,4,1
4,player,2,8,2
4,player,2,1,2
4,dealer,2,5,1
4,dealer,2,4,3
4,player,2,4,3
4,dealer,2,4,2
4,player,2,4,3
4,dealer,2,4,1
4,player,3,86,2
4,dealer,3,46,3
4,player,3,53,3
4,dealer,3,144,1
4,dealer,3,70,2
4,player,3,30,3
4,player,3,158,1
4,player,3,45,3
4,dealer,3,84,2
4,dealer,3,47,3
4,player,3,103,2
4,dealer,3,36,3
4,player,3,38,3
4,dealer,3,31,3
4,player,3,1,2
4,dealer,3,3,1
4,dealer,3,2,2
4,player,3,5,1
4,dealer,3,2,2
4,player,3,1,2
4,dealer,4,359,1
4,dealer,4,6,1
4,dealer,4,303,2
4,dealer,4,291,3
4,dealer,4,2,3
4,dealer,4,2,2
4,dealer,4,3,2
4,dealer,4,4,3
4,dealer,4,4,3
4,player,4,6,2
4,player,4,4,1
4,player,4,2,3
4,player,4,1,1
4,player,4,1,2
5,player,1,332,2
5,dealer,1,327,1
5,player,1,6,1
5,player,1,3,2
5,player,1,153,3
5,dealer,1,140,3
5,player,1,3,1
5,player,1,3,2
5,player,1,1,3
5,dealer,1,11,1
5,player,1,3,3
5,dealer,1,3,2
5,player,1,2,3
5,player,1,1,3
5,player,2,147,2
5,player,2,156,3
5,player,2,322,1
5,dealer,2,180,2
5,player,2,13,2
5,player,2,65,3
5,dealer,2,79,3
5,dealer,2,1,1
5,player,2,1,2
5,player,2,11,1
5,dealer,2,5,2
5,dealer,2,3,3
5,player,2,2,3
5,dealer,2,3,1
5,player,2,2,3
5,dealer,3,71,2
5,dealer,3,47,3
5,player,3,40,3
5,player,3,77,2
5,dealer,3,84,2
5,player,3,154,1
5,player,3,51,3
5,dealer,3,151,1
5,dealer,3,37,3
5,player,3,44,3
5,player,3,103,2
5,dealer,3,50,3
5,player,3,38,3
5,dealer,3,33,3
5,player,3,2,1
5,dealer,3,3,1
5,dealer,3,1,2
5,player,3,1,2
5,dealer,3,1,3
5,dealer,4,296,3
5,dealer,4,312,1
5,dealer,4,336,2
5,player,4,8,2
5,dealer,4,4,2
5,dealer,4,9,1
5,dealer,4,4,3
5,player,4,2,3
5,player,4,5,1
5,dealer,4,5,3
5,player,4,4,2
5,player,4,1,2
5,dealer,4,2,3
5,dealer,4,1,3
6,dealer,1,167,3
6,player,1,325,2
6,dealer,1,337,1
6,player,1,126,3
6,player,1,5,1
6,player,1,3,2
6,dealer,1,5,2
6,player,1,4,3
6,player,1,6,3
6,dealer,1,2,2
6,dealer,1,1,2
6,dealer,1,6,1
6,player,1,5,3
6,dealer,1,1,3
6,player,1,1,2
6,player,2,156,3
6,player,2,318,1
6,dealer,2,92,3
6,dealer,2,166,2
6,player,2,67,3
6,player,2,161,2
6,player,2,4,1
6,dealer,2,3,1
6,player,2,6,2
6,dealer,2,3,2
6,player,2,7,3
6,dealer,2,2,3
6,player,2,1,3
6,player,2,3,2
6,dealer,2,2,1
6,player,3,167,1
6,player,3,87,2
6,dealer,3,73,2
6,dealer,3,40,3
6,dealer,3,41,3
6,player,3,82,2
6,player,3,45,3
6,dealer,3,43,3
6,dealer,3,30,3
6,player,3,35,3
6,player,3,41,3
6,player,3,44,3
6,dealer,3,158,1
6,dealer,3,82,2
6,player,3,5,1
6,dealer,3,7,1
6,dealer,3,7,2
6,dealer,3,1,3
6,player,3,1,2
6,dealer,4,301,2
6,dealer,4,367,1
6,dealer,4,294,3
6,player,4,2,1
6,player,4,3,3
6,dealer,4,1,3
6,player,4,4,2
6,dealer,4,3,2
6,dealer,4,2,2
6,player,4,2,1
6,player,4,1,2
6,player,4,1,3
6,dealer,4,1,2
6,dealer,4,1,3
6,dealer,4,4,1
6,dealer,4,2,3
6,player,4,1,3
7,dealer,1,309,1
7,player,1,324,2
7,player,1,161,3
7,dealer,1,8,1
7,dealer,1,148,3
7,dealer,1,2,2
7,dealer,1,2,2
7,dealer,1,5,2
7,dealer,1,3,3
7,player,1,4,1
7,player,1,1,3
7,player,1,6,3
7,dealer,1,2,3
7,player,1,2,3
7,player,1,3,2
7,player,1,2,2
7,player,1,1,2
7,player,1,2,3
7,dealer,2,165,2
7,player,2,319,1
7,dealer,2,80,3
7,player,2,78,3
7,player,2,166,3
7,dealer,2,5,1
7,player,2,143,2
7,dealer,2,1,1
7,player,2,9,1
7,player,2,6,2
7,dealer,2,4,2
7,player,2,1,3
7,dealer,2,5,3
7,player,2,4,2
7,dealer,2,1,3
7,player,3,145,1
7,player,3,84,2
7,player,3,47,3
7,dealer,3,82,2
7,player,3,8,1
7,player,3,81,2
7,dealer,3,73,2
7,dealer,3,46,3
7,player,3,47,3
7,dealer,3,49,3
7,dealer,3,37,3
7,dealer,3,42,3
7,player,3,39,3
7,dealer,3,155,1
7,player,3,45,3
7,dealer,3,1,2
7,player,3,1,2
7,dealer,3,5,1
7,dealer,3,1,3
7,player,3,1,3
7,dealer,3,1,2
7,player,3,1,3
7,dealer,4,318,1
7,player,4,6,2
7,dealer,4,311,3
7,dealer,4,316,2
7,player,4,5,1
7,dealer,4,6,1
7,dealer,4,5,3
7,dealer,4,2,3
7,player,4,2,1
7,dealer,4,4,2
7,dealer,4,2,3
7,player,4,3,2
7,dealer,4,2,3
7,dealer,4,1,2
7,player,4,2,3
7,dealer,4,1,2
8,dealer,1,308,1
8,player,1,336,2
8,dealer,1,162,3
8,player,1,153,3
8,dealer,1,8,2
8,dealer,1,3,2
8,dealer,1,6,1
8,player,1,4,2
8,player,1,2,3
8,player,1,3,1
8,player,1,2,1
8,player,1,1,3
8,player,1,2,3
8,dealer,1,1,3
8,dealer,1,1,2
8,dealer,1,1,3
8,player,2,160,2
8,player,2,319,1
8,player,2,150,3
8,dealer,2,92,3
8,dealer,2,146,2
8,player,2,92,3
8,player,2,7,1
8,player,2,9,2
8,player,2,6,3
8,dealer,2,1,3
8,dealer,2,2,1
8,dealer,2,2,2
8,player,2,1,3
8,player,2,1,2
8,dealer,2,1,2
8,dealer,2,2,1
8,player,3,186,1
8,dealer,3,42,3
8,player,3,36,3
8,dealer,3,175,1
8,player,3,91,2
8,dealer,3,83,2
8,player,3,39,3
8,dealer,3,37,3
8,player,3,26,3
8,player,3,34,3
8,dealer,3,35,3
8,dealer,3,76,2
8,dealer,3,37,3
8,player,3,75,2
8,player,3,11,1
8,dealer,3,4,1
8,player,3,1,2
8,dealer,3,1,3
8,dealer,3,2,2
8,player,3,1,3
8,dealer,4,303,3
8,dealer,4,293,2
8,dealer,4,349,1
8,dealer,4,3,3
8,dealer,4,7,1
8,player,4,5,1
8,dealer,4,2,2
8,dealer,4,4,2
8,player,4,3,2
8,player,4,4,2
8,dealer,4,2,3
8,player,4,3,3
8,dealer,4,3,3
8,player,4,2,2
8,dealer,4,1,3
9,player,1,132,3
9,dealer,1,175,3
9,dealer,1,345,1
9,player,1,302,2
9,player,1,5,3
9,dealer,1,2,3
9,player,1,1,3
9,player,1,3,3
9,player,1,9,1
9,dealer,1,8,1
9,player,1,2,3
9,dealer,1,1,2
9,dealer,1,1,2
9,player,1,1,2
9,player,2,155,3
9,player,2,309,1
9,player,2,155,2
9,dealer,2,161,2
9,dealer,2,75,3
9,player,2,95,3
9,player,2,4,3
9,player,2,11,2
9,player,2,10,1
9,dealer,2,2,3
9,player,2,2,2
9,dealer,2,4,3
9,dealer,2,4,1
9,dealer,2,2,2
9,dealer,2,2,1
9,player,2,1,2
9,player,3,90,2
9,dealer,3,40,3
9,player,3,36,3
9,player,3,154,1
9,player,3,50,3
9,dealer,3,173,1
9,dealer,3,27,3
9,dealer,3,80,2
9,dealer,3,35,3
9,player,3,92,2
9,dealer,3,72,2
9,dealer,3,44,3
9,player,3,30,3
9,player,3,44,3
9,player,3,6,1
9,dealer,3,9,1
9,player,3,1,2
9,player,3,1,3
9,dealer,3,2,2
9,dealer,3,1,3
9,dealer,3,1,2
9,dealer,4,305,2
9,dealer,4,309,3
9,dealer,4,337,1
9,dealer,4,2,2
9,dealer,4,11,1
9,player,4,1,2
9,player,4,1,3
9,player,4,3,1
9,dealer,4,2,3
9,dealer,4,5,3
9,player,4,2,3
9,dealer,4,1,2
9,dealer,4,1,3
9,dealer,4,1,3
9,player,4,5,2
9,player,4,1,1
9,player,4,2,2
10,dealer,1,128,3
10,player,1,163,3
10,player,1,330,2
10,dealer,1,316,1
10,dealer,1,12,1
10,dealer,1,2,2
10,player,1,2,1
10,player,1,2,3
10,player,1,7,3
10,dealer,1,5,3
10,player,1,4,2
10,player,1,6,1
10,player,1,3,3
10,dealer,1,2,3
10,dealer,1,3,2
10,player,2,147,3
10,dealer,2,2,1
10,player,2,138,2
10,dealer,2,157,2
10,player,2,334,1
10,dealer,2,88,3
10,player,2,90,3
10,player,2,8,1
10,player,2,8,2
10,dealer,2,3,1
10,player,2,4,3
10,dealer,2,3,3
10,player,2,1,2
10,dealer,2,1,3
10,dealer,2,2,2
10,player,2,1,3
10,dealer,3,30,3
10,dealer,3,94,2
10,player,3,73,2
10,dealer,3,34,3
10,player,3,8,1
10,player,3,170,1
10,dealer,3,180,1
10,player,3,42,3
10,dealer,3,79,2
10,player,3,77,2
10,player,3,43,3
10,dealer,3,41,3
10,player,3,32,3
10,player,3,36,3
10,dealer,3,6,1
10,dealer,3,39,3
10,player,3,2,2
10,player,3,1,2
10,dealer,3,1,2
10,dealer,3,1,2
10,dealer,4,324,2
10,dealer,4,320,3
10,player,4,1,3
10,dealer,4,306,1
10,dealer,4,5,1
10,player,4,3,1
10,player,4,3,2
10,player,4,4,2
10,dealer,4,8,3
10,dealer,4,3,2
10,dealer,4,3,3
10,player,4,4,1
10,player,4,1,3
10,player,4,1,3
10,player,4,5,2
10,dealer,4,1,3
10,dealer,4,1,2
11,dealer,1,152,3
11,dealer,1,314,1
11,player,1,159,3
11,player,1,314,2
11,player,1,2,3
11,player,1,6,2
11,dealer,1,9,2
11,dealer,1,4,2
11,player,1,3,1
11,player,1,1,3
11,player,1,3,3
11,player,1,5,1
11,dealer,1,2,3
11,dealer,1,11,1
11,player,1,2,2
11,dealer,1,2,3
11,dealer,1,1,2
11,player,1,1,3
11,player,2,298,1
11,player,2,163,3
11,dealer,2,94,3
11,dealer,2,4,2
11,dealer,2,154,2
11,dealer,2,4,1
11,player,2,165,2
11,player,2,79,3
11,dealer,2,6,3
11,player,2,10,2
11,player,2,2,3
11,player,2,5,1
11,player,2,1,3
11,dealer,2,1,1
11,dealer,2,1,2
11,dealer,2,1,3
11,player,2,3,2
11,dealer,3,49,3
11,player,3,45,3
11,dealer,3,152,1
11,player,3,86,2
11,player,3,165,1
11,dealer,3,67,2
11,player,3,39,3
11,dealer,3,92,2
11,player,3,80,2
11,player,3,46,3
11,dealer,3,40,3
11,dealer,3,49,3
11,dealer,3,39,3
11,dealer,3,1,3
11,player,3,29,3
11,dealer,3,2,1
11,player,3,3,1
11,dealer,3,2,2
11,player,3,1,2
11,dealer,4,333,1
11,dealer,4,312,3
11,dealer,4,304,2
11,dealer,4,8,1
11,player,4,8,1
11,player,4,6,2
11,dealer,4,1,3
11,player,4,3,1
11,dealer,4,1,3
11,player,4,1,3
11,dealer,4,3,3
11,dealer,4,5,2
11,dealer,4,1,2
11,player,4,1,2
12,dealer,1,328,1
12,dealer,1,164,3
12,player,1,147,3
12,player,1,308,2
12,player,1,4,3
12,player,1,10,1
12,dealer,1,11,1
12,player,1,3,1
12,player,1,4,3
12,dealer,1,2,3
12,player,1,4,3
12,player,1,3,2
12,player,1,1,2
12,dealer,1,4,2
12,dealer,1,1,2
12,dealer,1,1,3
12,dealer,1,1,2
12,player,2,148,3
12,player,2,146,2
12,dealer,2,148,2
12,player,2,348,1
12,player,2,76,3
12,dealer,2,3,2
12,player,2,11,1
12,dealer,2,85,3
12,player,2,6,2
12,player,2,6,3
12,dealer,2,1,1
12,dealer,2,1,3
12,player,2,3,2
12,player,2,3,3
12,dealer,2,4,3
12,dealer,2,2,1
12,dealer,3,42,3
12,player,3,77,2
12,dealer,3,80,2
12,dealer,3,90,2
12,dealer,3,42,3
12,player,3,149,1
12,player,3,30,3
12,dealer,3,170,1
12,player,3,90,2
12,dealer,3,32,3
12,player,3,1,2
12,dealer,3,14,1
12,player,3,9,1
12,player,3,43,3
12,dealer,3,35,3
12,player,3,33,3
12,player,3,40,3
12,player,3,1,3
12,dealer,3,1,3
12,player,3,2,2
12,dealer,3,1,2
12,dealer,3,1,3
12,dealer,4,309,1
12,dealer,4,308,2
12,dealer,4,318,3
12,dealer,4,6,2
12,dealer,4,4,3
12,dealer,4,6,3
12,player,4,3,1
12,player,4,6,2
12,player,4,1,2
12,player,4,1,3
12,player,4,3,3
12,player,4,4,2
12,dealer,4,11,1
12,dealer,4,2,3
12,dealer,4,2,2
12,player,4,4,1
12,dealer,4,1,3
13,dealer,1,320,1
13,player,1,334,2
13,dealer,1,152,3
13,player,1,147,3
13,dealer,1,9,1
13,player,1,7,3
13,player,1,4,2
13,dealer,1,2,3
13,player,1,5,1
13,player,1,2,3
13,player,1,4,2
13,dealer,1,2,2
13,dealer,1,1,2
13,player,2,159,3
13,player,2,327,1
13,dealer,2,179,2
13,player,2,139,2
13,player,2,74,3
13,dealer,2,70,3
13,player,2,9,1
13,player,2,1,2
13,dealer,2,4,1
13,player,2,6,3
13,player,2,6,2
13,dealer,2,6,3
13,dealer,2,1,1
13,dealer,2,1,3
13,dealer,2,1,2
13,player,3,170,1
13,dealer,3,148,1
13,player,3,6,1
13,dealer,3,47,3
13,dealer,3,47,3
13,dealer,3,102,2
13,player,3,78,2
13,player,3,77,2
13,player,3,42,3
13,dealer,3,76,2
13,dealer,3,31,3
13,dealer,3,33,3
13,player,3,39,3
13,player,3,47,3
13,player,3,34,3
13,dealer,3,8,1
13,dealer,3,2,2
13,dealer,3,1,2
13,player,3,2,2
13,player,3,1,3
13,player,3,1,2
13,dealer,3,2,3
13,dealer,4,330,1
13,dealer,4,322,3
13,dealer,4,306,2
13,dealer,4,2,1
13,player,4,2,1
13,player,4,1,3
13,dealer,4,7,2
13,player,4,1,2
13,dealer,4,4,3
13,player,4,3,3
13,dealer,4,2,3
13,dealer,4,2,3
13,player,4,1,3
13,dealer,4,2,2
13,player,4,1,2
13,dealer,4,1,3
13,player,4,1,2
14,dealer,1,163,3
14,player,1,324,2
14,dealer,1,280,1
14,player,1,169,3
14,dealer,1,4,2
14,player,1,2,3
14,player,1,7,3
14,dealer,1,11,1
14,player,1,2,2
14,dealer,1,3,2
14,player,1,8,1
14,dealer,1,3,3
14,player,1,3,2
14,dealer,1,4,2
14,player,1,1,3
14,player,1,1,3
14,dealer,2,65,3
14,player,2,326,1
14,player,2,152,2
14,dealer,2,176,2
14,dealer,2,4,2
14,player,2,150,3
14,player,2,80,3
14,player,2,4,2
14,dealer,2,4,3
14,player,2,8,1
14,dealer,2,4,1
14,player,2,5,2
14,dealer,2,4,1
14,player,2,3,3
14,dealer,2,1,3
14,player,3,32,3
14,dealer,3,95,2
14,dealer,3,167,1
14,player,3,157,1
14,player,3,72,2
14,player,3,38,3
14,dealer,3,39,3
14,player,3,68,2
14,dealer,3,93,2
14,player,3,48,3
14,player,3,36,3
14,dealer,3,33,3
14,dealer,3,36,3
14,dealer,3,49,3
14,player,3,3,2
14,dealer,3,6,1
14,player,3,8,1
14,player,3,2,2
14,dealer,3,1,2
14,dealer,3,1,3
14,player,3,1,3
14,dealer,3,1,2
14,dealer,4,297,3
14,dealer,4,344,2
14,dealer,4,306,1
14,dealer,4,11,1
14,dealer,4,3,3
14,dealer,4,4,2
14,player,4,2,3
14,dealer,4,3,2
14,player,4,3,3
14,dealer,4,3,3
14,player,4,3,2
14,player,4,1,2
14,dealer,4,2,3
14,player,4,3,1
14,player,4,1,1
15,dealer,1,318,1
15,dealer,1,147,3
15,player,1,336,2
15,player,1,152,3
15,dealer,1,6,1
15,player,1,1,3
15,dealer,1,2,3
15,dealer,1,1,2
15,player,1,6,1
15,player,1,9,3
15,player,1,2,2
15,player,1,2,3
15,player,1,4,2
15,dealer,1,3,2
15,dealer,1,1,2
15,dealer,1,1,3
15,player,2,165,3
15,dealer,2,171,2
15,player,2,133,2
15,player,2,326,1
15,dealer,2,81,3
15,dealer,2,1,3
15,player,2,79,3
15,player,2,1,3
15,player,2,3,3
15,player,2,12,2
15,player,2,6,1
15,dealer,2,5,3
15,dealer,2,1,1
15,player,2,2,2
15,dealer,2,2,2
15,dealer,2,1,3
15,player,3,40,3
15,dealer,3,150,1
15,player,3,88,2
15,player,3,166,1
15,player,3,88,2
15,player,3,46,3
15,dealer,3,89,2
15,player,3,44,3
15,dealer,3,86,2
15,dealer,3,29,3
15,dealer,3,37,3
15,dealer,3,5,1
15,dealer,3,34,3
15,dealer,3,37,3
15,player,3,1,2
15,player,3,37,3
15,dealer,3,2,2
15,player,3,6,1
15,player,3,1,2
15,dealer,3,3,2
15,dealer,4,298,2
15,dealer,4,330,1
15,dealer,4,321,3
15,dealer,4,2,3
15,dealer,4,4,1
15,dealer,4,7,3
15,dealer,4,4,2
15,dealer,4,4,2
15,dealer,4,3,3
15,player,4,2,3
15,player,4,4,2
15,player,4,4,1
15,player,4,2,3
15,player,4,1,2
16,player,1,309,2
16,dealer,1,169,3
16,player,1,153,3
16,dealer,1,316,1
16,dealer,1,10,1
16,player,1,2,3
16,player,1,8,3
16,player,1,3,2
16,player,1,4,1
16,dealer,1,3,2
16,player,1,3,3
16,dealer,1,1,3
16,dealer,1,2,2
16,dealer,1,1,2
16,player,1,1,3
16,dealer,1,2,3
16,player,1,1,2
16,player,1,1,1
16,player,2,168,2
16,player,2,329,1
16,player,2,149,3
16,dealer,2,77,3
16,dealer,2,2,2
16,player,2,80,3
16,dealer,2,3,1
16,player,2,4,2
16,dealer,2,156,2
16,player,2,3,3
16,player,2,6,1
16,dealer,2,5,3
16,player,2,7,2
16,dealer,2,1,1
16,player,3,163,1
16,dealer,3,156,1
16,player,3,10,1
16,dealer,3,82,2
16,dealer,3,42,3
16,dealer,3,28,3
16,player,3,47,3
16,player,3,40,3
16,dealer,3,91,2
16,dealer,3,47,3
16,player,3,35,3
16,player,3,34,3
16,dealer,3,39,3
16,player,3,83,2
16,player,3,75,2
16,dealer,3,2,2
16,dealer,3,8,1
16,player,3,1,2
16,dealer,3,1,3
16,dealer,3,1,3
16,dealer,4,308,3
16,dealer,4,327,1
16,dealer,4,302,2
16,player,4,6,3
16,dealer,4,3,3
16,player,4,4,2
16,dealer,4,2,3
16,dealer,4,3,3
16,dealer,4,11,1
16,player,4,11,1
16,dealer,4,4,2
16,dealer,4,2,3
16,player,4,2,2
16,dealer,4,1,2
16,player,4,1,1
16,dealer,4,1,2
17,player,1,313,2
17,dealer,1,148,3
17,player,1,1,3
17,player,1,165,3
17,dealer,1,325,1
17,player,1,2,1
17,dealer,1,5,2
17,dealer,1,9,1
17,player,1,6,3
17,player,1,6,1
17,dealer,1,1,3
17,player,1,2,2
17,dealer,1,2,2
17,dealer,1,1,2
17,player,1,1,3
17,player,1,1,2
17,player,2,141,2
17,player,2,353,1
17,dealer,2,149,2
17,player,2,155,3
17,dealer,2,79,3
17,player,2,79,3
17,player,2,5,3
17,player,2,6,2
17,dealer,2,2,1
17,player,2,3,3
17,player,2,11,1
17,dealer,2,1,1
17,dealer,2,4,3
17,dealer,2,2,2
17,player,2,1,2
17,dealer,2,1,3
17,player,3,91,2
17,dealer,3,44,3
17,player,3,92,2
17,player,3,44,3
17,dealer,3,73,2
17,dealer,3,32,3
17,dealer,3,81,2
17,player,3,156,1
17,dealer,3,177,1
17,player,3,44,3
17,dealer,3,38,3
17,dealer,3,33,3
17,player,3,30,3
17,player,3,38,3
17,dealer,3,1,3
17,dealer,3,5,1
17,player,3,2,2
17,player,3,7,1
17,dealer,3,1,3
17,dealer,3,1,2
17,dealer,3,2,2
17,dealer,4,296,1
17,dealer,4,317,3
17,dealer,4,323,2
17,player,4,3,1
17,player,4,6,1
17,player,4,2,3
17,dealer,4,5,3
17,dealer,4,9,1
17,dealer,4,4,3
17,dealer,4,6,3
17,dealer,4,6,2
17,dealer,4,2,2
17,player,4,3,2
17,player,4,3,2
17,player,4,4,2
17,player,4,2,3
18,dealer,1,299,1
18,player,1,162,3
18,player,1,327,2
18,player,1,7,1
18,dealer,1,156,3
18,dealer,1,5,2
18,player,1,5,2
18,dealer,1,4,3
18,player,1,10,3
18,dealer,1,4,1
18,player,1,6,2
18,player,1,1,3
18,player,1,1,1
18,player,1,2,3
18,dealer,1,1,2
18,dealer,1,1,2
18,player,2,162,3
18,player,2,323,1
18,player,2,157,2
18,player,2,87,3
18,dealer,2,161,2
18,player,2,8,2
18,dealer,2,73,3
18,player,2,10,1
18,dealer,2,3,1
18,player,2,3,3
18,dealer,2,1,2
18,dealer,2,2,3
18,player,2,1,3
18,player,3,1,3
18,player,3,32,3
18,player,3,64,2
18,dealer,3,42,3
18,player,3,81,2
18,dealer,3,78,2
18,dealer,3,31,3
18,player,3,169,1
18,dealer,3,185,1
18,player,3,33,3
18,dealer,3,34,3
18,player,3,43,3
18,dealer,3,89,2
18,dealer,3,40,3
18,player,3,8,1
18,player,3,43,3
18,dealer,3,8,1
18,player,3,1,3
18,player,3,1,2
18,dealer,3,1,3
18,player,3,1,3
18,player,3,2,3
18,dealer,4,293,2
18,dealer,4,317,3
18,dealer,4,335,1
18,dealer,4,2,3
18,dealer,4,11,1
18,player,4,5,2
18,dealer,4,3,3
18,player,4,1,2
18,dealer,4,5,2
18,player,4,2,2
18,dealer,4,3,3
18,dealer,4,2,2
18,player,4,2,3
18,player,4,3,1
18,player,4,4,3
18,dealer,4,1,3
19,dealer,1,151,3
19,player,1,160,3
19,player,1,328,2
19,dealer,1,312,1
19,dealer,1,3,3
19,player,1,4,2
19,player,1,4,1
19,player,1,4,2
19,player,1,5,3
19,dealer,1,9,1
19,dealer,1,1,2
19,player,1,2,3
19,dealer,1,2,2
19,player,1,4,3
19,player,1,3,1
19,player,1,1,3
19,player,2,156,2
19,dealer,2,161,2
19,player,2,164,3
19,player,2,319,1
19,player,2,8,2
19,dealer,2,89,3
19,player,2,65,3
19,player,2,9,1
19,player,2,5,3
19,dealer,2,3,1
19,dealer,2,5,3
19,player,2,2,2
19,dealer,2,1,2
19,player,3,39,3
19,player,3,31,3
19,dealer,3,49,3
19,player,3,83,2
19,player,3,84,2
19,player,3,148,1
19,dealer,3,105,2
19,dealer,3,47,3
19,dealer,3,71,2
19,dealer,3,35,3
19,player,3,49,3
19,player,3,46,3
19,dealer,3,151,1
19,player,3,5,1
19,dealer,3,34,3
19,dealer,3,8,1
19,dealer,3,2,2
19,dealer,3,1,3
19,player,3,2,2
19,dealer,4,307,1
19,dealer,4,327,2
19,dealer,4,317,3
19,dealer,4,4,3
19,player,4,1,3
19,player,4,8,1
19,dealer,4,3,2
