eval_i,winner,strategy,total,rounds
11,dealer,1,140,3
11,dealer,1,336,1
11,player,1,150,3
11,player,1,316,2
11,player,1,7,2
11,dealer,1,12,1
11,player,1,4,1
11,player,1,2,3
11,dealer,1,4,2
11,player,1,6,3
11,dealer,1,2,3
11,dealer,1,5,2
11,player,1,1,3
11,dealer,1,1,3
11,player,1,1,3
11,player,1,2,2
11,player,2,354,1
11,dealer,2,85,3
11,player,2,141,3
11,dealer,2,143,2
11,player,2,7,3
11,player,2,147,2
11,player,2,10,1
11,player,2,70,3
11,player,2,14,2
11,dealer,2,2,3
11,player,2,2,3
11,dealer,2,3,2
11,dealer,2,7,3
11,dealer,2,2,1
11,player,2,4,2
11,player,3,166,1
11,dealer,3,69,2
11,dealer,3,154,1
11,player,3,88,2
11,player,3,42,3
11,player,3,84,2
11,dealer,3,84,2
11,player,3,43,3
11,dealer,3,11,1
11,player,3,43,3
11,player,3,3,2
11,dealer,3,42,3
11,dealer,3,32,3
11,player,3,40,3
11,dealer,3,47,3
11,dealer,3,33,3
11,player,3,6,1
11,dealer,3,1,3
11,dealer,3,1,2
11,dealer,3,1,2
11,player,3,1,3
11,dealer,4,334,1
11,dealer,4,296,2
11,dealer,4,306,3
11,dealer,4,12,1
11,player,4,2,3
11,dealer,4,2,3
11,player,4,1,2
11,dealer,4,10,2
11,player,4,3,3
11,dealer,4,9,3
11,player,4,8,2
11,player,4,5,1
11,dealer,4,1,2
11,player,4,2,1
11,dealer,4,1,3
12,dealer,1,151,3
12,player,1,312,2
12,dealer,1,324,1
12,player,1,153,3
12,dealer,1,14,1
12,player,1,3,2
12,player,1,4,3
12,player,1,5,1
12,player,1,6,3
12,dealer,1,3,2
12,dealer,1,7,2
12,player,1,1,1
12,player,1,3,3
12,dealer,1,1,3
12,dealer,1,1,3
12,dealer,1,1,2
12,player,1,1,2
12,player,2,158,3
12,player,2,324,1
12,player,2,158,2
12,dealer,2,84,3
12,player,2,85,3
12,dealer,2,148,2
12,player,2,12,2
12,player,2,6,1
12,dealer,2,6,3
12,player,2,3,3
12,dealer,2,3,2
12,dealer,2,1,1
12,dealer,2,4,1
12,player,2,2,2
12,dealer,3,80,2
12,player,3,93,2
12,dealer,3,153,1
12,player,3,41,3
12,dealer,3,82,2
12,player,3,45,3
12,player,3,124,1
12,dealer,3,47,3
12,player,3,95,2
12,dealer,3,45,3
12,dealer,3,2,2
12,player,3,38,3
12,dealer,3,37,3
12,dealer,3,42,3
12,player,3,1,3
12,player,3,47,3
12,dealer,3,6,1
12,player,3,8,1
12,player,3,1,2
12,player,3,1,2
12,dealer,3,1,2
12,player,3,1,3
12,dealer,3,1,3
12,dealer,4,299,3
12,dealer,4,306,1
12,dealer,4,339,2
12,player,4,2,3
12,player,4,1,2
12,dealer,4,8,3
12,player,4,8,2
12,dealer,4,10,1
12,dealer,4,6,2
12,player,4,5,1
12,player,4,1,1
12,dealer,4,1,3
12,dealer,4,2,2
12,player,4,2,2
12,dealer,4,2,3
12,dealer,4,1,3
12,player,4,1,3
13,dealer,1,133,3
13,player,1,347,2
13,dealer,1,289,1
13,player,1,161,3
13,player,1,5,2
13,player,1,6,2
13,player,1,3,3
13,dealer,1,4,3
13,dealer,1,12,1
13,player,1,3,1
13,player,1,13,3
13,dealer,1,3,3
13,dealer,1,1,2
13,dealer,1,4,2
13,player,1,1,3
13,player,1,1,3
13,player,1,1,1
13,dealer,1,1,2
13,player,2,157,2
13,player,2,304,1
13,player,2,167,3
13,dealer,2,153,2
13,dealer,2,87,3
13,player,2,6,3
13,player,2,79,3
13,dealer,2,6,3
13,dealer,2,1,2
13,player,2,13,2
13,player,2,4,2
13,player,2,8,1
13,player,2,2,3
13,dealer,2,4,1
13,player,3,33,3
13,dealer,3,82,2
13,dealer,3,179,1
13,player,3,158,1
13,dealer,3,81,2
13,player,3,79,2
13,dealer,3,37,3
13,player,3,43,3
13,player,3,36,3
13,player,3,34,3
13,player,3,13,1
13,dealer,3,40,3
13,dealer,3,41,3
13,player,3,82,2
13,dealer,3,44,3
13,player,3,1,2
13,dealer,3,6,1
13,dealer,4,325,1
13,dealer,4,328,3
13,dealer,4,293,2
13,player,4,1,2
13,dealer,4,11,1
13,player,4,4,2
13,player,4,8,1
13,player,4,4,2
13,dealer,4,2,2
13,dealer,4,2,3
13,dealer,4,4,3
13,dealer,4,4,2
13,player,4,2,1
13,dealer,4,2,3
13,dealer,4,1,3
13,player,4,1,3
14,dealer,1,332,1
14,player,1,312,2
14,player,1,145,3
14,dealer,1,14,1
14,dealer,1,146,3
14,player,1,6,3
14,player,1,6,2
14,player,1,1,3
14,dealer,1,1,2
14,player,1,5,3
14,dealer,1,6,2
14,dealer,1,3,2
14,player,1,3,1
14,dealer,1,2,3
14,player,1,3,2
14,player,1,2,1
14,dealer,1,1,3
14,player,2,329,1
14,player,2,166,3
14,dealer,2,140,2
14,player,2,161,2
14,player,2,13,1
14,player,2,68,3
14,dealer,2,1,1
14,dealer,2,80,3
14,dealer,2,8,3
14,player,2,15,2
14,dealer,2,2,1
14,player,2,3,3
14,player,2,1,2
14,dealer,2,1,3
14,player,2,1,3
14,dealer,3,39,3
14,player,3,49,3
14,player,3,84,2
14,player,3,140,1
14,dealer,3,34,3
14,dealer,3,94,2
14,player,3,87,2
14,player,3,8,1
14,dealer,3,76,2
14,dealer,3,48,3
14,player,3,44,3
14,dealer,3,150,1
14,dealer,3,5,1
14,dealer,3,48,3
14,player,3,46,3
14,player,3,33,3
14,dealer,3,1,2
14,dealer,3,1,3
14,dealer,3,1,3
14,dealer,3,3,2
14,player,3,1,3
14,dealer,4,307,2
14,dealer,4,295,3
14,dealer,4,327,1
14,dealer,4,17,1
14,player,4,3,3
14,player,4,4,1
14,dealer,4,3,3
14,dealer,4,9,2
14,player,4,1,3
14,dealer,4,3,3
14,player,4,1,2
14,player,4,6,2
14,dealer,4,5,3
14,dealer,4,3,2
14,player,4,2,2
15,dealer,1,172,3
15,dealer,1,330,1
15,player,1,287,2
15,player,1,155,3
15,player,1,3,3
15,dealer,1,1,2
15,dealer,1,10,1
15,player,1,8,3
15,dealer,1,1,3
15,dealer,1,2,2
15,player,1,4,1
15,player,1,2,2
15,dealer,1,4,3
15,player,1,4,2
15,player,1,1,1
15,dealer,1,3,2
15,player,2,146,3
15,dealer,2,161,2
15,player,2,320,1
15,dealer,2,82,3
15,player,2,151,2
15,player,2,85,3
15,dealer,2,8,3
15,player,2,5,3
15,player,2,5,2
15,player,2,8,2
15,player,2,14,1
15,dealer,2,2,1
15,dealer,2,1,2
15,player,3,153,1
15,player,3,11,1
15,player,3,86,2
15,dealer,3,41,3
15,dealer,3,88,2
15,player,3,38,3
15,player,3,77,2
15,dealer,3,34,3
15,dealer,3,41,3
15,dealer,3,163,1
15,player,3,53,3
15,dealer,3,80,2
15,player,3,40,3
15,dealer,3,3,1
15,dealer,3,33,3
15,player,3,44,3
15,dealer,3,1,3
15,player,3,1,2
15,dealer,3,1,2
15,player,3,1,3
15,dealer,3,1,2
15,dealer,4,304,3
15,dealer,4,313,1
15,dealer,4,320,2
15,player,4,5,2
15,player,4,1,3
15,player,4,9,2
15,player,4,6,1
15,dealer,4,1,3
15,dealer,4,13,1
15,dealer,4,6,3
15,dealer,4,5,3
15,dealer,4,2,3
15,player,4,1,2
15,dealer,4,1,2
15,dealer,4,2,2
16,player,1,295,2
16,dealer,1,15,1
16,dealer,1,339,1
16,dealer,1,162,3
16,player,1,132,3
16,player,1,4,3
16,dealer,1,4,3
16,dealer,1,3,3
16,dealer,1,2,2
16,player,1,5,3
16,player,1,6,1
16,dealer,1,4,2
16,player,1,1,2
16,player,1,7,2
16,player,1,3,1
16,dealer,1,1,2
16,player,1,2,2
16,dealer,1,1,2
16,player,1,1,3
16,player,2,299,1
16,player,2,150,3
16,player,2,78,3
16,dealer,2,82,3
16,dealer,2,4,3
16,player,2,165,2
16,dealer,2,170,2
16,dealer,2,3,2
16,player,2,1,3
16,player,2,3,3
16,player,2,2,2
16,player,2,17,1
16,player,2,12,2
16,dealer,2,4,1
16,player,2,2,3
16,dealer,2,3,1
16,dealer,3,44,3
16,player,3,148,1
16,player,3,79,2
16,player,3,92,2
16,player,3,48,3
16,dealer,3,81,2
16,dealer,3,38,3
16,player,3,47,3
16,dealer,3,84,2
16,dealer,3,153,1
16,dealer,3,29,3
16,player,3,41,3
16,dealer,3,44,3
16,player,3,37,3
16,dealer,3,12,1
16,player,3,6,1
16,dealer,3,2,2
16,player,3,1,2
16,dealer,3,1,2
16,dealer,3,1,3
16,dealer,4,304,3
16,dealer,4,298,1
16,dealer,4,14,1
16,dealer,4,11,2
16,dealer,4,315,2
16,player,4,6,2
16,dealer,4,5,2
16,player,4,6,2
16,dealer,4,9,3
16,dealer,4,1,3
16,player,4,2,2
16,player,4,2,1
16,player,4,8,1
16,player,4,3,3
16,dealer,4,4,3
16,player,4,3,3
17,dealer,1,4,2
17,dealer,1,361,1
17,player,1,323,2
17,dealer,1,6,3
17,player,1,142,3
17,dealer,1,122,3
17,player,1,2,1
17,player,1,3,2
17,dealer,1,9,1
17,player,1,6,1
17,player,1,3,3
17,dealer,1,4,2
17,player,1,3,3
17,dealer,1,1,3
17,player,1,3,3
17,player,1,1,3
17,player,1,2,2
17,player,2,71,3
17,dealer,2,161,2
17,dealer,2,86,3
17,player,2,336,1
17,player,2,141,2
17,player,2,146,3
17,dealer,2,3,3
17,player,2,11,1
17,player,2,14,2
17,dealer,2,4,3
17,dealer,2,3,1
17,player,2,9,3
17,dealer,2,2,1
17,player,2,2,2
17,player,2,1,3
17,dealer,2,1,2
17,player,2,1,3
17,dealer,3,32,3
17,player,3,80,2
17,player,3,173,1
17,dealer,3,79,2
17,dealer,3,41,3
17,dealer,3,144,1
17,player,3,87,2
17,dealer,3,48,3
17,dealer,3,40,3
17,player,3,41,3
17,player,3,43,3
17,player,3,7,1
17,player,3,37,3
17,dealer,3,87,2
17,player,3,35,3
17,dealer,3,5,2
17,dealer,3,9,1
17,player,3,1,2
17,player,3,1,3
17,dealer,4,296,1
17,dealer,4,347,2
17,dealer,4,285,3
17,dealer,4,12,1
17,player,4,4,3
17,dealer,4,7,3
17,dealer,4,3,3
17,dealer,4,3,2
17,player,4,1,3
17,player,4,2,2
17,player,4,6,2
17,player,4,7,2
17,player,4,4,1
17,dealer,4,6,2
17,dealer,4,1,3
17,player,4,1,1
17,player,4,2,3
18,player,1,329,2
18,player,1,160,3
18,player,1,8,3
18,dealer,1,318,1
18,dealer,1,138,3
18,player,1,3,3
18,dealer,1,16,1
18,player,1,6,2
18,player,1,1,1
18,dealer,1,3,3
18,player,1,5,3
18,player,1,1,2
18,dealer,1,1,3
18,player,1,4,1
18,dealer,1,2,2
18,dealer,1,1,2
18,player,2,307,1
18,player,2,154,2
18,dealer,2,153,2
18,dealer,2,82,3
18,player,2,159,3
18,player,2,16,1
18,player,2,87,3
18,dealer,2,5,1
18,player,2,6,3
18,dealer,2,6,3
18,player,2,11,2
18,player,2,2,2
18,dealer,2,1,1
18,dealer,2,1,2
18,player,2,1,3
18,player,3,176,1
18,player,3,50,3
18,player,3,42,3
18,dealer,3,155,1
18,dealer,3,39,3
18,player,3,79,2
18,dealer,3,36,3
18,dealer,3,83,2
18,dealer,3,75,2
18,player,3,33,3
18,dealer,3,40,3
18,player,3,44,3
18,player,3,82,2
18,dealer,3,39,3
18,dealer,3,6,1
18,player,3,8,1
18,dealer,3,1,2
18,player,3,1,3
18,player,3,1,2
18,dealer,4,295,1
18,dealer,4,313,3
18,dealer,4,329,2
18,dealer,4,3,3
18,dealer,4,18,1
18,player,4,2,1
18,dealer,4,10,2
18,player,4,1,2
18,dealer,4,7,3
18,player,4,1,1
18,player,4,1,3
18,player,4,3,2
18,player,4,1,3
18,player,4,2,2
18,dealer,4,1,2
18,dealer,4,1,3
18,dealer,4,1,3
19,dealer,1,330,1
19,player,1,146,3
19,dealer,1,160,3
19,player,1,292,2
19,dealer,1,13,1
19,player,1,4,2
19,player,1,4,3
19,player,1,5,2
19,dealer,1,11,2
19,player,1,2,3
19,player,1,2,3
19,dealer,1,6,2
19,dealer,1,3,3
19,player,1,4,1
19,player,1,3,3
19,dealer,1,2,3
19,player,1,1,1
19,player,2,327,1
19,player,2,148,3
19,player,2,88,3
19,dealer,2,87,3
19,player,2,153,2
19,dealer,2,159,2
19,player,2,6,2
19,player,2,11,1
19,player,2,3,3
19,dealer,2,1,3
19,player,2,1,2
19,dealer,2,3,1
19,player,2,2,3
19,dealer,2,1,3
19,dealer,2,1,1
