eval_i,winner,strategy,total,rounds
7,player,1,9,2
7,player,1,1,3
7,player,1,3,1
7,player,1,22,1
7,dealer,1,6,2
7,dealer,1,1,2
7,player,1,3,2
7,player,1,1,3
7,player,1,1,1
7,player,1,1,3
7,dealer,1,3,3
7,player,1,2,3
7,dealer,2,60,3
7,player,2,309,1
7,player,2,166,2
7,dealer,2,21,1
7,player,2,8,1
7,player,2,16,2
7,player,2,60,3
7,player,2,151,3
7,dealer,2,130,2
7,player,2,2,3
7,player,2,11,3
7,player,2,8,2
7,player,2,12,1
7,player,2,2,3
7,dealer,2,17,2
7,player,2,11,2
7,player,2,2,3
7,player,2,3,2
7,dealer,2,2,3
7,player,2,2,2
7,player,2,1,3
7,dealer,2,2,3
7,dealer,2,2,1
7,player,2,1,3
7,player,3,184,1
7,dealer,3,6,2
7,player,3,66,2
7,dealer,3,44,3
7,dealer,3,88,2
7,dealer,3,24,3
7,dealer,3,143,1
7,player,3,38,3
7,dealer,3,36,3
7,dealer,3,79,2
7,player,3,34,3
7,player,3,88,2
7,player,3,31,3
7,player,3,34,3
7,player,3,4,2
7,dealer,3,34,3
7,player,3,5,2
7,dealer,3,16,1
7,player,3,5,2
7,player,3,3,1
7,player,3,16,1
7,player,3,1,3
7,player,3,3,1
7,player,3,1,3
7,dealer,3,1,3
7,dealer,3,2,2
7,player,3,1,2
7,player,3,3,2
7,player,3,1,3
7,dealer,3,2,3
7,player,3,1,3
7,player,3,1,2
7,dealer,4,276,3
7,dealer,4,295,2
7,dealer,4,11,2
7,dealer,4,306,1
7,player,4,10,1
7,dealer,4,4,3
7,player,4,8,2
7,player,4,24,1
7,player,4,7,2
7,player,4,4,2
7,player,4,2,1
7,dealer,4,12,1
7,dealer,4,3,2
7,dealer,4,4,2
7,dealer,4,4,3
7,player,4,9,3
7,player,4,4,3
7,dealer,4,2,3
7,player,4,4,3
7,player,4,4,2
7,player,4,1,3
7,dealer,4,2,3
7,player,4,1,2
8,dealer,1,314,1
8,player,1,266,2
8,dealer,1,139,3
8,player,1,146,3
8,dealer,1,16,2
8,player,1,28,1
8,player,1,15,2
8,player,1,13,1
8,player,1,11,3
8,player,1,4,1
8,player,1,1,2
8,player,1,1,3
8,dealer,1,9,1
8,player,1,1,1
8,dealer,1,2,3
8,player,1,5,3
8,player,1,2,3
8,dealer,1,2,2
8,player,1,10,2
8,player,1,4,2
8,player,1,2,3
8,player,1,1,2
8,dealer,1,2,3
8,player,1,1,2
8,dealer,2,160,2
8,dealer,2,12,2
8,player,2,314,1
8,player,2,147,3
8,player,2,68,3
8,player,2,2,3
8,dealer,2,67,3
8,player,2,145,2
8,dealer,2,5,3
8,player,2,6,2
8,player,2,13,1
8,player,2,12,2
8,player,2,6,3
8,dealer,2,12,1
8,player,2,3,2
8,player,2,8,2
8,player,2,5,1
8,dealer,2,1,1
8,player,2,3,2
8,dealer,2,1,3
8,player,2,1,2
8,player,2,1,3
8,player,2,1,3
8,dealer,2,1,3
8,dealer,3,162,1
8,dealer,3,44,3
8,dealer,3,64,2
8,player,3,79,2
8,dealer,3,8,2
8,player,3,166,1
8,dealer,3,72,2
8,player,3,16,1
8,player,3,25,3
8,dealer,3,46,3
8,dealer,3,39,3
8,player,3,75,2
8,player,3,39,3
8,player,3,1,1
8,player,3,35,3
8,player,3,37,3
8,dealer,3,44,3
8,player,3,3,2
8,dealer,3,21,1
8,player,3,1,3
8,player,3,5,2
8,player,3,1,2
8,player,3,2,2
8,player,3,2,2
8,player,3,3,2
8,dealer,3,2,2
8,player,3,2,1
8,player,3,1,3
8,player,3,1,3
8,dealer,3,1,3
8,dealer,4,315,1
8,dealer,4,275,2
8,dealer,4,288,3
8,player,4,14,1
8,dealer,4,16,2
8,dealer,4,13,1
8,player,4,7,2
8,dealer,4,6,3
8,dealer,4,7,3
8,dealer,4,6,2
8,player,4,22,1
8,player,4,6,3
8,player,4,5,2
8,dealer,4,4,3
8,player,4,4,2
8,dealer,4,2,3
8,player,4,1,2
8,player,4,1,3
8,player,4,1,3
8,player,4,2,2
8,player,4,1,3
9,player,1,12,2
9,player,1,15,2
9,dealer,1,16,2
9,dealer,1,316,1
9,player,1,280,2
9,player,1,140,3
9,dealer,1,123,3
9,player,1,11,1
9,player,1,24,1
9,dealer,1,2,3
9,dealer,1,11,1
9,player,1,11,3
9,player,1,11,2
9,dealer,1,3,3
9,player,1,1,3
9,player,1,1,3
9,player,1,2,1
9,player,1,1,3
9,player,1,6,3
9,player,1,3,3
9,dealer,1,3,2
9,player,1,3,1
9,player,1,2,2
9,dealer,1,1,2
9,player,2,130,3
9,player,2,173,2
9,dealer,2,152,2
9,player,2,307,1
9,player,2,67,3
9,player,2,2,3
9,player,2,5,2
9,player,2,9,2
9,player,2,5,2
9,dealer,2,65,3
9,player,2,1,2
9,player,2,11,1
9,player,2,13,2
9,dealer,2,14,1
9,dealer,2,5,1
9,dealer,2,9,2
9,player,2,11,1
9,player,2,4,3
9,player,2,1,3
9,dealer,2,6,3
9,player,2,1,3
9,player,2,1,3
9,player,2,1,2
9,dealer,2,1,3
9,player,2,1,1
9,player,2,1,3
9,dealer,3,80,2
9,dealer,3,93,2
9,dealer,3,33,3
9,dealer,3,38,3
9,player,3,149,1
9,player,3,66,2
9,player,3,33,3
9,player,3,3,3
9,player,3,71,2
9,dealer,3,161,1
9,dealer,3,5,2
9,player,3,20,1
9,player,3,8,1
9,dealer,3,35,3
9,player,3,46,3
9,player,3,3,1
9,player,3,38,3
9,dealer,3,14,1
9,player,3,44,3
9,dealer,3,28,3
9,player,3,4,2
9,dealer,3,5,2
9,player,3,4,2
9,player,3,1,3
9,player,3,4,2
9,player,3,1,3
9,player,3,2,3
9,player,3,2,3
9,dealer,3,1,3
9,player,3,1,3
9,player,3,1,2
9,player,3,2,2
9,player,3,1,3
9,player,3,1,3
9,dealer,4,271,2
9,dealer,4,303,1
9,dealer,4,285,3
9,player,4,23,1
9,dealer,4,16,2
9,dealer,4,4,3
9,dealer,4,5,3
9,dealer,4,4,3
9,player,4,5,1
9,player,4,9,1
9,player,4,5,3
9,player,4,11,2
9,player,4,11,2
9,dealer,4,8,2
9,dealer,4,7,3
9,player,4,1,1
9,dealer,4,10,1
9,player,4,5,3
9,player,4,8,2
9,player,4,2,3
9,player,4,1,2
9,player,4,3,2
9,player,4,1,2
9,player,4,1,2
9,dealer,4,1,2
10,dealer,1,136,3
10,player,1,286,2
10,dealer,1,302,1
10,player,1,10,1
10,dealer,1,20,1
10,player,1,11,2
10,player,1,4,3
10,player,1,151,3
10,player,1,8,3
10,player,1,11,2
10,dealer,1,2,2
10,player,1,3,2
10,player,1,2,3
10,player,1,22,1
10,dealer,1,14,2
10,dealer,1,5,3
10,player,1,3,1
10,player,1,3,3
10,player,1,3,3
10,dealer,1,1,3
10,player,1,1,1
10,player,2,336,1
10,player,2,6,3
10,dealer,2,68,3
10,player,2,8,1
10,dealer,2,132,2
10,player,2,153,3
10,player,2,138,2
10,player,2,75,3
10,player,2,15,1
10,player,2,10,2
10,player,2,6,2
10,player,2,10,2
10,dealer,2,9,2
10,dealer,2,10,1
10,dealer,2,7,3
10,player,2,1,3
10,player,2,4,2
10,dealer,2,2,1
10,player,2,1,2
10,player,2,2,3
10,dealer,2,1,3
10,player,2,1,3
10,player,2,1,3
10,player,2,1,2
10,dealer,3,77,2
10,player,3,40,3
10,player,3,167,1
10,dealer,3,38,3
10,dealer,3,56,2
10,dealer,3,31,3
10,player,3,35,3
10,dealer,3,166,1
10,player,3,69,2
10,player,3,43,3
10,player,3,11,1
10,dealer,3,8,2
10,player,3,79,2
10,dealer,3,5,2
10,dealer,3,45,3
10,dealer,3,13,1
10,player,3,5,1
10,dealer,3,41,3
10,player,3,3,2
10,player,3,32,3
10,player,3,3,2
10,player,3,1,3
10,player,3,1,3
10,player,3,5,2
10,player,3,9,2
10,player,3,2,3
10,player,3,6,1
10,player,3,2,3
10,player,3,1,2
10,player,3,1,2
10,player,3,1,3
10,dealer,4,280,3
10,player,4,27,1
10,dealer,4,302,1
10,dealer,4,282,2
10,dealer,4,10,1
10,dealer,4,8,3
10,dealer,4,15,2
10,player,4,14,1
10,player,4,4,3
10,player,4,6,2
10,dealer,4,1,2
10,player,4,13,2
10,player,4,3,3
10,dealer,4,8,2
10,player,4,1,3
10,dealer,4,6,3
10,player,4,8,2
10,dealer,4,2,3
10,player,4,2,2
10,player,4,1,1
11,dealer,1,138,3
11,dealer,1,292,1
11,dealer,1,7,3
11,player,1,304,2
11,player,1,131,3
11,player,1,10,2
11,player,1,22,1
11,player,1,15,1
11,player,1,1,2
11,dealer,1,10,2
11,player,1,3,3
11,player,1,8,2
11,player,1,7,3
11,player,1,1,3
11,dealer,1,13,1
11,player,1,13,3
11,dealer,1,8,2
11,player,1,1,2
11,dealer,1,1,3
11,player,1,5,2
11,player,1,1,1
11,player,1,4,1
11,player,1,1,3
11,dealer,1,1,2
11,player,2,318,1
11,dealer,2,142,2
11,player,2,161,2
11,player,2,8,2
11,player,2,152,3
11,dealer,2,6,3
11,player,2,9,2
11,player,2,59,3
11,player,2,2,3
11,dealer,2,11,1
11,dealer,2,68,3
11,player,2,21,1
11,player,2,1,3
11,dealer,2,7,2
11,player,2,5,2
11,player,2,5,3
11,player,2,7,2
11,player,2,7,1
11,dealer,2,5,1
11,dealer,2,1,3
11,player,2,1,3
11,player,2,1,3
11,player,2,1,1
11,dealer,3,157,1
11,dealer,3,5,2
11,dealer,3,45,3
11,player,3,147,1
11,player,3,86,2
11,dealer,3,27,3
11,dealer,3,69,2
11,dealer,3,75,2
11,player,3,40,3
11,player,3,35,3
11,player,3,3,2
11,dealer,3,43,3
11,player,3,1,3
11,player,3,76,2
11,dealer,3,34,3
11,player,3,56,3
11,player,3,1,2
11,dealer,3,13,1
11,player,3,27,3
11,dealer,3,8,2
11,player,3,7,2
11,player,3,1,3
11,player,3,12,1
11,player,3,7,1
11,player,3,8,1
11,player,3,1,3
11,player,3,1,2
11,player,3,3,2
11,player,3,2,3
11,dealer,3,2,3
11,player,3,1,3
11,player,3,2,2
11,dealer,4,274,2
11,dealer,4,276,3
11,dealer,4,324,1
11,player,4,8,2
11,dealer,4,15,1
11,dealer,4,3,3
11,player,4,31,1
11,dealer,4,9,3
11,dealer,4,6,3
11,player,4,2,1
11,player,4,7,2
11,dealer,4,3,2
11,player,4,8,1
11,player,4,3,2
11,player,4,6,3
11,player,4,2,1
11,dealer,4,4,3
11,player,4,2,3
11,player,4,1,3
11,player,4,7,3
11,dealer,4,3,2
11,player,4,1,2
11,player,4,1,2
12,player,1,145,3
12,dealer,1,1,3
12,dealer,1,126,3
12,dealer,1,318,1
12,player,1,278,2
12,player,1,5,2
12,player,1,3,1
12,player,1,3,3
12,dealer,1,10,2
12,dealer,1,15,1
12,player,1,8,1
12,player,1,11,2
12,player,1,26,1
12,dealer,1,6,2
12,dealer,1,2,2
12,player,1,16,3
12,player,1,2,1
12,player,1,11,2
12,player,1,4,3
12,player,1,1,3
12,dealer,1,1,2
12,player,1,1,2
12,dealer,1,1,3
12,player,1,2,3
12,player,1,1,3
12,player,2,340,1
12,player,2,173,2
12,dealer,2,69,3
12,dealer,2,147,2
12,player,2,115,3
12,player,2,70,3
12,dealer,2,9,2
12,player,2,6,3
12,player,2,13,1
12,player,2,10,2
12,player,2,4,2
12,player,2,12,2
12,dealer,2,12,1
12,player,2,1,2
12,player,2,3,1
12,player,2,4,2
12,player,2,3,3
12,dealer,2,1,1
12,player,2,1,3
12,player,2,1,3
12,dealer,2,1,2
12,dealer,2,2,3
12,player,2,1,3
12,dealer,3,157,1
12,dealer,3,83,2
12,dealer,3,84,2
12,player,3,151,1
12,dealer,3,16,1
12,dealer,3,46,3
12,player,3,69,2
12,player,3,47,3
12,player,3,32,3
12,player,3,63,2
12,player,3,31,3
12,dealer,3,6,2
12,dealer,3,24,3
12,player,3,31,1
12,dealer,3,43,3
12,player,3,1,3
12,dealer,3,36,3
12,dealer,3,9,2
12,player,3,7,2
12,player,3,30,3
12,player,3,3,2
12,player,3,4,2
12,player,3,4,1
12,player,3,1,3
12,dealer,3,1,3
12,player,3,7,2
12,player,3,2,2
12,player,3,4,1
12,player,3,3,2
12,dealer,4,284,2
12,dealer,4,304,1
12,dealer,4,287,3
12,dealer,4,6,3
12,player,4,16,1
12,dealer,4,9,2
12,dealer,4,3,3
12,player,4,9,2
12,dealer,4,11,1
12,dealer,4,2,3
12,player,4,9,2
12,dealer,4,9,2
12,player,4,5,3
12,player,4,20,1
12,player,4,3,3
12,player,4,5,2
12,player,4,5,3
12,player,4,2,2
12,player,4,2,2
12,player,4,2,1
12,player,4,1,3
12,player,4,1,1
12,dealer,4,2,3
13,dealer,1,326,1
13,dealer,1,6,2
13,player,1,279,2
13,dealer,1,143,3
13,player,1,14,2
13,player,1,9,2
13,player,1,117,3
13,player,1,22,1
13,player,1,9,1
13,dealer,1,16,2
13,player,1,6,2
13,player,1,5,3
13,dealer,1,12,1
13,player,1,11,3
13,player,1,3,1
13,dealer,1,3,3
13,dealer,1,2,2
13,player,1,2,1
13,player,1,1,3
13,player,1,3,3
13,player,1,1,3
13,player,1,2,2
13,dealer,1,3,3
13,player,1,1,2
13,player,1,1,3
13,player,1,1,3
13,player,2,74,3
13,player,2,340,1
13,dealer,2,124,2
13,player,2,126,3
13,dealer,2,80,3
13,player,2,150,2
13,player,2,13,1
13,dealer,2,10,2
13,player,2,11,2
13,player,2,11,2
13,dealer,2,14,1
13,dealer,2,3,1
13,player,2,4,2
13,player,2,6,3
13,player,2,7,1
13,dealer,2,1,3
13,player,2,1,3
13,player,2,3,3
13,player,2,1,3
13,dealer,2,4,3
13,player,2,1,3
13,player,2,6,2
13,player,2,1,2
13,player,2,1,3
13,player,2,1,1
13,dealer,3,154,1
13,player,3,1,3
13,dealer,3,44,3
13,player,3,168,1
13,player,3,15,2
13,dealer,3,69,2
13,player,3,78,2
13,player,3,80,2
13,dealer,3,67,2
13,player,3,40,3
13,dealer,3,31,3
13,dealer,3,33,3
13,player,3,39,3
13,player,3,37,3
13,dealer,3,34,3
13,dealer,3,9,2
13,player,3,2,2
13,player,3,4,2
13,player,3,39,3
13,dealer,3,10,1
13,player,3,17,1
13,player,3,4,2
13,player,3,5,2
13,player,3,6,1
13,dealer,3,5,2
13,player,3,1,3
13,player,3,1,2
13,player,3,2,1
13,player,3,1,3
13,dealer,3,1,3
13,dealer,4,321,1
13,dealer,4,286,3
13,dealer,4,5,3
13,player,4,9,1
13,dealer,4,14,1
13,player,4,13,2
13,player,4,4,2
13,dealer,4,266,2
13,player,4,24,1
13,player,4,2,3
13,player,4,2,3
13,player,4,1,1
13,dealer,4,7,3
13,player,4,1,2
13,player,4,10,2
13,player,4,6,3
13,dealer,4,5,3
13,dealer,4,5,2
13,dealer,4,2,3
13,player,4,2,1
13,dealer,4,9,2
13,player,4,1,2
13,player,4,2,3
