eval_i,winner,strategy,total,rounds
6,dealer,1,335,1
6,dealer,1,164,3
6,player,1,159,3
6,player,2,351,1
6,dealer,2,167,2
6,dealer,2,75,3
6,player,2,163,3
6,player,2,155,2
6,player,2,89,3
6,player,3,159,1
6,dealer,3,171,1
6,dealer,3,83,2
6,player,3,33,3
6,player,3,89,2
6,player,3,51,3
6,dealer,3,51,3
6,dealer,3,42,3
6,dealer,3,38,3
6,dealer,3,92,2
6,player,3,79,2
6,dealer,3,38,3
6,player,3,43,3
6,player,3,31,3
6,dealer,4,351,1
6,dealer,4,328,2
6,dealer,4,321,3
7,dealer,1,177,3
7,player,1,177,3
7,dealer,1,318,1
7,player,1,328,2
7,player,2,322,1
7,player,2,161,2
7,dealer,2,173,2
7,player,2,177,3
7,dealer,2,91,3
7,player,2,76,3
7,dealer,3,176,1
7,player,3,79,2
7,dealer,3,50,3
7,dealer,3,66,2
7,player,3,39,3
7,player,3,176,1
7,dealer,3,87,2
7,dealer,3,47,3
7,player,3,35,3
7,player,3,87,2
7,dealer,3,35,3
7,player,3,49,3
7,dealer,3,28,3
7,player,3,46,3
7,dealer,4,340,3
7,dealer,4,354,1
7,dealer,4,306,2
8,player,1,169,3
8,dealer,1,171,3
8,dealer,1,346,1
8,player,1,314,2
8,player,2,338,1
8,dealer,2,89,3
8,player,2,79,3
8,player,2,185,2
8,player,2,156,3
8,dealer,2,153,2
8,dealer,3,80,2
8,player,3,185,1
8,player,3,34,3
8,player,3,35,3
8,player,3,110,2
8,dealer,3,45,3
8,dealer,3,148,1
8,dealer,3,76,2
8,player,3,35,3
8,dealer,3,48,3
8,player,3,50,3
8,player,3,82,2
8,dealer,3,37,3
8,dealer,3,35,3
8,dealer,4,320,3
8,dealer,4,343,1
8,dealer,4,337,2
9,dealer,1,318,1
9,dealer,1,186,3
9,player,1,330,2
9,player,1,166,3
9,dealer,2,154,2
9,player,2,334,1
9,player,2,174,3
9,player,2,162,2
9,dealer,2,78,3
9,player,2,98,3
9,player,3,170,1
9,player,3,83,2
9,dealer,3,147,1
9,dealer,3,40,3
9,dealer,3,76,2
9,player,3,53,3
9,player,3,43,3
9,dealer,3,41,3
9,player,3,90,2
9,dealer,3,77,2
9,player,3,50,3
9,dealer,3,43,3
9,dealer,3,44,3
9,player,3,43,3
9,dealer,4,339,3
9,dealer,4,332,1
9,dealer,4,329,2
10,player,1,325,2
10,dealer,1,166,3
10,dealer,1,331,1
10,player,1,178,3
10,player,2,87,3
10,player,2,171,3
10,player,2,345,1
10,dealer,2,73,3
10,dealer,2,168,2
10,player,2,156,2
10,player,3,195,1
10,player,3,87,2
10,dealer,3,81,2
10,dealer,3,152,1
10,dealer,3,68,2
10,player,3,48,3
10,player,3,38,3
10,dealer,3,40,3
10,dealer,3,33,3
10,player,3,27,3
10,player,3,35,3
10,dealer,3,51,3
10,player,3,95,2
10,dealer,3,50,3
10,dealer,4,334,1
10,dealer,4,322,2
10,dealer,4,344,3
11,player,1,175,3
11,player,1,337,2
11,dealer,1,321,1
11,dealer,1,167,3
11,player,2,341,1
11,player,2,171,2
11,player,2,180,3
11,player,2,82,3
11,dealer,2,143,2
11,dealer,2,83,3
11,player,3,185,1
11,player,3,70,2
11,player,3,45,3
11,player,3,90,2
11,dealer,3,44,3
11,dealer,3,95,2
11,player,3,33,3
11,dealer,3,80,2
11,player,3,41,3
11,player,3,35,3
11,dealer,3,163,1
11,dealer,3,38,3
11,dealer,3,42,3
11,dealer,3,39,3
11,dealer,4,327,3
11,dealer,4,330,2
11,dealer,4,343,1
12,dealer,1,370,1
12,player,1,311,2
12,dealer,1,157,3
12,player,1,162,3
12,dealer,2,82,3
12,dealer,2,198,2
12,player,2,157,2
12,player,2,323,1
12,player,2,167,3
12,player,2,73,3
12,player,3,77,2
12,dealer,3,154,1
12,dealer,3,40,3
12,player,3,187,1
12,dealer,3,90,2
12,dealer,3,82,2
12,player,3,45,3
12,player,3,51,3
12,player,3,42,3
12,player,3,44,3
12,dealer,3,34,3
12,player,3,76,2
12,dealer,3,26,3
12,dealer,3,52,3
12,dealer,4,302,1
12,dealer,4,373,3
12,dealer,4,325,2
13,dealer,1,200,3
13,player,1,175,3
13,dealer,1,311,1
13,player,1,314,2
13,player,2,344,1
13,player,2,170,3
13,dealer,2,161,2
13,player,2,165,2
13,player,2,91,3
13,dealer,2,69,3
13,dealer,3,164,1
13,dealer,3,40,3
13,dealer,3,44,3
13,dealer,3,93,2
13,player,3,167,1
13,player,3,45,3
13,player,3,44,3
13,dealer,3,76,2
13,player,3,36,3
13,dealer,3,46,3
13,player,3,71,2
13,player,3,83,2
13,player,3,49,3
13,dealer,3,42,3
13,dealer,4,339,1
13,dealer,4,343,3
13,dealer,4,318,2
14,player,1,328,2
14,dealer,1,160,3
14,player,1,160,3
14,dealer,1,352,1
14,player,2,175,3
14,player,2,156,2
14,player,2,331,1
14,dealer,2,164,2
14,player,2,82,3
14,dealer,2,92,3
14,dealer,3,36,3
14,dealer,3,91,2
14,dealer,3,51,3
14,player,3,57,3
14,dealer,3,167,1
14,player,3,85,2
14,player,3,85,2
14,player,3,145,1
14,player,3,35,3
14,player,3,38,3
14,dealer,3,85,2
14,player,3,52,3
14,dealer,3,39,3
14,dealer,3,34,3
14,dealer,4,326,1
14,dealer,4,320,3
14,dealer,4,354,2
15,dealer,1,350,1
15,player,1,319,2
15,dealer,1,169,3
15,player,1,162,3
15,dealer,2,152,2
15,dealer,2,76,3
15,player,2,365,1
15,player,2,148,2
15,player,2,181,3
15,player,2,78,3
15,player,3,34,3
15,dealer,3,32,3
15,player,3,38,3
15,dealer,3,94,2
15,dealer,3,163,1
15,dealer,3,50,3
15,dealer,3,40,3
15,player,3,93,2
15,player,3,39,3
15,dealer,3,33,3
15,player,3,87,2
15,player,3,177,1
15,dealer,3,74,2
15,player,3,46,3
15,dealer,4,319,1
15,dealer,4,356,3
15,dealer,4,325,2
16,player,1,161,3
16,dealer,1,319,1
16,dealer,1,162,3
16,player,1,358,2
16,player,2,167,2
16,dealer,2,79,3
16,dealer,2,178,2
16,player,2,349,1
16,player,2,152,3
16,player,2,75,3
16,player,3,88,2
16,player,3,45,3
16,player,3,157,1
16,dealer,3,44,3
16,dealer,3,179,1
16,player,3,39,3
16,player,3,99,2
16,dealer,3,74,2
16,dealer,3,41,3
16,dealer,3,33,3
16,player,3,55,3
16,player,3,36,3
16,dealer,3,77,2
16,dealer,3,33,3
16,dealer,4,357,3
16,dealer,4,323,1
16,dealer,4,320,2
17,dealer,1,371,1
17,player,1,315,2
17,player,1,141,3
17,dealer,1,173,3
17,dealer,2,153,2
17,player,2,162,2
17,dealer,2,93,3
17,player,2,342,1
17,player,2,88,3
17,player,2,162,3
17,dealer,3,182,1
17,player,3,38,3
17,player,3,86,2
17,player,3,154,1
17,dealer,3,35,3
17,player,3,78,2
17,dealer,3,86,2
17,dealer,3,42,3
17,player,3,41,3
17,dealer,3,45,3
17,player,3,40,3
17,dealer,3,80,2
17,player,3,54,3
17,dealer,3,39,3
17,dealer,4,342,2
17,dealer,4,349,1
17,dealer,4,309,3
18,dealer,1,172,3
18,player,1,313,2
18,player,1,183,3
18,dealer,1,332,1
18,player,2,310,1
18,player,2,73,3
18,player,2,175,2
18,dealer,2,164,2
18,player,2,187,3
18,dealer,2,91,3
18,player,3,30,3
18,dealer,3,37,3
18,dealer,3,182,1
18,player,3,178,1
18,player,3,91,2
18,player,3,47,3
18,player,3,75,2
18,player,3,48,3
18,dealer,3,48,3
18,dealer,3,68,2
18,dealer,3,81,2
18,player,3,39,3
18,dealer,3,37,3
18,dealer,3,39,3
18,dealer,4,324,2
18,dealer,4,348,3
18,dealer,4,328,1
19,player,1,163,3
19,dealer,1,180,3
19,player,1,317,2
19,dealer,1,340,1
19,player,2,345,1
19,player,2,163,3
19,dealer,2,84,3
19,player,2,174,2
19,dealer,2,157,2
19,player,2,77,3
19,player,3,50,3
19,dealer,3,174,1
19,player,3,76,2
19,dealer,3,77,2
19,player,3,44,3
19,player,3,88,2
19,player,3,185,1
19,player,3,52,3
19,dealer,3,79,2
19,dealer,3,34,3
19,dealer,3,37,3
19,player,3,38,3
19,dealer,3,30,3
19,dealer,3,36,3
19,dealer,4,348,1
19,dealer,4,318,2
19,dealer,4,334,3
20,player,1,354,2
20,dealer,1,181,3
20,player,1,155,3
20,dealer,1,310,1
20,player,2,174,3
20,player,2,330,1
20,player,2,89,3
20,dealer,2,177,2
20,dealer,2,78,3
20,player,2,152,2
20,player,3,48,3
20,player,3,160,1
20,dealer,3,32,3
20,dealer,3,37,3
20,dealer,3,50,3
20,dealer,3,81,2
20,player,3,50,3
20,dealer,3,78,2
20,dealer,3,160,1
20,player,3,85,2
20,dealer,3,42,3
20,player,3,84,2
20,player,3,49,3
20,player,3,44,3
20,dealer,4,349,3
20,dealer,4,312,1
20,dealer,4,339,2
21,dealer,1,318,1
21,player,1,179,3
21,player,1,328,2
21,dealer,1,175,3
21,player,2,326,1
21,dealer,2,97,3
21,player,2,169,2
21,player,2,154,3
21,dealer,2,170,2
21,player,2,84,3
21,dealer,3,82,2
21,player,3,36,3
21,dealer,3,181,1
21,dealer,3,40,3
21,player,3,36,3
21,player,3,158,1
21,player,3,49,3
21,dealer,3,47,3
21,dealer,3,97,2
21,player,3,72,2
21,player,3,44,3
21,dealer,3,39,3
21,dealer,3,37,3
21,player,3,82,2
21,dealer,4,334,3
21,dealer,4,347,1
21,dealer,4,319,2
22,dealer,1,333,1
22,player,1,327,2
22,dealer,1,184,3
22,player,1,156,3
22,dealer,2,181,2
22,player,2,311,1
22,player,2,175,2
22,player,2,87,3
22,player,2,163,3
22,dealer,2,83,3
22,player,3,94,2
22,player,3,37,3
22,player,3,43,3
22,dealer,3,53,3
22,dealer,3,70,2
22,player,3,172,1
22,dealer,3,165,1
22,player,3,46,3
22,player,3,67,2
22,player,3,46,3
22,dealer,3,87,2
22,dealer,3,46,3
22,dealer,3,45,3
22,dealer,3,29,3
22,dealer,4,330,1
22,dealer,4,342,2
22,dealer,4,328,3
23,player,1,172,3
23,player,1,339,2
23,dealer,1,154,3
23,dealer,1,335,1
23,dealer,2,162,2
23,player,2,339,1
23,dealer,2,84,3
23,player,2,158,3
23,player,2,95,3
23,player,2,162,2
23,dealer,3,36,3
23,player,3,96,2
23,player,3,170,1
23,player,3,75,2
23,dealer,3,154,1
23,player,3,43,3
23,dealer,3,54,3
23,dealer,3,92,2
23,player,3,41,3
23,player,3,32,3
23,dealer,3,34,3
23,dealer,3,94,2
23,dealer,3,40,3
23,player,3,39,3
23,dealer,4,332,1
23,dealer,4,345,2
23,dealer,4,323,3
24,player,1,168,3
24,dealer,1,174,3
24,player,1,330,2
24,dealer,1,328,1
24,dealer,2,155,2
24,dealer,2,82,3
24,player,2,339,1
24,player,2,161,3
24,player,2,175,2
24,player,2,88,3
24,player,3,166,1
24,dealer,3,48,3
24,dealer,3,81,2
24,dealer,3,179,1
24,dealer,3,84,2
24,player,3,82,2
24,dealer,3,36,3
24,player,3,82,2
24,player,3,33,3
24,player,3,50,3
24,player,3,38,3
24,player,3,45,3
24,dealer,3,36,3
24,dealer,3,40,3
24,dealer,4,335,1
24,dealer,4,324,3
24,dealer,4,341,2
25,dealer,1,308,1
25,dealer,1,188,3
25,player,1,165,3
25,player,1,339,2
25,player,2,140,2
25,player,2,351,1
25,player,2,160,3
25,dealer,2,86,3
25,dealer,2,189,2
25,player,2,74,3
25,dealer,3,158,1
25,player,3,178,1
25,player,3,70,2
25,dealer,3,73,2
25,player,3,89,2
25,dealer,3,44,3
25,player,3,49,3
25,dealer,3,45,3
25,player,3,41,3
25,dealer,3,80,2
25,player,3,44,3
25,player,3,47,3
25,dealer,3,40,3
25,dealer,3,42,3
25,dealer,4,344,1
25,dealer,4,335,2
25,dealer,4,321,3
26,player,1,331,2
26,dealer,1,177,3
26,dealer,1,316,1
26,player,1,176,3
26,player,2,180,2
26,player,2,310,1
26,player,2,89,3
26,player,2,162,3
26,dealer,2,176,2
26,dealer,2,83,3
26,player,3,154,1
26,player,3,92,2
26,dealer,3,101,2
26,dealer,3,42,3
26,player,3,45,3
26,player,3,81,2
26,dealer,3,148,1
26,dealer,3,40,3
26,dealer,3,36,3
26,dealer,3,87,2
26,player,3,45,3
26,dealer,3,32,3
26,player,3,50,3
26,player,3,47,3
26,dealer,4,343,2
26,dealer,4,346,3
26,dealer,4,311,1
27,dealer,1,177,3
27,player,1,344,2
27,player,1,135,3
27,dealer,1,344,1
27,player,2,167,3
27,player,2,320,1
27,player,2,157,2
27,dealer,2,172,2
27,player,2,101,3
27,dealer,2,83,3
27,dealer,3,162,1
27,player,3,180,1
27,dealer,3,41,3
27,player,3,88,2
27,dealer,3,89,2
27,player,3,42,3
27,player,3,73,2
27,dealer,3,96,2
27,dealer,3,55,3
27,dealer,3,31,3
27,dealer,3,35,3
27,player,3,44,3
27,player,3,33,3
27,player,3,31,3
27,dealer,4,335,3
27,dealer,4,336,2
27,dealer,4,329,1
28,player,1,337,2
28,dealer,1,324,1
28,dealer,1,154,3
28,player,1,185,3
28,player,2,328,1
28,player,2,188,2
28,player,2,171,3
28,player,2,93,3
28,dealer,2,144,2
28,dealer,2,76,3
28,player,3,80,2
28,player,3,45,3
28,dealer,3,155,1
28,player,3,35,3
28,player,3,103,2
28,dealer,3,85,2
28,player,3,170,1
28,dealer,3,76,2
28,dealer,3,56,3
28,player,3,36,3
28,dealer,3,39,3
28,player,3,43,3
28,dealer,3,36,3
28,dealer,3,41,3
28,dealer,4,328,3
28,dealer,4,341,1
28,dealer,4,331,2
29,player,1,329,2
29,player,1,169,3
29,dealer,1,167,3
29,dealer,1,335,1
29,player,2,177,2
29,player,2,322,1
29,dealer,2,159,2
29,player,2,173,3
29,player,2,73,3
29,dealer,2,96,3
29,player,3,90,2
29,dealer,3,46,3
29,dealer,3,41,3
29,player,3,35,3
29,player,3,157,1
29,dealer,3,80,2
29,dealer,3,45,3
29,dealer,3,45,3
29,player,3,79,2
29,dealer,3,169,1
29,dealer,3,95,2
29,player,3,37,3
29,player,3,40,3
29,player,3,41,3
29,dealer,4,338,3
29,dealer,4,352,2
29,dealer,4,310,1
30,dealer,1,356,1
30,dealer,1,177,3
30,player,1,304,2
30,player,1,163,3
30,dealer,2,185,2
30,player,2,335,1
30,player,2,158,2
30,dealer,2,89,3
30,player,2,80,3
30,player,2,153,3
30,player,3,175,1
30,player,3,82,2
30,player,3,83,2
30,dealer,3,87,2
30,player,3,48,3
30,player,3,34,3
30,dealer,3,143,1
30,dealer,3,89,2
30,dealer,3,49,3
30,dealer,3,50,3
30,player,3,45,3
30,dealer,3,40,3
30,player,3,42,3
30,dealer,3,33,3
30,dealer,4,353,1
30,dealer,4,338,3
30,dealer,4,309,2
31,dealer,1,336,1
31,player,1,343,2
31,player,1,164,3
31,dealer,1,157,3
31,player,2,151,3
31,player,2,350,1
31,dealer,2,86,3
31,player,2,179,2
31,player,2,75,3
31,dealer,2,159,2
31,player,3,77,2
31,player,3,179,1
31,dealer,3,169,1
31,dealer,3,86,2
31,dealer,3,47,3
31,player,3,54,3
31,dealer,3,33,3
31,dealer,3,39,3
31,player,3,39,3
31,player,3,76,2
31,dealer,3,85,2
31,dealer,3,35,3
31,player,3,43,3
31,player,3,38,3
31,dealer,4,346,2
31,dealer,4,350,1
31,dealer,4,304,3
32,dealer,1,168,3
32,dealer,1,331,1
32,player,1,335,2
32,player,1,166,3
32,player,2,340,1
32,player,2,149,2
32,dealer,2,168,2
32,dealer,2,94,3
32,player,2,80,3
32,player,2,169,3
32,player,3,155,1
32,dealer,3,88,2
32,player,3,76,2
32,dealer,3,92,2
32,dealer,3,45,3
32,dealer,3,50,3
32,player,3,43,3
32,dealer,3,170,1
32,player,3,46,3
32,player,3,96,2
32,player,3,31,3
32,player,3,42,3
32,dealer,3,39,3
32,dealer,3,27,3
32,dealer,4,326,2
32,dealer,4,340,1
32,dealer,4,334,3
33,player,1,348,2
33,dealer,1,156,3
33,dealer,1,331,1
33,player,1,165,3
33,player,2,164,3
33,player,2,76,3
33,dealer,2,97,3
33,dealer,2,135,2
33,player,2,346,1
33,player,2,182,2
33,player,3,179,1
33,player,3,63,2
33,player,3,36,3
33,dealer,3,49,3
33,dealer,3,155,1
33,dealer,3,34,3
33,player,3,92,2
33,dealer,3,67,2
33,dealer,3,47,3
33,player,3,54,3
33,player,3,44,3
33,dealer,3,82,2
33,player,3,51,3
33,dealer,3,47,3
33,dealer,4,322,3
33,dealer,4,325,2
33,dealer,4,353,1
34,dealer,1,349,1
34,dealer,1,174,3
34,player,1,302,2
34,player,1,175,3
34,player,2,361,1
34,player,2,174,2
34,dealer,2,62,3
34,player,2,168,3
34,dealer,2,152,2
34,player,2,83,3
34,player,3,45,3
34,player,3,39,3
34,dealer,3,42,3
34,player,3,84,2
34,dealer,3,82,2
34,player,3,55,3
34,dealer,3,36,3
34,dealer,3,148,1
34,player,3,41,3
34,player,3,91,2
34,dealer,3,84,2
34,player,3,172,1
34,dealer,3,37,3
34,dealer,3,44,3
34,dealer,4,320,2
34,dealer,4,354,1
34,dealer,4,326,3
35,dealer,1,349,1
35,dealer,1,157,3
35,player,1,329,2
35,player,1,165,3
35,player,2,350,1
35,dealer,2,161,2
35,player,2,162,2
35,dealer,2,69,3
35,player,2,173,3
35,player,2,85,3
35,player,3,65,2
35,dealer,3,94,2
35,player,3,102,2
35,player,3,41,3
35,dealer,3,33,3
35,player,3,173,1
35,player,3,52,3
35,dealer,3,42,3
35,dealer,3,180,1
35,dealer,3,36,3
35,dealer,3,34,3
35,dealer,3,73,2
35,player,3,41,3
35,player,3,34,3
35,dealer,4,343,1
35,dealer,4,325,3
35,dealer,4,332,2
36,player,1,341,2
36,dealer,1,325,1
36,player,1,185,3
36,dealer,1,149,3
36,player,2,174,3
36,dealer,2,155,2
36,dealer,2,72,3
36,player,2,328,1
36,player,2,184,2
36,player,2,87,3
36,dealer,3,47,3
36,player,3,158,1
36,player,3,45,3
36,player,3,98,2
36,dealer,3,40,3
36,dealer,3,97,2
36,player,3,38,3
36,dealer,3,161,1
36,player,3,76,2
36,player,3,37,3
36,dealer,3,79,2
36,dealer,3,42,3
36,dealer,3,49,3
36,player,3,33,3
36,dealer,4,346,3
36,dealer,4,335,2
36,dealer,4,319,1
37,player,1,346,2
37,dealer,1,316,1
37,dealer,1,182,3
37,player,1,156,3
37,player,2,310,1
37,player,2,80,3
37,dealer,2,172,2
37,player,2,164,3
37,dealer,2,85,3
37,player,2,189,2
37,player,3,79,2
37,dealer,3,89,2
37,player,3,162,1
37,dealer,3,183,1
37,dealer,3,44,3
37,player,3,79,2
37,player,3,41,3
37,player,3,42,3
37,player,3,29,3
37,dealer,3,85,2
37,dealer,3,34,3
37,dealer,3,48,3
37,dealer,3,51,3
37,player,3,34,3
37,dealer,4,309,3
37,dealer,4,333,1
37,dealer,4,358,2
38,dealer,1,156,3
38,player,1,332,2
38,dealer,1,325,1
38,player,1,187,3
38,player,2,330,1
38,player,2,101,3
38,dealer,2,161,2
38,player,2,155,3
38,player,2,181,2
38,dealer,2,72,3
38,player,3,179,1
38,player,3,82,2
38,dealer,3,42,3
38,player,3,68,2
38,player,3,34,3
38,dealer,3,169,1
38,dealer,3,88,2
38,dealer,3,41,3
38,dealer,3,78,2
38,player,3,40,3
38,player,3,53,3
38,player,3,38,3
38,dealer,3,36,3
38,dealer,3,52,3
38,dealer,4,312,2
38,dealer,4,345,3
38,dealer,4,343,1
39,player,1,177,3
39,player,1,337,2
39,dealer,1,333,1
39,dealer,1,153,3
39,player,2,169,2
39,dealer,2,153,2
39,dealer,2,87,3
39,player,2,154,3
39,player,2,355,1
39,player,2,82,3
39,player,3,180,1
39,dealer,3,99,2
39,dealer,3,45,3
39,player,3,90,2
39,dealer,3,31,3
39,dealer,3,165,1
39,player,3,32,3
39,dealer,3,70,2
39,dealer,3,43,3
39,player,3,45,3
39,player,3,36,3
39,player,3,98,2
39,player,3,32,3
39,dealer,3,34,3
39,dealer,4,326,2
39,dealer,4,344,3
39,dealer,4,330,1
40,player,1,342,2
40,dealer,1,150,3
40,dealer,1,323,1
40,player,1,185,3
40,player,2,336,1
40,player,2,161,2
40,player,2,157,3
40,dealer,2,172,2
40,dealer,2,93,3
40,player,2,81,3
40,dealer,3,167,1
40,dealer,3,84,2
40,player,3,79,2
40,player,3,179,1
40,dealer,3,81,2
40,dealer,3,37,3
40,dealer,3,37,3
40,player,3,33,3
40,dealer,3,50,3
40,player,3,52,3
40,player,3,41,3
40,player,3,85,2
40,player,3,42,3
40,dealer,3,33,3
40,dealer,4,339,3
40,dealer,4,326,2
40,dealer,4,335,1
41,dealer,1,171,3
41,dealer,1,318,1
41,player,1,346,2
41,player,1,165,3
41,player,2,356,1
41,player,2,158,3
41,player,2,179,2
41,player,2,63,3
41,dealer,2,76,3
41,dealer,2,168,2
41,player,3,164,1
41,dealer,3,42,3
41,player,3,49,3
41,player,3,81,2
41,player,3,45,3
41,dealer,3,73,2
41,player,3,81,2
41,player,3,46,3
41,player,3,33,3
41,dealer,3,48,3
41,dealer,3,38,3
41,dealer,3,158,1
41,dealer,3,87,2
41,dealer,3,55,3
41,dealer,4,326,2
41,dealer,4,334,1
41,dealer,4,340,3
42,dealer,1,178,3
42,dealer,1,334,1
42,player,1,330,2
42,player,1,158,3
42,player,2,170,3
42,player,2,328,1
42,dealer,2,157,2
42,player,2,172,2
42,dealer,2,88,3
42,player,2,85,3
42,dealer,3,47,3
42,player,3,69,2
42,player,3,171,1
42,dealer,3,90,2
42,player,3,45,3
42,player,3,53,3
42,dealer,3,170,1
42,player,3,78,2
42,dealer,3,33,3
42,dealer,3,85,2
42,player,3,41,3
42,dealer,3,42,3
42,player,3,38,3
42,dealer,3,38,3
42,dealer,4,352,2
42,dealer,4,301,1
42,dealer,4,347,3
43,dealer,1,162,3
43,player,1,332,2
43,dealer,1,344,1
43,player,1,162,3
43,player,2,168,3
43,player,2,348,1
43,player,2,159,2
43,dealer,2,164,2
43,dealer,2,72,3
43,player,2,89,3
43,player,3,177,1
43,dealer,3,81,2
43,player,3,99,2
43,dealer,3,150,1
43,dealer,3,80,2
43,player,3,43,3
43,dealer,3,39,3
43,dealer,3,43,3
43,dealer,3,35,3
43,player,3,50,3
43,player,3,82,2
43,player,3,39,3
43,dealer,3,44,3
43,player,3,38,3
43,dealer,4,343,2
43,dealer,4,337,1
43,dealer,4,320,3
44,dealer,1,338,1
44,player,1,345,2
44,player,1,172,3
44,dealer,1,145,3
44,player,2,169,3
44,player,2,162,2
44,player,2,80,3
44,player,2,324,1
44,dealer,2,179,2
44,dealer,2,86,3
44,player,3,80,2
44,player,3,45,3
44,dealer,3,39,3
44,dealer,3,35,3
44,dealer,3,91,2
44,dealer,3,167,1
44,player,3,158,1
44,dealer,3,104,2
44,dealer,3,47,3
44,player,3,35,3
44,dealer,3,35,3
44,player,3,50,3
44,player,3,74,2
44,player,3,40,3
44,dealer,4,336,2
44,dealer,4,317,3
44,dealer,4,347,1
45,player,1,308,2
45,dealer,1,163,3
45,dealer,1,353,1
45,player,1,176,3
45,dealer,2,168,2
45,player,2,171,3
45,player,2,152,2
45,player,2,89,3
45,player,2,327,1
45,dealer,2,93,3
45,dealer,3,83,2
45,player,3,85,2
45,player,3,86,2
45,dealer,3,101,2
45,player,3,178,1
45,player,3,36,3
45,dealer,3,172,1
45,dealer,3,38,3
45,player,3,39,3
45,dealer,3,39,3
45,dealer,3,34,3
45,player,3,32,3
45,dealer,3,35,3
45,player,3,42,3
45,dealer,4,349,3
45,dealer,4,299,1
45,dealer,4,352,2
46,player,1,142,3
46,dealer,1,199,3
46,player,1,371,2
46,dealer,1,288,1
46,player,2,336,1
46,player,2,147,2
46,player,2,164,3
46,player,2,76,3
46,dealer,2,179,2
46,dealer,2,98,3
46,dealer,3,23,3
46,dealer,3,44,3
46,dealer,3,78,2
46,dealer,3,75,2
46,player,3,46,3
46,player,3,176,1
46,player,3,40,3
46,dealer,3,159,1
46,dealer,3,51,3
46,player,3,88,2
46,player,3,51,3
46,player,3,82,2
46,player,3,36,3
46,dealer,3,51,3
46,dealer,4,352,3
46,dealer,4,322,2
46,dealer,4,326,1
47,player,1,184,3
47,player,1,338,2
47,dealer,1,330,1
47,dealer,1,148,3
47,dealer,2,161,2
47,player,2,170,2
47,player,2,356,1
47,dealer,2,62,3
47,player,2,192,3
47,player,2,59,3
47,player,3,52,3
47,dealer,3,36,3
47,dealer,3,87,2
47,player,3,35,3
47,player,3,77,2
47,dealer,3,92,2
47,dealer,3,38,3
47,player,3,53,3
47,dealer,3,136,1
47,player,3,186,1
47,player,3,81,2
47,dealer,3,49,3
47,dealer,3,34,3
