eval_i,winner,strategy,total,rounds
16,dealer,2,81,3
16,player,2,177,2
16,dealer,2,156,2
16,player,2,336,1
16,player,2,93,3
16,dealer,3,40,3
16,dealer,3,172,1
16,player,3,145,1
16,dealer,3,82,2
16,player,3,84,2
16,player,3,86,2
16,dealer,3,100,2
16,player,3,43,3
16,dealer,3,42,3
16,dealer,3,36,3
16,player,3,38,3
16,player,3,46,3
16,dealer,3,48,3
16,player,3,38,3
16,dealer,4,309,1
16,dealer,4,351,3
16,dealer,4,340,2
17,player,1,315,2
17,player,1,153,3
17,dealer,1,349,1
17,dealer,1,183,3
17,dealer,2,99,3
17,player,2,86,3
17,dealer,2,170,2
17,player,2,160,2
17,player,2,177,3
17,player,2,308,1
17,dealer,3,170,1
17,dealer,3,96,2
17,dealer,3,45,3
17,dealer,3,39,3
17,player,3,87,2
17,player,3,40,3
17,player,3,90,2
17,player,3,166,1
17,dealer,3,34,3
17,player,3,32,3
17,player,3,38,3
17,dealer,3,85,2
17,dealer,3,40,3
17,player,3,38,3
17,dealer,4,322,3
17,dealer,4,358,2
17,dealer,4,320,1
18,player,1,333,2
18,dealer,1,191,3
18,dealer,1,302,1
18,player,1,174,3
18,dealer,2,171,2
18,player,2,167,3
18,dealer,2,68,3
18,player,2,147,2
18,player,2,354,1
18,player,2,93,3
18,dealer,3,175,1
18,player,3,39,3
18,player,3,89,2
18,dealer,3,84,2
18,player,3,43,3
18,player,3,155,1
18,dealer,3,89,2
18,dealer,3,45,3
18,dealer,3,40,3
18,dealer,3,46,3
18,player,3,74,2
18,dealer,3,37,3
18,player,3,37,3
18,player,3,47,3
18,dealer,4,371,1
18,dealer,4,318,3
18,dealer,4,311,2
19,player,1,174,3
19,player,1,326,2
19,dealer,1,343,1
19,dealer,1,157,3
19,player,2,169,3
19,player,2,170,2
19,player,2,331,1
19,dealer,2,142,2
19,player,2,101,3
19,dealer,2,87,3
19,dealer,3,159,1
19,dealer,3,43,3
19,player,3,81,2
19,player,3,100,2
19,dealer,3,77,2
19,player,3,39,3
19,player,3,143,1
19,dealer,3,50,3
19,dealer,3,94,2
19,player,3,46,3
19,dealer,3,35,3
19,player,3,38,3
19,player,3,46,3
19,dealer,3,49,3
19,dealer,4,303,1
19,dealer,4,335,2
19,dealer,4,362,3
20,player,1,152,3
20,player,1,358,2
20,dealer,1,332,1
20,dealer,1,158,3
20,player,2,314,1
20,player,2,190,2
20,player,2,177,3
20,player,2,76,3
20,dealer,2,173,2
20,dealer,2,70,3
20,dealer,3,45,3
20,dealer,3,155,1
20,dealer,3,69,2
20,player,3,88,2
20,dealer,3,81,2
20,dealer,3,49,3
20,player,3,184,1
20,player,3,40,3
20,player,3,87,2
20,dealer,3,38,3
20,player,3,47,3
20,dealer,3,45,3
20,player,3,40,3
20,player,3,32,3
20,dealer,4,336,2
20,dealer,4,318,1
20,dealer,4,346,3
21,dealer,1,156,3
21,dealer,1,350,1
21,player,1,345,2
21,player,1,149,3
21,player,2,145,3
21,player,2,354,1
21,dealer,2,175,2
21,player,2,86,3
21,player,2,169,2
21,dealer,2,71,3
21,dealer,3,87,2
21,player,3,84,2
21,player,3,89,2
21,dealer,3,36,3
21,dealer,3,52,3
21,dealer,3,42,3
21,player,3,182,1
21,player,3,48,3
21,dealer,3,88,2
21,dealer,3,48,3
21,player,3,39,3
21,dealer,3,134,1
21,player,3,40,3
21,player,3,31,3
21,dealer,4,323,2
21,dealer,4,341,1
21,dealer,4,336,3
22,dealer,1,162,3
22,player,1,165,3
22,dealer,1,339,1
22,player,1,334,2
22,player,2,320,1
22,player,2,164,3
22,player,2,106,3
22,dealer,2,78,3
22,dealer,2,162,2
22,player,2,170,2
22,player,3,84,2
22,dealer,3,165,1
22,player,3,156,1
22,player,3,39,3
22,player,3,91,2
22,dealer,3,89,2
22,dealer,3,41,3
22,dealer,3,76,2
22,player,3,40,3
22,dealer,3,37,3
22,player,3,39,3
22,dealer,3,55,3
22,player,3,50,3
22,dealer,3,38,3
22,dealer,4,316,1
22,dealer,4,342,3
22,dealer,4,342,2
23,dealer,1,334,1
23,player,1,323,2
23,dealer,1,160,3
23,player,1,183,3
23,player,2,160,3
23,player,2,347,1
23,player,2,176,2
23,player,2,77,3
23,dealer,2,167,2
23,dealer,2,73,3
23,player,3,43,3
23,player,3,75,2
23,player,3,51,3
23,player,3,75,2
23,dealer,3,76,2
23,player,3,188,1
23,dealer,3,44,3
23,dealer,3,175,1
23,dealer,3,40,3
23,dealer,3,36,3
23,dealer,3,40,3
23,dealer,3,79,2
23,player,3,41,3
23,player,3,37,3
23,dealer,4,356,1
23,dealer,4,324,2
23,dealer,4,320,3
24,player,1,340,2
24,dealer,1,335,1
24,dealer,1,165,3
24,player,1,160,3
24,dealer,2,82,3
24,dealer,2,177,2
24,player,2,176,3
24,player,2,323,1
24,player,2,175,2
24,player,2,67,3
24,player,3,79,2
24,player,3,48,3
24,dealer,3,83,2
24,player,3,164,1
24,dealer,3,92,2
24,player,3,74,2
24,dealer,3,166,1
24,player,3,40,3
24,dealer,3,35,3
24,dealer,3,49,3
24,player,3,36,3
24,dealer,3,43,3
24,player,3,46,3
24,dealer,3,45,3
24,dealer,4,347,2
24,dealer,4,327,1
24,dealer,4,326,3
25,player,1,325,2
25,dealer,1,343,1
25,dealer,1,163,3
25,player,1,169,3
25,dealer,2,178,2
25,player,2,153,3
25,player,2,91,3
25,dealer,2,69,3
25,player,2,177,2
25,player,2,332,1
25,player,3,41,3
25,player,3,78,2
25,player,3,144,1
25,dealer,3,194,1
25,dealer,3,96,2
25,dealer,3,39,3
25,player,3,48,3
25,dealer,3,89,2
25,dealer,3,39,3
25,player,3,81,2
25,player,3,35,3
25,dealer,3,44,3
25,player,3,39,3
25,dealer,3,33,3
25,dealer,4,329,1
25,dealer,4,342,3
25,dealer,4,329,2
26,dealer,1,327,1
26,dealer,1,171,3
26,player,1,339,2
26,player,1,163,3
26,player,2,162,2
26,player,2,343,1
26,player,2,74,3
26,dealer,2,169,2
26,dealer,2,85,3
26,player,2,167,3
26,player,3,42,3
26,player,3,170,1
26,dealer,3,170,1
26,player,3,71,2
26,player,3,43,3
26,dealer,3,89,2
26,dealer,3,34,3
26,dealer,3,102,2
26,player,3,37,3
26,dealer,3,41,3
26,player,3,75,2
26,dealer,3,45,3
26,dealer,3,45,3
26,player,3,36,3
26,dealer,4,321,2
26,dealer,4,325,1
26,dealer,4,354,3
27,player,1,328,2
27,dealer,1,375,1
27,dealer,1,141,3
27,player,1,156,3
27,player,2,353,1
27,dealer,2,157,2
27,player,2,91,3
27,player,2,157,2
27,dealer,2,85,3
27,player,2,157,3
27,player,3,47,3
27,player,3,168,1
27,dealer,3,48,3
27,dealer,3,96,2
27,dealer,3,89,2
27,player,3,41,3
27,dealer,3,43,3
27,dealer,3,152,1
27,dealer,3,43,3
27,player,3,51,3
27,player,3,87,2
27,player,3,35,3
27,player,3,58,2
27,dealer,3,42,3
27,dealer,4,353,1
27,dealer,4,331,2
27,dealer,4,316,3
28,player,1,157,3
28,dealer,1,193,3
28,dealer,1,322,1
28,player,1,328,2
28,dealer,2,167,2
28,player,2,343,1
28,player,2,156,3
28,player,2,165,2
28,dealer,2,76,3
28,player,2,93,3
28,player,3,177,1
28,player,3,82,2
28,dealer,3,39,3
28,dealer,3,81,2
28,dealer,3,41,3
28,player,3,47,3
28,dealer,3,157,1
28,player,3,37,3
28,player,3,84,2
28,dealer,3,40,3
28,dealer,3,90,2
28,player,3,29,3
28,player,3,48,3
28,dealer,3,48,3
28,dealer,4,329,1
28,dealer,4,347,3
28,dealer,4,324,2
29,dealer,1,317,1
29,player,1,186,3
29,player,1,336,2
29,dealer,1,161,3
29,player,2,328,1
29,dealer,2,182,2
29,dealer,2,84,3
29,player,2,170,3
29,player,2,86,3
29,player,2,150,2
29,player,3,50,3
29,dealer,3,38,3
29,dealer,3,47,3
29,player,3,83,2
29,player,3,165,1
29,player,3,95,2
29,dealer,3,162,1
29,dealer,3,49,3
29,player,3,52,3
29,dealer,3,77,2
29,dealer,3,61,2
29,player,3,42,3
29,player,3,40,3
29,dealer,3,39,3
29,dealer,4,359,2
29,dealer,4,331,3
29,dealer,4,310,1
30,dealer,1,311,1
30,dealer,1,197,3
30,player,1,166,3
30,player,1,326,2
30,player,2,321,1
30,player,2,173,3
30,player,2,92,3
30,player,2,177,2
30,dealer,2,156,2
30,dealer,2,81,3
30,dealer,3,89,2
30,player,3,138,1
30,dealer,3,164,1
30,player,3,44,3
30,dealer,3,39,3
30,dealer,3,93,2
30,player,3,48,3
30,player,3,47,3
30,player,3,81,2
30,dealer,3,47,3
30,dealer,3,40,3
30,dealer,3,49,3
30,player,3,80,2
30,player,3,41,3
30,dealer,4,353,3
30,dealer,4,325,1
30,dealer,4,322,2
31,dealer,1,170,3
31,dealer,1,365,1
31,player,1,315,2
31,player,1,150,3
31,player,2,333,1
31,player,2,180,3
31,dealer,2,80,3
31,player,2,154,2
31,player,2,80,3
31,dealer,2,173,2
31,player,3,174,1
31,dealer,3,51,3
31,player,3,71,2
31,player,3,45,3
31,player,3,42,3
31,dealer,3,168,1
31,dealer,3,43,3
31,player,3,33,3
31,player,3,82,2
31,dealer,3,87,2
31,dealer,3,32,3
31,dealer,3,81,2
31,dealer,3,44,3
31,player,3,47,3
31,dealer,4,363,1
31,dealer,4,341,3
31,dealer,4,296,2
32,dealer,1,164,3
32,player,1,351,2
32,dealer,1,328,1
32,player,1,157,3
32,dealer,2,69,3
32,player,2,340,1
32,player,2,161,2
32,player,2,75,3
32,player,2,175,3
32,dealer,2,180,2
32,player,3,185,1
32,player,3,37,3
32,player,3,75,2
32,dealer,3,40,3
32,dealer,3,53,3
32,dealer,3,172,1
32,player,3,81,2
32,player,3,49,3
32,player,3,53,3
32,dealer,3,35,3
32,player,3,35,3
32,dealer,3,45,3
32,dealer,3,63,2
32,dealer,3,77,2
32,dealer,4,347,3
32,dealer,4,333,2
32,dealer,4,320,1
33,player,1,346,2
33,dealer,1,346,1
33,dealer,1,175,3
33,player,1,133,3
33,dealer,2,178,2
33,player,2,352,1
33,player,2,153,2
33,player,2,148,3
33,player,2,81,3
33,dealer,2,88,3
33,dealer,3,152,1
33,player,3,177,1
33,player,3,41,3
33,player,3,74,2
33,dealer,3,92,2
33,player,3,42,3
33,dealer,3,51,3
33,dealer,3,42,3
33,player,3,94,2
33,player,3,46,3
33,dealer,3,41,3
33,player,3,38,3
33,dealer,3,73,2
33,dealer,3,37,3
33,dealer,4,327,3
33,dealer,4,335,2
33,dealer,4,338,1
34,player,1,189,3
34,dealer,1,330,1
34,dealer,1,169,3
34,player,1,312,2
34,dealer,2,81,3
34,dealer,2,167,2
34,player,2,319,1
34,player,2,170,3
34,player,2,187,2
34,player,2,76,3
34,player,3,177,1
34,player,3,46,3
34,player,3,48,3
34,player,3,75,2
34,dealer,3,74,2
34,player,3,79,2
34,dealer,3,39,3
34,dealer,3,38,3
34,dealer,3,168,1
34,dealer,3,97,2
34,player,3,35,3
34,player,3,42,3
34,dealer,3,53,3
34,dealer,3,29,3
34,dealer,4,332,2
34,dealer,4,336,3
34,dealer,4,332,1
35,dealer,1,339,1
35,player,1,326,2
35,player,1,162,3
35,dealer,1,173,3
35,player,2,171,3
35,player,2,322,1
35,player,2,151,2
35,dealer,2,178,2
35,player,2,79,3
35,dealer,2,99,3
35,dealer,3,97,2
35,dealer,3,149,1
35,dealer,3,37,3
35,dealer,3,38,3
35,player,3,48,3
35,player,3,147,1
35,player,3,46,3
35,player,3,95,2
35,dealer,3,84,2
35,player,3,43,3
35,dealer,3,40,3
35,dealer,3,59,3
35,player,3,83,2
35,player,3,34,3
35,dealer,4,328,3
35,dealer,4,329,1
35,dealer,4,343,2
36,player,1,308,2
36,player,1,166,3
36,dealer,1,340,1
36,dealer,1,186,3
36,player,2,333,1
36,player,2,186,2
36,dealer,2,158,2
36,player,2,168,3
36,dealer,2,76,3
36,player,2,79,3
36,player,3,80,2
36,dealer,3,40,3
36,player,3,191,1
36,dealer,3,163,1
36,dealer,3,75,2
36,player,3,97,2
36,player,3,46,3
36,player,3,45,3
36,dealer,3,75,2
36,dealer,3,41,3
36,player,3,40,3
36,dealer,3,42,3
36,dealer,3,30,3
36,player,3,35,3
36,dealer,4,334,2
36,dealer,4,344,1
36,dealer,4,322,3
37,dealer,1,322,1
37,dealer,1,171,3
37,player,1,170,3
37,player,1,337,2
37,player,2,183,3
37,player,2,312,1
37,player,2,159,2
37,dealer,2,85,3
37,dealer,2,180,2
37,player,2,81,3
37,player,3,49,3
37,player,3,39,3
37,player,3,81,2
37,dealer,3,37,3
37,player,3,41,3
37,dealer,3,162,1
37,dealer,3,85,2
37,player,3,170,1
37,player,3,35,3
37,dealer,3,81,2
37,dealer,3,47,3
37,player,3,86,2
37,dealer,3,46,3
37,dealer,3,41,3
37,dealer,4,318,3
37,dealer,4,312,1
37,dealer,4,370,2
38,dealer,1,170,3
38,dealer,1,341,1
38,player,1,336,2
38,player,1,153,3
38,player,2,70,3
38,player,2,337,1
38,dealer,2,194,2
38,player,2,166,3
38,player,2,157,2
38,dealer,2,76,3
38,dealer,3,173,1
38,player,3,171,1
38,player,3,40,3
38,dealer,3,36,3
38,player,3,92,2
38,player,3,102,2
38,player,3,35,3
38,dealer,3,81,2
38,dealer,3,74,2
38,dealer,3,47,3
38,dealer,3,27,3
38,player,3,37,3
38,player,3,37,3
38,dealer,3,48,3
38,dealer,4,337,1
38,dealer,4,319,2
38,dealer,4,344,3
39,player,1,305,2
39,dealer,1,349,1
39,dealer,1,174,3
39,player,1,172,3
39,player,2,163,3
39,player,2,335,1
39,dealer,2,85,3
39,player,2,152,2
39,player,2,100,3
39,dealer,2,165,2
39,dealer,3,171,1
39,player,3,99,2
39,player,3,165,1
39,dealer,3,93,2
39,player,3,85,2
39,dealer,3,39,3
39,dealer,3,41,3
39,player,3,36,3
39,dealer,3,81,2
39,player,3,26,3
39,dealer,3,38,3
39,player,3,40,3
39,player,3,41,3
39,dealer,3,45,3
39,dealer,4,328,1
39,dealer,4,342,2
39,dealer,4,330,3
40,dealer,1,168,3
40,player,1,343,2
40,dealer,1,321,1
40,player,1,168,3
40,player,2,172,3
40,dealer,2,176,2
40,player,2,91,3
40,player,2,326,1
40,dealer,2,77,3
40,player,2,158,2
40,player,3,173,1
40,player,3,42,3
40,dealer,3,37,3
40,dealer,3,88,2
40,dealer,3,175,1
40,dealer,3,47,3
40,dealer,3,34,3
40,player,3,88,2
40,player,3,36,3
40,player,3,86,2
40,dealer,3,70,2
40,player,3,38,3
40,player,3,43,3
40,dealer,3,43,3
40,dealer,4,323,1
40,dealer,4,346,2
40,dealer,4,331,3
41,dealer,1,334,1
41,player,1,192,3
41,player,1,316,2
41,dealer,1,158,3
41,dealer,2,168,2
41,player,2,149,2
41,player,2,319,1
41,player,2,73,3
41,player,2,194,3
41,dealer,2,97,3
41,player,3,98,2
41,player,3,46,3
41,dealer,3,39,3
41,dealer,3,172,1
41,player,3,157,1
41,dealer,3,45,3
41,player,3,42,3
41,dealer,3,30,3
41,dealer,3,109,2
41,dealer,3,39,3
41,dealer,3,81,2
41,player,3,70,2
41,player,3,37,3
41,player,3,35,3
41,dealer,4,348,1
41,dealer,4,331,3
41,dealer,4,321,2
42,dealer,1,358,1
42,player,1,348,2
42,dealer,1,170,3
42,player,1,124,3
42,player,2,335,1
42,player,2,149,2
42,dealer,2,175,2
42,player,2,187,3
42,dealer,2,84,3
42,player,2,70,3
42,player,3,92,2
42,dealer,3,67,2
42,player,3,182,1
42,dealer,3,81,2
42,player,3,84,2
42,player,3,41,3
42,player,3,47,3
42,player,3,45,3
42,dealer,3,44,3
42,dealer,3,43,3
42,dealer,3,176,1
42,dealer,3,30,3
42,dealer,3,31,3
42,player,3,37,3
42,dealer,4,346,1
42,dealer,4,328,2
42,dealer,4,326,3
43,dealer,1,342,1
43,dealer,1,147,3
43,player,1,317,2
43,player,1,194,3
43,player,2,313,1
43,dealer,2,161,2
43,player,2,94,3
43,player,2,187,3
43,dealer,2,88,3
43,player,2,157,2
43,dealer,3,46,3
43,dealer,3,83,2
43,player,3,168,1
43,player,3,85,2
43,player,3,44,3
43,dealer,3,96,2
43,dealer,3,36,3
43,player,3,40,3
43,dealer,3,175,1
43,player,3,71,2
43,player,3,41,3
43,dealer,3,41,3
43,player,3,30,3
43,dealer,3,44,3
43,dealer,4,333,2
43,dealer,4,343,1
43,dealer,4,324,3
44,player,1,329,2
44,dealer,1,359,1
44,player,1,152,3
44,dealer,1,160,3
44,player,2,349,1
44,dealer,2,76,3
44,dealer,2,174,2
44,player,2,162,2
44,player,2,87,3
44,player,2,152,3
44,dealer,3,46,3
44,player,3,156,1
44,dealer,3,164,1
44,player,3,42,3
44,player,3,74,2
44,dealer,3,94,2
44,player,3,45,3
44,dealer,3,48,3
44,dealer,3,87,2
44,player,3,46,3
44,dealer,3,36,3
44,player,3,89,2
44,dealer,3,30,3
44,player,3,43,3
44,dealer,4,328,2
44,dealer,4,352,3
44,dealer,4,320,1
45,player,1,150,3
45,dealer,1,171,3
45,dealer,1,327,1
45,player,1,352,2
45,player,2,159,3
45,player,2,167,2
45,dealer,2,80,3
45,dealer,2,185,2
45,player,2,325,1
45,player,2,84,3
45,player,3,85,2
45,dealer,3,83,2
45,dealer,3,46,3
45,dealer,3,44,3
45,dealer,3,85,2
45,player,3,171,1
45,dealer,3,42,3
45,dealer,3,49,3
45,dealer,3,148,1
45,player,3,37,3
45,player,3,42,3
45,player,3,80,2
45,player,3,52,3
45,player,3,36,3
45,dealer,4,344,2
45,dealer,4,318,1
45,dealer,4,338,3
46,dealer,1,178,3
46,dealer,1,310,1
46,player,1,353,2
46,player,1,159,3
46,player,2,359,1
46,player,2,170,3
46,dealer,2,165,2
46,player,2,156,2
46,player,2,76,3
46,dealer,2,74,3
46,dealer,3,160,1
46,player,3,84,2
46,dealer,3,45,3
46,dealer,3,41,3
46,dealer,3,37,3
46,dealer,3,32,3
46,dealer,3,81,2
46,player,3,40,3
46,player,3,182,1
46,player,3,47,3
46,player,3,47,3
46,player,3,79,2
46,dealer,3,82,2
46,player,3,43,3
46,dealer,4,308,3
46,dealer,4,354,1
46,dealer,4,338,2
47,dealer,1,315,1
47,player,1,334,2
47,player,1,193,3
47,dealer,1,158,3
47,player,2,172,3
47,player,2,311,1
47,player,2,83,3
47,player,2,188,2
47,dealer,2,150,2
47,dealer,2,96,3
47,player,3,72,2
47,player,3,44,3
47,dealer,3,88,2
47,player,3,181,1
47,dealer,3,56,3
47,dealer,3,163,1
47,player,3,77,2
47,dealer,3,32,3
47,player,3,40,3
47,player,3,41,3
47,dealer,3,40,3
47,dealer,3,77,2
47,dealer,3,43,3
