eval_i,winner,strategy,total,rounds
14,dealer,2,172,2
14,player,2,160,3
14,player,2,170,2
14,dealer,2,80,3
14,player,2,86,3
14,player,2,332,1
14,player,3,85,2
14,player,3,71,2
14,dealer,3,34,3
14,player,3,176,1
14,dealer,3,82,2
14,player,3,45,3
14,player,3,47,3
14,dealer,3,163,1
14,dealer,3,46,3
14,dealer,3,39,3
14,dealer,3,87,2
14,player,3,39,3
14,dealer,3,54,3
14,player,3,32,3
14,dealer,4,307,2
14,dealer,4,339,1
14,dealer,4,354,3
15,player,1,325,2
15,player,1,135,3
15,dealer,1,354,1
15,dealer,1,186,3
15,player,2,327,1
15,player,2,169,2
15,dealer,2,83,3
15,dealer,2,174,2
15,player,2,160,3
15,player,2,87,3
15,dealer,3,90,2
15,player,3,80,2
15,player,3,173,1
15,player,3,100,2
15,dealer,3,77,2
15,player,3,39,3
15,dealer,3,34,3
15,dealer,3,142,1
15,player,3,40,3
15,dealer,3,52,3
15,player,3,49,3
15,player,3,35,3
15,dealer,3,44,3
15,dealer,3,45,3
15,dealer,4,330,1
15,dealer,4,335,2
15,dealer,4,335,3
16,player,1,170,3
16,player,1,324,2
16,dealer,1,176,3
16,dealer,1,330,1
16,player,2,179,2
16,player,2,330,1
16,dealer,2,169,2
16,player,2,70,3
16,player,2,160,3
16,dealer,2,92,3
16,dealer,3,147,1
16,player,3,59,3
16,player,3,49,3
16,dealer,3,43,3
16,player,3,83,2
16,dealer,3,41,3
16,player,3,179,1
16,player,3,85,2
16,dealer,3,75,2
16,player,3,36,3
16,player,3,37,3
16,dealer,3,30,3
16,dealer,3,88,2
16,dealer,3,48,3
16,dealer,4,357,3
16,dealer,4,354,1
16,dealer,4,289,2
17,dealer,1,328,1
17,player,1,166,3
17,dealer,1,186,3
17,player,1,320,2
17,player,2,170,3
17,player,2,346,1
17,player,2,155,2
17,dealer,2,167,2
17,player,2,90,3
17,dealer,2,72,3
17,player,3,50,3
17,dealer,3,55,3
17,player,3,160,1
17,dealer,3,164,1
17,player,3,77,2
17,dealer,3,83,2
17,player,3,39,3
17,dealer,3,36,3
17,player,3,49,3
17,player,3,69,2
17,dealer,3,89,2
17,dealer,3,45,3
17,player,3,38,3
17,dealer,3,46,3
17,dealer,4,352,1
17,dealer,4,335,2
17,dealer,4,313,3
18,player,1,157,3
18,dealer,1,330,1
18,dealer,1,174,3
18,player,1,339,2
18,player,2,167,3
18,dealer,2,156,2
18,player,2,342,1
18,dealer,2,79,3
18,player,2,174,2
18,player,2,82,3
18,player,3,88,2
18,dealer,3,89,2
18,player,3,150,1
18,dealer,3,82,2
18,dealer,3,40,3
18,player,3,83,2
18,dealer,3,167,1
18,player,3,39,3
18,player,3,47,3
18,dealer,3,50,3
18,player,3,39,3
18,dealer,3,41,3
18,player,3,47,3
18,dealer,3,38,3
18,dealer,4,350,3
18,dealer,4,313,2
18,dealer,4,337,1
19,dealer,1,356,1
19,dealer,1,157,3
19,player,1,324,2
19,player,1,163,3
19,dealer,2,81,3
19,player,2,358,1
19,player,2,159,2
19,dealer,2,170,2
19,player,2,155,3
19,player,2,77,3
19,player,3,43,3
19,player,3,29,3
19,dealer,3,38,3
19,dealer,3,175,1
19,player,3,37,3
19,dealer,3,41,3
19,dealer,3,39,3
19,player,3,197,1
19,player,3,45,3
19,player,3,91,2
19,dealer,3,87,2
19,player,3,77,2
19,dealer,3,67,2
19,dealer,3,34,3
19,dealer,4,339,1
19,dealer,4,331,3
19,dealer,4,330,2
20,dealer,1,305,1
20,player,1,339,2
20,player,1,185,3
20,dealer,1,171,3
20,dealer,2,84,3
20,player,2,332,1
20,player,2,176,2
20,player,2,171,3
20,dealer,2,167,2
20,player,2,70,3
20,player,3,105,2
20,player,3,82,2
20,player,3,170,1
20,player,3,36,3
20,player,3,37,3
20,dealer,3,173,1
20,dealer,3,87,2
20,dealer,3,40,3
20,dealer,3,37,3
20,player,3,37,3
20,dealer,3,76,2
20,player,3,33,3
20,dealer,3,45,3
20,dealer,3,42,3
20,dealer,4,318,2
20,dealer,4,375,3
20,dealer,4,307,1
21,dealer,1,147,3
21,player,1,326,2
21,dealer,1,357,1
21,player,1,170,3
21,dealer,2,159,2
21,player,2,83,3
21,player,2,169,3
21,player,2,166,2
21,player,2,326,1
21,dealer,2,97,3
21,player,3,168,1
21,dealer,3,184,1
21,player,3,42,3
21,player,3,72,2
21,player,3,81,2
21,dealer,3,50,3
21,player,3,44,3
21,dealer,3,36,3
21,dealer,3,82,2
21,dealer,3,74,2
21,dealer,3,43,3
21,player,3,41,3
21,player,3,45,3
21,dealer,3,38,3
21,dealer,4,340,3
21,dealer,4,335,2
21,dealer,4,325,1
22,player,1,160,3
22,dealer,1,172,3
22,dealer,1,342,1
22,player,1,326,2
22,player,2,177,3
22,player,2,348,1
22,dealer,2,147,2
22,player,2,73,3
22,player,2,185,2
22,dealer,2,70,3
22,player,3,81,2
22,dealer,3,170,1
22,dealer,3,65,2
22,player,3,83,2
22,player,3,181,1
22,player,3,35,3
22,player,3,43,3
22,dealer,3,56,3
22,dealer,3,82,2
22,player,3,41,3
22,dealer,3,40,3
22,dealer,3,36,3
22,player,3,48,3
22,dealer,3,39,3
22,dealer,4,341,3
22,dealer,4,323,2
22,dealer,4,336,1
23,player,1,338,2
23,dealer,1,339,1
23,dealer,1,170,3
23,player,1,153,3
23,dealer,2,76,3
23,player,2,349,1
23,dealer,2,159,2
23,player,2,79,3
23,player,2,177,3
23,player,2,160,2
23,dealer,3,46,3
23,dealer,3,172,1
23,player,3,138,1
23,dealer,3,79,2
23,dealer,3,35,3
23,dealer,3,46,3
23,player,3,43,3
23,player,3,43,3
23,player,3,62,3
23,player,3,86,2
23,dealer,3,58,3
23,player,3,31,3
23,dealer,3,85,2
23,player,3,76,2
23,dealer,4,331,3
23,dealer,4,327,1
23,dealer,4,342,2
24,dealer,1,148,3
24,player,1,340,2
24,dealer,1,332,1
24,player,1,180,3
24,player,2,361,1
24,player,2,167,2
24,player,2,81,3
24,player,2,134,3
24,dealer,2,173,2
24,dealer,2,84,3
24,player,3,48,3
24,player,3,169,1
24,player,3,38,3
24,dealer,3,48,3
24,dealer,3,103,2
24,dealer,3,41,3
24,player,3,67,2
24,dealer,3,79,2
24,dealer,3,165,1
24,player,3,75,2
24,player,3,39,3
24,player,3,46,3
24,dealer,3,33,3
24,dealer,3,49,3
24,dealer,4,342,1
24,dealer,4,326,3
24,dealer,4,332,2
25,dealer,1,345,1
25,dealer,1,168,3
25,player,1,156,3
25,player,1,331,2
25,dealer,2,166,2
25,player,2,178,2
25,player,2,326,1
25,dealer,2,69,3
25,player,2,172,3
25,player,2,89,3
25,player,3,43,3
25,player,3,76,2
25,player,3,44,3
25,dealer,3,77,2
25,dealer,3,180,1
25,dealer,3,75,2
25,player,3,160,1
25,player,3,48,3
25,dealer,3,38,3
25,player,3,44,3
25,dealer,3,47,3
25,dealer,3,46,3
25,player,3,73,2
25,dealer,3,49,3
25,dealer,4,369,3
25,dealer,4,319,1
25,dealer,4,312,2
26,dealer,1,335,1
26,dealer,1,158,3
26,player,1,351,2
26,player,1,156,3
26,player,2,335,1
26,player,2,177,3
26,dealer,2,70,3
26,dealer,2,164,2
26,player,2,97,3
26,player,2,157,2
26,player,3,83,2
26,dealer,3,102,2
26,player,3,44,3
26,dealer,3,151,1
26,player,3,45,3
26,player,3,183,1
26,dealer,3,40,3
26,player,3,86,2
26,player,3,47,3
26,dealer,3,70,2
26,dealer,3,42,3
26,dealer,3,44,3
26,player,3,35,3
26,dealer,3,28,3
26,dealer,4,315,1
26,dealer,4,342,2
26,dealer,4,343,3
27,dealer,1,166,3
27,player,1,317,2
27,dealer,1,331,1
27,player,1,186,3
27,player,2,181,2
27,player,2,330,1
27,player,2,164,3
27,dealer,2,173,2
27,player,2,69,3
27,dealer,2,83,3
27,player,3,41,3
27,player,3,151,1
27,dealer,3,38,3
27,dealer,3,36,3
27,dealer,3,196,1
27,dealer,3,89,2
27,player,3,85,2
27,dealer,3,36,3
27,player,3,38,3
27,dealer,3,46,3
27,player,3,79,2
27,dealer,3,75,2
27,player,3,45,3
27,player,3,45,3
27,dealer,4,344,2
27,dealer,4,326,1
27,dealer,4,330,3
28,player,1,171,3
28,dealer,1,175,3
28,player,1,319,2
28,dealer,1,335,1
28,player,2,171,2
28,player,2,85,3
28,dealer,2,162,2
28,dealer,2,90,3
28,player,2,339,1
28,player,2,153,3
28,dealer,3,54,3
28,player,3,50,3
28,dealer,3,32,3
28,dealer,3,173,1
28,dealer,3,82,2
28,dealer,3,74,2
28,player,3,89,2
28,player,3,46,3
28,player,3,73,2
28,player,3,40,3
28,player,3,161,1
28,dealer,3,42,3
28,player,3,45,3
28,dealer,3,39,3
28,dealer,4,352,1
28,dealer,4,324,2
28,dealer,4,324,3
29,player,1,360,2
29,dealer,1,347,1
29,player,1,143,3
29,dealer,1,150,3
29,player,2,150,2
29,dealer,2,182,2
29,player,2,336,1
29,player,2,168,3
29,player,2,84,3
29,dealer,2,80,3
29,player,3,176,1
29,dealer,3,73,2
29,dealer,3,86,2
29,dealer,3,38,3
29,player,3,74,2
29,player,3,52,3
29,player,3,84,2
29,player,3,45,3
29,dealer,3,37,3
29,dealer,3,156,1
29,dealer,3,51,3
29,player,3,44,3
29,dealer,3,46,3
29,player,3,38,3
29,dealer,4,328,3
29,dealer,4,344,1
29,dealer,4,328,2
30,dealer,1,325,1
30,dealer,1,166,3
30,player,1,177,3
30,player,1,332,2
30,player,2,173,3
30,player,2,333,1
30,player,2,167,2
30,dealer,2,73,3
30,dealer,2,170,2
30,player,2,84,3
30,dealer,3,48,3
30,player,3,37,3
30,dealer,3,85,2
30,player,3,82,2
30,player,3,162,1
30,dealer,3,47,3
30,player,3,42,3
30,dealer,3,38,3
30,dealer,3,170,1
30,player,3,85,2
30,dealer,3,66,2
30,player,3,50,3
30,player,3,42,3
30,dealer,3,46,3
30,dealer,4,313,3
30,dealer,4,349,1
30,dealer,4,338,2
31,player,1,311,2
31,player,1,161,3
31,dealer,1,180,3
31,dealer,1,348,1
31,player,2,189,3
31,player,2,350,1
31,player,2,76,3
31,player,2,156,2
31,dealer,2,156,2
31,dealer,2,73,3
31,player,3,171,1
31,dealer,3,38,3
31,dealer,3,80,2
31,dealer,3,42,3
31,player,3,80,2
31,player,3,82,2
31,player,3,33,3
31,dealer,3,202,1
31,player,3,37,3
31,dealer,3,41,3
31,dealer,3,49,3
31,player,3,40,3
31,dealer,3,79,2
31,player,3,26,3
31,dealer,4,321,1
31,dealer,4,339,3
31,dealer,4,340,2
32,dealer,1,319,1
32,dealer,1,168,3
32,player,1,359,2
32,player,1,154,3
32,player,2,330,1
32,player,2,149,3
32,dealer,2,177,2
32,player,2,164,2
32,dealer,2,94,3
32,player,2,86,3
32,player,3,183,1
32,dealer,3,37,3
32,dealer,3,79,2
32,dealer,3,83,2
32,player,3,48,3
32,player,3,87,2
32,dealer,3,162,1
32,dealer,3,39,3
32,player,3,93,2
32,player,3,35,3
32,player,3,37,3
32,player,3,45,3
32,dealer,3,31,3
32,dealer,3,41,3
32,dealer,4,346,1
32,dealer,4,329,3
32,dealer,4,325,2
33,dealer,1,330,1
33,player,1,178,3
33,dealer,1,169,3
33,player,1,323,2
33,player,2,318,1
33,player,2,171,3
33,player,2,158,2
33,dealer,2,168,2
33,dealer,2,93,3
33,player,2,92,3
33,player,3,85,2
33,player,3,57,3
33,player,3,91,2
33,player,3,43,3
33,dealer,3,42,3
33,dealer,3,92,2
33,dealer,3,51,3
33,dealer,3,161,1
33,player,3,42,3
33,player,3,157,1
33,dealer,3,34,3
33,dealer,3,76,2
33,player,3,29,3
33,dealer,3,40,3
33,dealer,4,320,2
33,dealer,4,347,3
33,dealer,4,333,1
34,dealer,1,349,1
34,player,1,341,2
34,dealer,1,139,3
34,player,1,171,3
34,player,2,165,2
34,player,2,159,3
34,dealer,2,172,2
34,player,2,355,1
34,dealer,2,67,3
34,player,2,82,3
34,dealer,3,165,1
34,player,3,89,2
34,dealer,3,48,3
34,player,3,168,1
34,player,3,41,3
34,player,3,78,2
34,dealer,3,45,3
34,dealer,3,52,3
34,dealer,3,82,2
34,player,3,32,3
34,dealer,3,63,2
34,player,3,35,3
34,player,3,53,3
34,dealer,3,49,3
34,dealer,4,335,2
34,dealer,4,337,1
34,dealer,4,328,3
35,dealer,1,364,1
35,player,1,330,2
35,player,1,151,3
35,dealer,1,155,3
35,player,2,173,3
35,player,2,341,1
35,player,2,156,2
35,dealer,2,89,3
35,dealer,2,168,2
35,player,2,73,3
35,player,3,164,1
35,dealer,3,47,3
35,player,3,28,3
35,dealer,3,162,1
35,player,3,80,2
35,dealer,3,92,2
35,dealer,3,40,3
35,dealer,3,41,3
35,player,3,72,2
35,player,3,40,3
35,dealer,3,86,2
35,player,3,47,3
35,dealer,3,56,3
35,player,3,45,3
35,dealer,4,335,1
35,dealer,4,341,2
35,dealer,4,324,3
36,player,1,162,3
36,player,1,335,2
36,dealer,1,180,3
36,dealer,1,323,1
36,player,2,335,1
36,player,2,85,3
36,player,2,166,3
36,dealer,2,159,2
36,dealer,2,90,3
36,player,2,165,2
36,dealer,3,83,2
36,player,3,92,2
36,dealer,3,49,3
36,dealer,3,32,3
36,player,3,45,3
36,player,3,139,1
36,dealer,3,164,1
36,player,3,47,3
36,player,3,55,3
36,dealer,3,39,3
36,dealer,3,74,2
36,player,3,46,3
36,player,3,92,2
36,dealer,3,43,3
36,dealer,4,342,2
36,dealer,4,336,3
36,dealer,4,322,1
37,player,1,143,3
37,player,1,327,2
37,dealer,1,351,1
37,dealer,1,179,3
37,player,2,159,2
37,player,2,337,1
37,player,2,79,3
37,dealer,2,82,3
37,player,2,164,3
37,dealer,2,179,2
37,dealer,3,58,3
37,dealer,3,182,1
37,dealer,3,72,2
37,dealer,3,96,2
37,player,3,42,3
37,dealer,3,34,3
37,player,3,153,1
37,dealer,3,38,3
37,dealer,3,50,3
37,player,3,92,2
37,player,3,90,2
37,player,3,23,3
37,player,3,34,3
37,player,3,36,3
37,dealer,4,331,3
37,dealer,4,349,1
37,dealer,4,320,2
38,player,1,340,2
38,dealer,1,342,1
38,player,1,153,3
38,dealer,1,165,3
38,player,2,79,3
38,player,2,332,1
38,dealer,2,87,3
38,dealer,2,167,2
38,player,2,161,2
38,player,2,174,3
38,player,3,45,3
38,dealer,3,33,3
38,player,3,147,1
38,player,3,92,2
38,dealer,3,170,1
38,dealer,3,81,2
38,player,3,40,3
38,dealer,3,40,3
38,dealer,3,45,3
38,player,3,46,3
38,dealer,3,91,2
38,player,3,84,2
38,player,3,40,3
38,dealer,3,46,3
38,dealer,4,320,2
38,dealer,4,343,1
38,dealer,4,337,3
39,dealer,1,174,3
39,player,1,324,2
39,player,1,178,3
39,dealer,1,324,1
39,player,2,325,1
39,player,2,172,2
39,player,2,175,3
39,player,2,92,3
39,dealer,2,158,2
39,dealer,2,78,3
39,player,3,46,3
39,player,3,162,1
39,dealer,3,72,2
39,player,3,48,3
39,dealer,3,38,3
39,dealer,3,174,1
39,dealer,3,44,3
39,dealer,3,45,3
39,player,3,71,2
39,dealer,3,95,2
39,player,3,96,2
39,player,3,42,3
39,player,3,26,3
39,dealer,3,41,3
39,dealer,4,302,3
39,dealer,4,348,2
39,dealer,4,350,1
40,dealer,1,329,1
40,player,1,345,2
40,player,1,156,3
40,dealer,1,170,3
40,player,2,179,3
40,dealer,2,174,2
40,player,2,297,1
40,player,2,77,3
40,dealer,2,85,3
40,player,2,188,2
40,player,3,80,2
40,dealer,3,43,3
40,dealer,3,40,3
40,player,3,159,1
40,dealer,3,190,1
40,dealer,3,85,2
40,player,3,47,3
40,player,3,71,2
40,player,3,48,3
40,player,3,40,3
40,dealer,3,89,2
40,dealer,3,41,3
40,dealer,3,36,3
40,player,3,31,3
40,dealer,4,348,1
40,dealer,4,338,2
40,dealer,4,314,3
41,player,1,158,3
41,dealer,1,173,3
41,dealer,1,326,1
41,player,1,343,2
41,player,2,302,1
41,player,2,193,3
41,dealer,2,169,2
41,player,2,177,2
41,player,2,84,3
41,dealer,2,75,3
41,player,3,90,2
41,player,3,66,2
41,dealer,3,180,1
41,dealer,3,44,3
41,player,3,176,1
41,dealer,3,81,2
41,dealer,3,34,3
41,player,3,51,3
41,player,3,39,3
41,dealer,3,83,2
41,player,3,38,3
41,dealer,3,38,3
41,player,3,47,3
41,dealer,3,33,3
41,dealer,4,307,1
41,dealer,4,355,3
41,dealer,4,338,2
42,player,1,330,2
42,dealer,1,325,1
42,dealer,1,180,3
42,player,1,165,3
42,player,2,178,2
42,dealer,2,176,2
42,player,2,160,3
42,player,2,327,1
42,dealer,2,65,3
42,player,2,94,3
42,player,3,176,1
42,player,3,91,2
42,dealer,3,86,2
42,dealer,3,154,1
42,player,3,40,3
42,player,3,74,2
42,dealer,3,46,3
42,player,3,48,3
42,player,3,48,3
42,dealer,3,80,2
42,dealer,3,42,3
42,player,3,42,3
42,dealer,3,35,3
42,dealer,3,38,3
42,dealer,4,334,1
42,dealer,4,336,3
42,dealer,4,330,2
43,dealer,1,353,1
43,player,1,312,2
43,player,1,175,3
43,dealer,1,160,3
43,player,2,183,2
43,dealer,2,149,2
43,player,2,350,1
43,player,2,87,3
43,player,2,145,3
43,dealer,2,86,3
43,dealer,3,45,3
43,player,3,80,2
43,dealer,3,84,2
43,player,3,93,2
43,dealer,3,183,1
43,dealer,3,34,3
43,player,3,169,1
43,player,3,40,3
43,dealer,3,36,3
43,player,3,40,3
43,dealer,3,91,2
43,player,3,37,3
43,dealer,3,40,3
43,player,3,28,3
43,dealer,4,324,2
43,dealer,4,321,3
43,dealer,4,355,1
44,dealer,1,181,3
44,dealer,1,312,1
44,player,1,172,3
44,player,1,335,2
44,player,2,181,3
44,dealer,2,94,3
44,player,2,341,1
44,player,2,156,2
44,dealer,2,149,2
44,player,2,79,3
44,player,3,70,2
44,player,3,172,1
44,dealer,3,77,2
44,dealer,3,169,1
44,dealer,3,46,3
44,dealer,3,33,3
44,dealer,3,80,2
44,dealer,3,61,3
44,player,3,51,3
44,player,3,40,3
44,player,3,37,3
44,dealer,3,43,3
44,player,3,81,2
44,player,3,40,3
44,dealer,4,319,3
44,dealer,4,370,1
44,dealer,4,311,2
45,dealer,1,165,3
45,player,1,332,2
45,dealer,1,325,1
45,player,1,178,3
45,dealer,2,173,2
45,player,2,85,3
45,player,2,329,1
45,player,2,138,3
45,player,2,189,2
45,dealer,2,86,3
45,dealer,3,71,2
45,player,3,81,2
45,dealer,3,184,1
45,dealer,3,52,3
45,dealer,3,39,3
45,dealer,3,85,2
45,player,3,51,3
45,dealer,3,37,3
45,dealer,3,46,3
45,player,3,166,1
45,player,3,37,3
45,player,3,31,3
45,player,3,86,2
45,player,3,34,3
45,dealer,4,329,2
45,dealer,4,367,3
45,dealer,4,304,1
46,dealer,1,336,1
46,player,1,338,2
46,player,1,157,3
46,dealer,1,169,3
46,player,2,317,1
46,dealer,2,182,2
46,player,2,168,2
46,player,2,93,3
46,dealer,2,84,3
46,player,2,156,3
46,dealer,3,84,2
46,player,3,143,1
46,dealer,3,48,3
46,dealer,3,62,3
46,player,3,41,3
46,dealer,3,172,1
46,player,3,53,3
46,dealer,3,40,3
46,player,3,82,2
46,dealer,3,86,2
46,player,3,73,2
46,player,3,25,3
46,dealer,3,51,3
46,player,3,40,3
46,dealer,4,307,1
46,dealer,4,360,3
46,dealer,4,333,2
47,player,1,330,2
47,player,1,145,3
47,dealer,1,344,1
47,dealer,1,181,3
47,player,2,328,1
47,player,2,172,3
47,player,2,152,2
47,dealer,2,80,3
47,dealer,2,196,2
47,player,2,72,3
47,dealer,3,51,3
47,dealer,3,204,1
47,player,3,164,1
47,dealer,3,28,3
47,player,3,35,3
47,dealer,3,88,2
47,dealer,3,39,3
47,dealer,3,50,3
47,player,3,43,3
47,dealer,3,82,2
47,player,3,71,2
47,player,3,72,2
47,player,3,34,3
